seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
8,48,5,0,14.4333166971917,12.5,8.043681306471306,1.9166666666666667,42.0,40.083333333333336,42.0,5.8,3.7,2.466666666666667
82,48,5,0,14.714208305583304,12.0,8.75577543858918,2.2666666666666666,46.0,43.733333333333334,18.0,3.0,4.5,2.6666666666666665
33,48,5,0,14.098751540126539,13.0,7.547357070429569,2.0,43.0,41.0,20.0,6.2,4.3,4.2
83,48,5,0,14.357181290931292,12.0,8.072824089799088,1.5714285714285714,48.0,46.42857142857143,15.0,4.8,4.4,2.8666666666666667
58,48,5,0,14.047717157842156,11.5,7.775871930569416,2.3333333333333335,44.0,41.666666666666664,30.0,7.0,5.5,4.266666666666667
9,48,5,0,14.222706210456208,12.0,8.039033054445557,1.8181818181818181,52.0,50.18181818181818,23.0,7.0,2.5,2.533333333333333
34,48,5,0,14.29727473914974,11.5,8.066370976939732,2.142857142857143,44.0,41.857142857142854,32.0,4.8,3.9,3.1333333333333333
59,48,5,0,14.214104770229772,12.0,8.050151993006988,2.0,39.0,37.0,14.0,4.4,3.9,3.2666666666666666
84,48,5,0,14.414388250638254,12.0,8.067769986957487,2.272727272727273,44.0,41.72727272727273,15.0,7.4,4.4,3.6
10,48,5,0,13.994540071040074,12.0,7.718083471528478,2.2222222222222223,53.0,50.77777777777778,19.0,6.0,4.6,2.6666666666666665
60,48,5,0,14.160022019647018,12.5,7.674512855061597,2.4166666666666665,38.0,35.583333333333336,19.0,7.4,3.2,2.466666666666667
35,48,5,0,14.834193362193366,13.0,8.492593708513715,1.6,49.0,47.4,34.0,7.0,3.1,2.8666666666666667
85,48,5,0,14.274669760794758,12.0,8.136530703324448,2.125,40.0,37.875,19.0,8.2,4.1,2.2
11,48,5,0,14.357581085581085,13.0,7.861752833832841,1.6666666666666667,53.0,51.333333333333336,14.0,6.8,3.5,3.066666666666667
61,48,5,0,14.33001763514264,11.5,8.319286068237323,2.142857142857143,52.0,49.857142857142854,40.0,5.0,5.0,3.3333333333333335
86,48,5,0,14.455596167721168,13.0,8.31907537240536,2.0714285714285716,46.0,43.92857142857143,5.0,5.2,3.4,3.466666666666667
12,48,5,0,14.577673215673219,12.0,8.3547544988345,2.5,45.0,42.5,19.0,4.8,3.2,3.6
36,48,5,0,14.756048076923086,12.5,8.519798653846136,1.7857142857142858,46.0,44.214285714285715,36.0,9.0,3.3,2.1333333333333333
62,48,5,0,14.311241938616934,11.666666666666666,8.275444352175588,2.5714285714285716,44.0,41.42857142857143,15.0,6.6,4.3,3.533333333333333
87,48,5,0,14.45352417027416,12.5,8.219969213564227,1.9333333333333333,44.0,42.06666666666667,37.0,6.2,4.9,1.9333333333333333
13,48,5,0,14.532284271284276,12.5,8.180568860028854,1.9333333333333333,47.0,45.06666666666667,28.0,7.0,3.8,1.9333333333333333
37,48,5,0,14.687902389277394,11.5,8.943436136363657,2.2666666666666666,48.0,45.733333333333334,24.0,6.0,2.8,3.1333333333333333
88,48,5,0,14.22118553668553,12.5,8.078690061050048,2.0,40.0,38.0,20.0,3.4,4.8,3.066666666666667
63,48,5,0,14.15139578477079,12.0,7.7113135829448325,2.2,45.0,42.8,25.0,5.6,3.8,2.8666666666666667
38,48,5,0,14.0580781995782,12.0,7.611795094350095,2.076923076923077,46.0,43.92307692307692,34.0,8.4,2.9,2.6
89,48,5,0,14.50728055278056,11.5,8.308884335664318,2.25,52.0,49.75,23.0,4.2,3.1,2.2666666666666666
14,48,5,0,14.204108266733266,13.0,7.734261477272735,2.25,42.0,39.75,18.0,5.4,4.4,3.2
64,48,5,0,13.569740759240759,11.666666666666666,7.103781836496841,2.2666666666666666,43.0,40.733333333333334,19.0,10.6,2.9,2.2666666666666666
15,48,5,0,14.660919635919631,12.0,8.571264291264276,2.1666666666666665,51.0,48.833333333333336,30.0,3.6,4.7,2.7333333333333334
39,48,5,0,14.424431304806305,12.0,8.119078098151853,2.066666666666667,51.0,48.93333333333333,37.0,5.8,4.5,2.066666666666667
90,48,5,0,14.357541555666552,11.666666666666666,8.07108967768343,1.875,52.0,50.125,19.0,9.2,3.0,2.6666666666666665
65,48,5,0,14.427208929958924,12.0,8.405722808302801,2.2857142857142856,44.0,41.714285714285715,16.0,7.6,3.1,3.533333333333333
16,48,5,0,14.466477383727375,12.0,8.072153319180813,1.9166666666666667,42.0,40.083333333333336,26.0,10.0,3.1,3.0
40,48,5,0,14.143542332667328,12.0,7.746139070512815,1.7857142857142858,42.0,40.214285714285715,11.0,6.2,4.2,2.8
66,48,5,0,14.06179373404374,12.0,7.375003576701074,2.5,37.0,34.5,12.0,6.4,4.8,2.6
91,48,5,0,14.13918267843268,12.0,7.673086550116551,2.5,39.0,36.5,30.0,3.8,4.8,2.8666666666666667
41,48,5,0,14.472761988011989,13.0,8.213457076257082,2.5,43.0,40.5,27.0,4.6,3.6,3.4
17,48,5,0,14.30497172272172,12.333333333333334,7.876624884004894,2.3333333333333335,41.0,38.666666666666664,19.0,6.4,4.0,3.1333333333333333
92,48,5,0,14.300455669330677,12.5,7.705599010989008,1.8,49.0,47.2,22.0,5.4,4.3,1.8
67,48,5,0,14.448616050616044,11.333333333333334,8.387648677988672,2.0,44.0,42.0,33.0,6.4,3.5,2.0
18,48,5,0,14.28655483405483,12.0,8.057159487734488,2.6666666666666665,48.0,45.333333333333336,43.0,5.6,3.7,2.8
42,48,5,0,14.006375208125213,11.5,7.6897723293373375,2.375,55.0,52.625,14.0,3.8,4.5,3.1333333333333333
93,48,5,0,14.744383588633596,13.0,8.260167098457103,2.066666666666667,43.0,40.93333333333333,31.0,9.6,2.4,2.3333333333333335
68,48,5,0,14.267523851148844,11.0,8.062604726523475,1.9166666666666667,45.0,43.083333333333336,38.0,7.6,4.4,3.3333333333333335
94,48,5,0,14.46310830835831,12.0,8.31172685481187,2.0833333333333335,41.0,38.916666666666664,26.0,9.0,3.0,2.4
43,48,5,0,14.12391376678877,12.0,7.853006631562883,2.1666666666666665,51.0,48.833333333333336,20.0,7.8,4.4,2.7333333333333334
19,48,5,0,14.343647616272614,12.0,8.232693240509487,2.466666666666667,43.0,40.53333333333333,23.0,6.0,5.7,2.466666666666667
69,48,5,0,13.96302633477633,12.5,7.391609632034634,2.3,40.0,37.7,12.0,9.0,2.4,3.3333333333333335
95,48,5,0,13.852298257298257,11.0,7.552971744921756,2.2666666666666666,44.0,41.733333333333334,31.0,6.6,6.4,2.2666666666666666
44,48,5,0,14.622700369075357,12.0,8.675704686285926,2.0,49.0,47.0,28.0,4.0,4.1,2.0
20,48,5,0,14.600017593517592,11.666666666666666,8.494651360306358,2.4,44.0,41.6,17.0,2.8,4.5,2.466666666666667
70,48,5,0,14.162784257409257,11.333333333333334,8.076749853479836,2.230769230769231,48.0,45.76923076923077,25.0,7.0,2.9,3.1333333333333333
96,48,5,0,14.49306350593851,13.0,7.946173479714741,1.9090909090909092,45.0,43.09090909090909,11.0,5.4,2.1,2.7333333333333334
45,48,5,0,15.004328851703852,12.5,9.031407053085807,2.090909090909091,44.0,41.90909090909091,21.0,7.4,4.3,2.8
21,48,5,0,14.283611679986683,11.0,8.30027453921079,2.4615384615384617,51.0,48.53846153846154,17.0,5.6,2.9,3.0
46,48,5,0,14.718734085359083,11.666666666666666,8.790117375818626,2.3636363636363638,50.0,47.63636363636363,12.0,4.8,4.2,2.6666666666666665
97,48,5,0,14.083950244200244,12.0,7.590321297313791,2.3,49.0,46.7,14.0,10.6,3.2,2.466666666666667
71,48,5,0,14.22772549672549,13.0,7.57021215118215,2.1666666666666665,51.0,48.833333333333336,23.0,7.6,3.1,2.7333333333333334
22,48,5,0,14.026953407703411,13.0,7.332898205683207,2.272727272727273,43.0,40.72727272727273,26.0,3.4,4.8,2.3333333333333335
47,48,5,0,14.505643023643017,11.0,8.415598441558439,1.6666666666666667,40.0,38.333333333333336,17.0,3.8,3.3,3.2
98,48,5,0,14.271762667887675,12.0,8.211719358974364,2.0,53.0,51.0,24.0,6.6,2.4,3.3333333333333335
72,48,5,0,14.128368478743491,12.5,7.775369072039081,2.4545454545454546,43.0,40.54545454545455,13.0,5.6,2.7,3.6
23,48,5,0,14.476871101121105,12.0,8.299428275058276,2.5,43.0,40.5,43.0,6.4,4.1,2.6
99,48,5,0,14.590831030081032,12.25,8.16097700382951,2.1666666666666665,44.0,41.833333333333336,27.0,6.6,4.1,2.7333333333333334
48,48,5,0,14.213786186036181,12.0,7.879189165279169,1.6666666666666667,48.0,46.333333333333336,17.0,5.2,2.8,2.6
24,48,5,0,13.990684107559105,12.0,7.489771493090237,1.7142857142857142,47.0,45.285714285714285,10.0,5.0,4.2,3.0
73,48,5,0,14.292449647574651,12.0,8.081417799561542,2.466666666666667,42.0,39.53333333333333,13.0,4.8,3.3,2.466666666666667
100,48,5,0,14.29409801309801,11.0,8.256780609390603,2.357142857142857,48.0,45.642857142857146,11.0,6.8,4.7,3.2666666666666666
49,48,5,0,14.456055999556002,12.0,8.189019067044056,1.8,49.0,47.2,15.0,6.8,4.7,3.4
25,48,5,0,14.41681500444001,13.0,7.779034646048398,2.0,48.0,46.0,22.0,5.8,2.7,3.3333333333333335
50,48,5,0,14.038297965922961,12.0,7.65629778998779,2.1,42.0,39.9,18.0,4.6,2.7,2.7333333333333334
74,48,5,0,14.345821664446671,12.0,8.06605158522034,2.066666666666667,50.0,47.93333333333333,17.0,7.2,4.1,2.933333333333333
75,48,5,0,14.338272477522482,12.0,7.877270828338327,2.4,45.0,42.6,25.0,5.6,5.3,2.8666666666666667
