seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
75,24,1,0,14.673834623709627,14.0,8.02681049242424,2.642857142857143,46.0,43.357142857142854,27.0,7.6,3.0,3.1333333333333333
50,24,1,0,14.477638125763123,12.0,7.859231211843717,2.2666666666666666,38.0,35.733333333333334,19.0,6.2,3.2,2.2666666666666666
0,24,1,0,14.608431138306138,14.0,7.684159041375291,1.9285714285714286,38.0,36.07142857142857,28.0,4.2,2.7,3.066666666666667
25,24,1,0,14.51065474802974,13.5,7.790091084332328,1.75,45.0,43.25,20.0,6.0,2.5,2.7333333333333334
51,24,1,0,14.529751998002,13.0,8.003223201798198,2.076923076923077,38.0,35.92307692307692,22.0,7.0,3.4,3.0
76,24,1,0,14.691975302475296,13.0,8.24106173382175,2.4545454545454546,47.0,44.54545454545455,21.0,5.6,4.0,4.2
1,24,1,0,14.669753510378515,13.5,7.973826770451768,2.272727272727273,41.0,38.72727272727273,13.0,5.6,2.7,2.6
26,24,1,0,14.371752178377186,13.0,7.83555295232545,2.4615384615384617,36.0,33.53846153846154,25.0,5.4,3.0,2.533333333333333
52,24,1,0,14.43926885614386,13.0,7.792087275224772,2.0714285714285716,42.0,39.92857142857143,19.0,6.6,3.4,2.6666666666666665
77,24,1,0,14.731480200355204,13.0,8.092038215673218,2.2666666666666666,45.0,42.733333333333334,34.0,5.0,4.1,2.2666666666666666
2,24,1,0,14.519226426351427,12.5,8.074170618686871,2.2,40.0,37.8,31.0,3.8,4.8,2.933333333333333
27,24,1,0,14.534685592185602,13.0,7.909476678876669,2.3636363636363638,52.0,49.63636363636363,24.0,4.0,4.6,2.4
78,24,1,0,14.799190503940503,13.0,8.362736641414145,2.2857142857142856,40.0,37.714285714285715,21.0,6.0,3.7,3.6
3,24,1,0,14.704455946830947,13.5,7.885766850510601,2.0,44.0,42.0,30.0,6.6,3.0,2.6
53,24,1,0,14.338357531357525,13.0,7.648610587190587,2.1666666666666665,40.0,37.833333333333336,25.0,6.2,3.0,2.8666666666666667
28,24,1,0,14.529182733932737,13.0,7.907860057442551,2.230769230769231,38.0,35.76923076923077,18.0,5.4,4.5,2.4
79,24,1,0,14.46930652680652,12.0,7.87201025641026,2.5555555555555554,49.0,46.44444444444444,24.0,5.6,3.0,3.533333333333333
4,24,1,0,14.616659021534021,13.0,8.095006880619392,2.3333333333333335,35.0,32.666666666666664,35.0,5.8,2.7,3.4
54,24,1,0,14.365862262737267,13.5,7.558772227772225,2.1538461538461537,38.0,35.84615384615385,17.0,3.4,3.8,2.7333333333333334
29,24,1,0,14.483413822288826,12.5,7.9102592834942875,2.0,35.0,33.0,15.0,9.0,4.1,3.0
80,24,1,0,14.843908327783328,14.5,8.244848005328006,1.8571428571428572,42.0,40.142857142857146,25.0,6.8,3.2,2.8666666666666667
