seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,38,1,0,14.86128309190809,13.0,8.248458048201794,2.2666666666666666,37.0,34.733333333333334,23.0,5.0,2.8,2.2666666666666666
0,38,1,0,14.969538322788319,12.666666666666666,8.477415509490513,1.9285714285714286,40.0,38.07142857142857,31.0,6.6,2.8,3.0
50,38,1,0,14.674512099012102,13.0,8.094448868908882,2.5,42.0,39.5,19.0,4.2,2.5,2.8666666666666667
75,38,1,0,14.78571683871683,12.0,8.460712013542013,2.3846153846153846,39.0,36.61538461538461,23.0,5.4,3.7,2.6
26,38,1,0,14.686373973248978,13.0,7.965399684343435,2.2,36.0,33.8,25.0,5.2,4.5,2.2
51,38,1,0,14.760386405261407,13.0,8.122840643106898,2.2,41.0,38.8,22.0,3.8,3.0,2.2
76,38,1,0,14.689239579864589,13.0,8.274007190725934,2.066666666666667,42.0,39.93333333333333,22.0,4.8,3.2,2.066666666666667
1,38,1,0,14.669155525030527,13.0,8.039376916971904,2.7142857142857144,39.0,36.285714285714285,15.0,6.2,4.2,3.533333333333333
27,38,1,0,14.452585137085144,13.0,7.801250930735935,2.642857142857143,39.0,36.357142857142854,21.0,7.2,4.1,2.7333333333333334
2,38,1,0,14.755716658341651,13.333333333333334,8.077297840909099,2.2666666666666666,35.0,32.733333333333334,29.0,4.8,3.0,2.2666666666666666
77,38,1,0,14.751565406815411,13.5,8.013559825729825,2.0,36.0,34.0,31.0,6.6,3.3,2.933333333333333
52,38,1,0,14.644255022755033,13.0,8.11517047952048,2.4615384615384617,39.0,36.53846153846154,22.0,3.2,3.2,2.466666666666667
3,38,1,0,14.718659618159618,13.5,8.035392939837932,2.1538461538461537,37.0,34.84615384615385,34.0,5.2,3.6,2.3333333333333335
28,38,1,0,14.598093101343101,13.5,7.748773415750907,2.076923076923077,41.0,38.92307692307692,24.0,6.4,3.3,2.3333333333333335
78,38,1,0,14.766900738150728,13.0,8.184789335664332,2.25,40.0,37.75,26.0,5.2,2.6,3.066666666666667
53,38,1,0,14.293668539793536,12.0,7.6445083703796195,2.142857142857143,42.0,39.857142857142854,25.0,5.8,3.3,3.6
79,38,1,0,14.51578683816183,14.0,7.605160372127872,2.2,37.0,34.8,24.0,4.2,2.2,2.8666666666666667
4,38,1,0,14.780236374736377,12.5,8.327787262737269,2.466666666666667,39.0,36.53333333333333,30.0,5.4,3.4,2.466666666666667
29,38,1,0,14.924410714285717,13.5,8.296809821428557,2.142857142857143,37.0,34.857142857142854,19.0,6.0,3.6,2.2
54,38,1,0,14.542849511599513,13.0,7.756863934676442,2.1538461538461537,36.0,33.84615384615385,18.0,4.8,3.0,3.2
5,38,1,0,14.707263444888445,13.5,8.187244996253742,2.3,37.0,34.7,28.0,6.4,3.2,3.0
80,38,1,0,14.664719322344332,14.0,7.8401638369963385,2.1818181818181817,36.0,33.81818181818182,26.0,5.6,4.4,2.2
30,38,1,0,15.103661949161946,13.0,8.457740865245865,2.0,41.0,39.0,20.0,6.0,2.8,2.533333333333333
55,38,1,0,14.661399156399161,13.0,8.064740759240749,2.6,36.0,33.4,24.0,5.8,3.1,3.066666666666667
81,38,1,0,14.765252719502728,14.0,8.117939219114225,2.4285714285714284,38.0,35.57142857142857,28.0,5.4,4.1,2.466666666666667
