seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
38,40,3,0,13.923747446997451,12.5,7.126339721112224,2.125,36.0,33.875,34.0,6.8,4.6,3.0
61,40,3,0,14.914223415473419,12.0,8.907052331002317,1.9166666666666667,44.0,42.083333333333336,36.0,6.8,3.3,3.533333333333333
39,40,3,0,14.593149059274053,12.0,8.447097337246092,2.076923076923077,43.0,40.92307692307692,31.0,6.2,3.6,3.2666666666666666
90,40,3,0,14.410603077478074,13.0,7.970457230269731,2.5,44.0,41.5,19.0,4.6,3.1,3.2666666666666666
12,40,3,0,14.631603327228339,12.0,8.420769238400487,2.25,43.0,40.75,20.0,4.6,3.5,2.4
62,40,3,0,14.517374666999666,13.0,8.220579026390261,2.3076923076923075,48.0,45.69230769230769,25.0,3.8,2.4,2.8
40,40,3,0,14.297531954156955,13.0,7.4731718803418845,1.6,47.0,45.4,16.0,8.8,4.1,1.6
13,40,3,0,14.396050227550234,12.5,7.915633790653791,2.466666666666667,56.0,53.53333333333333,26.0,3.2,5.0,2.466666666666667
91,40,3,0,14.424477730602735,11.5,8.076928260905772,2.2222222222222223,49.0,46.77777777777778,22.0,9.0,2.4,2.2666666666666666
41,40,3,0,14.56989776889777,13.5,8.129027385947385,2.272727272727273,44.0,41.72727272727273,20.0,5.8,2.6,2.7333333333333334
63,40,3,0,14.495696012321014,12.666666666666666,7.958658389527151,2.3636363636363638,43.0,40.63636363636363,23.0,3.2,2.5,4.0
92,40,3,0,14.319390581640587,12.0,7.750324099789107,2.533333333333333,41.0,38.46666666666667,25.0,8.4,4.1,2.533333333333333
14,40,3,0,14.695547521922519,13.0,8.403140804612047,2.357142857142857,46.0,43.642857142857146,20.0,4.6,3.3,3.8
42,40,3,0,14.06837931512932,12.333333333333334,7.512262294927291,1.8,48.0,46.2,14.0,6.2,2.4,1.8
93,40,3,0,14.462408244533254,12.333333333333334,8.176952992146745,2.4615384615384617,45.0,42.53846153846154,35.0,6.6,3.0,3.6
64,40,3,0,13.957699689199686,13.0,7.101428958818956,2.2666666666666666,39.0,36.733333333333334,23.0,4.2,2.9,3.6
15,40,3,0,14.599733474858468,13.666666666666666,8.011250533633046,1.5,40.0,38.5,28.0,9.6,4.8,2.8
43,40,3,0,14.087292513042508,12.0,7.378976330058831,2.0714285714285716,47.0,44.92857142857143,24.0,4.4,2.7,2.8666666666666667
65,40,3,0,14.449308053058052,12.0,8.072942246642244,2.2,42.0,39.8,16.0,3.6,3.4,2.466666666666667
94,40,3,0,14.264315767565773,12.0,8.007974755244744,2.357142857142857,45.0,42.642857142857146,29.0,8.0,3.1,3.6
44,40,3,0,14.683342241092246,12.5,8.48649278471529,2.2857142857142856,48.0,45.714285714285715,28.0,7.6,3.7,2.933333333333333
16,40,3,0,14.318758838383836,13.0,7.604929457070714,2.3333333333333335,40.0,37.666666666666664,26.0,6.6,3.9,3.7333333333333334
66,40,3,0,14.079620851370848,12.5,7.542322276334773,2.9166666666666665,46.0,43.083333333333336,13.0,4.0,3.6,3.3333333333333335
95,40,3,0,14.25886023698524,12.0,7.849791593822828,2.0,40.0,38.0,40.0,8.8,4.5,3.1333333333333333
17,40,3,0,14.339767995892997,12.0,7.981390243367744,2.3846153846153846,39.0,36.61538461538461,24.0,5.6,2.5,2.533333333333333
67,40,3,0,14.621071248196252,12.5,8.120878726551242,1.9333333333333333,45.0,43.06666666666667,28.0,7.6,3.2,1.9333333333333333
96,40,3,0,14.64927111777111,13.0,8.161278927738929,2.3076923076923075,44.0,41.69230769230769,13.0,5.4,3.5,2.6
45,40,3,0,14.712763250638245,14.0,8.26287491189367,2.0,46.0,44.0,29.0,4.8,4.0,2.2666666666666666
18,40,3,0,14.223746059496056,12.0,7.7659117221667175,2.357142857142857,48.0,45.642857142857146,43.0,6.2,3.1,3.0
68,40,3,0,14.384895424020419,13.0,7.850896209901203,1.5714285714285714,43.0,41.42857142857143,29.0,4.0,3.4,2.4
97,40,3,0,14.213391580641572,12.0,7.669551654734156,2.2222222222222223,37.0,34.77777777777778,27.0,4.4,3.7,3.1333333333333333
46,40,3,0,14.63491332278832,12.333333333333334,8.362069341769354,2.357142857142857,44.0,41.642857142857146,13.0,4.6,2.9,2.8666666666666667
19,40,3,0,14.580701631701631,12.0,8.274789580419577,2.1538461538461537,42.0,39.84615384615385,18.0,3.6,2.5,2.933333333333333
69,40,3,0,14.302597069597073,13.0,7.582662637362643,2.0,46.0,44.0,9.0,3.8,2.0,2.466666666666667
98,40,3,0,14.438908938283937,13.0,7.841482557026308,2.0714285714285716,43.0,40.92857142857143,29.0,4.4,5.0,3.466666666666667
47,40,3,0,14.363747460872462,12.5,7.9476272852147805,2.111111111111111,43.0,40.888888888888886,20.0,4.2,4.2,3.0
70,40,3,0,14.235315309690307,12.0,7.715374779387281,2.2857142857142856,39.0,36.714285714285715,20.0,4.4,3.0,2.4
20,40,3,0,14.820907980907982,13.0,8.42401913641914,2.4285714285714284,45.0,42.57142857142857,27.0,3.8,3.1,2.8
99,40,3,0,14.702370379620374,14.0,8.280842954545456,2.0,46.0,44.0,26.0,7.2,5.5,2.066666666666667
48,40,3,0,14.206284854034852,12.0,7.707676964701973,2.25,43.0,40.75,20.0,5.6,3.5,3.8666666666666667
49,40,3,0,14.346570540570536,12.0,8.068880745920751,2.5714285714285716,52.0,49.42857142857143,14.0,5.6,3.6,2.7333333333333334
71,40,3,0,14.49443087468087,12.0,8.299678065268063,2.066666666666667,41.0,38.93333333333333,33.0,5.4,4.1,2.066666666666667
21,40,3,0,14.449079087579086,13.333333333333334,7.766847239427241,2.066666666666667,45.0,42.93333333333333,12.0,5.2,4.4,2.066666666666667
100,40,3,0,14.574720140970141,12.5,8.362982282994784,2.0,46.0,44.0,14.0,4.4,2.7,2.8666666666666667
50,40,3,0,14.289931068931075,12.0,7.776457902097909,1.9230769230769231,42.0,40.07692307692308,19.0,4.4,4.5,3.466666666666667
22,40,3,0,14.306093739593736,12.5,8.081759383949382,2.1666666666666665,55.0,52.833333333333336,25.0,6.8,4.4,3.1333333333333333
72,40,3,0,14.137875901875905,12.0,7.629184242424243,2.3076923076923075,51.0,48.69230769230769,11.0,5.6,4.1,2.8
23,40,3,0,14.567529082029083,12.0,8.115574407814403,2.2142857142857144,40.0,37.785714285714285,40.0,6.2,3.4,3.8666666666666667
73,40,3,0,14.459690365190374,12.5,7.731278671328677,2.0833333333333335,40.0,37.916666666666664,16.0,3.8,2.7,3.533333333333333
24,40,3,0,14.04487099012099,12.0,7.457628905261397,2.2,42.0,39.8,12.0,5.0,4.8,2.933333333333333
74,40,3,0,14.381069139194137,13.0,7.956091231684976,2.0833333333333335,43.0,40.916666666666664,14.0,5.6,3.3,3.2
25,40,3,0,14.347025072150076,12.333333333333334,7.816147685786432,2.466666666666667,44.0,41.53333333333333,16.0,6.2,3.1,2.466666666666667
75,40,3,0,14.532284632034631,12.0,8.12255806277056,2.3,40.0,37.7,25.0,7.6,3.2,2.6
