seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
8,1,6,26,12.794322011322008,4.333333333333333,13.123864662004673,1.0,131.0,130.0,12.0,4.8,18.8,3.6
58,1,6,25,11.716766691641695,5.0,11.448886495448981,1.0,142.0,141.0,70.0,15.8,5.0,1.8666666666666667
33,1,6,28,11.58866552891553,4.0,11.904005036075029,1.0,131.0,130.0,14.0,2.0,2.4,9.6
9,1,6,21,12.98956378343879,4.5,13.220302223609734,1.0,132.0,131.0,3.0,1.8,9.0,6.666666666666667
83,1,6,33,12.47074358974359,4.0,13.20661450549449,1.0,170.0,169.0,3.0,5.0,10.7,2.066666666666667
59,1,6,28,11.687613400488404,4.875,11.318483832417565,1.0,168.0,167.0,16.0,2.6,13.5,9.866666666666667
34,1,6,23,13.48113292263293,4.0,14.48481052281057,1.0,183.0,182.0,11.0,2.0,3.2,2.8
84,1,6,27,11.639998445998444,5.0,11.339945299145283,1.0,145.0,144.0,11.0,6.0,6.1,1.8666666666666667
10,1,6,35,12.321147463647465,4.6,12.900457020757035,1.0,133.0,132.0,1.0,4.0,4.4,10.933333333333334
60,1,6,19,11.755593489843491,5.142857142857143,11.068283174325673,1.0,156.0,155.0,25.0,1.6,14.7,4.666666666666667
11,1,6,21,11.807307872682877,4.333333333333333,11.562009744283502,1.0,157.0,156.0,2.0,24.0,9.6,4.333333333333333
35,1,6,26,13.901973137973144,4.0,15.454631819291802,1.0,222.0,221.0,73.0,1.6,2.7,4.4
85,1,6,25,11.011216200466203,4.333333333333333,10.674139343156835,1.0,135.0,134.0,1.0,2.8,9.8,3.066666666666667
61,1,6,28,13.588684967809966,5.0,14.376544365773118,1.0,133.0,132.0,86.0,7.0,3.4,1.3333333333333333
12,1,6,22,13.544760628260633,4.5,14.176400625485606,1.0,176.0,175.0,1.0,3.8,6.1,5.133333333333334
86,1,6,23,11.776505119880118,4.0,11.970661079892325,1.0,215.0,214.0,2.0,8.0,10.5,6.733333333333333
36,1,6,32,13.351228160728168,4.0,14.783029627039625,1.0,178.0,177.0,49.0,6.8,3.3,3.066666666666667
62,1,6,23,11.721381632256628,4.666666666666667,11.414804250888,1.0,142.0,141.0,1.0,12.4,5.1,2.533333333333333
87,1,6,21,12.731500055500057,5.0,12.576471637251622,1.0,121.0,120.0,2.0,2.4,2.5,2.533333333333333
13,1,6,21,12.15040090465091,4.0,12.666307565767578,1.0,164.0,163.0,104.0,12.6,2.8,2.8
63,1,6,32,12.318461885336882,5.5,11.96922672535796,1.0,112.0,111.0,94.0,1.4,12.4,2.8
37,1,6,20,13.48626395826396,4.4,14.552728837828825,1.0,178.0,177.0,16.0,2.0,1.6,6.333333333333333
14,1,6,32,13.109198079698078,4.0,14.578768883338899,1.0,160.0,159.0,23.0,13.6,12.9,6.666666666666667
88,1,6,24,11.890876359751358,4.0,12.214597500971234,1.0,117.0,116.0,15.0,28.2,3.2,2.1333333333333333
64,1,6,30,11.497147033522031,4.8,11.476645697913188,1.0,110.0,109.0,11.0,8.0,5.7,11.866666666666667
38,1,6,29,11.559542346542345,4.5,11.798888483738503,1.0,118.0,117.0,2.0,3.2,7.9,2.2
89,1,6,20,13.851378885003886,4.125,15.227536147741102,1.0,182.0,181.0,16.0,3.6,3.4,5.933333333333334
15,1,6,35,12.702108419358417,4.111111111111111,13.4950502078477,1.0,191.0,190.0,1.0,3.4,5.3,2.066666666666667
65,1,6,36,13.001359876234874,4.0,14.627179432234408,1.0,221.0,220.0,4.0,5.2,7.7,3.2666666666666666
16,1,6,33,10.73178077478077,4.0,10.441081593961604,1.0,110.0,109.0,43.0,18.6,3.1,3.2666666666666666
90,1,6,24,12.276731129981133,4.5,12.896369255189262,1.0,133.0,132.0,2.0,14.2,1.7,6.0
39,1,6,29,12.697050532800533,4.0,13.081141400266404,1.0,135.0,134.0,79.0,28.8,4.7,2.066666666666667
66,1,6,32,11.328206196581199,4.2,11.511108429487194,1.0,128.0,127.0,1.0,4.4,2.8,6.6
91,1,6,19,12.733398948273944,4.545454545454546,13.044218504828514,1.0,139.0,138.0,3.0,4.2,10.2,4.066666666666666
17,1,6,28,11.780252233877238,4.333333333333333,12.042867963841706,1.0,161.0,160.0,9.0,2.4,2.0,3.0
40,1,6,29,11.38066767954268,4.666666666666667,10.869681011766017,1.0,125.0,124.0,9.0,1.0,7.2,3.0
67,1,6,20,12.315018231768232,5.0,11.908556821511802,1.0,130.0,129.0,10.0,2.0,2.3,4.466666666666667
92,1,6,25,13.1666710927961,4.0,13.989331341575102,1.0,152.0,151.0,3.0,1.6,2.2,6.2
68,1,6,18,12.789458888333893,4.6,13.206702590742582,1.0,131.0,130.0,25.0,1.8,8.5,2.3333333333333335
18,1,6,31,11.437097499722494,4.0,11.734849889416143,1.0,178.0,177.0,54.0,11.2,2.9,2.533333333333333
41,1,6,34,12.478199772449779,4.5,12.814475258907759,1.0,140.0,139.0,13.0,14.8,2.4,2.533333333333333
93,1,6,28,11.980022727272729,4.142857142857143,12.569770270562758,1.0,131.0,130.0,11.0,2.4,9.9,6.333333333333333
19,1,6,31,11.747090756465745,4.4,11.654574935481175,1.0,140.0,139.0,20.0,9.2,6.1,4.4
94,1,6,22,12.241370698745698,5.0,12.032734276973022,1.0,101.0,100.0,9.0,1.0,2.2,3.8666666666666667
69,1,6,31,12.702293317793316,4.4,13.53135071206571,1.0,120.0,119.0,1.0,5.6,5.1,3.066666666666667
42,1,6,25,11.385841228216226,5.0,11.022105734265716,1.0,109.0,108.0,2.0,4.4,2.8,2.6
20,1,6,20,13.156962024087028,4.0,13.906158228438239,1.0,210.0,209.0,7.0,19.4,2.3,9.733333333333333
43,1,6,33,11.204640928515932,4.0,11.697221127761143,1.0,203.0,202.0,1.0,20.2,11.4,3.3333333333333335
95,1,6,29,11.074312798312802,4.5,10.610479964479971,1.0,124.0,123.0,124.0,1.6,4.5,5.533333333333333
70,1,6,22,12.575896769896767,5.3,12.29938201132203,1.0,127.0,126.0,7.0,6.8,5.2,1.7333333333333334
96,1,6,24,12.686382534132536,4.5,13.332642066267056,1.0,115.0,114.0,1.0,3.4,5.5,2.533333333333333
21,1,6,34,11.286711177711176,4.666666666666667,11.202227744477739,1.0,148.0,147.0,1.0,1.2,10.9,4.533333333333333
44,1,6,21,12.13771747696748,4.0,12.599007103452093,1.0,136.0,135.0,2.0,1.6,4.1,7.866666666666666
71,1,6,22,12.842590340215336,4.5,13.356814212454214,1.0,167.0,166.0,29.0,15.6,14.7,6.933333333333334
45,1,6,29,13.769218628593633,4.5,14.531883911227654,1.0,197.0,196.0,1.0,15.0,1.4,3.2
22,1,6,30,12.717217685092693,5.0,12.726213470418468,1.0,191.0,190.0,1.0,5.2,2.3,1.8666666666666667
97,1,6,28,12.679758866133866,4.5,13.306346666250409,1.0,117.0,116.0,1.0,4.8,1.3,4.333333333333333
72,1,6,30,11.980807831057833,4.416666666666667,12.257380353257851,1.0,123.0,122.0,1.0,1.4,4.1,5.933333333333334
23,1,6,25,12.839910395160398,4.444444444444445,13.26741326118326,1.0,122.0,121.0,2.0,14.0,1.5,3.8666666666666667
46,1,6,35,13.363293734043737,4.0,14.313053528971016,1.0,194.0,193.0,2.0,1.4,10.2,2.2
98,1,6,23,12.83150681263181,4.2727272727272725,13.651673532856037,1.0,141.0,140.0,2.0,1.8,2.1,2.6
73,1,6,25,12.555162920412922,4.285714285714286,13.012406760739248,1.0,156.0,155.0,4.0,9.4,7.3,4.4
24,1,6,26,12.011475857475864,4.2,12.109063016983026,1.0,130.0,129.0,2.0,3.2,2.3,3.8666666666666667
47,1,6,25,11.034322538572539,5.0,10.600883103008103,1.0,101.0,100.0,1.0,20.2,1.4,1.8
99,1,6,28,13.896032980907975,4.285714285714286,15.228031165639907,1.0,134.0,133.0,64.0,3.0,3.9,4.533333333333333
74,1,6,23,12.300384518259511,4.0,12.58891500679875,1.0,123.0,122.0,32.0,1.2,4.6,4.466666666666667
75,1,6,27,11.676109695859694,4.5,11.88983242535242,1.0,144.0,143.0,16.0,6.2,6.4,3.3333333333333335
25,1,6,30,13.053944874569874,3.8333333333333335,14.701922751554006,1.0,185.0,184.0,2.0,7.4,3.5,1.9333333333333333
100,1,6,22,13.011872238872229,4.285714285714286,13.299366768786772,1.0,156.0,155.0,11.0,3.4,6.4,1.7333333333333334
48,1,6,34,11.499574675324677,3.875,11.87108765151518,1.0,137.0,136.0,5.0,21.0,2.3,2.466666666666667
49,1,6,30,12.476599983349987,4.25,13.156164674492183,1.0,122.0,121.0,1.0,2.6,4.4,6.8
50,1,6,24,11.993916985791984,4.25,11.654284827672308,1.0,118.0,117.0,2.0,1.6,5.8,4.066666666666666
