seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
83,31,5,0,14.189995268620278,12.0,8.011803690476192,1.5833333333333333,48.0,46.416666666666664,11.0,4.4,3.7,3.4
8,31,5,0,14.200403263403262,12.0,8.10767335664337,1.9,52.0,50.1,39.0,6.0,5.8,2.4
34,31,5,0,14.162253926628928,12.0,7.900329240897982,2.0,50.0,48.0,26.0,5.2,5.0,3.1333333333333333
59,31,5,0,14.066902000777006,12.0,8.110468986013986,1.625,57.0,55.375,14.0,6.4,2.4,3.6666666666666665
9,31,5,0,14.12114753302253,11.0,8.195357930264194,2.3333333333333335,55.0,52.666666666666664,17.0,7.6,3.4,4.466666666666667
84,31,5,0,13.857158730158734,13.0,7.300699206349211,2.4166666666666665,51.0,48.583333333333336,19.0,4.8,3.8,3.7333333333333334
60,31,5,0,14.409734529359524,12.0,8.235684352591836,2.0,49.0,47.0,24.0,4.2,3.6,2.8
10,31,5,0,13.712350607725604,11.0,7.5485883046120446,2.5714285714285716,42.0,39.42857142857143,21.0,8.0,4.7,3.1333333333333333
35,31,5,0,14.681296911421903,11.0,9.121775439976686,2.2857142857142856,53.0,50.714285714285715,41.0,7.6,3.7,2.466666666666667
85,31,5,0,14.235917762792772,12.0,8.171136568292814,2.0,44.0,42.0,21.0,6.4,4.2,2.8666666666666667
11,31,5,0,14.16708870296371,11.5,8.238012585747576,2.1666666666666665,57.0,54.833333333333336,10.0,8.2,2.5,3.4
61,31,5,0,14.522677947052948,11.0,8.697617191142191,2.090909090909091,50.0,47.90909090909091,40.0,6.6,4.3,2.2666666666666666
86,31,5,0,14.319028263403265,12.0,8.044777389277384,1.8571428571428572,56.0,54.142857142857146,5.0,7.2,3.1,2.8666666666666667
36,31,5,0,14.600540112665117,12.0,8.828879638694643,1.7142857142857142,51.0,49.285714285714285,19.0,2.0,2.8,4.066666666666666
12,31,5,0,14.182860556110562,11.0,8.240702099567109,1.3333333333333333,66.0,64.66666666666667,17.0,4.8,4.2,4.2
62,31,5,0,14.091749472749473,10.0,8.561600421800406,2.357142857142857,69.0,66.64285714285714,15.0,5.6,4.3,3.8666666666666667
87,31,5,0,14.188735389610395,11.0,8.385335811688321,2.3,60.0,57.7,27.0,7.0,2.5,2.4
37,31,5,0,14.890072566322571,12.0,8.886239769952256,1.4545454545454546,44.0,42.54545454545455,16.0,5.0,2.5,3.3333333333333335
13,31,5,0,14.300439532689541,11.0,8.559648373848379,1.8461538461538463,77.0,75.15384615384616,33.0,4.8,3.4,2.6
63,31,5,0,14.24162180874681,11.5,8.112037680652696,2.0,48.0,46.0,19.0,8.4,3.3,2.6666666666666665
38,31,5,0,13.75651244588744,12.0,7.596065963203464,2.3,45.0,42.7,35.0,6.2,4.1,4.066666666666666
88,31,5,0,13.892199619824618,11.0,7.7976090050227524,1.8,51.0,49.2,17.0,7.4,2.9,3.4
39,31,5,0,14.421240634365638,11.5,8.45203694014319,1.8181818181818181,53.0,51.18181818181818,45.0,5.4,3.4,3.4
14,31,5,0,14.362132409257407,11.5,8.348915396686646,2.0,44.0,42.0,15.0,4.4,2.0,2.6
89,31,5,0,14.353118700743696,11.0,8.574567413419903,2.1666666666666665,57.0,54.833333333333336,23.0,7.6,4.8,3.933333333333333
64,31,5,0,13.652880924630928,13.0,7.222820740093235,2.1818181818181817,41.0,38.81818181818182,19.0,3.8,3.5,3.8666666666666667
40,31,5,0,13.630918858918863,11.75,7.208718969918974,2.0,38.0,36.0,15.0,6.2,3.8,2.3333333333333335
15,31,5,0,14.343830294705297,12.0,8.287954188727923,2.111111111111111,48.0,45.888888888888886,27.0,6.0,4.2,3.2
90,31,5,0,14.146852605727606,12.5,8.132040092407589,2.1,44.0,41.9,17.0,7.0,3.9,3.4
65,31,5,0,14.145577436452443,11.0,8.346248943140187,2.1538461538461537,63.0,60.84615384615385,15.0,6.0,4.9,2.6
41,31,5,0,14.114442168942169,11.0,8.051157421467416,2.076923076923077,47.0,44.92307692307692,26.0,6.4,5.7,3.1333333333333333
16,31,5,0,14.11227176989677,11.0,8.358550737179492,1.7857142857142858,46.0,44.214285714285715,23.0,7.0,5.5,1.8
91,31,5,0,14.189158466533463,11.0,8.259347980769226,1.6666666666666667,51.0,49.333333333333336,24.0,5.8,5.1,1.6666666666666667
66,31,5,0,13.828513403263406,12.0,7.734193339160855,2.0,52.0,50.0,10.0,2.6,4.2,2.0
17,31,5,0,13.81956969419469,12.0,7.549757153818413,2.0,45.0,43.0,20.0,2.8,6.6,2.8
42,31,5,0,13.757367396492386,11.0,7.470478053613051,2.090909090909091,40.0,37.90909090909091,12.0,5.2,3.2,3.066666666666667
92,31,5,0,14.332137015762017,12.0,8.375980980408483,1.7777777777777777,49.0,47.22222222222222,26.0,4.6,2.7,3.066666666666667
67,31,5,0,14.096420829170825,11.666666666666666,8.02689912837162,1.6666666666666667,52.0,50.333333333333336,27.0,5.8,2.5,2.466666666666667
93,31,5,0,14.140338800088793,11.0,8.117115407925404,1.25,56.0,54.75,40.0,6.6,2.9,3.066666666666667
43,31,5,0,13.914507145632141,12.0,7.466857188089688,2.142857142857143,49.0,46.857142857142854,21.0,5.6,4.7,3.1333333333333333
18,31,5,0,13.787901667776671,12.0,7.637555165667667,2.272727272727273,52.0,49.72727272727273,44.0,5.8,2.3,4.333333333333333
68,31,5,0,13.888048964923971,12.0,7.513516910866904,1.9166666666666667,44.0,42.083333333333336,25.0,5.8,4.1,2.3333333333333335
44,31,5,0,14.508986208236202,11.0,8.887811033411024,2.5,47.0,44.5,26.0,5.0,3.6,3.3333333333333335
19,31,5,0,14.293095973470965,11.0,8.459718474025987,2.1,73.0,70.9,23.0,8.0,3.9,2.8666666666666667
94,31,5,0,14.16561155511155,11.5,8.24419852480853,2.0833333333333335,56.0,53.916666666666664,23.0,4.2,5.4,3.6666666666666665
69,31,5,0,13.796881771006776,11.333333333333334,7.859681676934185,1.8461538461538463,59.0,57.15384615384615,5.0,4.0,4.8,3.7333333333333334
45,31,5,0,14.795773323898322,10.0,9.411339074120336,2.1333333333333333,68.0,65.86666666666666,27.0,6.0,2.8,2.1333333333333333
95,31,5,0,13.836800269175269,12.0,7.431810419025419,2.4,43.0,40.6,41.0,5.2,2.4,3.2666666666666666
20,31,5,0,14.550591131091126,12.0,8.449676027861019,2.4,47.0,44.6,19.0,5.0,4.3,2.466666666666667
70,31,5,0,13.83007321844822,11.0,7.695941425241424,2.1,47.0,44.9,28.0,7.6,4.6,2.2
96,31,5,0,14.461636294261291,12.0,8.215043090659343,2.0,45.0,43.0,9.0,6.8,3.2,3.466666666666667
46,31,5,0,14.727884504384509,10.666666666666666,9.201740481185483,2.25,55.0,52.75,12.0,3.0,4.4,3.8
21,31,5,0,13.935131354756358,11.5,7.8947690546953,1.8461538461538463,63.0,61.15384615384615,14.0,5.2,1.9,2.8
97,31,5,0,14.154673326673322,11.0,8.41459467199466,2.1,67.0,64.9,29.0,4.2,5.0,2.7333333333333334
47,31,5,0,13.809026293151295,11.0,7.749237387889875,2.3333333333333335,49.0,46.666666666666664,11.0,6.0,2.8,2.466666666666667
22,31,5,0,13.808655053280054,12.0,7.456963669247419,2.0,53.0,51.0,22.0,5.8,5.2,3.066666666666667
71,31,5,0,14.149801032301038,11.0,8.338155194805191,1.6153846153846154,55.0,53.38461538461539,28.0,4.8,4.2,3.8666666666666667
98,31,5,0,14.270509268509267,11.0,8.511515733155715,2.0,56.0,54.0,21.0,6.2,3.3,2.8666666666666667
48,31,5,0,13.82630368242869,12.0,7.560904906759911,2.2857142857142856,45.0,42.714285714285715,15.0,2.8,4.3,3.8666666666666667
23,31,5,0,14.408835636585636,11.5,8.332489708902198,1.5,55.0,53.5,45.0,4.4,3.5,4.066666666666666
49,31,5,0,14.123479326229319,12.0,7.829860091852586,2.25,47.0,44.75,15.0,3.8,4.0,3.0
99,31,5,0,14.583201257076263,12.0,8.49761226481852,2.0,69.0,67.0,30.0,4.6,4.0,4.0
72,31,5,0,13.784398088023083,11.5,7.570325510461768,2.5,53.0,50.5,12.0,4.8,4.2,3.4
24,31,5,0,13.569780497280503,11.0,7.406113325563333,1.9166666666666667,45.0,43.083333333333336,9.0,6.2,2.7,2.933333333333333
50,31,5,0,14.038497696747697,12.666666666666666,7.74445536019536,1.6666666666666667,54.0,52.333333333333336,20.0,3.6,4.6,3.0
73,31,5,0,14.339063159063157,11.4,8.785530735930756,2.25,50.0,47.75,11.0,7.0,6.0,3.0
100,31,5,0,13.946781759906758,11.0,8.177042409673657,1.8,51.0,49.2,12.0,3.8,6.1,1.8
25,31,5,0,14.203386433011438,12.0,8.048590322594077,1.5,46.0,44.5,21.0,4.4,3.5,2.6
74,31,5,0,13.96372587135087,11.666666666666666,7.983440860112101,2.4615384615384617,44.0,41.53846153846154,11.0,4.4,3.9,3.6
75,31,5,0,14.040622238872237,11.5,8.138314653679652,1.8,47.0,45.2,23.0,5.6,4.0,2.6
