seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,41,1,0,14.737156884781877,13.5,8.141815666000664,2.4285714285714284,45.0,42.57142857142857,27.0,5.2,4.2,3.7333333333333334
75,41,1,0,14.835557720057718,13.0,8.409642474747477,2.466666666666667,40.0,37.53333333333333,24.0,8.4,3.4,3.2
25,41,1,0,14.794561216561215,13.333333333333334,8.176058068598081,2.3076923076923075,41.0,38.69230769230769,20.0,5.6,3.7,3.066666666666667
50,41,1,0,14.62639617327118,12.5,8.027507405788654,2.0714285714285716,36.0,33.92857142857143,21.0,6.6,3.2,2.3333333333333335
1,41,1,0,14.71497161172161,13.0,8.068675265567773,2.2,37.0,34.8,14.0,4.6,3.3,2.2
76,41,1,0,14.895926143301145,12.5,8.469707209595942,2.4,47.0,44.6,20.0,5.2,2.8,2.4
26,41,1,0,14.769388986013992,13.5,8.187162132867138,2.4285714285714284,43.0,40.57142857142857,25.0,5.2,3.4,2.7333333333333334
51,41,1,0,14.670633144633143,12.5,8.086311175491163,2.0,39.0,37.0,22.0,8.2,2.6,3.2666666666666666
2,41,1,0,14.787286144411139,13.0,8.24356960858586,2.3846153846153846,37.0,34.61538461538461,30.0,8.0,5.2,2.933333333333333
27,41,1,0,14.625110805860814,13.0,8.042400274725287,2.0714285714285716,36.0,33.92857142857143,19.0,7.4,4.9,3.2
77,41,1,0,14.789727231102235,13.5,8.033450947385948,1.9285714285714286,38.0,36.07142857142857,36.0,5.8,4.1,2.533333333333333
52,41,1,0,14.696442057942061,13.0,8.178024250749246,2.3333333333333335,40.0,37.666666666666664,21.0,5.6,4.2,3.1333333333333333
3,41,1,0,14.634405233655238,13.0,8.020379342046851,2.6666666666666665,41.0,38.333333333333336,31.0,4.4,4.1,3.2666666666666666
28,41,1,0,14.693846764346768,13.0,7.928291782661786,2.1666666666666665,39.0,36.833333333333336,22.0,5.6,4.0,2.2666666666666666
78,41,1,0,14.839598318348317,13.5,8.152569547119562,2.0,38.0,36.0,19.0,6.2,4.1,2.2666666666666666
53,41,1,0,14.547355255855264,13.0,7.891433164613168,1.8571428571428572,44.0,42.142857142857146,28.0,5.8,4.7,2.8
4,41,1,0,14.803505883005876,13.0,8.269879764124777,2.2222222222222223,42.0,39.77777777777778,26.0,5.8,4.3,2.4
29,41,1,0,14.77833465145965,13.333333333333334,8.056148774142512,2.4285714285714284,36.0,33.57142857142857,18.0,6.4,3.2,2.7333333333333334
79,41,1,0,14.43280226717727,13.0,7.561821914196911,2.4166666666666665,40.0,37.583333333333336,22.0,7.8,4.1,2.8
54,41,1,0,14.52162957875458,13.5,7.689668195970695,2.6,37.0,34.4,19.0,7.0,2.6,3.3333333333333335
5,41,1,0,14.691353230103227,13.0,8.249263286713287,2.0714285714285716,37.0,34.92857142857143,27.0,5.6,3.7,3.6666666666666665
30,41,1,0,15.04056396381397,13.5,8.398492432567444,2.375,36.0,33.625,21.0,5.6,2.5,2.6
80,41,1,0,14.559065517815515,13.0,7.718297102897102,2.0714285714285716,37.0,34.92857142857143,24.0,6.6,4.1,3.6
55,41,1,0,14.740121198246197,12.333333333333334,8.388890921578424,2.1333333333333333,36.0,33.86666666666667,25.0,4.6,3.7,2.6666666666666665
6,41,1,0,15.077315379065382,12.666666666666666,8.715416158841162,2.142857142857143,44.0,41.857142857142854,34.0,7.0,3.2,2.7333333333333334
31,41,1,0,14.484514915639915,13.0,7.544246277611278,2.2,36.0,33.8,30.0,5.8,3.2,2.2
81,41,1,0,14.647576812076807,13.5,7.960323303918296,2.230769230769231,36.0,33.76923076923077,26.0,5.2,2.5,2.6
56,41,1,0,14.841726551226543,13.0,8.280611572871583,2.1333333333333333,41.0,38.86666666666667,26.0,3.0,3.7,2.1333333333333333
7,41,1,0,14.77968513431014,13.0,8.24387708180708,2.2,41.0,38.8,27.0,3.4,3.6,2.2
32,41,1,0,14.70924454711955,13.0,8.092495016650021,2.7333333333333334,38.0,35.266666666666666,26.0,5.2,3.3,2.7333333333333334
82,41,1,0,14.837735486735484,13.0,8.179283352203353,2.357142857142857,37.0,34.642857142857146,16.0,5.8,3.3,2.533333333333333
57,41,1,0,14.621588300588307,13.0,8.055570529470513,2.6153846153846154,38.0,35.38461538461539,26.0,6.8,3.3,3.2666666666666666
8,41,1,0,14.690506576756574,13.0,8.08854408091909,2.0714285714285716,40.0,37.92857142857143,37.0,6.6,3.6,2.533333333333333
33,41,1,0,14.39868124930625,13.5,7.403213250638254,2.076923076923077,40.0,37.92307692307692,21.0,6.8,3.0,2.8
83,41,1,0,14.724150197025201,13.0,8.104298814796314,2.272727272727273,38.0,35.72727272727273,18.0,5.8,3.4,2.7333333333333334
58,41,1,0,14.680923964923963,13.0,7.967168431568432,1.9166666666666667,38.0,36.083333333333336,33.0,7.8,4.1,2.0
9,41,1,0,14.845696289821296,12.5,8.429244227855474,2.066666666666667,42.0,39.93333333333333,26.0,6.0,4.1,2.8
34,41,1,0,14.681654706404709,13.0,8.061510764235772,2.4166666666666665,43.0,40.583333333333336,24.0,4.2,2.6,3.0
84,41,1,0,14.701380758130759,13.5,8.042715894938386,2.076923076923077,38.0,35.92307692307692,19.0,5.8,2.7,2.7333333333333334
59,41,1,0,14.789909826284822,13.0,8.031182058080812,2.230769230769231,42.0,39.76923076923077,21.0,7.2,2.8,2.4
10,41,1,0,14.60445504495504,13.0,7.947035009990012,2.2142857142857144,40.0,37.785714285714285,24.0,3.0,4.0,3.2
35,41,1,0,15.2465135003885,13.0,8.94067271464647,2.0833333333333335,40.0,37.916666666666664,26.0,4.2,3.8,2.7333333333333334
85,41,1,0,14.8602341963592,13.5,8.112186881313132,2.1333333333333333,41.0,38.86666666666667,23.0,5.4,2.8,2.1333333333333333
60,41,1,0,14.92793645243645,12.0,8.383415921855915,2.125,45.0,42.875,25.0,6.8,2.6,3.066666666666667
11,41,1,0,14.655251637251638,12.5,7.905615977355981,2.0833333333333335,48.0,45.916666666666664,17.0,6.4,2.9,2.466666666666667
36,41,1,0,14.959085719835716,13.0,8.591004566544559,2.0,41.0,39.0,23.0,5.2,4.1,2.933333333333333
86,41,1,0,14.769742743367742,13.0,8.249534103535355,2.25,41.0,38.75,17.0,5.2,3.4,2.6666666666666665
61,41,1,0,14.916712218337217,12.5,8.521624759129743,1.9230769230769231,37.0,35.07692307692308,37.0,9.2,4.6,2.0
12,41,1,0,15.04829713342213,13.5,8.511532579920093,1.9333333333333333,45.0,43.06666666666667,21.0,4.4,3.8,1.9333333333333333
37,41,1,0,14.839365620490618,13.5,8.182602660533897,2.2857142857142856,38.0,35.714285714285715,22.0,8.0,4.2,2.7333333333333334
87,41,1,0,14.822591117216119,13.0,8.316764349816834,2.1,39.0,36.9,24.0,7.8,4.0,3.066666666666667
62,41,1,0,14.817643148518151,14.0,8.161415440392933,2.0,40.0,38.0,27.0,4.4,3.3,2.0
13,41,1,0,14.814277944277947,13.0,8.075864291264303,2.230769230769231,38.0,35.76923076923077,26.0,5.6,2.6,2.466666666666667
38,41,1,0,14.63855377955378,13.0,8.093916060606064,2.2,39.0,36.8,30.0,3.2,2.5,2.6
88,41,1,0,14.761485223110233,14.5,8.013974185814185,1.8666666666666667,39.0,37.13333333333333,26.0,6.8,3.7,3.533333333333333
63,41,1,0,14.692819555444558,13.0,8.09839059565436,2.357142857142857,38.0,35.642857142857146,24.0,5.0,2.8,2.466666666666667
14,41,1,0,14.791295482295483,13.5,8.214921111111114,2.2666666666666666,43.0,40.733333333333334,19.0,4.2,3.2,2.2666666666666666
39,41,1,0,14.823912629037629,13.0,8.157000381285366,1.9333333333333333,40.0,38.06666666666667,28.0,6.6,4.1,2.466666666666667
89,41,1,0,14.812427045177044,12.5,8.28631274114773,2.0833333333333335,41.0,38.916666666666664,19.0,4.6,3.2,3.466666666666667
64,41,1,0,14.28304138916638,13.5,7.28809316364191,2.1333333333333333,36.0,33.86666666666667,26.0,6.6,5.3,2.4
15,41,1,0,14.80590652403153,13.0,8.23968412837163,2.3,36.0,33.7,29.0,4.8,2.8,3.2666666666666666
40,41,1,0,14.536748001998001,14.0,7.830456878121876,1.6666666666666667,35.0,33.333333333333336,16.0,6.6,4.4,3.0
90,41,1,0,14.8143962010212,13.5,8.149467571040079,2.2,39.0,36.8,19.0,5.2,3.9,2.3333333333333335
65,41,1,0,14.780131535131535,14.0,8.122278987678973,1.9230769230769231,38.0,36.07692307692308,21.0,4.0,2.9,2.8666666666666667
16,41,1,0,14.818579143079134,12.0,8.474650354090363,2.2,37.0,34.8,25.0,5.6,4.6,2.2
41,41,1,0,14.910650016650015,13.0,8.48541498501497,2.2666666666666666,41.0,38.733333333333334,26.0,4.8,3.0,2.2666666666666666
91,41,1,0,14.640214577089573,12.5,8.135209026390282,2.4,36.0,33.6,24.0,6.0,3.6,2.7333333333333334
66,41,1,0,14.527100066600056,13.5,7.730067938727938,2.1333333333333333,37.0,34.86666666666667,15.0,8.0,3.8,2.1333333333333333
17,41,1,0,14.578800782550777,12.666666666666666,7.920655311355315,2.2,35.0,32.8,23.0,6.0,3.2,3.2666666666666666
42,41,1,0,14.345788170163175,13.5,7.493790646853148,2.2666666666666666,38.0,35.733333333333334,16.0,6.6,2.9,2.6666666666666665
92,41,1,0,14.595182456432466,12.0,7.966239438339443,2.2857142857142856,45.0,42.714285714285715,25.0,5.4,3.6,2.8
67,41,1,0,14.736728576978578,13.0,8.23667885225885,2.3636363636363638,40.0,37.63636363636363,32.0,3.8,3.4,3.0
18,41,1,0,14.598206460206454,14.0,7.6457217982018015,1.7857142857142858,39.0,37.214285714285715,39.0,6.4,2.7,2.4
43,41,1,0,14.326653998778998,13.0,7.477744861111106,2.6153846153846154,40.0,37.38461538461539,24.0,6.0,3.3,4.0
93,41,1,0,14.899353465978466,12.0,8.406588345959596,2.0,44.0,42.0,32.0,5.2,3.5,2.4
68,41,1,0,14.626025807525805,13.0,8.084097289377292,2.0,38.0,36.0,28.0,4.0,3.2,2.466666666666667
19,41,1,0,14.89020500333,13.5,8.308815497002998,2.4166666666666665,39.0,36.583333333333336,21.0,6.2,3.6,2.466666666666667
44,41,1,0,14.891886391386386,13.0,8.465139975579968,2.076923076923077,38.0,35.92307692307692,26.0,6.6,3.5,3.3333333333333335
94,41,1,0,14.694647172272173,12.5,8.084817544955046,2.0,43.0,41.0,27.0,5.8,2.8,2.933333333333333
69,41,1,0,14.45865731490732,14.0,7.408035270285261,2.0,39.0,37.0,13.0,3.8,2.9,2.4
20,41,1,0,15.05857964257965,13.5,8.514035710955712,2.3333333333333335,40.0,37.666666666666664,27.0,5.6,3.2,2.4
45,41,1,0,14.888466339216341,14.0,8.334302987567986,2.3333333333333335,48.0,45.666666666666664,27.0,4.0,2.9,2.8666666666666667
70,41,1,0,14.686173437673446,13.5,8.04999696858697,2.0,36.0,34.0,23.0,6.6,3.4,2.933333333333333
95,41,1,0,14.615624791874803,12.5,8.024406431068936,2.2666666666666666,38.0,35.733333333333334,32.0,5.8,3.7,2.2666666666666666
21,41,1,0,14.766783341658341,14.0,8.132227159090903,2.357142857142857,38.0,35.642857142857146,16.0,5.0,3.7,2.4
46,41,1,0,14.864545260295262,13.0,8.370972907925406,2.230769230769231,39.0,36.76923076923077,17.0,5.4,4.0,2.466666666666667
71,41,1,0,14.724749195249194,13.5,8.089973216228213,2.4615384615384617,45.0,42.53846153846154,25.0,4.6,3.1,2.8
96,41,1,0,14.912792415917423,13.0,8.235230977355979,2.2,38.0,35.8,13.0,5.0,3.9,2.8666666666666667
22,41,1,0,14.64861166611166,13.0,8.002332800532805,2.25,45.0,42.75,28.0,8.2,4.6,2.4
