seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
87,42,1,0,14.70744676157175,13.0,8.07914897935397,2.125,36.0,33.875,22.0,5.6,3.5,3.466666666666667
13,42,1,0,14.837445734820731,13.5,8.091298838661336,2.125,37.0,34.875,26.0,7.8,3.5,2.533333333333333
38,42,1,0,14.617438048063052,12.666666666666666,7.9678288981851555,2.2857142857142856,38.0,35.714285714285715,31.0,5.2,3.7,2.8666666666666667
63,42,1,0,14.664800199800203,12.5,8.081623826173841,2.3333333333333335,39.0,36.666666666666664,22.0,5.8,2.8,2.533333333333333
88,42,1,0,14.752285395160397,13.0,8.010420290404046,2.2142857142857144,43.0,40.785714285714285,25.0,7.6,2.4,2.3333333333333335
39,42,1,0,14.775213480963476,13.0,8.145060001942499,2.3636363636363638,37.0,34.63636363636363,28.0,5.4,4.2,2.8666666666666667
14,42,1,0,14.79088898601398,12.5,8.236564353146841,2.1333333333333333,41.0,38.86666666666667,18.0,4.8,3.7,2.1333333333333333
89,42,1,0,14.822774433899424,13.0,8.282730753829505,2.066666666666667,40.0,37.93333333333333,19.0,7.6,2.1,2.066666666666667
64,42,1,0,14.33827657065157,13.0,7.433785555000557,2.25,35.0,32.75,26.0,5.0,3.0,2.8666666666666667
40,42,1,0,14.503976745476741,12.5,7.796420929070942,2.4545454545454546,36.0,33.54545454545455,16.0,5.0,3.7,3.0
15,42,1,0,14.874082875457873,13.5,8.207102925824177,2.2666666666666666,35.0,32.733333333333334,28.0,4.6,3.2,2.2666666666666666
90,42,1,0,14.835242840492837,13.5,8.098224158341658,1.9090909090909092,39.0,37.09090909090909,19.0,4.6,2.7,2.7333333333333334
65,42,1,0,14.73402056277056,13.0,8.229061904761913,2.4,36.0,33.6,21.0,6.0,3.9,2.8
41,42,1,0,14.898518384393387,12.5,8.426333454045947,1.9230769230769231,48.0,46.07692307692308,25.0,4.8,3.7,3.0
16,42,1,0,14.771432026307027,12.0,8.433425496586763,2.3846153846153846,38.0,35.61538461538461,25.0,5.4,2.8,3.066666666666667
91,42,1,0,14.649084928959928,13.0,8.021786961094454,2.2,41.0,38.8,24.0,5.2,3.2,2.2
66,42,1,0,14.536576659451653,13.5,7.740617940115441,2.2857142857142856,35.0,32.714285714285715,15.0,6.6,4.7,2.8666666666666667
42,42,1,0,14.40593366355866,13.0,7.617481692890445,2.0,39.0,37.0,16.0,7.8,4.2,2.0
17,42,1,0,14.642533799533803,13.0,7.886719580419578,2.1333333333333333,36.0,33.86666666666667,24.0,6.2,4.5,2.2666666666666666
67,42,1,0,14.78501087801088,12.5,8.301340318570304,2.2857142857142856,38.0,35.714285714285715,32.0,4.8,3.3,3.3333333333333335
92,42,1,0,14.659101565101567,13.0,7.965217575757575,2.0,38.0,36.0,24.0,6.4,3.3,2.0
43,42,1,0,14.309893467643468,13.5,7.442996944444448,2.3636363636363638,39.0,36.63636363636363,24.0,5.6,3.0,2.933333333333333
18,42,1,0,14.606439851814855,14.0,7.6428177422577415,1.7272727272727273,40.0,38.27272727272727,40.0,5.8,3.0,3.2666666666666666
68,42,1,0,14.554603549228545,14.0,7.820856805694299,2.2666666666666666,42.0,39.733333333333334,28.0,6.2,2.7,2.6666666666666665
93,42,1,0,14.96341311466312,13.0,8.423294065656567,2.2142857142857144,40.0,37.785714285714285,34.0,6.4,3.2,2.6
44,42,1,0,14.919885350760351,12.0,8.51389859834609,2.4285714285714284,41.0,38.57142857142857,26.0,6.2,3.3,2.533333333333333
19,42,1,0,14.949274100899103,12.5,8.511667827172833,1.9230769230769231,41.0,39.07692307692308,20.0,7.4,3.3,2.7333333333333334
69,42,1,0,14.458606435231427,13.5,7.53473782217782,2.076923076923077,39.0,36.92307692307692,15.0,6.2,3.3,2.466666666666667
94,42,1,0,14.714033258408257,13.0,8.004510400016656,2.2857142857142856,39.0,36.714285714285715,29.0,4.4,2.7,2.4
45,42,1,0,14.933297521922512,13.0,8.557700329392821,2.1333333333333333,49.0,46.86666666666667,26.0,6.6,3.6,2.1333333333333333
20,42,1,0,15.051027763902768,13.5,8.485095567765569,1.7,37.0,35.3,26.0,8.0,1.7,2.8
95,42,1,0,14.559058372183372,11.5,8.088028632478643,2.3636363636363638,39.0,36.63636363636363,35.0,6.2,3.1,3.2
70,42,1,0,14.761555069930074,13.0,8.159369335664348,2.1,50.0,47.9,24.0,5.0,3.5,2.6666666666666665
46,42,1,0,14.857412962037959,13.0,8.406180074925059,2.0,39.0,37.0,17.0,5.4,4.3,2.2
21,42,1,0,14.754917124542114,13.0,8.085476245421244,1.8461538461538463,39.0,37.15384615384615,20.0,5.0,2.7,2.6666666666666665
96,42,1,0,14.883681041181033,13.0,8.17817663170163,2.2666666666666666,42.0,39.733333333333334,13.0,5.4,3.2,2.2666666666666666
71,42,1,0,14.72683186258185,13.0,8.181314686424681,2.0,43.0,41.0,27.0,7.4,2.9,2.0
47,42,1,0,14.764228882228874,13.0,8.091624850704864,1.8461538461538463,42.0,40.15384615384615,24.0,6.2,2.8,2.6666666666666665
22,42,1,0,14.576935647685643,13.0,7.920757917082916,2.2,39.0,36.8,27.0,6.6,3.3,3.8666666666666667
97,42,1,0,14.575946137196128,13.0,7.963926860639357,2.6153846153846154,33.0,30.384615384615383,30.0,4.8,2.8,3.3333333333333335
72,42,1,0,14.523194555444556,13.0,7.8545887912087995,2.1333333333333333,39.0,36.86666666666667,11.0,5.8,2.9,2.8
48,42,1,0,14.600813200688199,13.0,7.928259987373733,2.1333333333333333,36.0,33.86666666666667,22.0,6.4,2.5,2.1333333333333333
98,42,1,0,14.759598706848708,14.0,8.023573202630699,1.9333333333333333,35.0,33.06666666666667,29.0,5.4,2.5,1.9333333333333333
23,42,1,0,14.775617729492733,13.5,8.114700220751468,2.1666666666666665,41.0,38.833333333333336,30.0,4.8,3.3,2.8666666666666667
73,42,1,0,14.579437493062494,13.0,7.951123131451876,2.2857142857142856,39.0,36.714285714285715,22.0,5.4,3.5,3.2
49,42,1,0,14.704310259185254,12.0,8.176336279692523,2.3333333333333335,49.0,46.666666666666664,19.0,6.2,3.7,2.8666666666666667
99,42,1,0,14.955708902208904,14.0,8.322076542901549,1.9333333333333333,39.0,37.06666666666667,26.0,5.6,3.7,2.8
24,42,1,0,14.229161574536567,13.0,7.496879735680983,2.3333333333333335,37.0,34.666666666666664,15.0,5.2,3.7,3.1333333333333333
74,42,1,0,14.646241563991566,12.5,8.001920176767685,2.076923076923077,39.0,36.92307692307692,18.0,5.4,4.0,2.2666666666666666
50,42,1,0,14.554405427905431,13.5,7.889402952047968,1.8461538461538463,38.0,36.15384615384615,20.0,5.4,3.5,2.6666666666666665
100,42,1,0,14.84623884448885,13.5,8.2672345937396,2.3333333333333335,40.0,37.666666666666664,18.0,6.8,3.8,2.533333333333333
25,42,1,0,14.797887029637026,13.0,8.164986192141187,1.9285714285714286,38.0,36.07142857142857,22.0,6.0,4.0,2.6666666666666665
75,42,1,0,14.797235930735921,13.0,8.279515303030301,2.0714285714285716,45.0,42.92857142857143,24.0,4.2,3.6,2.8666666666666667
