seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
86,42,3,0,14.41485377122877,12.0,7.991631605894108,2.0,44.0,42.0,13.0,4.8,3.9,2.466666666666667
9,42,3,0,14.485617493617495,12.0,8.069467097347086,1.9,38.0,36.1,19.0,4.4,3.8,2.933333333333333
59,42,3,0,14.307968836718835,12.5,7.715146800421799,1.9090909090909092,42.0,40.09090909090909,14.0,5.8,4.5,3.6
36,42,3,0,14.765628663003667,11.0,8.901871923076909,2.272727272727273,48.0,45.72727272727273,28.0,4.8,3.7,2.7333333333333334
87,42,3,0,14.322765442890441,12.333333333333334,7.713877027972021,2.0,43.0,41.0,22.0,5.2,2.0,3.0
10,42,3,0,14.127382104007104,12.5,7.481629927433686,2.5,43.0,40.5,20.0,6.0,3.8,3.8666666666666667
60,42,3,0,14.438168886668883,11.666666666666666,8.12193813519812,2.2,50.0,47.8,24.0,6.4,4.6,2.2
88,42,3,0,14.488658827283825,12.0,7.949753408535911,2.1818181818181817,49.0,46.81818181818182,24.0,3.2,3.4,2.7333333333333334
37,42,3,0,14.772650238650233,12.333333333333334,8.46824729714729,2.0,42.0,40.0,19.0,5.4,3.2,3.0
11,42,3,0,14.654165806415815,13.0,8.044709116161627,2.066666666666667,44.0,41.93333333333333,12.0,3.0,3.6,2.066666666666667
89,42,3,0,14.624077117327115,12.0,8.40457136557886,1.9166666666666667,40.0,38.083333333333336,22.0,7.8,3.2,2.933333333333333
61,42,3,0,14.728089577089571,12.25,8.518842963702962,2.6,46.0,43.4,36.0,4.6,4.1,3.2666666666666666
38,42,3,0,13.90836861749362,12.5,7.124466832889332,2.5454545454545454,39.0,36.45454545454545,35.0,6.8,3.7,4.133333333333334
12,42,3,0,14.740885531135532,12.0,8.482656153846152,2.0,50.0,48.0,21.0,5.6,3.0,2.0
62,42,3,0,14.590265165390157,11.5,8.652371957764444,2.1333333333333333,46.0,43.86666666666667,19.0,5.2,3.1,2.1333333333333333
90,42,3,0,14.30686908924409,12.5,7.906886510572767,2.0,41.0,39.0,20.0,4.8,3.2,2.933333333333333
13,42,3,0,14.466147824397817,12.5,8.171144001554019,2.2857142857142856,54.0,51.714285714285715,27.0,6.2,3.4,3.066666666666667
91,42,3,0,14.396604145854146,11.5,8.070587101232102,2.3076923076923075,40.0,37.69230769230769,22.0,4.6,3.6,3.1333333333333333
39,42,3,0,14.717282939282937,12.0,8.48248233100233,2.25,43.0,40.75,30.0,2.4,4.2,2.533333333333333
63,42,3,0,14.41931145243644,12.0,7.9844450466200385,1.9166666666666667,42.0,40.083333333333336,23.0,7.2,3.2,2.466666666666667
14,42,3,0,14.666202977577987,12.0,8.427079349955605,2.1818181818181817,46.0,43.81818181818182,19.0,6.8,2.3,2.3333333333333335
15,42,3,0,14.693817834942836,12.666666666666666,8.3244403052503,2.0,47.0,45.0,30.0,5.4,5.0,3.0
92,42,3,0,14.318700174825178,12.0,7.877438184731934,2.4166666666666665,41.0,38.583333333333336,24.0,5.6,2.5,2.466666666666667
40,42,3,0,14.382093933843942,12.666666666666666,7.784936398878898,2.1666666666666665,40.0,37.833333333333336,16.0,6.4,3.4,3.2666666666666666
64,42,3,0,13.91487497224997,12.0,7.185761274697528,2.1666666666666665,45.0,42.833333333333336,27.0,6.2,2.9,3.1333333333333333
41,42,3,0,14.749394369519369,12.5,8.475539011127765,2.272727272727273,41.0,38.72727272727273,28.0,5.6,3.1,3.533333333333333
16,42,3,0,14.318791264291258,13.0,7.704463687423701,2.272727272727273,45.0,42.72727272727273,26.0,6.8,3.4,3.0
93,42,3,0,14.483941183816189,12.0,8.038971170079916,2.2142857142857144,49.0,46.785714285714285,30.0,7.2,4.2,4.333333333333333
17,42,3,0,14.372703671328662,12.0,7.904474842657345,1.8333333333333333,41.0,39.166666666666664,23.0,5.2,3.5,2.7333333333333334
65,42,3,0,14.439468767343778,12.0,8.036302277444761,1.6666666666666667,41.0,39.333333333333336,16.0,6.4,2.0,2.6
94,42,3,0,14.253316239316241,12.0,7.74874837606838,2.5454545454545454,42.0,39.45454545454545,30.0,5.6,3.6,2.933333333333333
42,42,3,0,14.136712093462101,12.333333333333334,7.512427599622601,1.8181818181818181,47.0,45.18181818181818,16.0,6.6,3.4,3.1333333333333333
66,42,3,0,14.130429279054292,12.0,7.6156565767565825,2.2,42.0,39.8,12.0,7.4,3.4,2.2
18,42,3,0,14.172306845931848,12.0,7.698539180957928,2.4545454545454546,47.0,44.54545454545455,43.0,7.0,2.8,3.8
95,42,3,0,14.304156579531584,12.0,8.041466907398158,2.4166666666666665,43.0,40.583333333333336,39.0,7.4,4.1,2.8666666666666667
43,42,3,0,14.180050116550117,13.0,7.561555897435897,2.230769230769231,40.0,37.76923076923077,25.0,5.8,3.1,3.533333333333333
67,42,3,0,14.644904123654115,12.0,8.252845285270295,2.1333333333333333,44.0,41.86666666666667,30.0,5.6,3.6,2.8
19,42,3,0,14.667314019314027,12.0,8.422802504162519,1.5,45.0,43.5,19.0,12.8,5.5,2.6666666666666665
96,42,3,0,14.512593864468865,11.666666666666666,8.193917399267416,2.0,44.0,42.0,13.0,5.0,2.6,4.066666666666666
44,42,3,0,14.665253718503715,12.0,8.409619116161613,1.5833333333333333,44.0,42.416666666666664,28.0,4.8,2.2,2.533333333333333
68,42,3,0,14.347141761016758,12.5,7.577286591186586,1.75,51.0,49.25,28.0,5.6,4.6,2.533333333333333
20,42,3,0,14.858764097014094,12.333333333333334,8.618524671717175,2.533333333333333,46.0,43.46666666666667,29.0,3.8,3.4,2.533333333333333
45,42,3,0,14.74119950882451,14.0,8.317744432234438,2.2,47.0,44.8,29.0,5.8,3.5,2.2
97,42,3,0,14.285143148518149,12.0,8.028110225607714,1.6,47.0,45.4,26.0,4.2,3.1,2.2
21,42,3,0,14.46141432178932,13.0,7.984341253607505,2.2,40.0,37.8,12.0,7.0,4.1,3.066666666666667
69,42,3,0,14.29288048063048,13.0,7.57181209595959,2.466666666666667,41.0,38.53333333333333,8.0,7.0,3.9,2.533333333333333
98,42,3,0,14.457834595959593,13.0,7.7937921717171745,2.066666666666667,45.0,42.93333333333333,29.0,3.6,3.5,2.066666666666667
70,42,3,0,14.159742854367845,12.0,7.674080097541342,2.3333333333333335,48.0,45.666666666666664,19.0,7.2,3.6,2.3333333333333335
22,42,3,0,14.303237845487851,11.666666666666666,8.047247831335346,2.357142857142857,48.0,45.642857142857146,26.0,5.4,6.0,2.466666666666667
46,42,3,0,14.701419899544899,12.5,8.41275048840048,2.3333333333333335,43.0,40.666666666666664,13.0,3.6,3.5,3.2666666666666666
23,42,3,0,14.631019480519482,12.5,8.082082467532457,2.0833333333333335,43.0,40.916666666666664,39.0,7.0,3.3,3.2
99,42,3,0,14.693724664224668,13.0,8.22177330891331,2.0,43.0,41.0,26.0,4.6,3.6,3.8
24,42,3,0,14.00605727605727,13.0,7.263184648684646,2.1818181818181817,38.0,35.81818181818182,14.0,5.0,3.1,2.466666666666667
71,42,3,0,14.49889757464757,13.0,8.135970134310131,2.4166666666666665,44.0,41.583333333333336,34.0,4.2,2.5,3.066666666666667
47,42,3,0,14.484754925629925,13.0,7.868415665445667,2.142857142857143,43.0,40.857142857142854,20.0,4.0,3.0,3.2666666666666666
48,42,3,0,14.135754814629811,12.666666666666666,7.707202429792426,2.4444444444444446,39.0,36.55555555555556,20.0,5.8,3.1,3.066666666666667
25,42,3,0,14.33796188533689,13.0,7.6475009698634695,2.4545454545454546,41.0,38.54545454545455,18.0,9.6,3.7,2.533333333333333
100,42,3,0,14.55836184648684,12.0,8.30039243048618,2.466666666666667,48.0,45.53333333333333,13.0,5.6,2.6,2.6666666666666665
72,42,3,0,14.204654734154726,12.0,7.517857286602284,2.1818181818181817,55.0,52.81818181818182,11.0,4.2,5.0,2.7333333333333334
49,42,3,0,14.424141608391606,13.0,7.789789720279725,2.0,42.0,40.0,14.0,5.6,4.1,2.6
73,42,3,0,14.559072150072152,13.5,7.844197950937947,2.0,44.0,42.0,15.0,6.2,2.5,2.0
50,42,3,0,14.267883116883125,12.5,7.7819416883116785,2.1666666666666665,43.0,40.833333333333336,19.0,3.6,3.6,3.933333333333333
74,42,3,0,14.309888625263625,13.0,7.834199123515383,2.3333333333333335,48.0,45.666666666666664,10.0,5.6,4.0,2.6666666666666665
75,42,3,0,14.564290570540567,12.5,8.233424297924296,2.2142857142857144,39.0,36.785714285714285,27.0,6.2,3.7,3.933333333333333
