seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
82,18,7,0,14.212597985347989,10.4,9.282388763736247,2.0,67.0,65.0,16.0,8.8,3.6,2.6666666666666665
57,18,7,2,13.58516779054279,10.0,8.710382546620034,1.0,63.0,62.0,16.0,2.0,3.7,3.0
33,18,7,0,13.546536144411148,11.0,8.111007028249535,2.0,70.0,68.0,17.0,5.2,4.6,4.2
58,18,7,0,13.077920149295146,9.0,7.805510027333771,1.3333333333333333,53.0,51.666666666666664,32.0,5.8,2.3,3.8
8,18,7,0,13.751179279054279,10.0,8.51579400016649,1.75,78.0,76.25,45.0,3.0,2.7,2.2666666666666666
83,18,7,0,13.581662309912303,10.0,8.758753267565755,1.75,66.0,64.25,10.0,1.8,5.6,2.933333333333333
34,18,7,1,13.61485952935952,9.0,9.122007972582983,1.0,86.0,85.0,18.0,4.4,4.6,3.2
59,18,7,1,13.453308136308134,10.0,7.980485816405815,1.0,61.0,60.0,8.0,2.4,2.7,5.133333333333334
84,18,7,1,13.355653485403478,10.5,8.132039622322123,1.0,54.0,53.0,13.0,4.8,5.5,4.0
9,18,7,1,13.943537698412705,10.0,9.080707261904761,1.0,59.0,58.0,19.0,4.8,2.0,5.066666666666666
35,18,7,0,14.735871031746026,9.0,10.509198234126982,1.6666666666666667,71.0,69.33333333333333,29.0,7.4,5.4,2.0
85,18,7,1,13.411646270396277,9.25,8.471164889277382,1.0,57.0,56.0,7.0,6.8,4.8,3.4
60,18,7,0,13.840599844599847,11.0,8.678101445221449,2.0,75.0,73.0,21.0,8.8,3.2,3.466666666666667
36,18,7,0,14.292817307692308,10.0,9.544194551282052,2.0,57.0,55.0,15.0,5.0,3.9,3.533333333333333
10,18,7,0,13.564952769452768,10.0,8.43748636752136,1.6,81.0,79.4,16.0,5.8,2.8,2.1333333333333333
86,18,7,3,13.864784229659229,9.0,9.351726336718862,1.0,68.0,67.0,3.0,4.6,4.4,3.8666666666666667
61,18,7,1,14.17386392773893,10.0,9.46177252913753,1.0,61.0,60.0,44.0,3.8,4.1,3.1333333333333333
37,18,7,2,14.42342661505162,9.5,9.952700436646673,1.0,94.0,93.0,18.0,1.6,2.6,2.6666666666666665
11,18,7,0,13.87944498556998,9.0,9.122916260822507,1.6923076923076923,62.0,60.30769230769231,6.0,10.0,5.2,3.466666666666667
62,18,7,0,14.10908294483294,9.5,9.360369450271934,1.1666666666666667,57.0,55.833333333333336,11.0,9.4,2.3,2.4
87,18,7,0,13.792335636585634,10.0,8.875158249528251,1.5,56.0,54.5,43.0,18.4,3.6,2.933333333333333
38,18,7,0,13.2316776973027,10.0,8.05624172702298,2.0,61.0,59.0,19.0,5.8,3.9,4.066666666666666
63,18,7,0,13.735187867687866,10.0,9.146646189921203,1.6666666666666667,56.0,54.333333333333336,31.0,7.6,5.4,1.9333333333333333
12,18,7,0,14.333260045510048,10.0,9.641715769508277,2.0,54.0,52.0,14.0,5.6,3.8,3.1333333333333333
88,18,7,0,13.416835941835936,9.4,8.343218226218216,1.6363636363636365,75.0,73.36363636363636,12.0,3.4,3.6,3.8
64,18,7,0,12.731935508935505,9.25,7.476048368298367,2.5,56.0,53.5,17.0,2.8,4.5,3.2666666666666666
13,18,7,0,14.077088383838383,10.0,9.086287929292928,1.625,75.0,73.375,36.0,4.6,3.6,3.8666666666666667
39,18,7,0,13.917616008990999,9.5,9.161825966949703,2.1666666666666665,102.0,99.83333333333333,40.0,12.0,5.3,3.066666666666667
89,18,7,0,13.808019660894658,10.0,8.75423839105339,2.0,57.0,55.0,35.0,5.4,6.5,2.933333333333333
65,18,7,0,13.562158744033738,9.5,8.422335862748358,1.2857142857142858,56.0,54.714285714285715,15.0,7.6,5.4,3.0
14,18,7,0,13.994757908757908,10.0,9.122579427239424,1.4615384615384615,54.0,52.53846153846154,17.0,5.4,5.7,2.8
90,18,7,0,13.6382038933289,9.5,8.604965041070038,1.3333333333333333,65.0,63.666666666666664,16.0,4.6,6.3,3.4
40,18,7,1,13.459686827061823,10.0,8.24523487970364,1.0,55.0,54.0,10.0,4.4,6.9,2.6666666666666665
66,18,7,0,13.321014596514596,9.75,7.845318760683747,1.8,64.0,62.2,9.0,7.2,5.1,2.1333333333333333
15,18,7,0,13.811832403707406,10.0,8.92741575299702,1.75,70.0,68.25,27.0,2.4,2.9,3.533333333333333
67,18,7,0,13.37430991230991,10.0,8.011781367521367,1.6666666666666667,62.0,60.333333333333336,27.0,7.6,4.7,3.3333333333333335
91,18,7,0,13.466156010656007,10.0,8.41603433899434,1.3333333333333333,54.0,52.666666666666664,26.0,4.6,4.3,4.2
16,18,7,1,13.411355269730272,10.0,8.074816881035618,1.0,68.0,67.0,30.0,9.6,3.9,3.2666666666666666
41,18,7,0,13.918678210678209,10.666666666666666,8.60753731601733,1.2307692307692308,55.0,53.76923076923077,19.0,3.6,4.1,4.533333333333333
17,18,7,0,13.538212842712845,10.0,8.514771291486307,1.5,70.0,68.5,18.0,5.6,4.5,2.2
92,18,7,0,13.819337801087805,10.75,8.445356693861708,1.7,72.0,70.3,24.0,9.8,1.7,2.6
42,18,7,0,13.055429625929621,9.666666666666666,7.801195483960494,1.5,70.0,68.5,11.0,5.2,6.6,3.1333333333333333
68,18,7,0,13.423414710289705,10.0,7.969871486846493,2.0,60.0,58.0,31.0,4.0,6.0,3.6666666666666665
69,18,7,0,13.523142260517272,10.0,8.356439483155734,2.111111111111111,56.0,53.888888888888886,9.0,11.6,4.4,2.4
18,18,7,0,13.185892704517713,10.0,7.824875106837615,2.0,53.0,51.0,50.0,4.8,3.7,3.466666666666667
93,18,7,0,13.952981990231997,10.666666666666666,8.700733687423693,1.6,62.0,60.4,34.0,2.8,5.9,3.2666666666666666
43,18,7,0,13.304971098346103,11.0,7.611873988372747,1.6363636363636365,47.0,45.36363636363637,24.0,9.8,3.6,2.466666666666667
19,18,7,2,13.780168539793538,10.0,8.584270224358974,1.0,71.0,70.0,19.0,2.2,5.7,2.533333333333333
70,18,7,0,13.46231160506161,10.0,8.24977383200133,2.3333333333333335,59.0,56.666666666666664,25.0,9.0,4.2,2.3333333333333335
94,18,7,0,13.620831127206127,10.0,8.672709987928744,2.0,95.0,93.0,19.0,6.2,6.6,2.2666666666666666
44,18,7,1,14.026768689643689,11.0,8.85026191724941,1.0,59.0,58.0,28.0,2.8,2.3,4.733333333333333
71,18,7,0,13.561765165390172,10.333333333333334,8.381205519341774,1.6666666666666667,50.0,48.333333333333336,27.0,9.8,4.6,2.6666666666666665
20,18,7,0,14.275826395826389,11.5,8.935747286047299,1.6363636363636365,62.0,60.36363636363637,15.0,4.8,2.2,2.6666666666666665
95,18,7,0,12.899333208458218,10.5,7.418520097402604,1.5833333333333333,61.0,59.416666666666664,61.0,2.6,6.5,2.8666666666666667
45,18,7,0,14.46650434287934,10.666666666666666,9.569116873126854,1.9333333333333333,74.0,72.06666666666666,30.0,4.6,3.0,3.3333333333333335
21,18,7,1,13.81544505494506,11.0,8.402526153846154,1.0,65.0,64.0,10.0,3.4,1.9,4.066666666666666
72,18,7,0,13.642160089910096,10.0,8.477644735264727,1.625,57.0,55.375,12.0,6.4,4.6,3.7333333333333334
96,18,7,0,13.738107822732822,10.25,8.264038054723065,1.9333333333333333,57.0,55.06666666666667,4.0,6.0,2.4,3.2
73,18,7,1,13.596923784548785,10.5,8.04009687687312,1.0,79.0,78.0,10.0,7.6,4.9,2.6
46,18,7,0,14.389217254967255,11.0,9.579743874458877,1.3333333333333333,70.0,68.66666666666667,2.0,4.0,2.1,2.6
22,18,7,1,13.287346237096234,9.5,8.512277375957376,1.0,77.0,76.0,18.0,5.6,3.9,2.466666666666667
97,18,7,1,13.364982850482848,11.0,8.156579357309358,1.0,49.0,48.0,39.0,7.2,4.6,2.8
74,18,7,0,13.748083430458427,9.5,8.88975159479408,1.9166666666666667,56.0,54.083333333333336,15.0,6.0,4.2,5.533333333333333
47,18,7,0,13.62327934565435,10.0,8.412141030636018,2.3333333333333335,66.0,63.666666666666664,9.0,7.8,2.8,3.533333333333333
23,18,7,1,14.014600968475968,10.6,8.65919528332776,1.0,97.0,96.0,65.0,5.0,5.7,3.0
75,18,7,1,13.71433716283716,10.5,8.55877042291042,1.0,52.0,51.0,26.0,5.2,6.4,3.0
98,18,7,0,13.79396316183816,10.0,8.64246726023974,2.0,55.0,53.0,21.0,3.8,2.6,4.466666666666667
24,18,7,0,13.20317672605173,10.5,7.69219665071039,2.0,51.0,49.0,4.0,8.0,8.9,2.8666666666666667
48,18,7,0,13.582464063714067,11.0,8.031853389665892,1.9,51.0,49.1,15.0,7.8,4.9,2.466666666666667
99,18,7,0,14.370111180486184,10.0,9.603324397269406,1.7857142857142858,80.0,78.21428571428571,29.0,7.6,2.9,3.0
25,18,7,0,13.62423264235765,10.0,8.291447219447216,1.8,60.0,58.2,7.0,5.2,6.3,4.133333333333334
100,18,7,0,13.823736305361313,11.0,8.22601095571096,2.0,65.0,63.0,13.0,6.6,6.2,3.066666666666667
49,18,7,0,13.824287018537015,10.0,8.650479922022422,1.6666666666666667,52.0,50.333333333333336,10.0,9.0,3.7,4.466666666666667
50,18,7,0,13.302360944610944,10.0,8.197611244311236,2.0,73.0,71.0,15.0,19.2,4.9,3.8
