seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
47,49,5,0,14.556096625596622,11.666666666666666,8.382878834498834,1.7272727272727273,49.0,47.27272727272727,18.0,7.4,4.3,3.2666666666666666
20,49,5,0,14.603059482184484,12.0,8.457399440143197,2.3333333333333335,42.0,39.666666666666664,17.0,9.2,3.5,2.3333333333333335
71,49,5,0,14.298761030636031,13.0,7.807090293040295,2.066666666666667,54.0,51.93333333333333,23.0,7.4,2.7,2.066666666666667
48,49,5,0,14.197588272838274,12.5,7.718098202630692,2.0,43.0,41.0,17.0,4.8,5.6,2.7333333333333334
21,49,5,0,14.333445970695966,12.0,8.044902005494501,2.4,54.0,51.6,15.0,5.2,4.0,3.4
97,49,5,0,14.055674492174496,12.5,7.720453270063286,2.5,51.0,48.5,19.0,7.8,3.7,4.0
72,49,5,0,14.194083888333882,11.5,7.858910372682873,2.2666666666666666,45.0,42.733333333333334,12.0,6.0,3.9,2.2666666666666666
22,49,5,0,13.935503885003891,12.0,7.379336425796436,2.0,49.0,47.0,22.0,6.8,5.0,3.6
49,49,5,0,14.47688881951381,12.5,8.169413391608389,1.6666666666666667,52.0,50.333333333333336,15.0,6.6,4.9,3.7333333333333334
98,49,5,0,14.33457992007991,12.333333333333334,8.157336063936057,2.1666666666666665,45.0,42.833333333333336,23.0,3.8,2.4,2.933333333333333
23,49,5,0,14.460306790431794,11.666666666666666,8.128342296037303,2.230769230769231,44.0,41.76923076923077,43.0,4.6,3.1,3.066666666666667
50,49,5,0,14.156616286491285,12.0,7.8650084822122315,2.142857142857143,52.0,49.857142857142854,19.0,5.2,2.4,3.066666666666667
99,49,5,0,14.656220043845046,12.0,8.527526361416365,2.0833333333333335,43.0,40.916666666666664,27.0,4.8,2.8,2.7333333333333334
73,49,5,0,14.29827769452769,13.0,7.834446736596741,2.142857142857143,48.0,45.857142857142854,16.0,3.2,3.6,2.6666666666666665
24,49,5,0,13.917074272949266,11.0,7.603820201326453,2.066666666666667,52.0,49.93333333333333,10.0,6.4,5.2,2.066666666666667
74,49,5,0,14.396032675657676,12.0,8.2717055590243,2.111111111111111,48.0,45.888888888888886,17.0,3.4,2.9,2.6
100,49,5,0,14.341522977022981,11.5,8.352027307692312,2.1538461538461537,42.0,39.84615384615385,14.0,6.6,4.2,3.2
25,49,5,0,14.398449328449328,13.0,7.8363956043956025,2.0,42.0,40.0,20.0,3.6,4.7,3.1333333333333333
75,49,5,0,14.378742923742925,12.5,7.798068514818511,1.875,50.0,48.125,25.0,9.4,3.4,2.6
