seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
47,50,116,12,11.969506673881678,6.3,10.059804130591628,1.0,97.0,96.0,7.0,8.2,2.0,3.4
72,50,116,14,13.162080655455652,6.0,11.810159886502383,1.0,100.0,99.0,1.0,4.6,1.7,2.8
97,50,116,15,12.153432775557773,6.111111111111111,10.370818513986025,1.0,86.0,85.0,1.0,3.6,2.4,1.9333333333333333
23,50,116,10,12.936631132756132,7.0,10.85555252164499,1.0,92.0,91.0,41.0,3.2,8.9,3.933333333333333
48,50,116,13,12.558647644022653,6.666666666666667,10.635237509573754,1.0,104.0,103.0,6.0,2.0,3.8,3.2666666666666666
73,50,116,13,12.082389735264737,6.0,10.538324004329015,1.0,98.0,97.0,4.0,13.0,7.7,2.7333333333333334
98,50,116,14,13.131512390387401,6.0,12.21279843309468,1.0,110.0,109.0,2.0,5.4,2.3,4.266666666666667
24,50,116,11,12.565891400266398,6.0,10.548813998501487,1.0,140.0,139.0,1.0,3.6,2.0,3.933333333333333
49,50,116,16,12.966470362970352,7.0,11.441611893106886,1.0,134.0,133.0,6.0,6.8,3.4,4.733333333333333
74,50,116,12,12.041544136419134,6.5,10.249696179514926,1.0,109.0,108.0,8.0,10.2,2.1,6.533333333333333
99,50,116,5,14.172910589410579,7.5,11.944774297369293,1.0,103.0,102.0,73.0,5.6,6.4,1.6
25,50,116,7,13.15427879065379,6.5,11.551565574286808,1.0,124.0,123.0,8.0,6.8,3.2,4.133333333333334
50,50,116,19,12.5672972999223,6.0,11.471121620046626,1.0,91.0,90.0,1.0,1.0,1.9,3.066666666666667
75,50,116,8,12.6320122932623,7.0,10.0166787989788,1.0,86.0,85.0,17.0,2.6,5.1,2.8666666666666667
100,50,116,12,12.413408619158615,7.0,9.805284397546897,1.0,119.0,118.0,10.0,4.6,8.5,1.2666666666666666
