seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,47,1,0,14.6679743034743,13.0,7.915502869907871,1.9285714285714286,38.0,36.07142857142857,22.0,5.8,2.7,3.2
0,47,1,0,14.767923132423133,13.0,8.236548412143428,2.4615384615384617,37.0,34.53846153846154,26.0,7.2,2.9,2.933333333333333
50,47,1,0,14.541609126984124,12.5,7.777135694444451,2.1538461538461537,38.0,35.84615384615385,18.0,6.2,4.3,2.6
75,47,1,0,14.723704878454873,13.0,8.054191511821498,2.1538461538461537,35.0,32.84615384615385,22.0,3.8,3.4,2.933333333333333
1,47,1,0,14.571395951270949,13.5,7.7950296843434295,2.066666666666667,38.0,35.93333333333333,11.0,4.2,2.3,2.066666666666667
26,47,1,0,14.65977582140082,13.5,8.01960400252526,1.8666666666666667,42.0,40.13333333333333,23.0,4.4,3.1,2.3333333333333335
76,47,1,0,14.946947802197812,13.0,8.419869065934074,2.2666666666666666,41.0,38.733333333333334,19.0,7.0,2.8,2.3333333333333335
51,47,1,0,14.694064421689427,13.0,8.163401376262636,2.4285714285714284,41.0,38.57142857142857,20.0,6.2,3.6,2.8
2,47,1,0,14.838256826506822,13.0,8.357038583083574,2.230769230769231,39.0,36.76923076923077,28.0,4.2,3.2,2.466666666666667
27,47,1,0,14.67088566988568,12.5,8.084620610500599,2.2857142857142856,39.0,36.714285714285715,27.0,4.8,3.0,3.0
52,47,1,0,14.70016235153735,13.0,8.0808587541625,1.7857142857142858,37.0,35.214285714285715,21.0,5.0,3.5,3.0
77,47,1,0,14.906015831390825,13.0,8.335525593434335,1.8571428571428572,40.0,38.142857142857146,33.0,6.6,4.8,2.4
3,47,1,0,14.66918904706404,13.0,8.082729857642358,2.1818181818181817,44.0,41.81818181818182,29.0,7.6,3.5,3.2666666666666666
28,47,1,0,14.82562237762238,13.5,8.1621711888112,1.9333333333333333,40.0,38.06666666666667,22.0,6.4,3.2,2.6666666666666665
53,47,1,0,14.56649336774336,13.0,7.905820902708395,2.5,49.0,46.5,25.0,6.6,3.1,3.2
78,47,1,0,14.969213911088909,13.5,8.4283232017982,2.4166666666666665,40.0,37.583333333333336,26.0,3.0,2.7,3.0
4,47,1,0,14.82642143967145,13.0,8.16642806110557,2.2142857142857144,45.0,42.785714285714285,30.0,7.6,3.2,2.7333333333333334
