seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
64,20,9,0,12.778233100233091,9.666666666666666,7.618209510489516,2.0,59.0,57.0,17.0,2.6,3.1,3.933333333333333
17,20,9,0,13.775437021312019,8.666666666666666,9.273860751748252,1.1666666666666667,74.0,72.83333333333333,19.0,5.4,3.6,2.066666666666667
89,20,9,0,13.818984307359303,9.0,9.276567494588772,1.625,75.0,73.375,21.0,10.0,4.1,2.466666666666667
39,20,9,1,13.8603711011211,10.0,9.034406895881885,1.0,71.0,70.0,41.0,7.0,4.6,3.1333333333333333
65,20,9,0,13.771458943833938,9.0,9.388741251526254,1.1666666666666667,68.0,66.83333333333333,14.0,5.6,6.8,3.8
18,20,9,1,13.516166805416795,10.0,8.230996575091563,1.0,62.0,61.0,57.0,5.6,3.2,3.0
66,20,9,0,13.144974997224999,10.0,8.146734418636923,1.3333333333333333,53.0,51.666666666666664,8.0,6.2,2.5,3.2666666666666666
90,20,9,0,13.609078352203353,8.5,9.22864515345766,1.7857142857142858,63.0,61.214285714285715,18.0,7.0,4.9,6.333333333333333
40,20,9,0,13.112084151959154,10.5,7.800132743922744,2.0,56.0,54.0,10.0,5.6,3.7,2.466666666666667
19,20,9,2,13.306709249084243,9.666666666666666,8.496900970695956,1.0,66.0,65.0,20.0,12.8,5.0,3.4
67,20,9,0,13.86854050116551,10.25,8.87202164918413,1.6666666666666667,57.0,55.333333333333336,30.0,4.4,2.7,2.8666666666666667
91,20,9,0,13.354743409368412,10.333333333333334,8.21141937326563,1.5,55.0,53.5,45.0,9.4,2.3,3.466666666666667
41,20,9,0,14.216180680430687,11.0,8.805702682872678,2.0,61.0,59.0,23.0,7.8,5.1,4.0
68,20,9,0,13.564855436230443,9.0,8.871825854145836,2.1,113.0,110.9,35.0,6.0,3.9,3.7333333333333334
42,20,9,0,13.367243242868238,10.25,7.972556036324787,1.2222222222222223,57.0,55.77777777777778,3.0,4.4,5.3,3.7333333333333334
92,20,9,0,13.689482239982244,9.0,9.027660164280162,1.5,52.0,50.5,21.0,3.6,3.6,5.0
20,20,9,0,13.910539141414135,10.0,8.787095643939388,1.3333333333333333,68.0,66.66666666666667,11.0,5.8,4.7,1.3333333333333333
43,20,9,0,13.088034673659676,10.0,7.849068021561772,1.8,59.0,57.2,20.0,2.4,7.3,5.4
93,20,9,0,13.709693015318017,10.0,8.796493835331326,1.1666666666666667,59.0,57.833333333333336,35.0,6.2,2.9,5.733333333333333
21,20,9,0,13.828861790986789,10.0,8.838577233877237,1.6666666666666667,65.0,63.333333333333336,14.0,4.4,5.0,6.733333333333333
44,20,9,1,13.582667415917413,10.5,8.39135940809192,1.0,67.0,66.0,23.0,3.2,5.8,5.866666666666666
69,20,9,0,13.508955308580301,10.0,8.620308397574629,1.5,89.0,87.5,3.0,10.2,2.5,4.133333333333334
94,20,9,0,13.437269036519039,10.0,8.555990388500376,2.25,70.0,67.75,13.0,8.8,4.1,4.866666666666666
22,20,9,1,13.700726023976028,10.0,8.579114888444904,1.0,57.0,56.0,22.0,7.6,3.4,2.8666666666666667
45,20,9,0,14.697195152070151,10.0,10.043324775363528,1.6,69.0,67.4,29.0,8.6,2.3,2.8
70,20,9,2,13.65241756854257,10.0,8.597923454184718,1.0,51.0,50.0,29.0,5.4,4.2,4.466666666666667
95,20,9,0,13.40268555056055,10.5,8.158534014457766,1.5454545454545454,58.0,56.45454545454545,54.0,6.2,4.2,2.4
46,20,9,0,14.090608918858916,9.666666666666666,9.528782733377724,1.625,83.0,81.375,7.0,4.8,4.1,2.6
23,20,9,0,13.699012917637926,10.8,8.859906978438232,2.0,50.0,48.0,50.0,6.0,2.0,3.8
71,20,9,1,13.672072871572869,9.0,9.096999408369419,1.0,75.0,74.0,22.0,10.2,2.4,2.7333333333333334
96,20,9,1,13.668158757908765,10.0,8.822199343989343,1.0,53.0,52.0,3.0,8.6,3.5,2.8
47,20,9,3,13.260536616161623,10.0,8.516264204545433,1.0,54.0,53.0,6.0,3.4,2.0,3.7333333333333334
24,20,9,0,13.215022713397707,9.333333333333334,8.286150767288268,1.625,60.0,58.375,6.0,10.0,4.6,4.266666666666667
72,20,9,1,13.558011169386173,9.428571428571429,8.983158289627045,1.0,59.0,58.0,11.0,6.6,2.9,4.266666666666667
97,20,9,1,13.660646742146739,9.0,9.390820414585425,1.0,61.0,60.0,32.0,5.8,2.7,3.3333333333333335
48,20,9,0,13.542521242646242,10.4,8.36395949286824,2.142857142857143,58.0,55.857142857142854,12.0,4.0,5.1,3.0
73,20,9,0,13.752077006327008,9.5,8.680983785381287,1.5454545454545454,71.0,69.45454545454545,9.0,5.0,2.8,2.1333333333333333
98,20,9,0,13.9739403929404,10.25,9.224544705294711,1.3333333333333333,66.0,64.66666666666667,19.0,6.0,1.8,5.866666666666666
25,20,9,1,13.633615662115666,9.5,8.666282606837619,1.0,53.0,52.0,12.0,5.2,4.5,1.8666666666666667
49,20,9,0,13.709993534243536,10.428571428571429,8.67330497863248,1.25,60.0,58.75,12.0,8.6,5.1,4.733333333333333
99,20,9,1,14.05759830447331,10.0,9.554681186868672,1.0,77.0,76.0,27.0,6.2,5.8,3.4
74,20,9,0,13.645337010212025,11.0,8.48328394577644,1.3333333333333333,56.0,54.666666666666664,12.0,3.8,3.3,2.4
100,20,9,0,13.789078338328343,9.5,9.23886927988679,1.8333333333333333,48.0,46.166666666666664,12.0,6.6,4.8,3.066666666666667
50,20,9,0,13.397833263958262,10.666666666666666,8.326625052031304,1.6666666666666667,66.0,64.33333333333333,19.0,2.4,3.7,5.466666666666667
75,20,9,2,13.875398851148846,11.0,8.853839608724622,1.0,59.0,58.0,16.0,10.4,6.7,3.2666666666666666
