seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
16,18,3,0,13.977616730491729,11.0,7.910244780358531,2.066666666666667,64.0,61.93333333333333,20.0,6.6,5.4,2.066666666666667
64,18,3,0,13.578898115773116,11.5,7.314603268259527,2.0,52.0,50.0,20.0,8.2,4.3,3.533333333333333
89,18,3,0,14.23982772782773,11.0,8.33773092685093,2.3333333333333335,46.0,43.666666666666664,22.0,4.4,3.6,4.2
38,18,3,0,13.631402500277499,11.75,7.492699133089136,2.5714285714285716,51.0,48.42857142857143,34.0,5.4,2.9,3.6666666666666665
17,18,3,0,14.065554570429569,12.5,7.8672007683982725,2.111111111111111,50.0,47.888888888888886,22.0,5.2,3.3,2.466666666666667
65,18,3,0,13.918856851481841,11.0,7.928116441058945,1.6,51.0,49.4,15.0,5.2,4.7,2.7333333333333334
39,18,3,0,14.238797077922081,12.0,8.160355817099568,2.0,51.0,49.0,41.0,8.6,4.0,3.8
18,18,3,0,13.894390914640915,11.0,7.9134311774336865,2.0833333333333335,46.0,43.916666666666664,44.0,6.6,3.6,3.4
90,18,3,0,14.227408716283705,11.333333333333334,8.373976678321679,2.0,55.0,53.0,19.0,8.2,4.2,5.733333333333333
66,18,3,0,13.688362040737042,11.5,7.571775885780888,2.272727272727273,49.0,46.72727272727273,9.0,5.2,3.1,2.6666666666666665
91,18,3,0,13.988505994005989,11.666666666666666,7.704999785214778,2.0,45.0,43.0,25.0,8.2,3.9,2.1333333333333333
40,18,3,0,14.010873848373842,12.0,7.677134254634259,2.2,43.0,40.8,10.0,6.8,2.2,2.2
19,18,3,0,14.114272491397482,12.0,8.110368382312132,1.8571428571428572,54.0,52.142857142857146,20.0,5.2,4.4,3.0
67,18,3,0,14.121061272061274,12.0,8.19922063936064,2.230769230769231,60.0,57.76923076923077,30.0,5.2,4.8,3.2666666666666666
92,18,3,0,14.119693750693743,12.0,7.953517791097803,2.0,60.0,58.0,26.0,5.0,6.2,2.533333333333333
41,18,3,0,14.175159312909308,11.0,8.110127329059823,2.2857142857142856,66.0,63.714285714285715,23.0,7.0,3.9,2.8
93,18,3,0,14.107798576423582,12.0,7.872881905178161,1.6666666666666667,47.0,45.333333333333336,41.0,4.2,4.2,3.1333333333333333
68,18,3,0,13.958650432900427,11.0,8.05222729437229,2.3333333333333335,44.0,41.666666666666664,29.0,4.8,4.4,2.6666666666666665
20,18,3,0,14.595878954378964,11.0,8.7035028887779,2.0,45.0,43.0,16.0,8.6,3.1,2.7333333333333334
94,18,3,0,14.295578324453329,11.0,8.573003324037073,2.357142857142857,48.0,45.642857142857146,25.0,5.0,5.4,3.8
21,18,3,0,14.14017267454768,11.5,8.096156680125443,2.375,56.0,53.625,16.0,6.0,2.8,2.8666666666666667
42,18,3,0,13.619369644244648,10.5,7.606869135725384,2.2,47.0,44.8,9.0,8.0,5.5,2.8
69,18,3,0,14.06267125929625,12.0,7.953823038489279,1.2,46.0,44.8,7.0,2.2,5.0,3.1333333333333333
22,18,3,0,13.946601662226662,11.5,7.8909225704850705,2.2857142857142856,53.0,50.714285714285715,22.0,5.0,4.4,2.466666666666667
70,18,3,0,13.744220016095019,11.0,7.747181786963024,2.3333333333333335,52.0,49.666666666666664,23.0,8.4,3.4,3.0
95,18,3,0,13.7283374958375,11.25,7.58091312853812,2.230769230769231,53.0,50.76923076923077,34.0,4.8,3.5,4.0
43,18,3,0,13.768450604950608,11.666666666666666,7.646078961593965,1.4,46.0,44.6,20.0,5.8,4.6,2.933333333333333
23,18,3,0,14.367849511599516,11.0,8.206637591575106,1.9090909090909092,54.0,52.09090909090909,54.0,2.8,3.1,2.933333333333333
96,18,3,0,14.387259837384832,11.666666666666666,8.349211343101343,2.3333333333333335,47.0,44.666666666666664,4.0,4.6,3.4,2.4
71,18,3,0,14.221473901098902,11.6,8.247843328754591,2.0,45.0,43.0,18.0,7.2,3.2,2.466666666666667
44,18,3,0,14.301208721833715,11.333333333333334,8.362948412004663,1.75,43.0,41.25,32.0,3.2,3.4,3.0
97,18,3,0,13.911831085581092,12.0,7.774943577256082,1.6,49.0,47.4,17.0,5.0,3.3,2.466666666666667
24,18,3,0,13.792141372516374,11.0,7.816717809829061,2.1333333333333333,53.0,50.86666666666667,8.0,4.8,4.4,3.4
72,18,3,0,14.023331626706627,12.5,7.562568185564427,1.7857142857142858,54.0,52.214285714285715,12.0,8.6,2.6,3.4
45,18,3,0,14.712022935397936,11.666666666666666,8.838261422327673,1.9090909090909092,52.0,50.09090909090909,28.0,7.4,2.5,2.7333333333333334
98,18,3,0,14.161843878343882,11.333333333333334,8.37409937007438,2.2,48.0,45.8,20.0,4.4,3.7,3.6666666666666665
73,18,3,0,14.079882867132872,12.0,7.894358030303033,2.3846153846153846,47.0,44.61538461538461,11.0,6.6,3.9,3.2666666666666666
25,18,3,0,14.44282152569652,11.333333333333334,8.8545992099567,2.2,55.0,52.8,26.0,5.0,3.9,2.8666666666666667
99,18,3,0,14.432757145632145,11.0,8.419466712037963,2.0,48.0,46.0,30.0,3.8,3.5,2.0
46,18,3,0,14.682603507603515,9.5,9.28026512376513,1.9166666666666667,55.0,53.083333333333336,12.0,5.4,6.0,1.9333333333333333
74,18,3,0,14.107752566877569,11.333333333333334,8.181154510489495,2.076923076923077,44.0,41.92307692307692,13.0,4.6,4.5,4.533333333333333
47,18,3,0,14.108485833610828,12.0,8.009877999777991,2.066666666666667,47.0,44.93333333333333,8.0,5.2,3.1,2.066666666666667
100,18,3,0,14.363182067932069,12.0,8.482489191641692,2.0,53.0,51.0,14.0,7.0,3.9,3.1333333333333333
75,18,3,0,14.146343004218004,11.5,8.228982553418788,1.6,54.0,52.4,24.0,6.8,4.4,3.3333333333333335
48,18,3,0,13.665923742923738,11.0,7.737313010323009,1.6923076923076923,48.0,46.30769230769231,16.0,5.4,3.4,3.6
49,18,3,0,14.082867118992123,12.0,8.157868309329572,1.9230769230769231,44.0,42.07692307692308,14.0,6.2,6.1,2.8
50,18,3,0,13.779775308025313,12.0,7.476119827672335,2.111111111111111,49.0,46.888888888888886,16.0,2.8,4.5,3.066666666666667
