seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
29,31,1,0,14.743900835275836,12.666666666666666,8.115245281662778,2.3846153846153846,39.0,36.61538461538461,16.0,5.4,3.3,3.066666666666667
79,31,1,0,14.555265442890445,14.0,7.679708446969696,1.6428571428571428,39.0,37.357142857142854,22.0,5.6,2.8,2.466666666666667
4,31,1,0,14.554792540792539,13.0,7.9995908624708605,2.0714285714285716,40.0,37.92857142857143,29.0,7.0,3.4,2.3333333333333335
54,31,1,0,14.350535964035963,13.0,7.493022992007995,2.4,44.0,41.6,22.0,5.2,4.0,2.6666666666666665
30,31,1,0,14.885498071373076,13.5,8.220341774336783,1.6923076923076923,38.0,36.30769230769231,19.0,6.4,3.5,3.1333333333333333
80,31,1,0,14.795624819624825,13.0,8.288025165945175,2.25,37.0,34.75,23.0,3.2,3.4,2.6
5,31,1,0,14.71584648684649,13.5,8.04721355644355,2.4,36.0,33.6,29.0,4.4,4.2,2.4
55,31,1,0,14.68860585248086,13.0,8.041482615717614,2.3333333333333335,47.0,44.666666666666664,23.0,6.4,3.8,2.4
31,31,1,0,14.247268134643141,13.0,7.42998599747474,2.2,34.0,31.8,34.0,7.0,4.1,2.2
81,31,1,0,14.798648878898874,13.5,8.13524303141303,2.25,42.0,39.75,27.0,4.6,3.2,2.6666666666666665
6,31,1,0,14.895471028971025,13.0,8.530940204795206,2.2142857142857144,45.0,42.785714285714285,40.0,8.2,3.5,2.933333333333333
56,31,1,0,14.817949189699185,13.0,8.137486745476744,2.3846153846153846,37.0,34.61538461538461,23.0,4.6,3.1,2.4
32,31,1,0,14.606855089355092,13.0,7.98276186868687,2.533333333333333,37.0,34.46666666666667,23.0,3.0,3.5,2.533333333333333
82,31,1,0,14.88677189477189,12.5,8.431905294705308,2.142857142857143,44.0,41.857142857142854,16.0,3.6,3.7,2.8666666666666667
7,31,1,0,14.915509157509167,13.0,8.386041758241765,2.0833333333333335,41.0,38.916666666666664,33.0,5.0,3.4,2.8666666666666667
57,31,1,0,14.584634365634361,13.0,7.998829070929079,1.7692307692307692,44.0,42.23076923076923,24.0,6.0,3.6,2.7333333333333334
33,31,1,0,14.429467920967916,13.0,7.674184191919195,2.5833333333333335,38.0,35.416666666666664,21.0,6.6,5.5,2.933333333333333
83,31,1,0,14.653318889443891,13.5,8.052413432817186,1.6428571428571428,38.0,36.357142857142854,13.0,8.0,3.1,2.7333333333333334
8,31,1,0,14.806405608280608,13.5,8.133914672133422,2.2666666666666666,41.0,38.733333333333334,34.0,4.0,3.2,2.2666666666666666
58,31,1,0,14.36654975579976,13.5,7.595443229548227,2.2,36.0,33.8,27.0,5.8,3.0,2.8
34,31,1,0,14.573770646020655,13.0,8.117131005661008,2.375,39.0,36.625,30.0,7.4,3.9,2.6
84,31,1,0,14.623250333000328,14.5,7.604214673659669,1.8571428571428572,40.0,38.142857142857146,20.0,7.0,4.5,2.3333333333333335
9,31,1,0,14.583497793872798,13.0,7.972347051698298,1.9,42.0,40.1,25.0,7.6,1.9,2.2666666666666666
59,31,1,0,14.384430680430684,13.5,7.713635160395171,2.25,39.0,36.75,19.0,6.2,2.7,3.3333333333333335
35,31,1,0,14.993266830391834,14.0,8.441261847735595,2.066666666666667,40.0,37.93333333333333,28.0,5.2,3.7,2.4
85,31,1,0,14.489382936507937,13.5,7.850086210317475,1.9090909090909092,38.0,36.09090909090909,24.0,8.4,3.1,2.1333333333333333
60,31,1,0,14.613394716394726,13.0,7.7845429137529,2.0,43.0,41.0,23.0,7.0,3.4,2.533333333333333
10,31,1,0,14.29642700355201,13.0,7.551179966838718,2.3636363636363638,36.0,33.63636363636363,24.0,7.0,3.8,3.533333333333333
36,31,1,0,14.846113025863028,13.0,8.420037146464662,2.076923076923077,37.0,34.92307692307692,26.0,6.0,4.4,3.533333333333333
86,31,1,0,14.759751429126439,13.0,8.27141874236875,2.076923076923077,39.0,36.92307692307692,13.0,5.8,3.0,2.8666666666666667
61,31,1,0,14.64264327339327,12.5,8.10495438727939,2.2857142857142856,40.0,37.714285714285715,36.0,6.4,3.1,3.066666666666667
11,31,1,0,14.790983322233314,12.5,8.26311500999002,2.125,48.0,45.875,17.0,6.0,3.0,3.7333333333333334
37,31,1,0,15.123308025308024,13.0,8.702722017982017,1.7857142857142858,39.0,37.214285714285715,20.0,6.2,3.9,1.8
87,31,1,0,14.680639763014765,13.5,8.015617815656565,2.357142857142857,43.0,40.642857142857146,29.0,6.4,3.3,2.6
62,31,1,0,14.538304209679216,12.333333333333334,8.06399404290154,2.3333333333333335,37.0,34.666666666666664,26.0,5.2,3.9,2.533333333333333
12,31,1,0,14.850485139860139,13.5,8.239563374125877,1.6153846153846154,39.0,37.38461538461539,21.0,4.2,2.8,2.8666666666666667
38,31,1,0,14.581926698301693,13.0,7.70126597152847,2.1538461538461537,38.0,35.84615384615385,29.0,7.0,4.4,2.933333333333333
63,31,1,0,14.885402625152624,13.0,8.356991663614163,1.9090909090909092,39.0,37.09090909090909,25.0,4.4,2.6,2.8
88,31,1,0,14.606459540459541,13.0,7.899186413586415,2.1333333333333333,36.0,33.86666666666667,23.0,6.8,2.5,2.6666666666666665
13,31,1,0,14.99538698801198,12.5,8.619105580669316,1.8888888888888888,45.0,43.111111111111114,28.0,5.6,4.7,2.466666666666667
39,31,1,0,14.710225815850809,13.0,8.065001282051288,2.2,39.0,36.8,33.0,5.2,3.2,2.8666666666666667
64,31,1,0,14.223440476190483,13.0,7.291137976190479,2.466666666666667,39.0,36.53333333333333,25.0,4.4,2.6,3.0
89,31,1,0,14.728084346209346,14.0,8.128319871101105,2.0,43.0,41.0,23.0,8.0,3.3,3.1333333333333333
14,31,1,0,14.704781718281724,12.0,8.223887722277727,2.4,39.0,36.6,16.0,8.2,3.8,2.4
40,31,1,0,14.461329628704629,13.5,7.843016815684313,2.1538461538461537,35.0,32.84615384615385,15.0,6.0,3.4,3.066666666666667
65,31,1,0,14.550781662781679,12.5,7.964296503496504,2.066666666666667,39.0,36.93333333333333,18.0,6.4,3.9,2.466666666666667
90,31,1,0,14.722962967587957,13.0,8.206562958846725,2.0,40.0,38.0,19.0,6.0,3.0,2.4
15,31,1,0,14.758278152403154,13.5,8.152549662837156,2.25,41.0,38.75,33.0,6.4,3.7,2.7333333333333334
41,31,1,0,14.855256021756022,13.5,8.373164459984457,2.1,42.0,39.9,28.0,5.8,2.1,3.2666666666666666
66,31,1,0,14.568503801753812,13.0,7.820401692474195,2.1333333333333333,37.0,34.86666666666667,16.0,5.6,4.0,2.466666666666667
91,31,1,0,14.595233641358634,12.5,8.01428972277722,2.2666666666666666,40.0,37.733333333333334,31.0,6.4,3.2,3.0
16,31,1,0,14.799342768342767,13.5,8.242598080808081,1.8,36.0,34.2,24.0,4.8,4.1,1.8
42,31,1,0,14.542431179931175,12.0,7.94808487345987,2.2,38.0,35.8,14.0,5.8,3.9,3.1333333333333333
67,31,1,0,14.962268509268505,14.0,8.350467601287617,2.1818181818181817,43.0,40.81818181818182,33.0,5.8,3.2,2.2
92,31,1,0,14.677324633699639,12.5,8.010727568681304,1.8666666666666667,37.0,35.13333333333333,28.0,6.4,3.6,2.8666666666666667
17,31,1,0,14.708341033966033,12.5,7.974576479770235,2.090909090909091,42.0,39.90909090909091,22.0,8.4,3.2,2.8
43,31,1,0,14.553956432456433,13.0,7.806978775113778,2.4,39.0,36.6,22.0,5.8,4.2,2.4
68,31,1,0,14.663103632478625,13.0,8.011575694444447,1.6666666666666667,41.0,39.333333333333336,35.0,5.4,4.2,1.6666666666666667
93,31,1,0,14.475612304362302,13.0,7.89841218781219,2.5555555555555554,37.0,34.44444444444444,33.0,6.0,3.8,3.8
18,31,1,0,14.526741674991682,12.0,7.927269576257071,2.4615384615384617,41.0,38.53846153846154,41.0,5.8,2.5,3.3333333333333335
44,31,1,0,14.804389846264849,12.0,8.596268630674897,2.4,38.0,35.6,28.0,6.0,3.5,2.466666666666667
69,31,1,0,14.49931657231657,12.5,8.020615084915077,2.1666666666666665,45.0,42.833333333333336,14.0,3.0,3.8,3.0
94,31,1,0,14.639561674436663,13.0,8.030207642773894,2.2857142857142856,44.0,41.714285714285715,30.0,6.8,4.7,3.533333333333333
19,31,1,0,14.755584901209904,13.5,7.934861890886889,1.8571428571428572,46.0,44.142857142857146,19.0,4.8,3.1,2.4
45,31,1,0,14.969259490509485,13.5,8.373896078921085,2.357142857142857,43.0,40.642857142857146,27.0,4.0,3.5,2.6666666666666665
70,31,1,0,14.54333445720946,12.75,7.931432333083588,2.1538461538461537,39.0,36.84615384615385,25.0,6.8,3.8,3.2
95,31,1,0,14.666317821067814,13.5,7.925313961038969,2.0,44.0,42.0,33.0,3.8,3.6,2.1333333333333333
20,31,1,0,14.816086011211011,13.5,8.251844310134304,2.0,42.0,40.0,16.0,5.6,3.7,2.2
46,31,1,0,15.039474941724936,12.5,8.707235798368293,2.0714285714285716,41.0,38.92857142857143,15.0,4.6,2.2,2.8666666666666667
96,31,1,0,14.680097860472872,13.0,8.048314861388612,2.1333333333333333,36.0,33.86666666666667,14.0,7.2,3.4,2.6
71,31,1,0,14.516066183816188,13.5,7.735219110889116,2.3333333333333335,43.0,40.666666666666664,21.0,4.4,4.6,2.6
21,31,1,0,14.614979895104891,13.0,7.97766789335664,2.1666666666666665,45.0,42.833333333333336,17.0,6.6,4.0,3.7333333333333334
47,31,1,0,14.566516663891669,13.0,8.06279566905317,1.5,42.0,40.5,15.0,6.8,1.5,2.933333333333333
97,31,1,0,14.563903735153735,12.5,7.99620856365855,2.3846153846153846,38.0,35.61538461538461,31.0,6.4,3.5,2.4
72,31,1,0,14.758141233766231,14.0,8.032184415584423,2.230769230769231,42.0,39.76923076923077,15.0,5.0,3.3,2.6666666666666665
22,31,1,0,14.460749930624933,13.0,7.754932561743801,2.142857142857143,38.0,35.857142857142854,28.0,8.4,2.8,2.6
48,31,1,0,14.56196024808525,13.5,7.754855379204119,2.272727272727273,42.0,39.72727272727273,21.0,4.8,4.2,3.066666666666667
98,31,1,0,14.6965620906871,12.5,8.173094118381627,2.0,39.0,37.0,24.0,4.0,2.7,2.533333333333333
73,31,1,0,14.597561799311801,13.0,7.934267526640024,2.3333333333333335,36.0,33.666666666666664,16.0,7.2,4.0,3.2666666666666666
23,31,1,0,15.008800768675775,13.0,8.626991300505066,1.5384615384615385,40.0,38.46153846153846,39.0,5.8,3.0,2.3333333333333335
49,31,1,0,14.650675185925188,12.5,7.9808990845265795,2.3333333333333335,46.0,43.666666666666664,17.0,6.4,2.8,2.6
99,31,1,0,15.035718059718057,13.5,8.657496565656553,1.6923076923076923,50.0,48.30769230769231,26.0,5.2,3.4,2.533333333333333
74,31,1,0,14.583032467532462,13.0,7.918610129870141,1.4444444444444444,51.0,49.55555555555556,13.0,8.4,3.7,1.9333333333333333
24,31,1,0,14.421073509823513,13.5,7.74261237096238,2.357142857142857,38.0,35.642857142857146,12.0,7.8,4.4,3.2
50,31,1,0,14.62687441724941,12.5,8.109619256993007,2.230769230769231,38.0,35.76923076923077,21.0,5.4,3.1,2.6666666666666665
100,31,1,0,14.546317321567319,12.5,7.840167103452106,2.2222222222222223,46.0,43.77777777777778,14.0,8.4,3.7,2.2666666666666666
75,31,1,0,14.919382631257635,12.5,8.529113659951156,2.3846153846153846,39.0,36.61538461538461,26.0,7.4,2.7,2.4
25,31,1,0,14.720706862581858,13.0,8.136363823676326,2.066666666666667,45.0,42.93333333333333,23.0,5.8,4.3,3.0
