seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
94,34,4,0,14.346692737817744,12.0,8.045578360944601,1.8666666666666667,47.0,45.13333333333333,29.0,7.2,2.8,1.8666666666666667
70,34,4,0,13.980075535575539,11.0,8.105740326895313,2.1,51.0,48.9,23.0,6.0,2.1,3.7333333333333334
43,34,4,0,13.93720425407926,13.0,7.3246559586247155,2.642857142857143,47.0,44.357142857142854,24.0,5.4,3.4,3.2
20,34,4,0,14.65630730380729,12.5,8.347449572649582,1.5714285714285714,46.0,44.42857142857143,22.0,5.6,3.2,2.6666666666666665
71,34,4,0,14.197425851925855,11.5,8.217853386613383,1.8666666666666667,48.0,46.13333333333333,29.0,4.4,4.3,1.8666666666666667
95,34,4,0,14.110198579198585,12.0,7.804045108225114,1.8181818181818181,50.0,48.18181818181818,39.0,6.0,2.6,4.333333333333333
44,34,4,0,14.409954115329114,13.0,8.088339919663673,2.3333333333333335,46.0,43.666666666666664,30.0,7.0,3.8,3.7333333333333334
21,34,4,0,14.21288227050727,13.0,7.627845559440551,1.9166666666666667,45.0,43.083333333333336,14.0,3.2,3.5,2.3333333333333335
45,34,4,0,14.699009768009772,11.5,8.907881306471307,2.2,44.0,41.8,27.0,7.2,4.4,3.0
72,34,4,0,13.90153331390831,12.0,7.434681350038841,2.0,42.0,40.0,11.0,4.4,3.0,2.7333333333333334
96,34,4,0,14.50624006549006,11.5,8.486674614274621,2.6,51.0,48.4,10.0,4.4,4.1,3.0
22,34,4,0,14.019069624819629,11.0,7.849553603896108,2.25,45.0,42.75,25.0,4.4,4.6,3.2
46,34,4,0,14.852054209679215,11.0,9.127795005966254,1.6,43.0,41.4,12.0,7.4,3.9,3.4
73,34,4,0,14.591852633477638,12.5,8.495088208874456,1.7142857142857142,42.0,40.285714285714285,10.0,5.0,3.4,2.2
97,34,4,0,14.20029662004662,12.0,8.028081206293711,2.0,39.0,37.0,27.0,2.6,2.7,2.6666666666666665
23,34,4,0,14.357782509157515,12.0,8.196618342490847,1.8461538461538463,50.0,48.15384615384615,41.0,5.4,3.8,3.6666666666666665
47,34,4,0,14.129967851592857,12.0,7.62822764763015,2.1818181818181817,56.0,53.81818181818182,16.0,6.0,3.4,2.8
74,34,4,0,14.093807400932398,12.0,7.756201783216771,1.6428571428571428,50.0,48.357142857142854,10.0,8.4,4.7,3.6
98,34,4,0,14.2356941946942,12.0,8.10965993450993,2.6363636363636362,44.0,41.36363636363637,21.0,4.8,2.9,3.2
24,34,4,0,13.676912407037403,11.5,7.375150415140413,1.5555555555555556,39.0,37.44444444444444,11.0,5.6,3.2,2.7333333333333334
48,34,4,0,13.97161012598513,12.333333333333334,7.4080692495005,2.3,46.0,43.7,17.0,4.4,3.1,2.533333333333333
75,34,4,0,14.27087110112111,11.0,8.341843652736166,1.8666666666666667,43.0,41.13333333333333,22.0,7.8,4.3,4.4
99,34,4,0,14.652818154068152,12.0,8.623160932123433,2.3,47.0,44.7,32.0,4.4,4.0,3.466666666666667
25,34,4,0,14.391902597402595,12.0,8.214135151515151,2.0,47.0,45.0,19.0,6.6,2.8,2.0
49,34,4,0,14.18845507270507,12.0,8.01705710123209,2.5,51.0,48.5,14.0,9.0,3.9,3.2
100,34,4,0,14.007556374181375,12.0,7.498577081945833,1.9090909090909092,41.0,39.09090909090909,14.0,5.0,2.7,2.0
50,34,4,0,14.053498806748797,12.0,7.892324359529366,1.5555555555555556,39.0,37.44444444444444,19.0,6.0,3.3,4.0
