seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
59,22,1,0,14.343333430458438,12.5,7.802566578282831,2.142857142857143,44.0,41.857142857142854,12.0,5.4,2.9,2.8
85,22,1,0,14.52584009046509,13.0,8.08148551767678,2.2222222222222223,40.0,37.77777777777778,21.0,6.0,3.0,2.466666666666667
35,22,1,0,15.170052239427234,12.0,9.105455596486834,2.0,50.0,48.0,27.0,7.2,2.9,2.0
60,22,1,0,14.59581314518814,13.0,7.9906844322344455,2.2142857142857144,39.0,36.785714285714285,23.0,5.0,3.4,2.8666666666666667
10,22,1,0,14.314757187257188,13.0,7.5554233877233825,1.9166666666666667,40.0,38.083333333333336,17.0,4.6,3.1,4.2
86,22,1,0,14.606103410478406,12.5,8.107690032883788,2.0,48.0,46.0,15.0,6.6,4.4,2.2
36,22,1,0,14.880741772116771,12.5,8.700910151931412,2.357142857142857,39.0,36.642857142857146,26.0,7.6,4.4,3.0
61,22,1,0,14.761335012210006,13.0,8.465025189255206,1.6666666666666667,42.0,40.333333333333336,35.0,5.2,3.2,2.533333333333333
11,22,1,0,14.78842356254856,13.5,8.084650322455317,2.1666666666666665,42.0,39.833333333333336,17.0,4.2,4.2,2.933333333333333
87,22,1,0,14.650371295371292,13.0,8.218162121212115,2.0,43.0,41.0,20.0,4.6,3.4,2.6
37,22,1,0,14.814259004884,13.0,8.420881715506711,2.3846153846153846,42.0,39.61538461538461,21.0,2.8,4.0,2.6
62,22,1,0,14.696574647574643,12.5,8.300048563658557,2.375,41.0,38.625,21.0,5.2,3.7,2.8666666666666667
12,22,1,0,14.77705028305028,13.0,8.478966253746261,2.6,40.0,37.4,21.0,6.4,3.1,2.6
88,22,1,0,14.566310564435568,12.5,8.065983597652345,2.25,43.0,40.75,23.0,5.2,3.1,2.7333333333333334
38,22,1,0,14.258578477078482,12.5,7.585036724941731,2.3333333333333335,38.0,35.666666666666664,32.0,7.2,3.0,2.8666666666666667
63,22,1,0,14.704482461982462,13.0,8.11392095959596,2.0833333333333335,41.0,38.916666666666664,22.0,4.8,3.1,2.2666666666666666
13,22,1,0,14.735809093684097,13.0,8.167771815684322,2.1,38.0,35.9,30.0,6.6,2.6,3.4
89,22,1,0,14.671257395382389,12.5,8.29924758477633,2.2,40.0,37.8,26.0,4.0,4.6,2.2
39,22,1,0,14.666361818736828,13.0,8.136937981324216,2.1333333333333333,41.0,38.86666666666667,33.0,6.8,4.2,3.466666666666667
64,22,1,0,14.18006052281052,12.5,7.535147950382953,2.230769230769231,41.0,38.76923076923077,24.0,5.2,4.7,3.6666666666666665
14,22,1,0,14.872611416361403,12.0,8.63200641025641,2.5,41.0,38.5,20.0,8.2,4.2,3.0
90,22,1,0,14.509740800865803,13.0,7.786525503246752,1.9,48.0,46.1,19.0,5.4,3.4,2.7333333333333334
40,22,1,0,14.441632839382839,12.666666666666666,7.712530444555452,2.5,46.0,43.5,15.0,3.2,2.5,3.6666666666666665
65,22,1,0,14.662702908202903,12.0,8.251821440781438,1.8571428571428572,41.0,39.142857142857146,17.0,6.8,3.0,3.2666666666666666
15,22,1,0,14.909765498390497,13.0,8.547113396464646,2.1666666666666665,48.0,45.833333333333336,29.0,7.2,3.6,2.533333333333333
91,22,1,0,14.58438532301032,13.0,8.091521649600399,1.8,41.0,39.2,26.0,5.0,2.6,1.8
41,22,1,0,14.732062604062603,13.0,8.27382303030303,2.25,52.0,49.75,23.0,8.2,3.3,2.8
66,22,1,0,14.312457112332108,12.5,7.7275394566544575,2.5454545454545454,35.0,32.45454545454545,14.0,6.6,3.3,3.1333333333333333
16,22,1,0,14.392482253857242,13.0,7.642141858835604,2.2,42.0,39.8,20.0,7.0,3.7,2.2
92,22,1,0,14.532598124098124,12.0,8.111639632034624,2.0,44.0,42.0,23.0,5.0,4.2,3.0
42,22,1,0,14.282162129537127,12.5,7.667852280636026,2.1538461538461537,50.0,47.84615384615385,18.0,9.2,4.8,2.8
67,22,1,0,14.69489546564546,12.666666666666666,8.16654303557554,2.3333333333333335,46.0,43.666666666666664,30.0,6.0,3.7,3.066666666666667
17,22,1,0,14.474031454656451,12.5,8.04311200535575,2.066666666666667,39.0,36.93333333333333,27.0,6.0,3.9,2.7333333333333334
93,22,1,0,14.834355297480297,13.5,8.344049573343318,2.0,44.0,42.0,32.0,3.8,2.4,3.2666666666666666
43,22,1,0,14.342133325008326,13.0,7.534186673742926,2.2222222222222223,35.0,32.77777777777778,24.0,3.6,3.6,2.466666666666667
68,22,1,0,14.346707334332335,12.5,7.731029252414239,1.75,42.0,40.25,33.0,8.0,3.8,2.6
18,22,1,0,14.736764624264636,13.0,8.21691183816184,1.8666666666666667,43.0,41.13333333333333,40.0,3.8,3.4,1.8666666666666667
94,22,1,0,14.613449814074816,13.0,8.005164163614161,1.9090909090909092,48.0,46.09090909090909,32.0,6.4,4.5,3.1333333333333333
44,22,1,0,14.950837981462978,12.0,8.620229057054045,2.076923076923077,40.0,37.92307692307692,29.0,5.6,2.7,2.8666666666666667
69,22,1,0,14.510838258963252,13.666666666666666,7.629703653984905,2.466666666666667,43.0,40.53333333333333,12.0,7.0,3.7,2.6666666666666665
19,22,1,0,14.62138725163725,12.0,8.27863201270952,1.7272727272727273,48.0,46.27272727272727,21.0,5.2,4.2,2.8
95,22,1,0,14.357492465867464,12.0,7.868256780719273,2.111111111111111,39.0,36.888888888888886,37.0,5.6,2.5,2.2
45,22,1,0,14.787559648684653,12.5,8.379823105644357,2.25,61.0,58.75,31.0,4.2,3.5,3.4
70,22,1,0,14.506731546231542,12.5,7.894210870240869,2.3,40.0,37.7,25.0,5.8,2.3,3.1333333333333333
96,22,1,0,14.657518911643912,13.0,8.232958546869787,2.3076923076923075,37.0,34.69230769230769,16.0,4.2,2.5,2.3333333333333335
20,22,1,0,14.990994658119662,13.0,8.568104807692308,2.0833333333333335,47.0,44.916666666666664,23.0,6.2,2.6,2.2666666666666666
46,22,1,0,14.86637909312909,12.5,8.505258816183819,2.3333333333333335,42.0,39.666666666666664,14.0,5.2,2.7,2.466666666666667
71,22,1,0,14.808416694416692,12.0,8.44592997668999,2.3333333333333335,44.0,41.666666666666664,28.0,5.8,3.6,2.3333333333333335
97,22,1,0,14.402813991563992,12.666666666666666,7.856495547508046,2.2222222222222223,37.0,34.77777777777778,26.0,3.4,2.4,3.2666666666666666
47,22,1,0,14.71479292929293,13.5,8.022390505050513,1.6428571428571428,39.0,37.357142857142854,21.0,5.0,3.6,2.6666666666666665
21,22,1,0,14.459253052503046,13.0,7.637487191697189,1.8888888888888888,42.0,40.111111111111114,17.0,4.8,3.1,3.066666666666667
72,22,1,0,14.51347795260295,13.0,7.843139401709397,2.2,40.0,37.8,11.0,6.6,3.0,3.0
98,22,1,0,14.671022408147412,13.0,8.03450028083028,2.142857142857143,36.0,33.857142857142854,28.0,5.2,3.2,3.466666666666667
22,22,1,0,14.501230144855144,12.5,7.9039051710789145,2.357142857142857,42.0,39.642857142857146,27.0,6.6,3.5,3.1333333333333333
48,22,1,0,14.45502883227883,12.5,7.740474050949054,2.25,42.0,39.75,22.0,5.6,2.9,2.8666666666666667
73,22,1,0,14.563145465645464,12.0,8.09632635420135,1.6428571428571428,36.0,34.357142857142854,19.0,5.0,3.7,3.0
23,22,1,0,14.636850718725725,13.0,8.046834353146858,2.0,41.0,39.0,38.0,6.2,3.6,3.2666666666666666
99,22,1,0,14.641596445221442,13.5,7.94256319930069,2.0,48.0,46.0,26.0,6.4,2.8,2.933333333333333
49,22,1,0,14.579255452880453,13.0,8.027084983349987,1.9333333333333333,42.0,40.06666666666667,17.0,7.2,5.0,2.8
74,22,1,0,14.51930258630259,13.0,8.043785827505816,1.7333333333333334,41.0,39.266666666666666,13.0,4.2,4.1,3.066666666666667
100,22,1,0,14.654782092907103,12.0,8.328435221028952,2.1333333333333333,50.0,47.86666666666667,14.0,4.6,2.5,2.1333333333333333
24,22,1,0,14.241765165390163,13.0,7.227411351148845,2.0,43.0,41.0,16.0,4.2,3.1,2.933333333333333
50,22,1,0,14.629416028416022,13.0,7.960937253857253,2.142857142857143,42.0,39.857142857142854,17.0,5.6,3.7,2.6
75,22,1,0,14.707519050394053,12.5,8.120308045149295,1.9166666666666667,40.0,38.083333333333336,25.0,7.6,3.6,2.8
25,22,1,0,14.567504301254298,12.5,8.000596214896213,2.3333333333333335,45.0,42.666666666666664,22.0,8.4,3.2,3.4
