seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
33,29,5,0,13.705374056499052,12.0,7.333496682484183,1.7142857142857142,50.0,48.285714285714285,17.0,5.6,3.9,3.533333333333333
6,29,5,0,14.445668858918857,11.0,8.680711623376618,2.2,52.0,49.8,43.0,5.4,2.2,2.466666666666667
57,29,5,0,14.301509879009885,12.0,8.083398368298369,2.2142857142857144,41.0,38.785714285714285,20.0,7.0,3.4,2.533333333333333
34,29,5,0,14.308828907203903,12.666666666666666,8.1713188507326,1.8666666666666667,54.0,52.13333333333333,33.0,8.4,2.7,2.533333333333333
83,29,5,0,14.214090007215011,12.0,8.190624927849928,1.7857142857142858,50.0,48.214285714285715,12.0,3.6,3.6,2.3333333333333335
7,29,5,0,14.392552350427355,11.333333333333334,8.416330502136763,2.2666666666666666,52.0,49.733333333333334,44.0,6.0,3.6,2.2666666666666666
58,29,5,1,13.496762071262077,11.0,7.522752239427241,1.0,65.0,64.0,30.0,6.4,4.2,4.0
35,29,5,0,14.631120240870244,11.0,9.070103807303786,2.0,54.0,52.0,35.0,8.2,4.1,3.7333333333333334
84,29,5,0,13.800626221001218,11.666666666666666,7.557505285409039,2.0,43.0,41.0,18.0,7.8,3.1,3.2
36,29,5,0,14.61016131091132,11.666666666666666,8.843001058386054,1.7142857142857142,56.0,54.285714285714285,22.0,4.4,4.0,3.1333333333333333
8,29,5,0,14.176936036186035,12.5,7.872937702575218,1.9333333333333333,52.0,50.06666666666667,39.0,8.0,2.1,1.9333333333333333
59,29,5,0,13.860431818181812,11.0,8.030861969696963,1.875,49.0,47.125,14.0,3.4,3.6,4.466666666666667
85,29,5,0,13.97430217005217,12.0,7.881204401986902,2.727272727272727,54.0,51.27272727272727,20.0,5.6,2.9,4.066666666666666
37,29,5,0,14.67119316794317,11.0,8.873045465645461,1.8,52.0,50.2,16.0,1.8,3.1,3.1333333333333333
86,29,5,0,14.30515537240537,12.0,8.38781214285714,1.875,49.0,47.125,4.0,8.8,5.1,3.1333333333333333
60,29,5,0,14.181879079254077,12.0,7.905373697552445,2.0,52.0,50.0,24.0,15.8,4.1,2.6666666666666665
9,29,5,0,14.053520715395718,11.333333333333334,8.15920926573427,2.1,54.0,51.9,15.0,4.8,4.7,2.2666666666666666
38,29,5,0,13.996373640248642,12.0,7.886633320707082,2.5555555555555554,53.0,50.44444444444444,34.0,6.8,4.1,3.933333333333333
61,29,5,0,14.496023323898319,11.0,8.599967307831054,2.076923076923077,53.0,50.92307692307692,42.0,6.2,3.7,2.8666666666666667
87,29,5,0,14.031646325896327,12.0,7.903733549506062,2.230769230769231,43.0,40.76923076923077,30.0,3.6,3.6,2.466666666666667
39,29,5,0,14.28025271950272,11.5,8.371328630536123,2.0,54.0,52.0,43.0,5.4,2.8,2.3333333333333335
10,29,5,0,13.777889985014983,12.0,7.424344580003325,2.5,44.0,41.5,22.0,5.6,4.2,4.266666666666667
88,29,5,0,13.627990467865473,12.0,7.266981626290378,2.6153846153846154,60.0,57.38461538461539,17.0,3.2,2.9,3.933333333333333
62,29,5,0,14.237724456099452,11.75,8.30768870143744,2.5,48.0,45.5,15.0,7.8,4.6,2.533333333333333
40,29,5,0,13.655822788322789,11.0,7.384000419025427,1.9,45.0,43.1,14.0,6.0,4.4,2.7333333333333334
89,29,5,0,14.305143106893103,11.0,8.645885514485524,2.3333333333333335,56.0,53.666666666666664,26.0,9.0,3.3,3.4
63,29,5,0,14.169487040737037,11.5,8.072771904484407,2.1666666666666665,53.0,50.833333333333336,17.0,6.6,3.7,2.3333333333333335
11,29,5,0,14.12728008103009,11.0,8.226418065268051,2.0833333333333335,49.0,46.916666666666664,11.0,3.8,5.2,3.0
41,29,5,0,14.117276320901317,12.0,8.239451311188802,1.7777777777777777,45.0,43.22222222222222,27.0,11.4,4.7,2.8666666666666667
90,29,5,0,14.273194999445002,12.5,8.032646767121763,2.0,41.0,39.0,18.0,3.6,3.6,2.933333333333333
64,29,5,0,13.352527528027535,12.0,6.916058558108566,2.6,43.0,40.4,19.0,7.2,3.4,2.933333333333333
91,29,5,0,14.004123667998662,10.666666666666666,7.951907249000985,2.6,50.0,47.4,23.0,4.2,2.6,3.2
12,29,5,0,14.435186646686638,10.333333333333334,8.958146949716951,2.3333333333333335,55.0,52.666666666666664,18.0,5.6,3.3,3.1333333333333333
42,29,5,0,13.708015692640688,12.0,7.433600151515152,2.25,43.0,40.75,12.0,6.2,3.2,3.933333333333333
65,29,5,0,14.087192626817627,11.0,8.115195010683763,2.1666666666666665,53.0,50.833333333333336,13.0,3.2,3.1,3.3333333333333335
92,29,5,0,14.281787074037082,13.0,8.028968946331448,2.1538461538461537,45.0,42.84615384615385,27.0,6.4,2.4,3.8666666666666667
13,29,5,0,14.226813644688646,11.5,8.360403992673998,2.0,60.0,58.0,33.0,9.0,4.8,3.933333333333333
43,29,5,0,13.945909604284605,12.0,7.620391977605733,1.6666666666666667,48.0,46.333333333333336,21.0,2.6,2.7,2.4
66,29,5,0,13.787377525252523,11.0,7.781188661616173,1.8888888888888888,43.0,41.111111111111114,9.0,8.0,4.1,2.7333333333333334
93,29,5,0,14.042952325452326,11.0,8.065260042735032,1.3333333333333333,52.0,50.666666666666664,32.0,3.8,4.5,2.8
14,29,5,0,14.234251262626263,11.5,8.179580631313126,2.0,47.0,45.0,12.0,7.6,3.7,2.933333333333333
44,29,5,0,14.639298063048066,12.0,8.839929979742477,1.7272727272727273,55.0,53.27272727272727,26.0,6.4,2.3,3.0
94,29,5,0,13.978425976800969,10.666666666666666,8.197631443833938,2.1818181818181817,61.0,58.81818181818182,23.0,5.4,4.6,2.933333333333333
67,29,5,0,13.997326076701079,12.5,7.604046458402707,2.3076923076923075,45.0,42.69230769230769,27.0,6.6,3.9,3.066666666666667
15,29,5,0,14.50361341436342,12.0,8.717073134365636,1.875,55.0,53.125,21.0,2.4,3.6,2.8666666666666667
95,29,5,0,13.90518528693528,12.0,7.696540653235643,2.4545454545454546,45.0,42.54545454545455,36.0,7.2,4.7,2.533333333333333
45,29,5,0,14.692685467310469,11.0,9.168924771478517,2.0,58.0,56.0,27.0,5.2,2.3,4.6
68,29,5,0,13.70738493450994,11.333333333333334,7.58787050435676,1.9285714285714286,48.0,46.07142857142857,25.0,6.4,4.0,4.866666666666666
96,29,5,0,14.307789127539133,11.333333333333334,8.26594624875125,2.4545454545454546,54.0,51.54545454545455,9.0,4.0,4.9,3.2666666666666666
16,29,5,0,14.066800949050958,10.666666666666666,8.509561926406928,2.0,48.0,46.0,24.0,7.8,4.3,2.7333333333333334
69,29,5,0,13.743982198357205,11.666666666666666,7.784281798063038,1.6666666666666667,50.0,48.333333333333336,7.0,7.4,3.4,3.0
46,29,5,0,14.615316919191919,12.0,8.895440126262615,2.142857142857143,53.0,50.857142857142854,12.0,4.0,2.8,3.933333333333333
17,29,5,0,13.887175879675878,10.5,8.056387537462536,2.1,54.0,51.9,20.0,6.0,2.1,4.133333333333334
97,29,5,0,13.980065392940395,12.0,7.934245069930068,2.4,56.0,53.6,32.0,3.0,2.4,2.7333333333333334
47,29,5,0,13.721394327894332,11.0,7.965645757575758,2.0714285714285716,53.0,50.92857142857143,12.0,7.8,2.2,3.3333333333333335
70,29,5,0,13.790599858474861,10.5,7.832990120296375,2.3333333333333335,44.0,41.666666666666664,28.0,9.4,3.1,3.8
18,29,5,0,14.03532042957044,12.0,7.9100769896769965,2.0833333333333335,47.0,44.916666666666664,47.0,6.2,2.8,3.1333333333333333
98,29,5,0,14.400659160284166,11.5,8.364472671772678,1.875,55.0,53.125,19.0,7.0,4.3,2.8666666666666667
48,29,5,0,13.822200618825606,11.75,7.899017498751264,2.5,53.0,50.5,14.0,6.2,4.5,4.266666666666667
71,29,5,0,14.227568820068818,12.0,8.119611610611617,1.7333333333333334,50.0,48.266666666666666,32.0,7.2,2.1,1.7333333333333334
99,29,5,0,14.678994671994683,12.0,8.886804262404244,1.8333333333333333,63.0,61.166666666666664,30.0,6.0,2.0,2.8
19,29,5,0,14.202108169608167,11.0,8.347001212676211,1.6666666666666667,65.0,63.333333333333336,23.0,5.4,3.6,2.6666666666666665
49,29,5,0,14.041908175158174,12.0,7.935225874958372,1.9,54.0,52.1,14.0,5.4,4.7,2.6
72,29,5,0,13.793517690642686,12.0,7.641778473193465,1.9166666666666667,41.0,39.083333333333336,12.0,3.6,4.5,3.6
100,29,5,0,13.854350899100902,11.0,7.867345244755236,1.6923076923076923,43.0,41.30769230769231,12.0,5.8,4.1,3.7333333333333334
20,29,5,0,14.589457084582088,11.5,8.625750619796868,1.8333333333333333,58.0,56.166666666666664,19.0,5.2,1.9,3.0
50,29,5,0,14.026336025086025,11.6,8.126737792762793,2.3333333333333335,48.0,45.666666666666664,18.0,5.0,2.9,4.2
73,29,5,0,14.444011419136414,11.0,8.709230978882223,1.8461538461538463,66.0,64.15384615384616,11.0,5.2,4.9,3.933333333333333
21,29,5,0,13.920668317793316,10.5,8.227752061965818,2.5714285714285716,54.0,51.42857142857143,12.0,5.8,3.8,3.0
74,29,5,0,13.995246878121884,11.0,8.123707435064938,1.8333333333333333,47.0,45.166666666666664,11.0,9.8,2.3,3.2666666666666666
22,29,5,0,13.663823273948276,11.0,7.6090835504773064,1.875,50.0,48.125,25.0,9.0,5.8,3.3333333333333335
75,29,5,0,14.018806318681317,11.0,8.215331071428567,2.3636363636363638,49.0,46.63636363636363,23.0,6.4,5.2,4.0
23,29,5,0,14.410627830502833,10.666666666666666,8.888937347236098,2.0,49.0,47.0,45.0,8.6,3.2,4.333333333333333
24,29,5,0,13.63043949106449,11.0,7.601952802059043,2.2,60.0,57.8,9.0,8.4,4.5,4.266666666666667
25,29,5,0,14.111595404595402,12.0,7.836274388944385,2.0,48.0,46.0,17.0,3.0,3.9,2.3333333333333335
