seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,15,1,0,14.522687076812081,12.0,8.24548911394163,1.9285714285714286,43.0,41.07142857142857,29.0,3.8,2.8,3.0
50,15,1,0,14.278131771006764,13.0,7.636358692557434,2.1333333333333333,38.0,35.86666666666667,15.0,7.2,2.8,2.1333333333333333
25,15,1,0,14.461221653346653,12.5,8.069900511988013,2.2222222222222223,49.0,46.77777777777778,21.0,5.8,4.6,2.3333333333333335
75,15,1,0,14.36130165667666,12.0,7.975667558691308,2.3333333333333335,40.0,37.666666666666664,24.0,8.4,4.3,2.3333333333333335
1,15,1,0,14.300496461871456,12.5,7.861573042790543,1.6923076923076923,41.0,39.30769230769231,15.0,5.4,5.7,3.7333333333333334
51,15,1,0,14.486756549006548,13.0,8.016919105894095,2.066666666666667,53.0,50.93333333333333,18.0,3.8,3.5,2.466666666666667
76,15,1,0,14.576295912420914,12.0,8.08938551531801,2.066666666666667,44.0,41.93333333333333,26.0,4.6,3.4,2.066666666666667
26,15,1,0,14.18444332056832,13.0,7.522156578282827,2.0833333333333335,42.0,39.916666666666664,22.0,8.4,3.9,2.466666666666667
2,15,1,0,14.342376942501947,13.0,7.8465894434731895,2.230769230769231,37.0,34.76923076923077,26.0,5.8,3.2,3.7333333333333334
52,15,1,0,14.46741551504051,13.0,7.954326036463539,2.642857142857143,42.0,39.357142857142854,15.0,5.0,5.1,3.466666666666667
27,15,1,0,14.270710123210119,12.0,7.981775091575097,1.9285714285714286,55.0,53.07142857142857,27.0,5.4,5.5,2.8
77,15,1,0,14.753980436230439,12.333333333333334,8.223957411754913,1.6666666666666667,53.0,51.333333333333336,30.0,6.4,2.7,3.1333333333333333
3,15,1,0,14.734599997224995,12.0,8.51886000249749,2.2857142857142856,44.0,41.714285714285715,29.0,5.0,4.1,2.6666666666666665
53,15,1,0,14.113406454656449,13.0,7.216868986568979,2.5,46.0,43.5,19.0,6.8,2.7,3.1333333333333333
78,15,1,0,14.57159508547009,12.0,8.427947040598292,1.8888888888888888,46.0,44.111111111111114,25.0,8.0,4.0,2.933333333333333
28,15,1,0,14.484106338106349,13.0,7.92414535908536,2.466666666666667,48.0,45.53333333333333,18.0,7.8,5.0,3.0
4,15,1,0,14.568923340548345,11.5,8.479861327561318,1.7857142857142858,43.0,41.214285714285715,31.0,4.2,5.3,2.066666666666667
54,15,1,0,14.27019116994117,13.5,7.435161280386287,2.466666666666667,38.0,35.53333333333333,17.0,5.4,3.8,2.7333333333333334
79,15,1,0,14.257239663114659,13.0,7.6236290964590925,2.1538461538461537,42.0,39.84615384615385,17.0,5.4,3.8,3.6666666666666665
29,15,1,0,14.678805708180708,12.666666666666666,8.091227090964598,2.375,41.0,38.625,16.0,4.0,4.1,2.4
5,15,1,0,14.554638528138527,12.5,8.08691809523811,2.2,40.0,37.8,30.0,6.0,3.0,2.2
55,15,1,0,14.464420107670117,12.0,8.199887109557114,2.230769230769231,44.0,41.76923076923077,26.0,5.0,3.8,2.533333333333333
80,15,1,0,14.499300352425358,14.0,7.880664665195909,2.272727272727273,43.0,40.72727272727273,26.0,6.6,2.9,3.2
30,15,1,0,14.826223429348438,12.5,8.617710085053828,1.8666666666666667,43.0,41.13333333333333,18.0,4.8,3.6,2.2
6,15,1,0,14.638205683205678,12.0,8.281996941946923,2.2666666666666666,50.0,47.733333333333334,40.0,4.6,4.0,2.533333333333333
56,15,1,0,14.765126234876229,11.5,8.566386388611406,2.111111111111111,42.0,39.888888888888886,19.0,5.0,4.6,2.6666666666666665
81,15,1,0,14.550419497169493,13.0,7.980126647519145,2.25,50.0,47.75,29.0,5.2,3.9,2.466666666666667
31,15,1,0,14.011665515040526,13.0,7.0792677261627235,2.1333333333333333,43.0,40.86666666666667,32.0,4.8,2.9,2.533333333333333
7,15,1,0,14.665128288378293,11.5,8.576292237762244,2.6,46.0,43.4,31.0,4.0,2.8,2.8
57,15,1,0,14.2050168026418,13.0,7.679968715034953,2.3,38.0,35.7,21.0,8.6,5.0,3.8666666666666667
82,15,1,0,14.76613013375514,13.0,8.470482879620368,1.6666666666666667,45.0,43.333333333333336,16.0,4.2,4.5,2.933333333333333
32,15,1,0,14.581794386169392,13.5,8.054749164724168,2.066666666666667,40.0,37.93333333333333,29.0,6.6,3.3,3.4
8,15,1,0,14.545344155844152,12.0,8.245097142857134,2.466666666666667,44.0,41.53333333333333,38.0,7.6,3.6,2.533333333333333
58,15,1,0,14.227675185925184,12.0,7.590092332667329,2.5714285714285716,38.0,35.42857142857143,28.0,7.2,4.1,3.533333333333333
83,15,1,0,14.437964826839828,13.0,7.87021130411255,2.0,40.0,38.0,14.0,5.0,2.5,2.533333333333333
33,15,1,0,14.300815476190467,13.666666666666666,7.496298690476193,2.25,38.0,35.75,20.0,5.8,3.3,2.933333333333333
9,15,1,0,14.563164363414362,13.0,8.053152072927077,1.9,37.0,35.1,22.0,3.4,3.7,2.2
59,15,1,0,14.440477355977361,13.0,7.854760832500846,2.2142857142857144,38.0,35.785714285714285,17.0,5.2,4.0,3.0
84,15,1,0,14.527355991230985,13.0,8.030926727716725,2.076923076923077,43.0,40.92307692307692,18.0,8.2,4.6,2.6
34,15,1,0,14.463041666666667,12.0,8.026784166666669,1.8461538461538463,42.0,40.15384615384615,24.0,5.0,3.7,3.6
10,15,1,0,14.25668947718947,11.5,7.741813944388944,2.0833333333333335,46.0,43.916666666666664,24.0,5.0,3.5,3.1333333333333333
60,15,1,0,14.388994297369297,12.0,7.8765749612887035,1.8888888888888888,48.0,46.111111111111114,19.0,9.6,3.0,3.8
85,15,1,0,14.301209165834164,13.0,7.694935934065926,2.5,45.0,42.5,26.0,7.6,4.9,3.066666666666667
35,15,1,0,15.044750582750591,12.5,8.801962004662009,2.142857142857143,42.0,39.857142857142854,26.0,4.8,3.5,2.933333333333333
11,15,1,0,14.401539127539127,13.5,7.646645567765567,2.0,40.0,38.0,12.0,5.0,3.8,3.0
61,15,1,0,14.596076603951612,12.5,8.166217184759692,2.3333333333333335,43.0,40.666666666666664,39.0,6.0,3.6,3.066666666666667
86,15,1,0,14.674762820512829,12.0,8.409461089743582,2.0,46.0,44.0,10.0,4.4,3.5,3.3333333333333335
36,15,1,0,14.921320013320019,13.0,8.635811988011973,2.0,44.0,42.0,30.0,5.0,3.4,2.066666666666667
12,15,1,0,14.636005758130752,13.0,8.08259481768232,1.5384615384615385,38.0,36.46153846153846,19.0,6.6,4.2,2.8
62,15,1,0,14.460679043179036,12.0,7.874602442002436,2.3636363636363638,37.0,34.63636363636363,22.0,7.2,3.4,2.6
87,15,1,0,14.531445942945938,13.0,8.002327570207571,2.25,40.0,37.75,28.0,6.0,2.5,3.466666666666667
37,15,1,0,14.830704129204129,12.5,8.66398036630037,2.5,43.0,40.5,25.0,3.2,3.7,2.933333333333333
13,15,1,0,14.730495962370972,12.5,8.204468512737265,2.3333333333333335,47.0,44.666666666666664,28.0,5.4,4.4,2.3333333333333335
88,15,1,0,14.245831071706071,13.0,7.668668656898656,1.7272727272727273,44.0,42.27272727272727,14.0,4.6,3.9,2.3333333333333335
63,15,1,0,14.428893703518714,12.0,8.111151414973921,2.3333333333333335,49.0,46.666666666666664,31.0,6.6,2.8,3.0
38,15,1,0,14.376544996669995,13.0,7.767405852897095,2.4166666666666665,50.0,47.583333333333336,34.0,5.6,4.3,3.2666666666666666
14,15,1,0,14.444204795204792,13.0,8.072983876123871,2.272727272727273,50.0,47.72727272727273,19.0,6.6,3.6,3.533333333333333
89,15,1,0,14.626025599400599,12.0,8.46913849650351,1.8666666666666667,46.0,44.13333333333333,24.0,5.8,2.6,2.6666666666666665
64,15,1,0,13.920216033966033,13.0,7.089199088411591,1.9166666666666667,48.0,46.083333333333336,17.0,6.0,2.7,2.933333333333333
39,15,1,0,14.630904040404044,12.5,8.20504060606059,2.1,45.0,42.9,40.0,7.0,3.2,2.7333333333333334
15,15,1,0,14.741332431457442,13.0,8.438547469336225,2.0714285714285716,46.0,43.92857142857143,29.0,3.4,2.8,2.6
90,15,1,0,14.524864829614827,13.0,8.084362191419695,2.1818181818181817,44.0,41.81818181818182,15.0,4.0,4.0,2.933333333333333
65,15,1,0,14.386507270507275,12.5,7.96600852924854,2.142857142857143,44.0,41.857142857142854,15.0,6.2,3.3,2.6666666666666665
40,15,1,0,14.275855491730487,13.0,7.350522832029079,2.0,43.0,41.0,15.0,7.2,2.6,3.2
16,15,1,0,14.714522213897215,13.0,8.21620389679765,2.3333333333333335,44.0,41.666666666666664,22.0,8.6,2.6,3.0
91,15,1,0,14.470626665001669,13.0,7.930848534798534,2.4166666666666665,41.0,38.583333333333336,28.0,4.4,2.5,2.933333333333333
66,15,1,0,14.26284648684648,12.5,7.8342089510489465,2.1666666666666665,38.0,35.833333333333336,13.0,6.6,4.4,2.7333333333333334
41,15,1,0,14.58378686591186,12.5,8.22213263861139,2.0,40.0,38.0,28.0,7.0,4.5,2.533333333333333
17,15,1,0,14.449430361305359,13.0,7.856167948717943,2.0,37.0,35.0,21.0,4.2,2.4,2.2666666666666666
92,15,1,0,14.521380369630377,12.5,7.830543863636364,2.3333333333333335,41.0,38.666666666666664,25.0,7.4,2.5,2.533333333333333
67,15,1,0,14.591927059052066,12.5,8.223184917443668,2.2666666666666666,48.0,45.733333333333334,31.0,7.0,3.7,2.2666666666666666
42,15,1,0,14.044914654789652,12.5,7.45682254342879,2.25,37.0,34.75,17.0,8.0,2.7,3.6
18,15,1,0,14.516503760128769,13.0,7.8954766910866825,2.142857142857143,45.0,42.857142857142854,45.0,9.2,3.9,2.8666666666666667
93,15,1,0,14.569953116328115,12.5,8.262741726467981,2.2857142857142856,43.0,40.714285714285715,31.0,4.8,4.0,3.6666666666666665
68,15,1,0,14.241815934065928,12.0,7.7941290934065925,2.3333333333333335,42.0,39.666666666666664,32.0,6.2,3.2,2.6
43,15,1,0,14.202833916083916,13.0,7.533754469696968,2.0833333333333335,43.0,40.916666666666664,22.0,7.4,2.7,2.6
19,15,1,0,14.791929792429787,12.5,8.407263186813179,2.111111111111111,45.0,42.888888888888886,20.0,6.2,3.8,2.6
94,15,1,0,14.437627691752699,12.333333333333334,7.926135077422563,2.4,42.0,39.6,30.0,4.8,2.8,3.2666666666666666
69,15,1,0,14.24209249084249,12.666666666666666,7.5437834249084235,2.2666666666666666,44.0,41.733333333333334,14.0,4.0,4.7,2.2666666666666666
44,15,1,0,14.762717934842932,12.0,8.458808217338204,2.4615384615384617,39.0,36.53846153846154,26.0,6.8,3.9,2.8666666666666667
20,15,1,0,14.819818778443771,12.5,8.428964911616156,2.090909090909091,50.0,47.90909090909091,19.0,5.2,3.2,2.8666666666666667
95,15,1,0,14.202747335997337,12.0,7.723747184482188,2.1333333333333333,52.0,49.86666666666667,30.0,8.2,4.8,2.533333333333333
70,15,1,0,14.290953712953712,13.0,7.707689343989346,2.5,47.0,44.5,26.0,6.4,3.8,3.8666666666666667
45,15,1,0,14.970720016095017,12.0,8.751059185675452,2.4285714285714284,45.0,42.57142857142857,20.0,5.8,3.0,2.533333333333333
21,15,1,0,14.30708935508936,12.0,8.00783226107226,2.066666666666667,44.0,41.93333333333333,18.0,8.4,2.9,2.066666666666667
96,15,1,0,14.751344724719727,12.5,8.422996756160506,2.2,47.0,44.8,11.0,5.2,3.8,3.466666666666667
71,15,1,0,14.498705031080027,12.5,7.991126622960386,2.2857142857142856,43.0,40.714285714285715,24.0,7.6,2.5,2.466666666666667
46,15,1,0,14.738919011544013,12.5,8.574529650072162,2.4615384615384617,41.0,38.53846153846154,13.0,5.8,3.2,2.533333333333333
22,15,1,0,14.19751351426352,13.0,7.526063783161289,2.4615384615384617,48.0,45.53846153846154,28.0,4.8,3.7,2.8
97,15,1,0,14.422193459318462,13.5,7.764026749500485,1.9090909090909092,41.0,39.09090909090909,33.0,9.8,3.4,3.0
72,15,1,0,14.265369422244424,13.0,7.539435991092248,2.4285714285714284,43.0,40.57142857142857,13.0,5.0,4.7,2.933333333333333
47,15,1,0,14.50887526362526,12.0,7.997811036463528,1.9230769230769231,50.0,48.07692307692308,18.0,5.6,3.2,3.3333333333333335
23,15,1,0,14.57186399711399,11.666666666666666,8.223915602453097,1.8666666666666667,53.0,51.13333333333333,38.0,8.2,3.3,2.6
98,15,1,0,14.639927516927514,12.0,8.363860160950152,2.1666666666666665,46.0,43.833333333333336,25.0,4.0,2.9,2.4
73,15,1,0,14.288697705072707,12.5,7.711511134282387,2.4285714285714284,40.0,37.57142857142857,17.0,6.0,3.9,2.6
48,15,1,0,14.42479745254745,14.0,7.760690394605397,2.1666666666666665,46.0,43.833333333333336,16.0,6.6,3.6,2.4
24,15,1,0,14.194280164280155,13.0,7.474871717171717,2.2,43.0,40.8,17.0,5.4,4.6,2.533333333333333
99,15,1,0,14.69272283272283,12.0,8.538112820512826,2.5,46.0,43.5,27.0,8.2,2.5,2.8666666666666667
74,15,1,0,14.380229631479635,13.5,7.5975841464091465,2.4285714285714284,53.0,50.57142857142857,17.0,3.6,4.6,2.6
49,15,1,0,14.496441530691532,12.5,8.11316703768454,1.8571428571428572,45.0,43.142857142857146,16.0,5.8,2.6,3.6
25,15,1,0,14.461221653346653,12.5,8.069900511988013,2.2222222222222223,49.0,46.77777777777778,21.0,5.8,4.6,2.3333333333333335
100,15,1,0,14.33658947996449,12.0,7.907264836829836,2.090909090909091,48.0,45.90909090909091,13.0,6.8,3.8,2.933333333333333
75,15,1,0,14.36130165667666,12.0,7.975667558691308,2.3333333333333335,40.0,37.666666666666664,24.0,8.4,4.3,2.3333333333333335
50,15,1,0,14.278131771006764,13.0,7.636358692557434,2.1333333333333333,38.0,35.86666666666667,15.0,7.2,2.8,2.1333333333333333
