seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
50,34,1,0,14.619617979242978,13.0,7.802343818681314,2.076923076923077,38.0,35.92307692307692,20.0,5.2,3.6,2.2666666666666666
0,34,1,0,14.848580586080587,13.5,8.224305860805856,1.8571428571428572,42.0,40.142857142857146,33.0,5.0,3.6,3.466666666666667
25,34,1,0,14.841742257742267,13.0,8.300597122877122,1.8666666666666667,35.0,33.13333333333333,23.0,5.2,4.2,1.8666666666666667
75,34,1,0,14.748981046731055,13.5,8.253406868409382,2.3333333333333335,43.0,40.666666666666664,25.0,6.4,3.7,2.933333333333333
51,34,1,0,14.886165126540122,13.0,8.381313037379286,2.0,43.0,41.0,28.0,5.6,4.9,2.0
76,34,1,0,14.549581640581634,13.0,7.980376523476528,2.642857142857143,38.0,35.357142857142854,24.0,10.0,3.2,2.7333333333333334
1,34,1,0,14.700279442779447,13.0,7.998740118215122,1.9285714285714286,41.0,39.07142857142857,17.0,4.2,3.0,3.3333333333333335
26,34,1,0,14.487205308580306,13.5,7.652282903762904,2.1333333333333333,38.0,35.86666666666667,24.0,4.2,2.5,2.1333333333333333
52,34,1,0,14.661901778776786,12.5,8.016193310162068,2.0,41.0,39.0,19.0,5.2,3.1,3.066666666666667
2,34,1,0,14.795672841047844,13.0,8.138197344183604,2.4166666666666665,36.0,33.583333333333336,26.0,6.2,2.5,3.3333333333333335
77,34,1,0,14.77900555000555,13.0,8.27005522699524,1.8181818181818181,37.0,35.18181818181818,33.0,6.4,3.8,2.8
27,34,1,0,14.539299797424798,13.0,7.80580917624042,2.5384615384615383,41.0,38.46153846153846,24.0,5.8,2.6,2.7333333333333334
53,34,1,0,14.287339452214454,13.0,7.565647703962704,2.5,41.0,38.5,22.0,5.8,2.5,3.6666666666666665
78,34,1,0,14.880870268620274,13.0,8.341025460927964,2.4444444444444446,39.0,36.55555555555556,22.0,5.2,2.7,2.8
28,34,1,0,14.611746503496509,13.5,7.818840821678316,2.3333333333333335,39.0,36.666666666666664,22.0,8.2,3.0,3.4
3,34,1,0,14.916859834609843,14.0,8.254814558774559,2.25,42.0,39.75,33.0,4.0,5.2,2.466666666666667
54,34,1,0,14.519355880230876,14.333333333333334,7.696031237373738,2.1333333333333333,37.0,34.86666666666667,19.0,7.0,4.2,3.8
79,34,1,0,14.495902444777446,13.5,7.573851701909195,2.142857142857143,37.0,34.857142857142854,21.0,6.0,4.3,2.2
29,34,1,0,14.648639929514939,13.5,7.897305667665669,2.1,38.0,35.9,18.0,4.2,2.9,2.4
4,34,1,0,14.737483544233546,13.0,8.258389316516821,2.4,37.0,34.6,28.0,5.6,3.1,2.4
55,34,1,0,14.671252650127654,13.0,8.177722720890214,2.3333333333333335,44.0,41.666666666666664,24.0,5.0,2.7,2.8
30,34,1,0,14.864822108447104,13.5,8.150715439144173,2.2,39.0,36.8,19.0,4.2,3.3,2.6
5,34,1,0,14.814001554001559,13.0,8.421698523698526,2.0714285714285716,40.0,37.92857142857143,28.0,5.0,4.3,2.8
80,34,1,0,14.748556263181262,14.5,7.876414862082353,1.6666666666666667,37.0,35.333333333333336,26.0,5.0,3.2,2.466666666666667
56,34,1,0,15.023614010989009,12.5,8.579691950549437,2.142857142857143,41.0,38.857142857142854,26.0,7.0,3.0,3.0
31,34,1,0,14.481031038406037,13.0,7.717072065434556,2.230769230769231,37.0,34.76923076923077,35.0,6.4,2.4,2.533333333333333
6,34,1,0,14.808283633033632,13.0,8.175627566600067,2.0714285714285716,45.0,42.92857142857143,34.0,4.4,2.6,2.7333333333333334
81,34,1,0,14.678499833499838,13.333333333333334,7.969350149850161,2.4,44.0,41.6,28.0,7.4,2.5,2.7333333333333334
57,34,1,0,14.607281329781328,13.0,7.897373989898984,2.25,44.0,41.75,22.0,5.8,3.5,3.3333333333333335
32,34,1,0,14.669414946164936,12.666666666666666,8.19583239898991,1.9230769230769231,38.0,36.07692307692308,21.0,6.4,3.0,3.1333333333333333
7,34,1,0,15.026833860583865,14.0,8.455581186868681,2.0714285714285716,42.0,39.92857142857143,32.0,5.8,2.9,2.6666666666666665
82,34,1,0,14.902883699633698,13.0,8.303375833333341,2.1666666666666665,39.0,36.833333333333336,17.0,7.0,2.4,3.3333333333333335
58,34,1,0,14.481498737373732,13.0,7.697021161616172,2.0,36.0,34.0,33.0,6.2,4.1,2.8
