seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,14,1,0,14.479788947163945,12.0,8.288441840520592,2.2666666666666666,44.0,41.733333333333334,29.0,7.0,4.7,2.7333333333333334
25,14,1,0,14.375595210345198,14.0,7.694452406482402,2.727272727272727,39.0,36.27272727272727,19.0,6.0,3.7,3.6666666666666665
75,14,1,0,14.27971232933733,13.0,7.694925570263072,2.0,46.0,44.0,25.0,6.2,3.3,3.1333333333333333
50,14,1,0,14.196150086025096,13.5,7.382682758491507,2.0,37.0,35.0,16.0,3.4,3.0,2.4
1,14,1,0,14.339037629037621,11.5,7.962046187146183,2.25,47.0,44.75,13.0,5.4,3.1,3.1333333333333333
26,14,1,0,14.2115622988123,12.5,7.641389756354764,2.0,46.0,44.0,21.0,5.2,4.4,2.7333333333333334
76,14,1,0,14.562082278832282,12.0,8.165367594627593,2.0,44.0,42.0,17.0,4.6,3.9,2.3333333333333335
51,14,1,0,14.504023004773003,11.0,8.386620675990677,1.9333333333333333,47.0,45.06666666666667,16.0,6.8,3.1,3.1333333333333333
2,14,1,0,14.39948389110889,13.0,7.8594593369130905,2.1818181818181817,45.0,42.81818181818182,27.0,4.6,4.0,2.7333333333333334
27,14,1,0,14.283606116106123,12.333333333333334,8.116596012321011,2.6923076923076925,45.0,42.30769230769231,26.0,3.4,3.6,2.8
77,14,1,0,14.815264221889223,12.0,8.508330695831946,1.7857142857142858,44.0,42.214285714285715,32.0,7.2,2.6,2.3333333333333335
52,14,1,0,14.397603257853264,12.333333333333334,8.04396532856033,2.2222222222222223,41.0,38.77777777777778,14.0,6.4,3.8,3.466666666666667
3,14,1,0,14.583382312132315,13.0,8.172457388444885,1.8333333333333333,39.0,37.166666666666664,30.0,5.0,3.8,2.7333333333333334
28,14,1,0,14.419165001665005,13.333333333333334,7.536084831834829,2.4,44.0,41.6,21.0,7.8,3.7,2.466666666666667
53,14,1,0,14.065398268398262,11.5,7.576732121212112,2.1333333333333333,43.0,40.86666666666667,15.0,4.8,2.6,3.0
78,14,1,0,14.706142260517248,13.0,8.316840501165496,2.3846153846153846,40.0,37.61538461538461,24.0,7.2,2.7,2.6666666666666665
4,14,1,0,14.531472277722278,12.5,8.304192732267737,1.8888888888888888,45.0,43.111111111111114,32.0,5.2,3.9,3.8
29,14,1,0,14.536317252192255,12.5,8.07840399059274,2.0,47.0,45.0,15.0,4.2,3.4,2.8666666666666667
54,14,1,0,14.348775765900767,13.0,7.542150780053271,2.0,38.0,36.0,14.0,5.0,4.7,3.7333333333333334
79,14,1,0,14.165979187479184,13.0,7.485618731268733,2.2142857142857144,43.0,40.785714285714285,16.0,5.8,4.1,2.8666666666666667
5,14,1,0,14.589200160950162,12.0,8.295611856754356,2.25,46.0,43.75,28.0,5.0,3.8,2.466666666666667
30,14,1,0,14.765210470085467,11.5,8.659571100427359,2.1818181818181817,42.0,39.81818181818182,17.0,5.0,4.7,2.4
55,14,1,0,14.371402569652576,12.0,7.981879764402276,2.1538461538461537,46.0,43.84615384615385,23.0,7.0,2.8,3.1333333333333333
80,14,1,0,14.40719698357199,14.0,7.629640138611394,2.0,43.0,41.0,25.0,5.4,3.6,2.0
6,14,1,0,14.571939393939397,12.333333333333334,8.202149090909092,2.2222222222222223,38.0,35.77777777777778,38.0,6.8,3.2,3.2
31,14,1,0,14.02878715728715,13.0,7.059091558441558,2.1818181818181817,44.0,41.81818181818182,44.0,9.8,2.8,3.1333333333333333
56,14,1,0,14.783540861915853,11.5,8.745484041514024,1.9230769230769231,43.0,41.07692307692308,24.0,4.2,3.2,3.533333333333333
81,14,1,0,14.479949328449322,13.0,7.894912777777777,2.4,43.0,40.6,24.0,3.4,2.4,2.8666666666666667
7,14,1,0,14.735657245532245,12.5,8.434691341297572,2.2,41.0,38.8,34.0,7.8,4.5,2.2
32,14,1,0,14.568276487401494,12.5,8.100217828005338,2.466666666666667,44.0,41.53333333333333,19.0,5.2,5.1,2.6
57,14,1,0,14.241333596958595,13.0,7.575039770646018,2.0833333333333335,47.0,44.916666666666664,22.0,5.4,2.9,3.933333333333333
82,14,1,0,14.688139152514152,12.0,8.466318937312687,2.0,45.0,43.0,17.0,2.6,3.6,2.8666666666666667
8,14,1,0,14.563170995670996,12.5,8.074409523809525,2.3076923076923075,47.0,44.69230769230769,41.0,4.4,3.7,3.066666666666667
33,14,1,0,14.458481879231881,13.0,7.888202612942613,1.8888888888888888,43.0,41.111111111111114,20.0,4.6,3.0,2.4
58,14,1,0,14.354899031524027,13.5,7.657041881313121,2.2857142857142856,35.0,32.714285714285715,28.0,6.0,4.6,2.8
83,14,1,0,14.37394302919302,12.5,8.057106146353641,2.25,48.0,45.75,13.0,4.6,3.2,2.8666666666666667
9,14,1,0,14.518367979242985,12.0,8.194754577228332,1.9333333333333333,43.0,41.06666666666667,21.0,7.8,4.9,1.9333333333333333
34,14,1,0,14.420150294150291,13.0,7.963461729381731,2.142857142857143,41.0,38.857142857142854,28.0,8.2,3.9,2.2666666666666666
59,14,1,0,14.260177156177152,12.5,7.860840559440553,2.75,39.0,36.25,18.0,4.8,4.9,3.066666666666667
84,14,1,0,14.480995421245412,13.0,7.7641508791208675,2.357142857142857,42.0,39.642857142857146,18.0,6.6,4.2,2.7333333333333334
