seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,1,1,7,13.621886655011645,7.666666666666667,10.462127141608383,1.0,75.0,74.0,75.0,7.6,3.7,3.933333333333333
75,1,1,7,13.215247696747701,8.4,9.905088997113983,1.0,81.0,80.0,23.0,6.0,6.7,5.0
50,1,1,4,12.916144910644912,8.466666666666667,9.417833923853948,1.0,90.0,89.0,7.0,3.2,6.7,5.0
25,1,1,4,13.33464148351648,8.0,9.944930709706949,1.0,62.0,61.0,7.0,7.0,4.1,2.2666666666666666
76,1,1,2,13.545142191142189,8.666666666666666,10.043830955710934,1.0,113.0,112.0,16.0,6.2,3.9,5.733333333333333
1,1,1,4,12.481864399489405,8.0,8.957150852342114,1.0,86.0,85.0,18.0,2.6,2.6,4.2
51,1,1,4,13.380294760794765,8.0,10.154005457875476,1.0,68.0,67.0,10.0,2.0,3.8,4.666666666666667
26,1,1,3,12.888761308136308,8.0,9.223429018897766,1.0,65.0,64.0,11.0,2.0,3.6,2.0
77,1,1,4,13.725685162060156,8.333333333333334,10.154381126373641,1.0,89.0,88.0,26.0,6.8,5.3,2.8
52,1,1,2,13.499001470751473,8.666666666666666,10.273129073426569,1.0,104.0,103.0,5.0,6.4,6.1,3.533333333333333
2,1,1,1,13.104539543789535,8.0,9.43097407092907,1.0,67.0,66.0,33.0,12.4,8.1,3.6666666666666665
27,1,1,4,13.019434607059608,7.4,10.359755607309353,1.0,84.0,83.0,27.0,3.2,4.3,6.6
78,1,1,1,14.015483003107999,9.5,9.555828564491083,1.0,70.0,69.0,11.0,13.8,4.0,2.466666666666667
3,1,1,7,13.872643370518373,8.333333333333334,10.770722042124534,1.0,99.0,98.0,11.0,10.2,1.5,3.2
53,1,1,4,13.284982503607498,9.75,9.253629439033194,1.0,78.0,77.0,15.0,10.8,3.6,3.0
28,1,1,4,12.730260794760797,8.0,9.151120051615052,1.0,71.0,70.0,11.0,7.0,6.6,5.933333333333334
79,1,1,4,12.977997349872355,9.0,8.810228601259851,1.0,61.0,60.0,8.0,9.4,5.6,1.9333333333333333
54,1,1,4,13.033964923964923,8.75,9.581595781995787,1.0,89.0,88.0,5.0,9.2,6.0,3.3333333333333335
4,1,1,2,12.996746142746156,8.0,9.540102304362309,1.0,104.0,103.0,8.0,14.0,5.1,1.5333333333333334
29,1,1,2,13.942915848040846,8.0,10.43960469877346,1.0,83.0,82.0,10.0,3.0,3.3,2.8
80,1,1,3,12.542903416028416,9.0,8.615279446248191,1.0,89.0,88.0,6.0,5.2,4.3,5.133333333333334
55,1,1,3,12.999931568431572,8.0,9.387543111888109,1.0,96.0,95.0,50.0,12.8,4.2,3.0
5,1,1,4,14.322269758019756,8.0,11.708636719114216,1.0,92.0,91.0,50.0,8.2,3.8,4.133333333333334
30,1,1,2,13.84059587634587,8.0,10.67593297591296,1.0,76.0,75.0,8.0,9.2,3.8,4.066666666666666
81,1,1,3,13.6891299117549,9.0,10.028377198634692,1.0,66.0,65.0,41.0,11.6,2.3,2.2666666666666666
6,1,1,1,13.398240537240527,8.2,9.71252976800977,1.0,107.0,106.0,107.0,8.2,2.0,3.2
56,1,1,3,14.02059953934954,8.0,10.735767614330136,1.0,77.0,76.0,27.0,6.0,3.1,2.933333333333333
31,1,1,2,12.467672521922518,9.0,8.523326076978591,1.0,62.0,61.0,62.0,1.6,5.1,3.2
82,1,1,4,13.587825965700956,7.6,10.658066750332976,1.0,100.0,99.0,16.0,15.2,3.2,5.6
7,1,1,3,13.809274364524361,8.0,10.364998534521026,1.0,75.0,74.0,75.0,2.2,2.1,5.6
57,1,1,3,13.266690642690644,8.666666666666666,9.652650123210133,1.0,66.0,65.0,17.0,6.8,9.2,4.8
32,1,1,3,13.994696081696082,8.6,10.615273331113322,1.0,79.0,78.0,38.0,7.6,1.2,2.8666666666666667
83,1,1,3,12.991434412809413,8.0,9.564315309135312,1.0,76.0,75.0,3.0,1.4,13.8,6.8
8,1,1,3,13.675861804861803,8.0,10.314299014319017,1.0,72.0,71.0,60.0,10.0,3.6,3.8666666666666667
58,1,1,3,12.897846320346316,8.75,9.160942965367976,1.0,64.0,63.0,33.0,8.6,2.2,2.4
33,1,1,4,12.622692307692304,8.0,8.673374358974344,1.0,58.0,57.0,15.0,6.2,2.9,4.6
84,1,1,2,12.88735583860584,9.0,8.909006046731044,1.0,65.0,64.0,16.0,9.0,4.9,2.1333333333333333
9,1,1,4,13.572900072150079,8.0,10.30726128427129,1.0,97.0,96.0,18.0,5.4,3.6,3.8666666666666667
59,1,1,2,13.18485930735931,9.0,9.235659523809542,1.0,73.0,72.0,15.0,3.6,2.5,3.0
34,1,1,6,13.283182026307031,7.625,10.177261990093246,1.0,89.0,88.0,8.0,4.6,3.9,2.3333333333333335
85,1,1,4,13.154733016983018,7.5,10.039898862803865,1.0,78.0,77.0,1.0,3.4,7.1,3.8
10,1,1,2,12.74655895493395,7.6,9.396853119241875,1.0,98.0,97.0,14.0,4.0,3.5,9.066666666666666
60,1,1,4,13.486173118548118,8.5,9.786068946053943,1.0,64.0,63.0,11.0,2.4,10.3,2.6666666666666665
35,1,1,2,14.513124195249196,8.5,11.546862998945493,1.0,87.0,86.0,70.0,13.0,9.8,3.1333333333333333
86,1,1,4,13.982208735708742,8.0,11.016442639027648,1.0,107.0,106.0,3.0,5.4,6.9,2.066666666666667
11,1,1,2,13.250345487845495,7.857142857142857,10.161726787101813,1.0,72.0,71.0,4.0,6.4,5.4,2.466666666666667
61,1,1,5,13.69623960761461,8.0,10.722739984459993,1.0,113.0,112.0,41.0,11.8,11.4,3.533333333333333
36,1,1,2,14.001021742146749,8.0,10.68438695471196,1.0,72.0,71.0,43.0,12.4,4.6,6.0
87,1,1,2,13.701826312576317,8.666666666666666,9.978154075091574,1.0,67.0,66.0,21.0,3.0,3.5,6.066666666666666
12,1,1,1,13.227112387612385,8.0,9.829481405261395,1.0,63.0,62.0,8.0,2.2,10.7,3.466666666666667
62,1,1,3,13.025278929403926,9.0,8.82657427447551,1.0,108.0,107.0,6.0,4.2,4.1,3.8
37,1,1,4,14.317678210678206,8.25,11.772882958152964,1.0,101.0,100.0,26.0,4.4,1.9,3.933333333333333
88,1,1,6,12.82116403041403,7.666666666666667,9.568878301143316,1.0,84.0,83.0,12.0,9.2,3.9,3.533333333333333
13,1,1,1,13.387497807747803,9.0,9.669959758297264,1.0,78.0,77.0,37.0,10.8,2.7,4.0
63,1,1,4,13.858675421800422,8.666666666666666,10.290593871406365,1.0,97.0,96.0,30.0,4.8,5.8,5.0
38,1,1,6,12.895170149295156,8.0,9.574806069624824,1.0,64.0,63.0,7.0,10.8,3.8,2.4
89,1,1,5,13.77697671772672,7.25,11.246813969363973,1.0,95.0,94.0,23.0,13.2,6.1,6.466666666666667
64,1,1,3,12.482626193251193,8.333333333333334,8.53050206945832,1.0,68.0,67.0,10.0,3.4,4.1,6.466666666666667
14,1,1,2,13.668657786657786,7.666666666666667,10.579785416805425,1.0,126.0,125.0,9.0,7.6,5.4,4.333333333333333
39,1,1,2,13.77385995948497,8.4,10.090680493811753,1.0,98.0,97.0,45.0,7.6,4.6,2.3333333333333335
90,1,1,2,13.056135128760125,8.5,8.973284148351647,1.0,85.0,84.0,14.0,9.0,6.9,2.0
15,1,1,4,13.47718575868576,8.0,10.175741826506812,1.0,76.0,75.0,8.0,2.6,6.5,2.2
40,1,1,1,12.562321803196802,8.5,8.555918186396925,1.0,75.0,74.0,8.0,3.2,9.0,2.7333333333333334
65,1,1,3,12.992766164391167,7.5,9.663563684926196,1.0,103.0,102.0,7.0,4.6,3.9,4.266666666666667
91,1,1,3,12.779166916416912,7.5,9.313791479353972,1.0,65.0,64.0,37.0,7.2,8.5,3.466666666666667
16,1,1,4,12.612736568986568,8.0,9.182848595848586,1.0,89.0,88.0,30.0,8.0,7.2,2.6666666666666665
41,1,1,3,13.527251789876782,8.0,10.495939806859804,1.0,68.0,67.0,24.0,3.8,12.7,2.7333333333333334
66,1,1,2,12.67617524142524,9.0,8.898225407092907,1.0,84.0,83.0,2.0,7.2,3.3,2.533333333333333
92,1,1,2,13.655251248751242,9.0,9.748104946719945,1.0,95.0,94.0,20.0,3.4,2.9,3.6666666666666665
17,1,1,1,12.969808996558998,8.0,8.95583179237431,1.0,61.0,60.0,13.0,4.0,5.3,3.7333333333333334
42,1,1,6,12.605162323787331,8.5,8.960374576395811,1.0,72.0,71.0,2.0,1.8,3.8,5.266666666666667
67,1,1,3,13.481273504273501,8.0,9.748380085470089,1.0,93.0,92.0,16.0,6.8,5.9,2.4
93,1,1,1,13.494882326007323,8.0,9.821864528388295,1.0,62.0,61.0,37.0,8.8,2.8,3.8666666666666667
18,1,1,7,13.10456012043512,10.0,8.537625510878005,1.0,67.0,66.0,48.0,4.2,3.8,3.1333333333333333
43,1,1,4,12.649825729825727,8.0,9.054621989122005,1.0,65.0,64.0,26.0,4.6,5.4,2.4
