seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
67,6,6,3,13.287996447996452,9.0,9.547868797868794,1.0,66.0,65.0,15.0,7.2,2.1,1.9333333333333333
16,6,6,4,13.00153607503608,9.0,9.033214300144296,1.0,80.0,79.0,44.0,11.0,3.1,3.8
40,6,6,5,12.543871822621822,8.0,9.344973168498173,1.0,63.0,62.0,16.0,3.6,5.8,5.466666666666667
92,6,6,4,13.290443098568103,8.0,10.009354181235436,1.0,104.0,103.0,8.0,3.0,13.4,4.333333333333333
17,6,6,3,13.198003510378522,8.0,9.560670981379745,1.0,73.0,72.0,11.0,3.8,1.4,5.8
41,6,6,5,13.644832348207352,8.0,10.641473963813961,1.0,93.0,92.0,19.0,10.4,7.3,5.466666666666667
68,6,6,5,12.989501040626044,7.5,9.65661434440559,1.0,97.0,96.0,27.0,3.6,7.1,2.466666666666667
18,6,6,1,12.75708144633144,7.5,9.328942836607853,1.0,91.0,90.0,48.0,6.8,2.5,3.2
42,6,6,1,12.599155205905213,8.0,8.780890897435894,1.0,58.0,57.0,3.0,8.6,2.0,5.8
93,6,6,2,13.030650044400044,9.0,9.119155135142634,1.0,76.0,75.0,23.0,4.0,2.5,2.6666666666666665
69,6,6,0,12.920772338772332,9.0,9.26145692307693,1.3333333333333333,57.0,55.666666666666664,2.0,3.6,4.2,3.2
43,6,6,2,12.8201294955045,8.0,9.311108476107224,1.0,69.0,68.0,16.0,4.4,2.5,4.266666666666667
19,6,6,4,13.041663364413363,8.666666666666666,9.507502047397043,1.0,91.0,90.0,28.0,11.4,4.0,4.2
94,6,6,3,13.331194999445003,8.75,9.672971050338552,1.0,99.0,98.0,12.0,5.0,2.1,3.0
70,6,6,3,12.640431845931852,7.666666666666667,9.305456951936932,1.0,76.0,75.0,28.0,8.8,5.8,4.333333333333333
20,6,6,6,13.877103590853586,9.0,10.361111630036605,1.0,75.0,74.0,10.0,3.8,4.6,1.9333333333333333
95,6,6,3,12.311407675657682,8.444444444444445,8.514400550283048,1.0,62.0,61.0,55.0,17.8,7.3,7.066666666666666
44,6,6,4,13.533419566544557,8.0,10.383272107753355,1.0,79.0,78.0,27.0,3.0,2.7,2.4
71,6,6,4,13.019702797202799,8.0,9.754617599067604,1.0,72.0,71.0,29.0,3.6,7.1,6.933333333333334
21,6,6,5,13.261470418470417,8.166666666666666,9.710793261183271,1.0,87.0,86.0,10.0,4.0,4.3,3.7333333333333334
96,6,6,2,13.198995337995338,8.666666666666666,9.56345622377621,1.0,77.0,76.0,4.0,5.0,3.5,4.933333333333334
45,6,6,2,14.78406741869241,9.5,11.059297451021177,1.0,93.0,92.0,22.0,10.6,3.6,2.3333333333333335
72,6,6,2,12.732867063492058,8.5,8.993335714285708,1.0,71.0,70.0,6.0,5.6,5.4,3.2
97,6,6,4,12.67632267732268,8.0,8.959669363969379,1.0,84.0,83.0,32.0,5.8,2.2,6.466666666666667
73,6,6,6,13.14389639527139,8.0,9.791089415168164,1.0,80.0,79.0,4.0,6.6,4.9,2.8666666666666667
22,6,6,3,12.916138847263847,8.25,9.371197528721291,1.0,83.0,82.0,17.0,2.4,3.3,3.066666666666667
46,6,6,3,14.45846323121324,8.333333333333334,11.58991946331447,1.0,82.0,81.0,4.0,9.4,2.3,5.333333333333333
98,6,6,3,13.98371925296925,8.0,11.038900382117879,1.0,125.0,124.0,14.0,3.0,3.4,3.466666666666667
74,6,6,1,12.985224442224442,9.0,9.006028468198481,1.0,63.0,62.0,13.0,7.0,1.8,4.733333333333333
47,6,6,6,12.577378135753131,7.75,9.37202555583306,1.0,126.0,125.0,9.0,6.2,5.6,4.933333333333334
23,6,6,6,13.471636100011096,8.0,10.480375118215095,1.0,93.0,92.0,56.0,2.0,10.6,3.933333333333333
99,6,6,6,14.175877539127548,8.0,11.498548034465527,1.0,82.0,81.0,39.0,1.4,3.8,2.533333333333333
75,6,6,3,12.960037143412137,8.0,9.352106590076586,1.0,61.0,60.0,16.0,7.0,5.3,5.333333333333333
24,6,6,5,12.816669524919527,9.0,8.789497799145295,1.0,76.0,75.0,2.0,7.0,4.1,3.7333333333333334
48,6,6,2,12.80248841436342,8.0,9.203474544899533,1.0,72.0,71.0,9.0,2.0,8.8,3.3333333333333335
100,6,6,1,12.665513708513712,8.0,9.135416089466107,1.0,74.0,73.0,10.0,11.0,4.5,2.7333333333333334
25,6,6,3,13.493625513375502,9.0,9.320359218836707,1.0,73.0,72.0,14.0,11.2,3.1,4.533333333333333
49,6,6,1,13.232294788544799,8.0,9.920320949883449,1.0,66.0,65.0,10.0,11.0,1.4,3.933333333333333
50,6,6,6,12.509263875013882,8.0,9.072626537074035,1.0,64.0,63.0,18.0,2.4,3.4,3.3333333333333335
