seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
97,9,7,2,13.457695582195585,8.5,10.009511052281056,1.0,86.0,85.0,41.0,8.4,4.0,3.8
69,9,7,3,12.759061965811968,9.0,8.727198907203904,1.0,72.0,71.0,2.0,7.6,5.8,3.1333333333333333
22,9,7,2,13.050536477411484,9.5,8.643156654456652,1.0,60.0,59.0,23.0,7.4,5.1,2.4
46,9,7,0,13.991981046731041,8.5,10.665051940559444,1.5,72.0,70.5,3.0,9.4,4.7,5.466666666666667
98,9,7,0,13.713862887112889,9.75,9.497906570096552,1.3333333333333333,56.0,54.666666666666664,14.0,3.4,3.8,3.8666666666666667
70,9,7,3,13.38166848429348,9.0,9.35448207917082,1.0,94.0,93.0,33.0,7.8,4.3,4.533333333333333
23,9,7,2,13.986246725496722,9.0,10.415331229603739,1.0,70.0,69.0,70.0,16.0,2.3,2.0
99,9,7,3,13.720506354756356,8.25,10.624362853812833,1.0,60.0,59.0,29.0,4.4,5.5,4.533333333333333
47,9,7,1,12.7317222915973,8.0,8.877977172965942,1.0,77.0,76.0,7.0,3.6,1.7,3.3333333333333335
71,9,7,0,13.570656954156957,9.0,9.110563280608275,1.25,74.0,72.75,25.0,6.2,5.4,2.2
24,9,7,3,12.638769147519154,8.0,8.86735441225439,1.0,91.0,90.0,5.0,11.2,4.8,3.4
72,9,7,1,12.844830766455761,8.666666666666666,8.93229671980796,1.0,72.0,71.0,8.0,5.6,3.0,2.8
100,9,7,1,13.376427447552448,9.0,8.973569845571097,1.0,71.0,70.0,10.0,4.0,7.9,4.4
48,9,7,3,13.025166208791209,9.0,8.750213663003663,1.0,58.0,57.0,15.0,4.2,4.1,1.8666666666666667
25,9,7,3,13.604045537795546,10.5,9.459249034299049,1.0,68.0,67.0,8.0,5.2,2.1,2.2666666666666666
73,9,7,3,13.507272089022083,8.125,9.677336816794314,1.0,55.0,54.0,10.0,4.0,4.1,4.933333333333334
49,9,7,1,13.087993381618379,8.166666666666666,9.22711077006327,1.0,105.0,104.0,9.0,8.4,4.7,4.333333333333333
74,9,7,2,13.134130591630587,9.5,8.882227417027417,1.0,72.0,71.0,12.0,3.2,4.0,3.4
50,9,7,4,13.284017524142532,8.166666666666666,9.373687733100212,1.0,71.0,70.0,18.0,6.6,4.3,5.266666666666667
75,9,7,2,13.593535450660447,9.0,9.505923163364427,1.0,66.0,65.0,23.0,13.6,6.9,3.533333333333333
