seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
69,27,8,0,13.553488455988456,10.333333333333334,8.16595342712842,2.0,52.0,50.0,6.0,6.4,4.2,2.3333333333333335
18,27,8,1,13.804823357198368,10.0,8.811097382339875,1.0,50.0,49.0,44.0,6.6,2.8,5.133333333333334
94,27,8,0,14.08768220668221,10.0,8.933535477855495,1.5384615384615385,56.0,54.46153846153846,23.0,5.8,4.4,3.533333333333333
70,27,8,0,13.737596597846595,10.5,8.286217286324776,1.7777777777777777,58.0,56.22222222222222,29.0,4.4,4.8,3.933333333333333
44,27,8,0,14.138314005439003,10.0,9.10321468919969,1.6666666666666667,60.0,58.333333333333336,27.0,2.4,3.2,3.6
19,27,8,0,13.698754218004213,10.0,8.580551171883679,1.25,54.0,52.75,21.0,3.2,6.1,2.6
95,27,8,0,13.773615856365858,11.0,8.108023696858707,1.75,50.0,48.25,41.0,3.2,2.6,2.2666666666666666
71,27,8,0,14.157600274725274,10.0,9.081799793956064,1.625,47.0,45.375,21.0,11.8,5.4,2.2
45,27,8,0,14.965020895770898,11.5,9.87403265651017,1.7142857142857142,54.0,52.285714285714285,32.0,5.0,3.2,1.8666666666666667
20,27,8,0,14.282023199023199,11.0,8.648100512820498,1.8888888888888888,53.0,51.111111111111114,15.0,6.0,3.1,3.466666666666667
96,27,8,0,14.085898448773449,11.0,8.672140225468969,1.7777777777777777,54.0,52.22222222222222,4.0,11.2,3.4,3.0
72,27,8,0,13.89894796869797,10.0,8.789424129204123,2.0,79.0,77.0,11.0,3.8,3.3,4.066666666666666
46,27,8,0,14.306209151959152,11.5,8.673094769952264,2.0,58.0,56.0,9.0,5.4,3.6,3.1333333333333333
21,27,8,0,13.890145132645124,11.0,8.123452011877006,2.2142857142857144,61.0,58.785714285714285,10.0,6.4,2.8,2.7333333333333334
73,27,8,0,14.058660520035518,11.0,8.565911461038965,1.3333333333333333,67.0,65.66666666666667,9.0,4.0,4.9,2.7333333333333334
97,27,8,0,13.664491966366972,10.0,8.143362932900438,1.4285714285714286,58.0,56.57142857142857,18.0,6.4,3.6,2.933333333333333
47,27,8,0,13.706118270618274,10.666666666666666,8.05113914640913,1.8,53.0,51.2,7.0,8.4,1.8,2.6666666666666665
22,27,8,0,13.859107364857365,11.0,8.123349813519818,2.0,56.0,54.0,21.0,3.8,5.7,3.066666666666667
74,27,8,0,13.665800629925627,10.666666666666666,8.00060622571872,2.0,83.0,81.0,12.0,2.8,5.0,3.8
48,27,8,0,13.510204045954051,10.25,7.94610547036297,1.8,63.0,61.2,12.0,1.8,3.9,3.2666666666666666
98,27,8,0,13.882987207237209,10.0,8.539780362137861,1.5,57.0,55.5,18.0,4.4,2.4,3.7333333333333334
23,27,8,0,14.132107142857143,10.5,8.868968690476196,1.75,53.0,51.25,53.0,8.4,3.2,4.0
75,27,8,0,13.971443792318794,10.0,8.655653881118873,2.3076923076923075,56.0,53.69230769230769,17.0,3.4,5.6,3.0
49,27,8,0,14.107490426240423,11.0,8.65959942141192,1.5,52.0,50.5,13.0,5.8,4.1,3.0
24,27,8,0,13.380566058941064,10.25,7.64360375874125,1.75,55.0,53.25,8.0,5.6,3.7,3.466666666666667
99,27,8,0,14.066669219669217,11.0,8.626998161838166,2.1538461538461537,59.0,56.84615384615385,27.0,7.6,5.4,2.533333333333333
50,27,8,0,13.899767135642135,11.5,8.16069327741703,1.9,48.0,46.1,18.0,4.6,5.2,2.8
25,27,8,0,14.03597295759795,9.2,9.20875784798535,2.5,63.0,60.5,19.0,5.6,6.8,3.6666666666666665
100,27,8,1,13.612053377178377,10.333333333333334,8.302080500888003,1.0,56.0,55.0,11.0,7.4,4.2,2.066666666666667
