seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
91,21,7,0,13.661037323787337,10.75,8.173726434398922,2.2,79.0,76.8,32.0,4.8,2.2,2.2666666666666666
15,21,7,0,14.273002525252522,10.0,9.365764646464626,1.6666666666666667,62.0,60.333333333333336,26.0,7.0,4.7,2.4
67,21,7,0,13.750536227661232,9.0,8.771237684537695,1.5,79.0,77.5,30.0,3.0,4.4,3.4
92,21,7,0,13.879808871683881,12.0,8.114117658036413,1.8,66.0,64.2,23.0,1.8,3.6,3.2
16,21,7,0,13.384384337884331,9.666666666666666,8.071441473526466,1.8461538461538463,57.0,55.15384615384615,31.0,3.8,3.8,1.9333333333333333
41,21,7,1,14.200149128649137,10.0,9.485892627372642,1.0,68.0,67.0,19.0,6.8,2.6,3.8
93,21,7,0,13.935243534243545,10.0,8.753843376623363,2.0,60.0,58.0,34.0,2.4,2.7,2.466666666666667
68,21,7,0,13.537243228993233,10.0,8.437989380341884,1.5,63.0,61.5,30.0,8.2,5.4,2.6666666666666665
17,21,7,0,13.751025432900445,9.5,8.707605275974034,1.8461538461538463,57.0,55.15384615384615,13.0,7.6,2.4,3.1333333333333333
42,21,7,0,13.399978785103787,9.833333333333334,8.243680880647121,2.0833333333333335,58.0,55.916666666666664,11.0,4.6,5.7,3.6
94,21,7,0,13.528450466200463,10.25,8.303946655011659,1.7,73.0,71.3,24.0,3.6,4.1,3.7333333333333334
69,21,7,0,13.450501789876789,10.0,8.019598568098576,1.5,55.0,53.5,7.0,4.2,2.5,2.8
18,21,7,0,13.308936466311463,10.0,7.885208285603285,1.6666666666666667,56.0,54.333333333333336,46.0,5.2,4.3,3.8666666666666667
43,21,7,0,13.547020243645239,10.5,8.071871686369184,1.5,64.0,62.5,21.0,7.4,7.6,3.8666666666666667
95,21,7,0,13.125765040515052,11.0,7.578191520424021,2.0,65.0,63.0,65.0,11.4,3.0,3.4
70,21,7,0,13.673296065046067,11.0,7.92603167804418,2.6666666666666665,42.0,39.333333333333336,25.0,3.6,3.9,3.4
19,21,7,1,13.560040556665555,9.0,8.869234626900884,1.0,70.0,69.0,21.0,9.6,4.3,3.1333333333333333
44,21,7,0,14.34965152902653,11.0,9.277598171273162,1.8888888888888888,76.0,74.11111111111111,29.0,6.2,3.4,3.6666666666666665
71,21,7,0,13.914309343434345,10.0,9.030007032828284,1.6,73.0,71.4,29.0,3.6,4.3,2.0
96,21,7,0,13.692754273504283,10.5,8.365173418803426,1.6363636363636365,62.0,60.36363636363637,4.0,4.8,2.7,3.533333333333333
20,21,7,0,14.096241716616717,10.0,8.873593215534466,1.25,54.0,52.75,15.0,8.2,2.5,3.8
45,21,7,0,14.486290861915862,11.0,9.299459305278054,1.8333333333333333,70.0,68.16666666666667,28.0,5.4,3.4,4.066666666666666
97,21,7,0,13.52693636918637,11.0,8.004797723110226,1.5,68.0,66.5,34.0,3.8,2.4,2.7333333333333334
21,21,7,0,13.849289724164723,9.5,8.682873142968132,1.8,67.0,65.2,13.0,12.2,4.8,2.6666666666666665
72,21,7,1,13.672967463092455,11.0,8.318607736013975,1.0,64.0,63.0,12.0,7.4,3.6,5.133333333333334
46,21,7,0,14.47820611333111,10.0,9.569460809468287,1.8,60.0,58.2,10.0,4.2,3.5,2.2
47,21,7,0,13.68510225885226,9.25,8.89348894993896,1.4,56.0,54.6,9.0,8.8,1.4,3.8
98,21,7,0,14.200314088689078,10.666666666666666,9.427456227244976,2.0,71.0,69.0,25.0,5.4,3.7,2.066666666666667
73,21,7,0,13.589340714840711,10.0,8.294781278166285,1.5,68.0,66.5,10.0,11.6,3.9,3.3333333333333335
22,21,7,0,13.037429070929074,10.0,7.679138658008644,2.0,51.0,49.0,23.0,7.8,4.1,3.6
48,21,7,0,13.848806512931505,10.5,8.639692644022652,1.6666666666666667,49.0,47.333333333333336,15.0,8.8,3.8,2.533333333333333
99,21,7,1,14.235044275169278,10.0,9.413118564629816,1.0,59.0,58.0,36.0,4.2,4.7,2.8666666666666667
74,21,7,0,13.818964965589977,10.0,8.803707326839817,1.8666666666666667,52.0,50.13333333333333,11.0,4.2,3.4,4.0
49,21,7,0,13.792364635364638,10.333333333333334,8.409921108891115,1.75,65.0,63.25,12.0,4.4,6.3,4.933333333333334
100,21,7,0,13.769785145410145,10.5,8.197109514097015,1.9,60.0,58.1,13.0,2.4,4.0,2.6
23,21,7,0,14.312263528138534,10.5,9.08496902056278,1.8181818181818181,69.0,67.18181818181819,58.0,2.0,3.7,2.533333333333333
75,21,7,0,13.82664614552115,10.5,8.31965016067266,2.0,50.0,48.0,25.0,3.4,4.8,3.2
24,21,7,1,13.522156690531695,11.0,7.868719747336012,1.0,48.0,47.0,8.0,4.0,2.7,3.6666666666666665
50,21,7,0,13.466023809523815,10.0,8.141655238095247,1.4,76.0,74.6,18.0,1.4,2.3,2.8666666666666667
25,21,7,0,13.775051226551227,10.0,8.757044913419904,2.466666666666667,57.0,54.53333333333333,10.0,3.8,6.3,2.466666666666667
