seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
70,31,6,0,13.714095071595075,11.0,7.701813461538453,1.9230769230769231,57.0,55.07692307692308,24.0,6.0,4.6,5.666666666666667
44,31,6,0,14.292064532689533,11.0,8.754269019175252,1.1666666666666667,47.0,45.833333333333336,24.0,5.8,5.0,3.8
20,31,6,0,14.314148878898884,11.5,8.278165297480282,2.0,46.0,44.0,14.0,4.6,3.5,2.533333333333333
95,31,6,0,13.801864343989342,11.0,8.042471237928735,2.0,43.0,41.0,37.0,7.2,2.7,3.0
71,31,6,0,14.070729381729379,11.0,8.269831082251072,2.0,55.0,53.0,23.0,7.0,2.8,2.466666666666667
45,31,6,0,14.681595349095351,11.333333333333334,9.416987534687559,1.8181818181818181,57.0,55.18181818181818,25.0,5.6,4.4,3.2
96,31,6,0,14.197630272505267,11.0,8.233753598346093,1.7,72.0,70.3,4.0,7.4,3.2,2.8666666666666667
21,31,6,0,13.907881937506936,12.0,7.726633686452442,1.3076923076923077,45.0,43.69230769230769,11.0,6.6,3.2,2.2
46,31,6,0,14.6514721944722,10.75,9.368366410256431,2.1333333333333333,49.0,46.86666666666667,11.0,7.6,3.1,2.1333333333333333
72,31,6,0,13.791091630591632,10.5,7.945448528138529,2.5,53.0,50.5,12.0,4.0,4.9,3.533333333333333
22,31,6,0,13.85096418858919,12.0,7.641504131146628,2.25,43.0,40.75,23.0,5.0,4.3,3.6666666666666665
97,31,6,0,13.947078088578092,11.0,8.121571282051281,2.0,48.0,46.0,33.0,6.0,2.8,3.4
47,31,6,0,14.004933372183375,11.4,8.265318636363633,1.7777777777777777,63.0,61.22222222222222,9.0,3.4,4.5,3.4
73,31,6,0,14.03047974247974,10.5,8.278197264957257,2.0,50.0,48.0,10.0,5.6,4.3,2.4
98,31,6,0,14.217255328005326,11.0,8.506225170662681,2.0833333333333335,56.0,53.916666666666664,20.0,5.4,3.3,3.466666666666667
23,31,6,0,14.301789654789651,10.666666666666666,8.551675655455655,1.6153846153846154,52.0,50.38461538461539,52.0,8.4,3.7,3.6666666666666665
48,31,6,0,13.784975732600733,12.0,7.585188507326006,1.9230769230769231,49.0,47.07692307692308,17.0,8.0,3.1,3.8
24,31,6,0,13.457756549006545,11.5,7.539639629814628,1.875,47.0,45.125,9.0,7.4,2.8,2.6666666666666665
74,31,6,0,13.842504675879672,12.0,8.00442130605504,2.4615384615384617,50.0,47.53846153846154,11.0,6.2,3.8,3.8666666666666667
99,31,6,0,14.551389319014309,12.0,8.80761078421578,1.5,64.0,62.5,34.0,3.2,5.0,3.0
49,31,6,0,13.900610847485847,11.5,7.658808004495513,2.2142857142857144,47.0,44.785714285714285,15.0,8.4,5.5,3.2666666666666666
75,31,6,0,13.73088655788656,10.0,8.224908484848484,2.3333333333333335,46.0,43.666666666666664,24.0,10.8,4.0,2.933333333333333
25,31,6,0,14.240270354645352,12.0,8.470575605644356,1.8571428571428572,47.0,45.142857142857146,27.0,3.4,4.3,3.1333333333333333
100,31,6,0,13.851229756354758,12.0,7.935738850177605,2.0,50.0,48.0,15.0,4.8,4.6,2.2
50,31,6,0,13.87651017038518,11.5,7.826602818431576,1.6666666666666667,63.0,61.333333333333336,17.0,2.4,2.4,2.3333333333333335
