seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
89,49,4,0,14.426675130425131,12.666666666666666,7.9935924672549685,2.357142857142857,49.0,46.642857142857146,24.0,5.4,3.1,3.6
15,49,4,0,14.810411227661232,12.5,8.47948378982129,2.0,47.0,45.0,32.0,6.6,3.3,2.2666666666666666
65,49,4,0,14.471012681762689,12.333333333333334,8.239059474136972,2.3636363636363638,45.0,42.63636363636363,16.0,6.2,4.5,2.8
44,49,4,0,14.606414210789213,13.0,8.33454792082916,2.4,39.0,36.6,28.0,3.4,3.1,2.4
90,49,4,0,14.44859186646686,12.0,8.294849498834498,2.0,43.0,41.0,18.0,7.2,2.5,2.466666666666667
66,49,4,0,14.076434926184923,13.5,7.296484502719502,2.1818181818181817,39.0,36.81818181818182,13.0,8.0,3.7,3.066666666666667
16,49,4,0,14.439988858363863,13.0,8.035543026556786,2.3333333333333335,48.0,45.666666666666664,23.0,8.8,5.0,3.066666666666667
45,49,4,0,14.855086482961488,12.5,8.77607475982351,1.8666666666666667,51.0,49.13333333333333,22.0,7.2,4.6,2.6
67,49,4,0,14.368166763791766,13.0,7.750739918414923,2.142857142857143,54.0,51.857142857142854,30.0,4.4,3.7,3.066666666666667
91,49,4,0,14.38276107226107,12.5,8.059836923076915,2.0,41.0,39.0,29.0,5.6,4.4,2.8
17,49,4,0,14.433848859473862,13.0,8.047551492257726,1.8333333333333333,43.0,41.166666666666664,20.0,7.0,4.0,2.466666666666667
46,49,4,0,14.705663114663125,11.75,8.621073090243094,2.4,55.0,52.6,13.0,3.8,3.3,3.2666666666666666
92,49,4,0,14.325198870573873,13.0,7.643824993894985,2.3333333333333335,43.0,40.666666666666664,27.0,6.0,2.8,2.3333333333333335
68,49,4,0,14.146631243756248,13.0,7.400964505494509,2.0,43.0,41.0,33.0,6.8,4.7,2.8666666666666667
18,49,4,0,14.205605685980684,12.5,7.841123053196791,2.466666666666667,44.0,41.53333333333333,44.0,6.8,3.9,2.466666666666667
47,49,4,0,14.474354437229438,13.0,8.157311639610398,2.0833333333333335,42.0,39.916666666666664,11.0,4.0,3.6,2.6666666666666665
93,49,4,0,14.543550810300806,13.0,7.935368762626261,1.7333333333333334,47.0,45.266666666666666,33.0,8.6,3.0,1.7333333333333334
19,49,4,0,14.336902472527479,12.0,8.003847046703303,2.2857142857142856,50.0,47.714285714285715,23.0,4.8,3.7,4.466666666666667
69,49,4,0,14.259132756132756,11.5,7.9697371572871445,2.2142857142857144,48.0,45.785714285714285,15.0,7.6,4.4,2.7333333333333334
20,49,4,0,14.666656135531134,12.0,8.36667572344323,2.0,45.0,43.0,19.0,2.6,3.5,3.466666666666667
48,49,4,0,14.172534271284276,12.0,7.761737878787883,2.3333333333333335,43.0,40.666666666666664,16.0,6.0,2.6,3.533333333333333
94,49,4,0,14.407517107892112,12.5,8.017126782800535,1.8461538461538463,43.0,41.15384615384615,23.0,6.4,4.5,2.533333333333333
70,49,4,0,14.225086746586742,11.5,8.034930602730617,2.142857142857143,47.0,44.857142857142854,22.0,8.0,4.7,2.466666666666667
21,49,4,0,14.459856338106336,12.0,8.245727859085367,2.4444444444444446,45.0,42.55555555555556,17.0,5.6,3.5,3.6
22,49,4,0,14.09471669996669,12.5,7.399490805028306,1.6666666666666667,40.0,38.333333333333336,24.0,4.6,3.4,2.7333333333333334
49,49,4,0,14.45784887334887,12.5,7.98167148018648,2.0,42.0,40.0,18.0,5.4,3.3,2.7333333333333334
71,49,4,0,14.280810536685536,13.5,7.666745289016539,2.125,53.0,50.875,23.0,3.6,3.6,2.466666666666667
95,49,4,0,14.134964271839271,12.0,7.849727867965353,2.4166666666666665,41.0,38.583333333333336,33.0,3.2,3.5,2.7333333333333334
72,49,4,0,14.228022283272278,12.0,7.765127948717959,2.3636363636363638,39.0,36.63636363636363,12.0,6.6,4.2,2.8666666666666667
96,49,4,0,14.591655511155507,12.0,8.29617626040626,2.2,40.0,37.8,11.0,5.0,2.2,2.2
23,49,4,0,14.649097777222778,12.0,8.452739822677323,1.8888888888888888,42.0,40.111111111111114,38.0,5.4,4.0,3.6
50,49,4,0,14.15569314019315,13.0,7.411103899433904,2.4,46.0,43.6,17.0,3.8,3.6,3.3333333333333335
73,49,4,0,14.412109459984467,13.0,7.951464769813522,2.076923076923077,43.0,40.92307692307692,14.0,4.6,4.6,3.0
24,49,4,0,14.059895424020418,11.5,7.710885752303251,2.1333333333333333,39.0,36.86666666666667,10.0,4.6,2.6,2.4
97,49,4,0,14.210192404817404,11.666666666666666,7.902058244949502,2.0,46.0,44.0,18.0,4.8,3.5,2.0
74,49,4,0,14.38144677544677,12.0,8.056028111888125,2.2,43.0,40.8,16.0,7.0,3.6,2.2
25,49,4,0,14.57282997557997,13.0,8.212576288156281,1.7857142857142858,40.0,38.214285714285715,21.0,7.8,4.8,3.1333333333333333
98,49,4,0,14.348220695970697,11.0,8.166125695970686,2.466666666666667,50.0,47.53333333333333,21.0,7.2,3.2,2.466666666666667
99,49,4,0,14.784734834609832,12.0,8.567975390581655,2.2857142857142856,48.0,45.714285714285715,30.0,5.0,2.3,2.8666666666666667
75,49,4,0,14.599499528249527,12.0,8.311445419857911,2.5,42.0,39.5,24.0,7.4,4.6,2.533333333333333
100,49,4,0,14.364077089577082,12.0,8.057816015651007,2.2142857142857144,44.0,41.785714285714285,13.0,8.2,3.7,3.533333333333333
