seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
75,20,1,0,14.603507326007321,12.666666666666666,8.14287847985348,2.4,43.0,40.6,25.0,7.2,3.9,3.0
0,20,1,0,14.650956640581631,13.0,8.017315256549008,2.0,38.0,36.0,29.0,8.6,3.8,2.6
25,20,1,0,14.630951631701627,12.0,8.309286328671334,1.8,43.0,41.2,22.0,4.6,3.6,2.533333333333333
50,20,1,0,14.523096070596063,13.0,7.924444497169494,2.090909090909091,42.0,39.90909090909091,19.0,6.4,3.1,3.6
76,20,1,0,14.7960275002775,12.5,8.340416349761345,2.357142857142857,53.0,50.642857142857146,22.0,5.2,2.9,2.6666666666666665
1,20,1,0,14.270794053169054,13.0,7.405869471084473,2.111111111111111,41.0,38.888888888888886,12.0,4.8,3.5,3.6
26,20,1,0,14.507189518814522,12.5,8.08367322344323,2.5,46.0,43.5,26.0,4.0,2.7,2.6666666666666665
51,20,1,0,14.56601116938617,13.0,7.961250059246314,2.3846153846153846,41.0,38.61538461538461,21.0,4.6,3.6,2.8
77,20,1,0,14.567066045066044,13.0,7.964965905205897,2.1333333333333333,39.0,36.86666666666667,37.0,4.2,2.4,3.7333333333333334
27,20,1,0,14.496664502164498,12.0,8.162868528138528,2.1333333333333333,48.0,45.86666666666667,21.0,5.4,3.7,2.1333333333333333
2,20,1,0,14.685057650682658,13.0,8.326597537878786,2.3333333333333335,43.0,40.666666666666664,29.0,7.0,3.3,2.4
52,20,1,0,14.447971209346209,13.0,7.785159244921739,2.1538461538461537,41.0,38.84615384615385,17.0,5.2,3.2,2.8666666666666667
78,20,1,0,14.695440739815737,13.0,8.28105774156399,2.4,46.0,43.6,21.0,6.0,3.3,2.466666666666667
3,20,1,0,14.303834429459432,12.666666666666666,7.532625702075701,1.9090909090909092,38.0,36.09090909090909,27.0,5.8,4.7,2.7333333333333334
53,20,1,0,14.524030844155835,13.0,7.658131931818178,2.3333333333333335,42.0,39.666666666666664,29.0,5.8,4.2,2.6666666666666665
28,20,1,0,14.507338591963595,13.5,7.843175109473858,2.0714285714285716,37.0,34.92857142857143,15.0,7.2,3.8,3.066666666666667
79,20,1,0,14.451564047064037,13.0,7.740045436230435,1.9166666666666667,46.0,44.083333333333336,19.0,7.0,3.1,2.933333333333333
4,20,1,0,14.395069555444557,12.333333333333334,7.7965360089910005,2.1,37.0,34.9,28.0,3.0,3.0,3.0
54,20,1,0,14.334404526029534,12.0,7.870756152874911,2.5714285714285716,51.0,48.42857142857143,17.0,8.0,4.3,2.933333333333333
29,20,1,0,14.590386113886112,13.0,8.016364080919082,1.6666666666666667,46.0,44.333333333333336,19.0,5.0,3.6,2.7333333333333334
80,20,1,0,14.357989052614048,13.0,7.55780985264735,2.2857142857142856,36.0,33.714285714285715,23.0,7.2,2.6,2.6666666666666665
5,20,1,0,14.488856837606836,12.5,7.990804059829056,2.4,51.0,48.6,26.0,5.2,3.8,2.4
55,20,1,0,14.614793858918864,12.5,8.12283346556221,2.2857142857142856,45.0,42.714285714285715,28.0,4.2,4.9,2.6
30,20,1,0,14.915953879453884,12.0,8.750598741258736,2.0833333333333335,42.0,39.916666666666664,15.0,6.4,3.4,2.6
81,20,1,0,14.45668586968587,13.0,7.953982717282705,2.142857142857143,41.0,38.857142857142854,30.0,3.6,2.9,3.1333333333333333
56,20,1,0,14.672483127983126,12.0,8.236664509934492,2.4166666666666665,38.0,35.583333333333336,22.0,6.6,3.2,2.7333333333333334
6,20,1,0,14.847803959928953,13.0,8.325888594461098,2.2,45.0,42.8,39.0,4.6,2.2,2.6
31,20,1,0,14.266697732822728,13.0,7.494638085803087,1.9285714285714286,41.0,39.07142857142857,33.0,5.0,3.9,2.6
82,20,1,0,14.518650502275502,12.666666666666666,7.933214547952049,2.533333333333333,46.0,43.46666666666667,18.0,4.6,2.7,3.1333333333333333
7,20,1,0,14.840129190254192,13.5,8.340686312576308,2.0,44.0,42.0,27.0,7.4,2.4,3.2666666666666666
32,20,1,0,14.746841588966596,13.0,8.140310985819738,2.2857142857142856,37.0,34.714285714285715,34.0,4.4,2.3,2.6
57,20,1,0,14.316787518037522,13.0,7.613555483405478,2.3076923076923075,43.0,40.69230769230769,20.0,6.8,4.1,3.2666666666666666
83,20,1,0,14.488902985902987,12.5,7.944876342546341,2.090909090909091,50.0,47.90909090909091,15.0,5.6,4.5,2.3333333333333335
33,20,1,0,14.371370754245747,12.0,7.6457663211788285,2.230769230769231,34.0,31.76923076923077,18.0,6.4,3.4,3.3333333333333335
58,20,1,0,14.592898962148963,12.666666666666666,7.939177902930396,1.6,44.0,42.4,31.0,5.8,2.5,2.0
8,20,1,0,14.583993437118448,12.5,8.028565972222207,2.0,39.0,37.0,36.0,6.4,3.1,3.2666666666666666
84,20,1,0,14.5647885031635,12.0,7.94465278388278,2.2,38.0,35.8,17.0,7.6,3.9,2.8666666666666667
34,20,1,0,14.678784451659448,12.0,8.194457527056265,2.2666666666666666,47.0,44.733333333333334,27.0,6.2,4.1,2.2666666666666666
9,20,1,0,14.648888708513702,12.0,8.233444597763333,1.8333333333333333,43.0,41.166666666666664,21.0,5.2,3.1,2.933333333333333
59,20,1,0,14.62725614663115,12.666666666666666,8.141742029498284,1.8,43.0,41.2,16.0,1.8,4.4,2.6
85,20,1,0,14.509469558219564,13.0,7.931382702020202,2.3636363636363638,40.0,37.63636363636363,22.0,6.6,3.4,2.8666666666666667
35,20,1,0,15.163098082473084,13.0,9.042997610722598,2.1538461538461537,48.0,45.84615384615385,25.0,7.0,2.7,2.3333333333333335
10,20,1,0,14.481965520590524,12.5,7.865689997086255,2.2,44.0,41.8,18.0,5.8,2.8,2.2666666666666666
60,20,1,0,14.725667415917412,12.5,8.308669348151838,2.066666666666667,40.0,37.93333333333333,27.0,7.2,4.7,2.066666666666667
86,20,1,0,14.653514249639242,13.0,8.249907460317475,2.3846153846153846,37.0,34.61538461538461,13.0,6.8,3.2,3.2
36,20,1,0,14.946397768897775,13.0,8.663778030303014,1.8181818181818181,43.0,41.18181818181818,21.0,2.8,3.8,2.8666666666666667
11,20,1,0,14.680729881229874,13.0,8.107765003329996,1.9090909090909092,39.0,37.09090909090909,18.0,7.6,4.4,2.8
61,20,1,0,14.770394522144525,12.0,8.559348875291374,1.9285714285714286,44.0,42.07142857142857,40.0,8.2,3.4,3.2
87,20,1,0,14.658002220002214,12.0,8.359378024198014,1.9285714285714286,43.0,41.07142857142857,22.0,5.4,2.9,3.0
