seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,13,1,0,14.314943320568325,11.5,8.128045343545345,2.3333333333333335,50.0,47.666666666666664,28.0,5.2,5.4,3.3333333333333335
25,13,1,0,14.518915431790436,13.5,7.888165265706521,1.75,40.0,38.25,18.0,4.8,5.2,3.2666666666666666
75,13,1,0,14.531602744477752,13.0,8.131471000527254,2.3333333333333335,42.0,39.666666666666664,24.0,3.8,2.7,2.3333333333333335
50,13,1,0,14.250314615939617,13.0,7.615547032828288,2.0,41.0,39.0,16.0,3.4,4.4,3.0
26,13,1,0,14.371424908424906,13.0,7.635860586080583,2.0,42.0,40.0,19.0,5.6,3.9,3.6
1,13,1,0,14.416007617382611,12.5,7.863033829920076,1.875,40.0,38.125,11.0,8.0,3.2,2.466666666666667
76,13,1,0,14.605361610611608,12.0,8.524829580419585,2.1333333333333333,44.0,41.86666666666667,15.0,10.4,3.5,2.8666666666666667
51,13,1,0,14.395051046176045,12.0,8.155008652597417,2.2857142857142856,49.0,46.714285714285715,17.0,5.4,3.1,3.6666666666666665
2,13,1,0,14.280613414363415,12.0,7.87867246364747,2.4,47.0,44.6,26.0,3.6,3.8,3.6
27,13,1,0,14.314776307026309,12.5,7.868367990342989,2.0,40.0,38.0,23.0,5.8,4.4,4.266666666666667
77,13,1,0,14.617196955821958,13.5,7.9471788006438,1.6666666666666667,50.0,48.333333333333336,33.0,4.2,3.2,1.6666666666666667
52,13,1,0,14.549237900987903,12.0,8.307163026140527,2.230769230769231,46.0,43.76923076923077,17.0,4.6,2.7,2.6666666666666665
3,13,1,0,14.722066225441228,13.0,8.403464370629372,2.4166666666666665,43.0,40.583333333333336,30.0,5.8,3.3,3.2
28,13,1,0,14.31988873626374,12.666666666666666,7.608363466117217,2.25,39.0,36.75,20.0,7.4,2.3,3.066666666666667
78,13,1,0,14.629416333666336,13.5,8.254819463036965,1.8666666666666667,54.0,52.13333333333333,24.0,5.6,3.9,2.2
53,13,1,0,14.160092865467863,11.5,7.770456254995017,2.3076923076923075,39.0,36.69230769230769,19.0,5.0,4.4,2.466666666666667
4,13,1,0,14.530980561105554,12.0,8.404595939893433,2.3076923076923075,49.0,46.69230769230769,25.0,4.6,4.1,2.8666666666666667
29,13,1,0,14.479058247308258,14.0,7.809885991508493,1.8333333333333333,46.0,44.166666666666664,17.0,8.8,2.7,3.466666666666667
79,13,1,0,14.100673631923632,13.0,7.481373522311016,2.1333333333333333,47.0,44.86666666666667,18.0,5.6,4.9,2.1333333333333333
54,13,1,0,14.297202672327673,12.0,7.831794981684994,2.5,41.0,38.5,19.0,6.2,5.7,3.6
5,13,1,0,14.401235458985457,12.0,7.9099375052725,2.3636363636363638,43.0,40.63636363636363,29.0,4.6,2.8,3.2666666666666666
30,13,1,0,14.728102133977139,13.0,8.506551143439909,2.272727272727273,52.0,49.72727272727273,15.0,6.2,3.2,2.8
80,13,1,0,14.39061585636586,13.5,7.688445729270731,1.9285714285714286,57.0,55.07142857142857,27.0,5.4,3.1,3.2666666666666666
55,13,1,0,14.26117338217338,12.5,7.710390891330897,2.1333333333333333,41.0,38.86666666666667,25.0,7.2,4.5,3.3333333333333335
6,13,1,0,14.536235070485082,12.0,8.336011943611956,2.3333333333333335,49.0,46.666666666666664,42.0,8.4,3.1,2.3333333333333335
31,13,1,0,14.108441572316574,13.0,7.370073581141088,2.2857142857142856,38.0,35.714285714285715,35.0,2.8,3.9,3.2666666666666666
56,13,1,0,14.770737540237537,12.5,8.504043589188603,2.0,45.0,43.0,25.0,5.6,4.4,2.6
81,13,1,0,14.456271395271399,12.666666666666666,7.901377219447222,2.0833333333333335,42.0,39.916666666666664,25.0,6.4,3.8,3.066666666666667
7,13,1,0,14.70863601676102,14.0,8.343882144244631,2.25,47.0,44.75,29.0,6.6,5.1,2.533333333333333
32,13,1,0,14.436709790209795,13.0,7.9225940909090875,2.2142857142857144,43.0,40.785714285714285,19.0,5.8,2.7,2.8
57,13,1,0,14.190119338994332,11.666666666666666,7.773398561854805,2.1333333333333333,48.0,45.86666666666667,25.0,4.6,3.1,2.1333333333333333
82,13,1,0,14.61492705905206,13.0,8.12541637626262,2.25,47.0,44.75,17.0,3.4,5.2,2.8666666666666667
8,13,1,0,14.494200022200019,13.0,8.145393979353974,2.0,43.0,41.0,41.0,4.6,4.5,3.4
33,13,1,0,14.221795246420237,12.5,7.798704802281054,2.4166666666666665,40.0,37.583333333333336,20.0,5.2,3.8,3.2
58,13,1,0,14.12328782328782,12.5,7.513972471972481,2.3846153846153846,41.0,38.61538461538461,27.0,7.0,4.3,2.8666666666666667
83,13,1,0,14.446852883227884,13.0,7.9967694627594605,1.5,49.0,47.5,14.0,5.2,4.3,2.6666666666666665
9,13,1,0,14.28237734487735,12.0,7.750860389610396,2.0,48.0,46.0,22.0,6.2,3.9,2.7333333333333334
34,13,1,0,14.316528651903663,12.0,7.995950645881887,2.4,42.0,39.6,31.0,6.2,3.0,2.4
