seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
45,50,95,9,14.21094426406926,7.5,12.026090097402596,1.0,111.0,110.0,25.0,7.4,2.0,2.0
71,50,95,7,12.796605644355656,8.0,9.750737223609724,1.0,101.0,100.0,28.0,9.0,2.0,6.2
96,50,95,13,12.975010350760353,6.0,11.594826708846716,1.0,77.0,76.0,3.0,9.0,3.2,5.933333333333334
21,50,95,11,13.123557955932956,7.0,10.810894067321563,1.0,98.0,97.0,5.0,13.2,2.1,2.933333333333333
46,50,95,8,13.674101467976463,6.333333333333333,12.185964771201029,1.0,111.0,110.0,2.0,1.6,9.2,3.7333333333333334
97,50,95,8,12.768747169497173,7.25,10.344459975024968,1.0,83.0,82.0,1.0,5.4,1.4,5.8
72,50,95,14,12.630061050061045,6.5,10.393362148962158,1.0,100.0,99.0,1.0,2.0,5.7,5.733333333333333
22,50,95,7,12.802067654567653,7.25,10.381274444999454,1.0,130.0,129.0,17.0,15.0,5.4,3.1333333333333333
47,50,95,9,12.372508838383846,6.0,10.45201409812408,1.0,119.0,118.0,14.0,3.0,1.9,4.866666666666666
98,50,95,5,13.41344769119769,6.125,11.667700339105334,1.0,85.0,84.0,4.0,4.0,4.3,2.4
73,50,95,9,12.453732905982907,6.666666666666667,10.181185598290591,1.0,100.0,99.0,4.0,8.4,9.6,2.2
48,50,95,17,12.587834096459098,5.833333333333333,11.352857913614171,1.0,94.0,93.0,5.0,3.0,11.2,3.066666666666667
23,50,95,9,12.842147741147738,6.333333333333333,11.270652075702069,1.0,134.0,133.0,73.0,1.8,3.1,4.933333333333334
99,50,95,13,13.939253135753134,7.0,12.129555587190593,1.0,101.0,100.0,27.0,4.2,10.7,4.4
74,50,95,6,12.536329559329552,8.0,9.98805245310244,1.0,99.0,98.0,12.0,3.2,2.7,2.6666666666666665
24,50,95,7,12.49820437895437,7.2,9.96683888111888,1.0,101.0,100.0,2.0,10.0,2.1,3.533333333333333
49,50,95,9,13.105109362859361,6.5,11.498369902874899,1.0,146.0,145.0,10.0,14.6,2.4,4.6
100,50,95,6,12.25937358474859,7.0,9.463039511322012,1.0,108.0,107.0,10.0,3.2,12.3,3.533333333333333
75,50,95,9,12.32986169386169,7.0,10.272930240870235,1.0,90.0,89.0,20.0,8.4,9.3,2.533333333333333
25,50,95,9,13.01412555500056,7.0,11.066643714618728,1.0,108.0,107.0,5.0,7.0,4.3,4.4
50,50,95,9,12.498113386613392,7.5,9.579779768564764,1.0,73.0,72.0,2.0,1.4,2.2,4.266666666666667
