seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
17,30,9,0,13.976389901764907,10.5,8.665443674658668,2.0,84.0,82.0,16.0,5.8,2.0,2.2
91,30,9,0,13.397743575868569,10.0,8.147260010822514,2.0,56.0,54.0,21.0,6.0,5.2,2.3333333333333335
40,30,9,0,13.143551878676874,11.0,7.4206207928182915,1.5,54.0,52.5,12.0,3.6,5.0,3.6
66,30,9,0,13.439120615495607,10.8,7.9511086173548575,2.1666666666666665,51.0,48.833333333333336,7.0,4.2,4.3,2.4
41,30,9,0,14.0200956959707,10.5,8.61780063644688,2.0833333333333335,64.0,61.916666666666664,22.0,7.0,3.3,4.533333333333333
67,30,9,0,13.833417041292039,10.333333333333334,8.461604722777219,1.3571428571428572,56.0,54.642857142857146,31.0,4.6,5.0,3.1333333333333333
92,30,9,1,13.818962273837274,10.666666666666666,8.619830180930173,1.0,60.0,59.0,27.0,4.6,4.9,2.2666666666666666
18,30,9,0,13.501289751914753,11.0,7.814006891025647,1.25,49.0,47.75,38.0,5.6,3.2,4.0
19,30,9,1,13.721683816183818,10.0,8.52265294705293,1.0,55.0,54.0,18.0,5.8,3.5,3.0
42,30,9,0,13.424342213342221,11.0,7.915679740259743,1.4444444444444444,47.0,45.55555555555556,5.0,6.4,3.8,3.533333333333333
68,30,9,0,13.87522739760239,10.0,8.729827177822171,2.125,71.0,68.875,22.0,6.6,4.1,2.3333333333333335
93,30,9,0,14.02687153124653,11.333333333333334,8.410706872294373,2.2,55.0,52.8,35.0,5.4,2.6,3.466666666666667
20,30,9,0,14.490585733710732,10.5,9.294176461038964,1.6,58.0,56.4,13.0,2.6,3.2,4.533333333333333
69,30,9,0,13.486178058053058,11.0,7.852033123126883,1.5,54.0,52.5,6.0,4.4,5.0,3.066666666666667
43,30,9,0,13.402546620046616,10.0,7.761988170163176,1.6666666666666667,46.0,44.333333333333336,24.0,5.0,6.6,3.2666666666666666
94,30,9,0,14.078229395604403,11.0,8.584083150183154,2.066666666666667,44.0,41.93333333333333,19.0,4.2,6.8,2.066666666666667
21,30,9,0,13.903108502608502,10.0,8.39958660950162,1.7,62.0,60.3,10.0,7.4,1.7,2.8
70,30,9,0,13.445611513486513,9.5,8.25579136488511,2.0,75.0,73.0,26.0,8.0,2.3,3.533333333333333
44,30,9,0,14.019445845820847,9.5,9.146582366383628,1.75,68.0,66.25,33.0,4.0,5.7,2.7333333333333334
22,30,9,0,13.95841903929403,9.0,9.205855815434564,1.2,67.0,65.8,24.0,1.2,3.4,3.6
95,30,9,0,13.542816613941616,11.0,7.719508208319454,1.5,64.0,62.5,53.0,6.6,4.1,5.333333333333333
45,30,9,0,14.650891677766682,10.0,9.671673491785974,2.125,65.0,62.875,31.0,5.6,3.6,4.333333333333333
71,30,9,0,14.019507853257853,10.0,9.078897521922519,2.0,57.0,55.0,21.0,6.2,3.9,4.266666666666667
23,30,9,0,13.991488192363185,10.0,8.690227897519154,2.0,70.0,68.0,52.0,4.4,5.7,3.3333333333333335
96,30,9,0,14.120043248418254,10.0,8.632566698717923,2.0,54.0,52.0,4.0,6.0,2.6,3.3333333333333335
46,30,9,0,14.547572316572316,10.5,9.454081265401264,1.8571428571428572,65.0,63.142857142857146,8.0,8.6,4.2,3.066666666666667
24,30,9,0,13.179291028416019,11.0,7.3539913056387975,2.142857142857143,58.0,55.857142857142854,6.0,10.2,5.1,4.266666666666667
72,30,9,0,13.659124042624043,10.75,8.087851618381606,1.6666666666666667,49.0,47.333333333333336,10.0,7.2,3.8,3.533333333333333
47,30,9,1,13.652345279720286,11.0,8.157173178904435,1.0,54.0,53.0,15.0,4.6,2.9,3.066666666666667
97,30,9,0,13.585670329670318,10.333333333333334,8.25908058608059,2.0,54.0,52.0,30.0,2.6,6.0,3.066666666666667
25,30,9,0,14.064108252858253,10.0,8.727175391275386,2.0,58.0,56.0,16.0,4.8,4.1,2.8
73,30,9,0,13.80363482350982,11.0,8.217743733349982,2.0,72.0,70.0,11.0,7.6,6.0,2.8666666666666667
48,30,9,0,13.754149378399372,9.666666666666666,8.764347163947171,2.0,64.0,62.0,14.0,9.4,2.7,5.6
98,30,9,0,13.976907217782218,11.0,8.368474225774214,1.7142857142857142,63.0,61.285714285714285,16.0,4.0,3.4,3.6
74,30,9,0,13.519548298923294,10.0,8.341223510517276,1.9166666666666667,53.0,51.083333333333336,12.0,7.4,4.6,3.2666666666666666
49,30,9,0,13.822024087024095,11.0,8.32548787878788,1.7142857142857142,56.0,54.285714285714285,12.0,5.6,4.4,3.6
99,30,9,0,14.410092615717621,11.0,9.160763871545113,2.0,72.0,70.0,30.0,7.2,2.2,4.933333333333334
75,30,9,1,13.925769508269509,11.0,8.395217726717727,1.0,49.0,48.0,22.0,6.8,3.7,2.2666666666666666
50,30,9,0,13.392454836829838,10.0,8.03517463578088,1.8,50.0,48.2,16.0,5.2,2.8,3.4
100,30,9,0,13.56014461926962,10.0,8.130492981740467,2.0,63.0,61.0,11.0,5.4,7.5,2.0
