seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
75,37,1,0,14.81008252858252,12.5,8.41712737484738,2.2857142857142856,44.0,41.714285714285715,24.0,5.6,3.7,2.8
0,37,1,0,14.990491994116997,13.0,8.448652285353543,2.0714285714285716,42.0,39.92857142857143,30.0,7.6,4.4,3.066666666666667
50,37,1,0,14.570404262404274,12.5,7.95022807858808,2.1666666666666665,44.0,41.833333333333336,20.0,6.8,3.8,3.3333333333333335
25,37,1,0,14.864835331335332,13.5,8.250703141858144,2.111111111111111,38.0,35.888888888888886,22.0,6.2,4.0,3.0
76,37,1,0,14.738181415806416,12.5,8.305636725774221,2.0833333333333335,43.0,40.916666666666664,23.0,4.6,3.3,2.2
1,37,1,0,14.637136016761017,13.5,7.9479489450826835,2.1666666666666665,42.0,39.833333333333336,15.0,5.8,3.1,2.466666666666667
51,37,1,0,14.745076895326894,13.5,8.099529256299265,2.1666666666666665,42.0,39.833333333333336,23.0,7.6,4.0,2.533333333333333
26,37,1,0,14.57393875568876,14.0,7.7490187945387925,2.2666666666666666,36.0,33.733333333333334,24.0,5.0,3.3,2.466666666666667
77,37,1,0,14.76815084915085,13.5,8.025619710289696,1.7333333333333334,39.0,37.266666666666666,32.0,3.8,3.2,2.1333333333333333
2,37,1,0,14.724226134976137,13.333333333333334,8.001469694472192,2.3846153846153846,40.0,37.61538461538461,26.0,7.8,3.2,3.466666666666667
52,37,1,0,14.635282800532812,13.333333333333334,8.153245479520487,2.3,42.0,39.7,20.0,8.2,3.4,3.4
27,37,1,0,14.41444998057499,13.5,7.641995017482522,2.4,38.0,35.6,22.0,6.8,4.2,3.066666666666667
78,37,1,0,14.810442876567874,12.5,8.316288124791862,2.2,41.0,38.8,23.0,5.2,3.0,2.6666666666666665
3,37,1,0,14.747898365523366,14.0,8.119454520063263,2.272727272727273,46.0,43.72727272727273,33.0,5.8,3.1,2.7333333333333334
53,37,1,0,14.326204961704954,12.5,7.673153484848483,2.1333333333333333,47.0,44.86666666666667,24.0,5.6,4.1,2.1333333333333333
28,37,1,0,14.633553779553786,13.333333333333334,7.858466060606057,2.0,40.0,38.0,24.0,6.8,4.1,2.066666666666667
4,37,1,0,14.718318209568208,13.0,8.099147247197251,2.0,39.0,37.0,30.0,6.2,3.0,2.6
79,37,1,0,14.5383478049728,13.5,7.5897200194250205,2.4545454545454546,37.0,34.54545454545455,23.0,5.4,2.7,2.933333333333333
54,37,1,0,14.602088078588075,13.0,7.751078967698979,1.7333333333333334,38.0,36.266666666666666,22.0,7.8,3.0,2.466666666666667
29,37,1,0,14.88069053169053,13.5,8.14357161616162,2.2,37.0,34.8,19.0,4.6,3.9,2.466666666666667
80,37,1,0,14.664447094572099,14.0,7.8571307892107916,2.2857142857142856,35.0,32.714285714285715,25.0,6.0,4.3,2.6666666666666665
5,37,1,0,14.709529720279715,13.0,8.117232657342662,1.9090909090909092,39.0,37.09090909090909,30.0,4.8,3.1,2.2
55,37,1,0,14.672142718392712,12.5,8.223514407814408,2.4,40.0,37.6,25.0,8.0,2.8,2.8
30,37,1,0,15.022258158508157,13.0,8.324745075757564,2.076923076923077,43.0,40.92307692307692,20.0,5.2,3.0,2.4
81,37,1,0,14.834466894216899,13.0,8.408979795204784,2.2,42.0,39.8,28.0,3.2,2.4,2.3333333333333335
6,37,1,0,14.953106407481412,13.0,8.491266361416343,2.111111111111111,41.0,38.888888888888886,35.0,3.0,3.8,3.2
56,37,1,0,14.976377899877905,12.0,8.631023669108664,2.25,36.0,33.75,25.0,7.8,3.6,3.4
31,37,1,0,14.404695374070382,13.0,7.434821117077366,2.2666666666666666,38.0,35.733333333333334,29.0,6.2,4.2,2.2666666666666666
82,37,1,0,14.971424408924408,13.0,8.441003787878781,1.7272727272727273,37.0,35.27272727272727,16.0,8.4,2.6,2.7333333333333334
7,37,1,0,14.995204850704857,13.0,8.674315634365627,2.466666666666667,41.0,38.53333333333333,31.0,6.2,3.2,2.466666666666667
57,37,1,0,14.551632215007203,12.666666666666666,7.959563650793648,2.0714285714285716,42.0,39.92857142857143,22.0,6.0,3.5,2.466666666666667
32,37,1,0,14.701215201465198,13.5,7.984882014652018,2.0,36.0,34.0,24.0,4.8,2.5,3.4
83,37,1,0,14.713833971583972,13.5,7.981857726995214,2.0,38.0,36.0,16.0,4.2,3.1,2.0
8,37,1,0,14.74278013653013,13.0,8.058925678488185,2.2666666666666666,44.0,41.733333333333334,33.0,6.6,4.6,3.2
58,37,1,0,14.448474483849486,14.0,7.755495005827499,2.466666666666667,41.0,38.53333333333333,32.0,4.2,3.5,2.466666666666667
33,37,1,0,14.399297466422466,13.0,7.6096252548840075,2.4166666666666665,37.0,34.583333333333336,22.0,5.6,3.7,3.066666666666667
84,37,1,0,14.636560633810634,14.0,7.79996633755134,2.466666666666667,37.0,34.53333333333333,20.0,6.6,3.5,3.066666666666667
9,37,1,0,14.884960594960585,13.0,8.499685858585858,1.8666666666666667,44.0,42.13333333333333,25.0,6.6,3.6,1.8666666666666667
59,37,1,0,14.647460261960257,13.0,8.011387353757355,1.9333333333333333,40.0,38.06666666666667,23.0,5.2,2.9,2.933333333333333
34,37,1,0,14.600961385836383,13.5,7.81312513888889,2.25,41.0,38.75,26.0,5.8,3.6,2.933333333333333
85,37,1,0,14.580720016095022,13.0,7.844018652181154,2.2857142857142856,38.0,35.714285714285715,21.0,5.4,2.9,2.533333333333333
10,37,1,0,14.445657550782549,13.5,7.700538477772223,1.7272727272727273,35.0,33.27272727272727,24.0,6.2,3.0,2.466666666666667
60,37,1,0,14.801111346986344,13.5,8.099966447302702,1.6666666666666667,35.0,33.333333333333336,23.0,6.0,2.0,2.8
35,37,1,0,15.132456987456981,12.5,8.863437851037867,2.3333333333333335,37.0,34.666666666666664,26.0,8.4,3.3,2.3333333333333335
86,37,1,0,14.837116744366737,13.5,8.15473909285159,2.4615384615384617,38.0,35.53846153846154,17.0,5.2,3.3,2.8
11,37,1,0,14.652334720834721,13.0,7.94485205683205,2.4,37.0,34.6,17.0,9.2,3.8,2.4
61,37,1,0,14.715202575202586,12.5,8.332773759573755,2.272727272727273,39.0,36.72727272727273,37.0,3.8,3.9,2.4
36,37,1,0,14.964286130536122,12.0,8.792499621212116,2.3636363636363638,42.0,39.63636363636363,23.0,7.2,3.0,2.6666666666666665
12,37,1,0,14.944415057165063,13.5,8.327805695693197,1.8,43.0,41.2,21.0,5.0,3.3,2.466666666666667
87,37,1,0,14.8378446969697,13.0,8.194182878787887,1.6666666666666667,39.0,37.333333333333336,22.0,8.2,3.2,2.1333333333333333
62,37,1,0,14.71163311688311,13.5,8.120297532467534,2.0714285714285716,45.0,42.92857142857143,27.0,5.6,4.0,2.6
