seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,28,1,0,14.629088633588637,13.666666666666666,7.879784025419033,2.0,40.0,38.0,20.0,5.2,3.2,2.6666666666666665
50,28,1,0,14.516566919191922,12.0,8.015752449494949,2.0,40.0,38.0,23.0,6.4,4.3,3.6
75,28,1,0,14.942592962592965,13.5,8.478795981795978,1.9166666666666667,42.0,40.083333333333336,25.0,7.6,4.2,2.933333333333333
0,28,1,0,14.883107448107456,13.0,8.273710073260075,2.111111111111111,38.0,35.888888888888886,35.0,3.8,2.8,3.533333333333333
76,28,1,0,14.800833152958154,12.5,8.405225167748915,1.9230769230769231,48.0,46.07692307692308,20.0,8.2,3.2,2.6
26,28,1,0,14.516031371406363,14.0,7.5504114520202,2.1666666666666665,39.0,36.833333333333336,22.0,6.6,2.2,2.6
51,28,1,0,14.629420496170498,13.0,8.214815758408259,2.142857142857143,35.0,32.857142857142854,23.0,6.4,4.4,2.2666666666666666
1,28,1,0,14.57379929792429,13.0,7.7521046459096485,2.142857142857143,45.0,42.857142857142854,16.0,5.0,2.5,2.6
52,28,1,0,14.742226093351094,13.5,8.046996515984011,1.6923076923076923,36.0,34.30769230769231,18.0,6.0,2.3,2.2
77,28,1,0,14.666388084138077,14.0,7.9052674392274405,2.1818181818181817,41.0,38.81818181818182,32.0,4.8,2.7,3.2666666666666666
27,28,1,0,14.57433551171051,12.5,8.058098039460553,2.1333333333333333,49.0,46.86666666666667,20.0,5.8,3.6,2.1333333333333333
2,28,1,0,14.640697802197801,12.5,8.071964999999995,2.4166666666666665,35.0,32.583333333333336,29.0,4.2,2.8,2.6
53,28,1,0,14.498694943944942,12.5,7.9312006515706495,2.1666666666666665,49.0,46.833333333333336,25.0,6.2,2.9,2.6666666666666665
78,28,1,0,14.657120476745474,13.0,8.032020366161607,2.1333333333333333,37.0,34.86666666666667,20.0,7.2,2.7,2.1333333333333333
28,28,1,0,14.281942765567772,12.0,7.484973800366301,2.0,47.0,45.0,24.0,5.2,3.4,2.3333333333333335
3,28,1,0,14.92217424242424,14.0,7.979712727272726,2.142857142857143,40.0,37.857142857142854,30.0,7.0,4.3,2.6666666666666665
54,28,1,0,14.32935227272727,13.0,7.4934635227272794,2.0,37.0,35.0,16.0,6.6,4.2,3.066666666666667
79,28,1,0,14.442411324786326,13.0,7.702405694444436,2.0833333333333335,39.0,36.916666666666664,25.0,4.8,3.1,2.8
29,28,1,0,14.486538891663882,12.5,7.9517111642524165,2.533333333333333,37.0,34.46666666666667,13.0,6.4,3.6,2.533333333333333
4,28,1,0,14.469895118770117,13.0,7.823298588356097,2.357142857142857,43.0,40.642857142857146,27.0,7.2,3.5,2.6666666666666665
55,28,1,0,14.570241966366968,13.0,7.842746477272723,2.0,36.0,34.0,20.0,6.2,3.3,2.0
80,28,1,0,14.680503441003447,14.0,7.811716696636685,1.8,40.0,38.2,22.0,6.8,3.9,1.8
5,28,1,0,14.833250915750915,13.5,8.361741666666681,2.076923076923077,46.0,43.92307692307692,31.0,3.8,2.6,3.1333333333333333
30,28,1,0,14.657934246309251,13.0,8.069700493395489,2.272727272727273,40.0,37.72727272727273,16.0,6.6,3.3,3.533333333333333
56,28,1,0,14.833461455211456,13.0,8.233215461205448,2.0714285714285716,41.0,38.92857142857143,23.0,4.6,2.8,2.2
81,28,1,0,14.736087468087467,12.5,8.189603902763892,2.3076923076923075,40.0,37.69230769230769,29.0,6.6,3.0,3.2666666666666666
6,28,1,0,14.993672397047389,12.5,8.645568290598304,1.7857142857142858,47.0,45.214285714285715,42.0,5.2,3.2,1.9333333333333333
31,28,1,0,14.451408494283491,13.0,7.669704185259183,2.1818181818181817,35.0,32.81818181818182,32.0,5.6,3.5,2.7333333333333334
57,28,1,0,14.619534285159286,12.5,8.042419143356648,2.066666666666667,40.0,37.93333333333333,24.0,3.6,4.0,2.2666666666666666
82,28,1,0,14.844424811299811,13.0,8.334906755050508,2.0,47.0,45.0,18.0,4.6,3.5,2.933333333333333
7,28,1,0,14.828422327672332,13.0,8.269419905094907,2.5454545454545454,41.0,38.45454545454545,30.0,5.6,3.2,2.8666666666666667
32,28,1,0,14.60852758352758,12.5,8.09949572649573,2.3333333333333335,38.0,35.666666666666664,25.0,4.6,3.9,3.466666666666667
58,28,1,0,14.248085261960266,14.0,7.40935729589855,2.5555555555555554,41.0,38.44444444444444,29.0,5.4,3.2,3.2666666666666666
8,28,1,0,14.773942515817518,13.5,8.17130621878121,1.9,44.0,42.1,37.0,6.8,2.9,3.066666666666667
83,28,1,0,14.550484695859696,13.5,7.791735287351537,2.4166666666666665,43.0,40.583333333333336,15.0,8.6,4.3,2.6
33,28,1,0,14.635864399489405,13.0,7.945004752469764,2.2857142857142856,39.0,36.714285714285715,19.0,6.8,3.9,2.7333333333333334
59,28,1,0,14.386338453213455,13.0,7.542295392107897,2.642857142857143,38.0,35.357142857142854,14.0,5.8,3.4,2.6666666666666665
9,28,1,0,14.545492812742811,12.5,7.939056468531468,2.2,37.0,34.8,19.0,7.2,2.2,2.7333333333333334
84,28,1,0,14.59802263014762,12.0,8.007759859168608,2.142857142857143,37.0,34.857142857142854,20.0,3.8,2.8,2.2
34,28,1,0,14.616487318237326,14.0,8.016326286768804,2.0,41.0,39.0,32.0,5.6,3.9,2.466666666666667
60,28,1,0,14.576503468753467,14.0,7.835381843434355,2.0,45.0,43.0,24.0,6.2,4.0,2.4
10,28,1,0,14.365713952713957,13.0,7.601228884448884,2.2666666666666666,37.0,34.733333333333334,23.0,6.2,3.1,2.2666666666666666
85,28,1,0,14.52537251637251,14.0,7.856657284937282,1.7333333333333334,44.0,42.266666666666666,26.0,3.6,3.0,2.6
35,28,1,0,14.948465811965814,13.0,8.39035008547009,2.066666666666667,41.0,38.93333333333333,30.0,4.8,3.7,2.066666666666667
61,28,1,0,14.808515165390158,13.5,8.319251199494948,2.4166666666666665,44.0,41.583333333333336,34.0,8.4,3.6,2.7333333333333334
11,28,1,0,14.8244871101121,13.0,8.231471858696862,2.1333333333333333,45.0,42.86666666666667,19.0,4.4,3.1,2.7333333333333334
86,28,1,0,14.68481088356088,13.0,8.187910748973252,2.4615384615384617,43.0,40.53846153846154,13.0,6.2,2.8,2.8
36,28,1,0,15.017351995226996,12.5,8.739903764152519,1.8461538461538463,47.0,45.15384615384615,28.0,6.0,2.4,2.933333333333333
62,28,1,0,14.672849997224995,11.5,8.28616350246976,2.3333333333333335,49.0,46.666666666666664,18.0,5.8,3.2,2.3333333333333335
12,28,1,0,14.755273310023304,12.5,8.090359487179494,2.0,37.0,35.0,22.0,6.0,3.2,2.7333333333333334
87,28,1,0,14.713974802974802,13.0,8.13386368520367,2.272727272727273,51.0,48.72727272727273,32.0,5.8,3.5,2.466666666666667
37,28,1,0,15.00586784049284,12.5,8.759836300366295,2.0714285714285716,41.0,38.92857142857143,22.0,5.6,3.9,2.466666666666667
63,28,1,0,14.749848928848929,13.5,8.09513898545899,2.5,45.0,42.5,22.0,6.4,3.2,2.533333333333333
13,28,1,0,14.806155011655004,12.5,8.237522039627036,1.9333333333333333,44.0,42.06666666666667,29.0,6.6,3.3,1.9333333333333333
