seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
29,50,100,14,13.585738414363417,7.0,11.611986487956498,1.0,110.0,109.0,32.0,7.0,3.9,3.3333333333333335
54,50,100,14,12.057677225552231,6.444444444444445,10.03433535825285,1.0,93.0,92.0,5.0,2.8,3.4,2.2
4,50,100,13,13.06397177822178,6.0,11.934682082917075,1.0,124.0,123.0,16.0,6.0,7.9,2.2666666666666666
79,50,100,6,12.82617103729604,6.5,10.780607290209794,1.0,111.0,110.0,1.0,4.8,5.3,4.266666666666667
30,50,100,12,13.552365218115222,6.0,12.820793738761228,1.0,112.0,111.0,6.0,8.2,5.3,6.933333333333334
55,50,100,9,13.165722180597186,6.8,11.036428359557105,1.0,99.0,98.0,11.0,6.8,6.6,2.1333333333333333
80,50,100,5,12.526143217893214,7.0,10.107745476190463,1.0,81.5,80.5,6.0,2.0,1.9,4.466666666666667
5,50,100,17,13.483236777111774,6.0,12.105556002608518,1.0,126.0,125.0,42.0,1.6,4.7,5.2
31,50,100,11,11.782783744033745,6.888888888888889,9.336481776556797,1.0,78.0,77.0,24.0,1.2,1.5,2.2666666666666666
56,50,100,12,13.728564421689414,7.0,11.77952801365302,1.0,116.0,115.0,56.0,12.8,2.4,2.7333333333333334
6,50,100,10,13.78549324286824,7.666666666666667,11.797037387612379,1.0,106.0,105.0,82.0,4.0,2.5,2.2
81,50,100,12,13.03518623043623,7.5,10.7648512037962,1.0,110.0,109.0,40.0,2.2,4.6,3.6666666666666665
32,50,100,3,13.649326229326231,7.0,11.764710644910664,1.0,124.0,123.0,52.0,3.4,1.1,3.4
57,50,100,8,12.452186938061937,6.8,10.149177608641349,1.0,106.0,105.0,15.0,3.6,1.5,4.8
7,50,100,7,14.032741744366744,7.0,12.0983312898213,1.0,110.0,109.0,43.0,13.8,4.9,3.6
82,50,100,15,13.273700521700526,7.0,11.16113900987901,1.0,115.0,114.0,12.0,6.2,8.4,2.0
33,50,100,9,12.735995379620372,7.0,10.534402772227766,1.0,93.0,92.0,12.0,6.2,2.4,4.666666666666667
58,50,100,10,12.313933122433118,7.0,10.11708192973693,1.0,91.0,90.0,53.0,15.4,2.2,3.1333333333333333
8,50,100,12,12.786439699189698,6.0,11.274812148407147,1.0,92.0,91.0,54.0,16.4,4.3,2.933333333333333
83,50,100,10,12.772627469752468,7.0,10.47401841935842,1.0,114.0,113.0,5.0,1.4,12.9,2.4
34,50,100,10,13.262794164169152,7.0,11.325912718115214,1.0,89.0,88.0,12.0,5.2,6.0,2.8
59,50,100,12,12.669959373959372,7.25,10.655696616716614,1.0,120.0,119.0,10.0,4.4,8.4,1.8
9,50,100,12,13.829425158175153,6.5,12.221472490009983,1.0,113.0,112.0,10.0,6.4,2.7,2.933333333333333
84,50,100,14,12.912526640026647,6.0,11.444943681318703,1.0,92.0,91.0,10.0,8.4,2.2,4.6
35,50,100,6,14.08552904040405,7.0,12.011081780303039,1.0,150.0,149.0,83.0,17.4,3.3,2.8
60,50,100,15,12.51795263070263,6.615384615384615,10.207010316350322,1.0,114.0,113.0,15.0,2.0,2.5,2.6
10,50,100,14,12.571291888666883,6.4,10.720734170135406,1.0,82.0,81.0,1.0,1.4,20.0,4.2
85,50,100,10,11.796075993450994,6.5,9.605788699494946,1.0,116.0,115.0,1.0,6.2,6.4,3.4
36,50,100,10,13.637860791985794,6.0,12.425245466061721,1.0,111.0,110.0,39.0,6.2,4.2,4.4
61,50,100,8,13.672567321567318,7.571428571428571,11.258164574314582,1.0,119.0,118.0,47.0,12.0,5.9,5.066666666666666
11,50,100,7,12.607410117660121,7.222222222222222,10.289479828227316,1.0,143.0,142.0,10.0,5.2,4.3,3.4
86,50,100,11,13.076484598734597,6.5,11.578198316683322,1.0,127.0,126.0,2.0,3.8,8.0,1.9333333333333333
37,50,100,7,13.943360028860031,6.4,12.441386385281376,1.0,138.0,137.0,6.0,4.6,2.6,5.0
62,50,100,13,12.624716519591516,6.0,11.252256256382491,1.0,123.0,122.0,1.0,3.2,11.0,2.4
12,50,100,11,13.42133999333999,7.0,11.66707607059609,1.0,127.0,126.0,1.0,3.4,2.8,3.1333333333333333
87,50,100,7,13.21509883172383,7.0,10.978539712648487,1.0,72.0,71.0,46.0,7.6,2.3,3.0
38,50,100,10,11.841858447108443,6.888888888888889,9.754906823454329,1.0,82.0,81.0,2.0,3.2,12.1,5.0
63,50,100,12,12.902533355533347,6.75,11.216757448107433,1.0,101.0,100.0,34.0,12.0,4.5,3.3333333333333335
13,50,100,17,13.344123348873348,7.428571428571429,11.257525990676,1.0,92.0,91.0,60.0,11.0,2.9,3.2666666666666666
88,50,100,12,12.14628694916194,6.666666666666667,10.122815746475752,1.0,95.0,94.0,14.0,6.2,2.3,3.8666666666666667
39,50,100,6,13.012378593628599,7.0,10.698434842934855,1.0,143.0,142.0,68.0,16.0,2.5,2.1333333333333333
64,50,100,11,11.965965326340326,7.0,9.273608511072283,1.0,73.0,72.0,3.0,4.4,3.8,4.866666666666666
14,50,100,6,13.089382117882128,7.0,11.023339835164853,1.0,120.0,119.0,21.0,9.0,6.1,3.4
89,50,100,9,13.592646839271833,6.0,12.64509185744809,1.0,106.0,105.0,36.0,12.4,3.5,6.266666666666667
40,50,100,11,12.271391247641242,6.5,10.200262355699856,1.0,70.0,69.0,14.0,7.0,8.1,3.533333333333333
65,50,100,12,13.082658438783442,6.0,12.173504113941616,1.0,148.0,147.0,6.0,5.4,20.5,4.266666666666667
15,50,100,15,13.32705461205461,6.166666666666667,11.937557176157178,1.0,86.0,85.0,6.0,1.2,2.9,4.666666666666667
90,50,100,12,12.589380064380071,7.0,10.112236291486298,1.0,84.0,83.0,17.0,4.8,10.4,4.866666666666666
41,50,100,7,12.565898726273732,6.666666666666667,10.455286418165159,1.0,130.0,129.0,16.0,9.4,5.0,5.066666666666666
66,50,100,12,12.2778618048618,6.5,10.684952104562116,1.0,88.0,87.0,1.0,13.6,3.7,4.666666666666667
16,50,100,9,12.783757020757028,6.2,11.045083357753358,1.0,90.0,89.0,44.0,11.2,4.8,3.4
91,50,100,10,11.83583936896437,6.5,9.775112924575415,1.0,69.0,68.0,13.0,5.6,7.3,6.4
42,50,100,10,12.84172097347097,6.0,11.355439095071592,1.0,98.0,97.0,2.0,1.6,1.7,4.133333333333334
67,50,100,10,12.668986277611282,6.0,11.345534351204362,1.0,96.0,95.0,16.0,12.4,4.8,4.266666666666667
17,50,100,11,12.503999195249193,6.5,10.398194792707296,1.0,71.0,70.0,8.0,2.4,1.7,5.066666666666666
92,50,100,8,12.85081246531246,6.75,11.035424356199346,1.0,113.0,112.0,5.0,3.0,5.1,3.2
43,50,100,8,12.284048187923192,6.333333333333333,9.919244902458658,1.0,105.0,104.0,15.0,2.6,3.0,5.533333333333333
68,50,100,8,12.896726495726497,6.5,11.138547448107426,1.0,104.0,103.0,22.0,2.4,6.7,2.066666666666667
18,50,100,14,12.475800047175058,7.142857142857143,10.268928637889877,1.0,106.0,105.0,58.0,12.4,4.2,2.4
93,50,100,12,12.936574633699642,6.4,10.677416964285712,1.0,105.0,104.0,10.0,6.4,9.7,3.533333333333333
44,50,100,10,13.212402403152398,7.0,11.163306606171629,1.0,96.0,95.0,23.0,2.6,7.4,3.4
69,50,100,9,12.013584693084697,7.0,9.659706327006342,1.0,77.0,76.0,1.0,4.8,4.1,3.533333333333333
94,50,100,10,12.8851870906871,6.571428571428571,11.07190628316129,1.0,86.0,85.0,15.0,4.6,1.2,2.933333333333333
19,50,100,8,12.545012584637584,7.0,10.555570099483846,1.0,93.0,92.0,24.0,21.2,3.3,4.8
45,50,100,10,14.002986624486619,7.25,11.944130957375949,1.0,86.0,85.0,24.0,12.8,1.6,2.2666666666666666
70,50,100,14,12.709095418470422,6.75,10.751073232323243,1.0,93.0,92.0,11.0,5.0,6.5,1.8666666666666667
95,50,100,14,12.289443778443783,7.0,10.212728170718153,1.0,97.0,96.0,94.0,9.8,6.7,3.8666666666666667
20,50,100,5,14.139734668109668,7.666666666666667,11.78169783910534,1.0,86.0,85.0,10.0,2.6,2.6,1.9333333333333333
46,50,100,8,13.20179215229216,7.0,11.499496394716402,1.0,103.0,102.0,2.0,8.8,5.4,4.6
71,50,100,8,13.136298923298915,8.545454545454545,10.206405699855697,1.0,96.0,95.0,30.0,8.6,4.8,1.6
96,50,100,6,12.777534784659784,7.0,10.655160375457877,1.0,104.0,103.0,3.0,4.2,1.7,4.333333333333333
21,50,100,8,12.934621767121758,6.636363636363637,11.137239824064833,1.0,88.0,87.0,3.0,17.6,2.6,4.866666666666666
47,50,100,12,12.118083583083585,6.875,9.761968431568421,1.0,76.0,75.0,12.0,9.8,2.4,4.866666666666666
72,50,100,10,12.706330044955042,7.0,10.439828573926063,1.0,111.0,110.0,1.0,9.2,2.4,4.666666666666667
97,50,100,11,12.51879908979909,6.076923076923077,10.765013194583203,1.0,138.0,137.0,1.0,2.8,1.5,5.133333333333334
22,50,100,5,12.630024517149527,6.5,10.789091032301014,1.0,140.0,139.0,16.0,4.6,6.5,2.8
48,50,100,13,12.73548844211344,6.0,11.165780685703169,1.0,108.0,107.0,5.0,8.0,11.4,1.6666666666666667
73,50,100,12,12.394183663558666,7.0,10.523706808469296,1.0,104.0,103.0,4.0,16.0,4.5,1.7333333333333334
98,50,100,5,13.262295898545899,6.571428571428571,11.29607875319126,1.0,104.0,103.0,2.0,12.2,4.7,4.133333333333334
23,50,100,11,12.716684662559665,6.428571428571429,10.499988122710613,1.0,126.0,125.0,58.0,1.8,3.4,9.533333333333333
49,50,100,20,13.056628246753249,6.75,11.524589334415591,1.0,118.0,117.0,10.0,14.2,3.3,5.133333333333334
74,50,100,17,12.137237026862028,6.75,10.20987400641026,1.0,81.0,80.0,13.0,7.6,3.7,2.2666666666666666
99,50,100,11,13.972835081585078,7.0,11.927508916083912,1.0,119.0,118.0,67.0,17.4,4.9,3.933333333333333
24,50,100,9,12.611730339105335,7.5,9.983245766594525,1.0,109.0,108.0,2.0,3.0,5.3,2.8666666666666667
50,50,100,14,12.4419342046842,5.888888888888889,11.004801087523592,1.0,93.0,92.0,9.0,2.6,1.9,3.466666666666667
75,50,100,6,12.702047133422125,7.0,9.965865255716498,1.0,78.0,77.0,25.0,2.4,5.2,2.2
25,50,100,11,12.758766483516478,7.0,10.677652445054944,1.0,97.0,96.0,7.0,14.8,2.1,1.8
100,50,100,8,12.191991855366863,6.5,9.859752913059177,1.0,124.0,123.0,10.0,4.2,8.4,1.4666666666666666
