seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,2,1,1,13.82056061993562,9.75,9.295540595515602,1.0,89.0,88.0,7.0,10.0,2.3,3.066666666666667
0,2,1,0,14.082785117660107,10.0,9.113760941558429,1.5,71.0,69.5,51.0,4.6,5.3,2.066666666666667
75,2,1,0,13.698934065934063,9.666666666666666,9.00644479853479,2.0,66.0,64.0,24.0,9.4,4.4,2.8666666666666667
50,2,1,1,13.139224608724607,10.0,7.931140456210454,1.0,65.0,64.0,20.0,11.4,3.2,3.0
1,2,1,1,13.089737540237538,10.0,7.849299469419468,1.0,49.0,48.0,10.0,3.2,5.5,2.4
26,2,1,0,13.264431998556999,9.714285714285714,8.649320321067826,1.1428571428571428,66.0,64.85714285714286,17.0,2.2,3.8,4.133333333333334
76,2,1,0,13.999441600066605,9.0,9.500402047952045,1.75,67.0,65.25,30.0,6.4,3.4,2.8
51,2,1,0,13.65706521256522,9.5,8.870630438450428,1.3333333333333333,63.0,61.666666666666664,12.0,1.8,7.5,3.8
2,2,1,0,13.660390165390158,10.0,8.774770140970151,1.875,64.0,62.125,30.0,2.6,3.4,2.466666666666667
27,2,1,1,13.341339757464764,9.333333333333334,8.843642234015986,1.0,61.0,60.0,24.0,3.8,4.6,3.2
77,2,1,0,14.117611138861134,10.0,9.320904982517481,1.5,72.0,70.5,36.0,4.8,2.5,3.7333333333333334
52,2,1,1,13.76836706349207,9.857142857142858,9.005024027777798,1.0,62.0,61.0,4.0,2.8,3.4,3.6
3,2,1,1,13.357753454878459,9.666666666666666,8.34511897186148,1.0,93.0,92.0,34.0,5.8,5.1,2.8666666666666667
28,2,1,0,13.251011433011422,10.0,8.236781882561875,2.0,75.0,73.0,10.0,2.6,4.1,4.666666666666667
78,2,1,0,13.876696830946829,10.0,8.804475868575881,1.6,70.0,68.4,13.0,9.4,2.8,3.2666666666666666
53,2,1,1,13.033147172272162,9.333333333333334,8.374628451132214,1.0,48.0,47.0,18.0,4.6,3.7,3.933333333333333
4,2,1,1,13.356025432900426,9.666666666666666,8.66032835497835,1.0,68.0,67.0,15.0,4.6,5.7,4.0
29,2,1,2,13.962270007769998,9.0,9.561410994560998,1.0,65.0,64.0,9.0,6.0,5.7,3.533333333333333
79,2,1,1,13.472445401820401,9.0,8.747608161283143,1.0,59.0,58.0,8.0,7.0,5.6,2.0
54,2,1,1,13.228995185370184,10.0,8.469913418387168,1.0,67.0,66.0,6.0,4.2,8.3,3.1333333333333333
5,2,1,0,13.813063714063707,10.0,9.100607606837595,1.2857142857142858,60.0,58.714285714285715,46.0,8.2,3.2,4.0
30,2,1,1,14.21892471417471,9.333333333333334,9.802797861027887,1.0,64.0,63.0,8.0,6.8,4.1,3.466666666666667
80,2,1,0,13.300569708069709,11.0,8.007549930624943,1.4615384615384615,67.0,65.53846153846153,15.0,4.6,2.7,5.2
55,2,1,0,13.431317723942723,9.666666666666666,8.641511707042966,1.7,61.0,59.3,36.0,3.6,7.8,2.933333333333333
6,2,1,1,13.829084956709956,9.666666666666666,9.331222229437225,1.0,62.0,61.0,52.0,6.4,1.4,3.6
31,2,1,0,12.941861402486403,10.0,7.6215108780108825,1.8888888888888888,50.0,48.111111111111114,23.0,6.0,1.9,3.3333333333333335
