seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
17,50,65,5,12.636492576867578,8.0,9.090685047730044,1.0,65.0,64.0,13.0,9.6,1.9,2.4
42,50,65,9,12.472551101676109,7.8,9.466959472610725,1.0,71.0,70.0,2.0,7.8,3.3,5.666666666666667
92,50,65,4,13.722501207126212,7.75,11.217715918248423,1.0,108.0,107.0,7.0,1.6,4.3,2.2666666666666666
68,50,65,11,12.904596098346103,7.2,10.291058497058486,1.0,100.0,99.0,19.0,2.8,9.3,3.466666666666667
18,50,65,3,13.224678224553225,8.0,9.62937903846153,1.0,60.5,59.5,48.0,9.4,3.2,3.0
43,50,65,2,13.034888902763898,9.0,9.197577768065266,1.0,61.0,60.0,24.0,5.0,2.9,2.7333333333333334
93,50,65,4,12.889144008769,8.6,9.171164954212472,1.0,65.0,64.0,28.0,13.2,4.4,4.133333333333334
69,50,65,7,12.466373834498835,7.8,8.886791244172494,1.0,67.0,66.0,1.0,7.2,2.9,5.4
19,50,65,5,12.837177392052388,7.25,9.436437384976129,1.0,76.0,75.0,18.0,11.0,3.8,6.933333333333334
44,50,65,5,13.949607309357303,7.214285714285714,11.937715979853488,1.0,78.0,77.0,38.0,7.6,1.2,4.266666666666667
94,50,65,6,13.392945165945164,8.0,10.566213492063483,1.0,94.0,93.0,12.0,3.2,3.4,2.533333333333333
70,50,65,6,12.469068112443118,8.333333333333334,9.09779497349874,1.0,77.0,76.0,9.0,10.8,5.8,3.466666666666667
20,50,65,2,14.185129675879685,8.0,11.439665710678195,1.0,88.0,87.0,11.0,2.4,4.0,1.9333333333333333
45,50,65,4,14.496960816960812,7.666666666666667,12.560929392829395,1.0,119.0,118.0,32.0,9.0,2.7,5.4
95,50,65,0,12.61932091519592,7.777777777777778,9.540661156759905,1.3333333333333333,67.0,65.66666666666667,67.0,5.2,4.5,3.2666666666666666
71,50,65,7,13.418549325674325,7.222222222222222,11.044703737928739,1.0,102.0,101.0,26.0,9.2,2.4,2.066666666666667
21,50,65,3,12.94160665723166,7.7,9.906623539654792,1.0,83.0,82.0,9.0,3.8,1.8,5.933333333333334
46,50,65,7,14.012541097791097,8.0,11.26351495310248,1.0,125.0,124.0,3.0,1.4,5.5,4.333333333333333
96,50,65,4,13.32972498334999,7.571428571428571,10.429012094155839,1.0,111.0,110.0,3.0,9.8,3.0,2.466666666666667
72,50,65,6,12.902147713397712,7.666666666666667,9.81264694055944,1.0,84.0,83.0,1.0,8.0,4.9,4.8
22,50,65,4,12.570955960705955,8.0,9.37124994671995,1.0,75.0,74.0,13.0,10.0,3.2,1.8
47,50,65,3,12.888299353424362,7.428571428571429,9.488190452602963,1.0,85.0,84.0,7.0,3.8,2.5,2.933333333333333
97,50,65,6,13.305396131646127,8.0,10.406767103729605,1.0,107.0,106.0,11.0,2.8,4.3,2.7333333333333334
73,50,65,7,13.27867983405483,8.0,10.004032362914867,1.0,80.0,79.0,6.0,3.2,5.7,2.533333333333333
23,50,65,5,14.27510947385947,8.0,11.343761080586068,1.0,87.0,86.0,66.0,3.6,1.7,4.933333333333334
48,50,65,2,12.891212204462203,8.5,9.553281766566755,1.0,78.0,77.0,11.0,2.0,2.0,4.2
98,50,65,2,13.8149838911089,7.428571428571429,10.838226815268044,1.0,90.0,89.0,7.0,7.8,2.4,5.333333333333333
74,50,65,7,12.362410908535912,7.0,9.425305236707727,1.0,93.0,92.0,20.0,5.0,4.3,5.866666666666666
24,50,65,8,12.43881872294373,7.5,9.722099058441561,1.0,131.0,130.0,4.0,6.4,7.6,3.3333333333333335
49,50,65,4,13.154745976245982,8.0,10.496486384726383,1.0,132.0,131.0,11.0,23.6,3.3,2.6666666666666665
99,50,65,4,13.624547868797869,7.25,11.00318342407593,1.0,123.0,122.0,56.0,13.2,6.9,3.8666666666666667
75,50,65,4,12.774758977133986,7.5,9.73798276751028,1.0,66.0,65.0,23.0,5.0,5.2,1.9333333333333333
25,50,65,4,13.517870296370296,7.875,10.774992634032635,1.0,122.0,121.0,7.0,5.4,5.5,3.7333333333333334
50,50,65,5,12.748572261072258,7.5,9.76001369463869,1.0,99.0,98.0,16.0,10.8,3.7,2.4
100,50,65,4,13.00624388111888,8.125,9.667920337995348,1.0,70.0,69.0,11.0,5.2,9.4,2.1333333333333333
