seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,45,1,0,14.68632101232102,13.0,7.857311088911093,2.2,42.0,39.8,21.0,8.2,3.3,2.2666666666666666
0,45,1,0,14.747651279276281,13.5,8.257160823065806,2.6,40.0,37.4,26.0,7.0,2.8,2.6
75,45,1,0,14.82232198357198,13.0,8.261356654456657,2.0,37.0,35.0,23.0,4.6,2.8,2.0
50,45,1,0,14.598550935175938,13.5,7.839333139638145,2.357142857142857,40.0,37.642857142857146,19.0,3.8,3.8,2.8
26,45,1,0,14.736583430458424,12.5,8.312074912587416,2.4444444444444446,46.0,43.55555555555556,22.0,3.4,3.9,2.7333333333333334
1,45,1,0,14.644467768342766,13.5,7.884200297757792,2.142857142857143,37.0,34.857142857142854,11.0,4.8,3.4,2.4
76,45,1,0,14.875038114663115,12.0,8.417465696803193,1.9090909090909092,37.0,35.09090909090909,19.0,5.6,3.0,2.8
51,45,1,0,14.715953712953707,12.5,8.219960732600732,2.3076923076923075,41.0,38.69230769230769,21.0,7.4,3.5,3.0
27,45,1,0,14.568690059940067,13.0,7.886805144855143,2.3846153846153846,36.0,33.61538461538461,27.0,5.4,3.7,2.8666666666666667
2,45,1,0,14.838003885003895,13.0,8.44579650349651,1.6153846153846154,41.0,39.38461538461539,31.0,6.2,4.7,3.0
52,45,1,0,14.669961940836954,13.0,7.998733872655111,2.3333333333333335,38.0,35.666666666666664,21.0,5.4,3.2,2.8
77,45,1,0,14.894334595959597,13.0,8.329325479797992,1.6428571428571428,36.0,34.357142857142854,32.0,6.0,2.9,2.933333333333333
28,45,1,0,14.79605466755467,13.0,8.120217465867468,2.111111111111111,38.0,35.888888888888886,22.0,7.0,3.8,2.933333333333333
53,45,1,0,14.55103640803642,13.0,7.864577596847603,2.2222222222222223,49.0,46.77777777777778,27.0,5.8,3.6,2.2666666666666666
3,45,1,0,14.724498681873689,12.5,8.14019617313242,2.0833333333333335,42.0,39.916666666666664,30.0,3.8,2.6,2.466666666666667
78,45,1,0,15.003423645798653,12.5,8.501884482323236,2.1333333333333333,42.0,39.86666666666667,23.0,4.8,2.6,2.8
29,45,1,0,14.71686964424465,13.5,7.95680514152515,2.0,39.0,37.0,16.0,4.6,3.5,2.533333333333333
54,45,1,0,14.552381687756693,13.5,7.6868088472638485,2.272727272727273,38.0,35.72727272727273,17.0,6.8,3.3,2.4
4,45,1,0,14.896825563325562,13.5,8.274920481740486,2.4285714285714284,38.0,35.57142857142857,29.0,6.8,4.0,2.6
79,45,1,0,14.437352328227318,14.0,7.495141764901765,2.1538461538461537,40.0,37.84615384615385,23.0,5.8,3.2,2.8
30,45,1,0,15.110290320790323,13.5,8.6007387112887,2.0,39.0,37.0,20.0,5.6,2.4,2.533333333333333
80,45,1,0,14.656039210789208,13.0,7.844564710289706,2.1538461538461537,39.0,36.84615384615385,26.0,5.6,3.1,3.066666666666667
55,45,1,0,14.81572483072483,12.5,8.464004900654905,2.2222222222222223,42.0,39.77777777777778,24.0,5.0,3.1,2.6666666666666665
5,45,1,0,14.750724816849813,13.0,8.176869409340675,2.2857142857142856,39.0,36.714285714285715,26.0,7.0,2.4,2.6666666666666665
31,45,1,0,14.435178946053938,14.0,7.540191299533795,2.4,39.0,36.6,31.0,4.6,3.9,2.4
81,45,1,0,14.614675019425036,13.5,7.89720548174048,2.2666666666666666,37.0,34.733333333333334,27.0,5.4,4.3,2.2666666666666666
