seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
40,33,10,0,13.435221805971803,11.0,7.639413682983686,1.9166666666666667,55.0,53.083333333333336,15.0,5.2,5.4,3.466666666666667
66,33,10,0,13.323034382284385,9.666666666666666,7.916057546620031,1.4,49.0,47.6,7.0,6.8,1.4,2.1333333333333333
15,33,10,0,14.46117762792763,10.25,9.422450112387596,1.3571428571428572,58.0,56.642857142857146,23.0,11.2,2.5,1.7333333333333334
92,33,10,0,13.846016150516157,10.5,8.55715455377956,2.1666666666666665,56.0,53.833333333333336,28.0,5.6,3.9,3.8666666666666667
41,33,10,0,14.094519147519149,10.5,8.96755583083583,1.6666666666666667,57.0,55.333333333333336,25.0,6.4,3.0,2.4
67,33,10,0,14.081184856809863,10.0,8.586503933566428,1.8666666666666667,64.0,62.13333333333333,28.0,8.8,2.9,2.6
93,33,10,0,14.189130230880236,11.0,8.914594357864358,2.0,68.0,66.0,36.0,5.0,3.1,3.3333333333333335
16,33,10,0,13.890690823065823,11.0,8.201981882700633,2.3333333333333335,58.0,55.666666666666664,29.0,4.4,6.3,3.2
68,33,10,1,13.559156551781552,10.0,8.477649050532804,1.0,61.0,60.0,24.0,8.0,3.3,3.0
94,33,10,0,14.105194583194587,10.666666666666666,8.759792387612388,2.4,54.0,51.6,17.0,3.4,3.9,3.2
42,33,10,0,13.114371170496177,10.0,7.415463135614397,2.066666666666667,67.0,64.93333333333334,13.0,3.8,5.8,2.066666666666667
17,33,10,0,13.940507242757246,10.75,8.512117394272408,1.5,57.0,55.5,13.0,7.8,4.1,3.3333333333333335
95,33,10,0,13.45730565268066,11.0,7.62958242132867,1.7272727272727273,53.0,51.27272727272727,36.0,6.2,4.9,4.666666666666667
69,33,10,0,13.625653166278166,11.5,7.7002977369852434,1.6,52.0,50.4,9.0,8.8,4.2,3.2666666666666666
43,33,10,0,13.455518606393607,10.0,8.200916231268726,1.75,49.0,47.25,25.0,6.2,4.5,3.4
44,33,10,0,14.147071789321792,9.0,9.144304260461787,1.9166666666666667,73.0,71.08333333333333,40.0,10.2,2.9,2.2666666666666666
18,33,10,0,13.488040126540119,11.0,7.578977620712635,1.9230769230769231,57.0,55.07692307692308,48.0,4.8,4.6,4.2
70,33,10,0,13.444671176046182,11.0,7.7476099963924865,1.9333333333333333,67.0,65.06666666666666,18.0,6.0,4.9,4.866666666666666
96,33,10,0,13.936843850593851,11.0,8.483226691364212,1.8333333333333333,57.0,55.166666666666664,10.0,7.4,2.6,3.7333333333333334
45,33,10,0,14.475096903096903,11.0,8.975593020313033,2.142857142857143,61.0,58.857142857142854,31.0,7.4,3.4,3.7333333333333334
19,33,10,0,14.368985375735376,11.0,8.899098658563647,1.9166666666666667,59.0,57.083333333333336,17.0,2.8,2.7,2.4
71,33,10,0,13.782873057498053,11.0,8.405673937451441,2.0,48.0,46.0,29.0,8.0,7.1,4.2
46,33,10,0,14.585290528915529,10.5,9.498551675269168,1.3333333333333333,64.0,62.666666666666664,4.0,7.8,3.1,2.533333333333333
97,33,10,0,13.684820152070152,12.0,7.900477211677217,1.375,55.0,53.625,38.0,6.8,4.0,2.4
72,33,10,0,13.517918470418476,10.0,8.465136255411245,1.2,60.0,58.8,9.0,5.0,4.9,2.933333333333333
20,33,10,0,14.837705766455779,10.0,9.738168720168751,1.5,68.0,66.5,21.0,7.4,3.1,4.0
47,33,10,0,13.665931540681537,10.0,8.498043993229013,2.4,55.0,52.6,12.0,4.4,3.5,2.7333333333333334
98,33,10,0,14.026369463869463,10.0,8.620750291375295,1.4285714285714286,55.0,53.57142857142857,15.0,5.2,3.5,4.6
73,33,10,0,13.641004009879008,10.0,8.48924699259074,1.7692307692307692,73.0,71.23076923076923,11.0,4.8,5.2,2.8666666666666667
48,33,10,0,13.654379578754583,10.0,8.337521886446883,1.5,71.0,69.5,12.0,2.4,4.6,3.2666666666666666
21,33,10,0,13.862424825174815,11.0,8.534557132867143,1.6666666666666667,62.0,60.333333333333336,11.0,8.0,3.6,5.2
99,33,10,0,14.422158896658903,11.333333333333334,8.923106216006222,1.4285714285714286,58.0,56.57142857142857,36.0,5.8,5.4,3.2
74,33,10,0,13.410795357420357,11.0,7.681246287878781,1.6666666666666667,49.0,47.333333333333336,13.0,3.0,4.5,3.6
49,33,10,0,13.996592518592522,9.333333333333334,9.099120053280057,2.0,92.0,90.0,12.0,7.2,4.1,3.466666666666667
100,33,10,0,13.98452115939616,11.0,8.274942463786205,2.25,60.0,57.75,13.0,5.6,2.7,3.0
22,33,10,0,13.68974668387168,10.0,8.536484920773653,1.5,61.0,59.5,25.0,11.0,3.5,5.666666666666667
75,33,10,0,13.988361804861807,10.5,8.654077792207797,1.5,72.0,70.5,25.0,9.0,4.3,2.2666666666666666
50,33,10,0,13.43516579254079,10.0,8.150768512737264,1.6,55.0,53.4,21.0,7.2,6.4,3.2
23,33,10,0,14.102130466755465,10.5,8.88813273060272,1.625,62.0,60.375,50.0,3.6,2.9,4.6
24,33,10,0,13.310688145188145,10.5,7.698116150516154,1.8,50.0,48.2,5.0,11.0,4.6,3.6
25,33,10,1,13.984694874569863,10.0,9.008145510739254,1.0,58.0,57.0,16.0,4.0,3.4,3.1333333333333333
