seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
4,25,5,0,14.193107364857367,11.5,8.387180774780761,2.0,56.0,54.0,33.0,4.0,4.6,3.4
55,25,5,0,13.741813034188032,11.0,7.762792254273499,2.0,48.0,46.0,25.0,8.4,2.7,2.533333333333333
31,25,5,0,13.713498848373854,11.5,7.497795955849702,2.0,49.0,47.0,28.0,6.2,3.6,3.533333333333333
80,25,5,0,14.16960292485293,12.0,8.349493835608824,2.0,62.0,60.0,20.0,5.8,2.6,3.533333333333333
5,25,5,0,14.35602546065046,11.333333333333334,8.901619376873134,1.4615384615384615,51.0,49.53846153846154,33.0,5.0,3.5,3.2666666666666666
56,25,5,0,14.245322760572762,12.0,8.490595547785535,1.9166666666666667,59.0,57.083333333333336,28.0,4.8,3.9,3.8
6,25,5,0,14.53173957986458,11.0,8.725560523504267,1.4,51.0,49.6,51.0,5.0,3.7,3.4
81,25,5,0,14.197458721833728,12.0,8.050366355866357,2.142857142857143,46.0,43.857142857142854,28.0,6.0,3.2,3.6
32,25,5,0,14.338151834276834,11.0,8.579478532578543,1.8571428571428572,51.0,49.142857142857146,39.0,5.0,5.0,3.6666666666666665
57,25,5,0,14.17040295815296,11.5,8.308677633477618,1.5,47.0,45.5,22.0,7.0,5.6,3.466666666666667
82,25,5,0,14.197754953379949,10.75,8.545751136363632,1.9166666666666667,47.0,45.083333333333336,14.0,5.6,2.7,3.0
7,25,5,0,14.695575063825059,11.0,9.159407200854712,2.0,69.0,67.0,29.0,6.2,2.3,3.2666666666666666
58,25,5,0,13.772191017316022,11.0,7.78541291666668,1.75,59.0,57.25,31.0,13.0,4.0,2.533333333333333
83,25,5,0,13.888691419691417,11.0,7.913511055611053,2.142857142857143,60.0,57.857142857142854,12.0,4.2,6.5,3.2
33,25,5,0,14.240665265290268,12.5,8.251914496475754,1.75,43.0,41.25,19.0,6.4,3.7,2.7333333333333334
8,25,5,0,14.110970265845268,11.333333333333334,8.05567104867355,1.5555555555555556,46.0,44.44444444444444,41.0,4.2,2.7,3.7333333333333334
59,25,5,0,13.546909548784551,11.75,7.449398407842153,2.4444444444444446,38.0,35.55555555555556,13.0,5.4,3.1,2.8
84,25,5,0,14.078713661338668,11.0,8.195085223942728,2.125,51.0,48.875,14.0,6.0,3.7,2.3333333333333335
60,25,5,0,14.280009060384058,11.0,8.388658965340229,1.8666666666666667,45.0,43.13333333333333,21.0,4.4,5.4,2.466666666666667
34,25,5,0,14.059677253302262,11.333333333333334,7.888328091491838,2.4,47.0,44.6,28.0,3.8,2.8,2.8666666666666667
9,25,5,1,14.28513394938396,11.0,8.647595519480507,1.0,43.0,42.0,16.0,5.4,4.2,3.933333333333333
85,25,5,0,13.877325563325563,11.333333333333334,7.994273271173267,2.3846153846153846,50.0,47.61538461538461,16.0,8.4,4.9,3.7333333333333334
35,25,5,0,14.740459942834944,11.0,9.177441244588724,2.0833333333333335,60.0,57.916666666666664,27.0,3.6,3.1,2.933333333333333
10,25,5,0,13.665950604950607,12.0,7.332282479742488,2.5,42.0,39.5,23.0,9.8,4.3,2.6666666666666665
86,25,5,0,14.04580692918193,12.0,8.147603928571431,1.8461538461538463,58.0,56.15384615384615,5.0,3.8,2.6,2.6666666666666665
36,25,5,0,14.66579111166613,11.0,9.175656666250408,1.625,57.0,55.375,21.0,3.8,2.7,2.3333333333333335
61,25,5,0,14.477074050949048,12.0,8.483049649517158,1.7777777777777777,49.0,47.22222222222222,42.0,5.6,2.9,1.9333333333333333
11,25,5,0,14.097449508824509,11.5,8.134526755744243,1.625,49.0,47.375,10.0,7.2,4.2,2.1333333333333333
87,25,5,0,14.01439496614497,11.333333333333334,8.373196127761123,1.8333333333333333,50.0,48.166666666666664,27.0,4.2,1.9,5.866666666666666
37,25,5,0,15.079134601509601,11.0,9.533191036186043,1.8181818181818181,71.0,69.18181818181819,17.0,5.2,3.7,3.066666666666667
62,25,5,0,14.250434593184591,10.75,8.85717405511155,2.1538461538461537,63.0,60.84615384615385,13.0,5.2,7.4,3.1333333333333333
88,25,5,0,13.739802378177378,12.0,7.5567973594461035,2.0,51.0,49.0,15.0,8.8,4.9,3.466666666666667
38,25,5,0,13.83288612776113,11.666666666666666,7.710380124736378,2.3333333333333335,45.0,42.666666666666664,38.0,4.2,4.9,2.3333333333333335
12,25,5,0,14.178846098346103,12.0,8.493467993673002,1.8333333333333333,57.0,55.166666666666664,19.0,8.0,3.5,3.8
63,25,5,0,14.131794178044167,11.0,8.281580049117546,2.0,70.0,68.0,19.0,5.8,4.1,2.8666666666666667
39,25,5,0,14.152069541569542,11.5,8.4216777000777,1.3571428571428572,58.0,56.642857142857146,46.0,6.4,3.9,2.3333333333333335
89,25,5,0,14.28762663725164,10.666666666666666,8.807156288433777,2.0,64.0,62.0,25.0,7.8,4.3,2.066666666666667
64,25,5,0,13.165748334998336,12.0,7.000743848651343,1.6923076923076923,55.0,53.30769230769231,25.0,4.8,5.4,1.8666666666666667
13,25,5,0,14.294111402486402,11.0,8.757749781468531,2.142857142857143,56.0,53.857142857142854,35.0,3.6,3.4,2.8666666666666667
65,25,5,0,14.120799852924856,11.0,8.918941442168938,1.5,74.0,72.5,14.0,8.8,4.9,2.8
90,25,5,0,14.07592418692418,10.666666666666666,8.35146428460428,2.066666666666667,57.0,54.93333333333333,19.0,8.2,3.6,3.533333333333333
40,25,5,0,13.758387307137305,11.0,7.74862564657565,2.2,49.0,46.8,15.0,13.0,5.1,2.466666666666667
14,25,5,0,14.146495268620276,11.666666666666666,8.065075593711853,2.0,43.0,41.0,16.0,9.4,4.8,2.4
91,25,5,0,13.899418387168387,11.0,8.087476922521935,2.142857142857143,48.0,45.857142857142854,24.0,5.2,3.9,2.6666666666666665
66,25,5,0,13.769850149850146,11.25,8.092850216450213,2.3846153846153846,54.0,51.61538461538461,9.0,6.6,5.0,2.8
41,25,5,0,14.342779470529473,11.5,8.463920834165828,1.3846153846153846,55.0,53.61538461538461,25.0,6.0,3.7,2.2666666666666666
15,25,5,0,14.435623987123986,12.0,8.488546623376628,1.7142857142857142,52.0,50.285714285714285,28.0,4.8,3.0,2.1333333333333333
92,25,5,0,14.270835164835159,11.5,8.195415091575104,1.3636363636363635,48.0,46.63636363636363,25.0,4.0,4.1,2.4
67,25,5,0,13.759547827172828,11.0,7.958646491841488,1.75,47.0,45.25,28.0,6.6,2.7,4.666666666666667
42,25,5,0,13.719034576534568,10.666666666666666,8.131224980574977,1.9090909090909092,48.0,46.09090909090909,13.0,5.8,3.6,4.733333333333333
93,25,5,0,13.998487956487962,11.0,8.359573209013211,2.466666666666667,47.0,44.53333333333333,32.0,5.0,3.6,3.8666666666666667
16,25,5,0,13.772830280830288,10.333333333333334,8.223550866910868,2.3333333333333335,50.0,47.666666666666664,34.0,6.6,3.3,3.933333333333333
68,25,5,0,13.444178626928624,11.0,7.4979984063158955,2.0,52.0,50.0,25.0,8.0,4.6,4.8
94,25,5,0,13.740460386835387,11.0,7.922631690531692,1.5,61.0,59.5,26.0,3.8,3.0,4.133333333333334
43,25,5,0,13.585138555888541,11.0,7.3735558219558195,2.1666666666666665,48.0,45.833333333333336,24.0,8.0,2.6,4.266666666666667
69,25,5,0,13.93145781995782,12.5,7.713354628704632,2.0,56.0,54.0,8.0,8.2,4.1,3.6
95,25,5,0,13.79232205294705,10.5,8.13950190642692,2.1,48.0,45.9,48.0,9.2,2.1,3.0
17,25,5,0,14.013254551004545,11.5,8.274528904706402,2.0833333333333335,46.0,43.916666666666664,13.0,6.8,4.2,4.266666666666667
96,25,5,0,14.063696484071489,11.0,8.19683489996115,2.142857142857143,48.0,45.857142857142854,9.0,6.8,3.5,3.0
44,25,5,0,14.404729700854702,11.5,8.59954957264957,1.7142857142857142,56.0,54.285714285714285,26.0,6.0,2.5,2.8
70,25,5,0,13.944602661227659,11.0,8.314871844405598,1.6666666666666667,46.0,44.333333333333336,26.0,7.2,3.3,3.0
18,25,5,0,13.765420329670333,11.0,7.687417646520147,2.3,47.0,44.7,47.0,9.8,4.2,3.1333333333333333
97,25,5,0,13.878473776223771,11.666666666666666,8.061318170163164,2.1666666666666665,44.0,41.833333333333336,34.0,6.0,3.0,3.066666666666667
45,25,5,0,14.485054584304585,12.0,8.806657424242427,1.7272727272727273,52.0,50.27272727272727,25.0,3.4,4.0,2.8
71,25,5,0,14.013276667776658,11.5,8.090779799089791,1.9333333333333333,45.0,43.06666666666667,30.0,6.6,4.8,1.9333333333333333
46,25,5,0,14.484559967809968,12.0,8.569945094350084,1.75,54.0,52.25,11.0,3.8,3.1,2.466666666666667
98,25,5,0,14.266555694305698,10.75,8.750083229270727,1.9090909090909092,78.0,76.0909090909091,24.0,7.6,2.3,4.466666666666667
19,25,5,0,14.219683413808417,11.0,8.447662766539032,1.7142857142857142,52.0,50.285714285714285,25.0,6.2,4.4,3.7333333333333334
72,25,5,0,13.753049700299698,11.0,7.617499245754245,2.25,50.0,47.75,10.0,7.8,5.4,3.066666666666667
47,25,5,0,14.045380147630144,10.5,8.557021031468526,2.0,64.0,62.0,20.0,4.0,2.4,3.1333333333333333
20,25,5,0,14.521809898434894,10.4,8.958206378205121,1.8666666666666667,53.0,51.13333333333333,19.0,4.0,3.5,1.8666666666666667
99,25,5,0,14.361678335553334,11.0,8.59924008144633,1.8,51.0,49.2,34.0,7.2,4.6,2.6666666666666665
48,25,5,0,13.846322621822626,12.0,7.67921889055388,2.142857142857143,49.0,46.857142857142854,16.0,6.0,3.4,2.4
73,25,5,0,14.081978549228547,12.0,7.914417160617159,2.1333333333333333,46.0,43.86666666666667,10.0,5.4,4.9,2.1333333333333333
21,25,5,0,14.002012570762574,11.0,8.184203151015657,2.3,53.0,50.7,10.0,5.0,2.3,3.2
100,25,5,0,13.838190379065386,11.666666666666666,7.669447696747686,1.75,49.0,47.25,13.0,6.4,3.9,2.066666666666667
49,25,5,0,14.110077686202684,11.0,8.46300762515262,1.8333333333333333,58.0,56.166666666666664,11.0,6.2,5.1,2.6666666666666665
74,25,5,0,13.912646714396715,12.0,7.565756161338662,1.75,53.0,51.25,9.0,6.2,5.3,5.0
50,25,5,0,13.600387917637923,11.0,7.4463563325563245,1.8,46.0,44.2,19.0,3.6,5.1,2.2
22,25,5,0,13.417663891663892,11.5,7.184995664335658,2.0,60.0,58.0,26.0,7.4,2.8,3.2
75,25,5,0,14.164041805416803,10.666666666666666,8.650354476495743,2.25,63.0,60.75,24.0,8.4,7.0,3.2666666666666666
23,25,5,0,14.270914113664103,11.5,8.495350426795433,1.6,47.0,45.4,46.0,5.6,2.0,2.466666666666667
24,25,5,0,13.494210150960155,10.5,7.896298545898536,2.466666666666667,49.0,46.53333333333333,8.0,5.0,3.1,2.466666666666667
25,25,5,0,14.066190906315905,11.666666666666666,7.998713941613927,2.2857142857142856,52.0,49.714285714285715,16.0,4.2,2.9,3.4
