seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
62,32,3,0,14.545917554667547,11.333333333333334,8.511429254079252,2.076923076923077,47.0,44.92307692307692,23.0,8.6,5.2,2.6666666666666665
37,32,3,0,14.863171620046614,12.333333333333334,8.836304122960371,2.3333333333333335,50.0,47.666666666666664,21.0,7.8,3.7,3.4
87,32,3,0,14.42189413364413,12.0,8.126389986402486,2.2666666666666666,46.0,43.733333333333334,23.0,5.2,2.8,2.2666666666666666
13,32,3,0,14.369643231768235,12.5,8.082106820679309,2.25,47.0,44.75,27.0,9.4,6.1,3.2666666666666666
63,32,3,0,14.529098248973247,12.5,8.417726874236873,2.0833333333333335,53.0,50.916666666666664,20.0,7.6,4.2,3.4
38,32,3,0,14.016797424797428,12.0,7.585890163170169,2.230769230769231,42.0,39.76923076923077,42.0,4.0,4.7,3.4
14,32,3,0,14.704184274059278,12.0,8.66440152430903,2.0,45.0,43.0,16.0,3.0,3.5,3.3333333333333335
88,32,3,0,13.97911845099345,12.0,7.428584578615829,2.466666666666667,43.0,40.53333333333333,20.0,8.6,3.9,2.6
64,32,3,0,13.929909881784885,13.0,7.060884711122208,2.0,45.0,43.0,23.0,5.0,2.4,2.6666666666666665
15,32,3,0,14.615961163836161,12.5,8.197954175824174,1.7857142857142858,48.0,46.214285714285715,25.0,7.2,3.6,2.1333333333333333
39,32,3,0,14.383729895104898,12.5,7.99196849650348,2.357142857142857,42.0,39.642857142857146,35.0,8.2,3.8,2.7333333333333334
89,32,3,0,14.434380189255187,12.0,8.181433037240524,2.2142857142857144,57.0,54.785714285714285,23.0,4.8,3.9,2.8
16,32,3,0,14.403585039960037,12.0,8.235988566433567,1.4,45.0,43.6,27.0,3.0,4.7,2.6
65,32,3,0,14.38008499833499,12.0,8.273066184648679,1.9230769230769231,49.0,47.07692307692308,17.0,5.8,3.7,2.2
40,32,3,0,13.873221417471418,12.0,7.260297366799859,2.2142857142857144,38.0,35.785714285714285,12.0,5.6,4.6,3.2666666666666666
90,32,3,0,14.414278860028865,12.333333333333334,8.14286296897547,1.875,41.0,39.125,19.0,4.6,3.4,2.933333333333333
17,32,3,0,14.32175962925962,11.666666666666666,8.383286718836706,2.357142857142857,56.0,53.642857142857146,19.0,6.8,4.4,4.2
41,32,3,0,14.518497585747589,12.5,8.175018839493836,2.1538461538461537,49.0,46.84615384615385,21.0,6.4,4.4,4.133333333333334
66,32,3,0,14.03617594905094,11.666666666666666,7.66461220279719,2.2,41.0,38.8,13.0,5.8,4.4,3.2666666666666666
91,32,3,0,14.198495074370078,13.0,7.533339383810636,1.9090909090909092,51.0,49.09090909090909,26.0,5.0,3.9,2.3333333333333335
42,32,3,0,14.160996406371405,12.0,7.6416564957264965,1.8181818181818181,43.0,41.18181818181818,10.0,6.4,3.8,4.933333333333334
18,32,3,0,14.43420732045732,12.0,8.103555484792981,2.2666666666666666,46.0,43.733333333333334,46.0,5.2,2.9,3.2666666666666666
67,32,3,0,14.78302917915418,12.0,8.582600989010995,2.066666666666667,54.0,51.93333333333333,32.0,3.2,2.1,2.066666666666667
92,32,3,0,14.485338439338442,12.0,8.26608889110889,2.0833333333333335,46.0,43.916666666666664,25.0,3.4,3.1,2.7333333333333334
19,32,3,0,14.440765984015984,12.666666666666666,8.201533593906088,2.0714285714285716,49.0,46.92857142857143,20.0,6.6,3.1,2.4
43,32,3,0,13.993866758241756,13.0,7.392247916666661,1.8,42.0,40.2,22.0,5.4,5.1,2.3333333333333335
93,32,3,0,14.468782967032972,12.5,8.076534478021973,2.0,44.0,42.0,40.0,7.2,6.0,2.2
68,32,3,0,14.215564338439338,12.0,7.864614668942178,2.5,45.0,42.5,33.0,7.6,2.5,3.2666666666666666
20,32,3,0,14.607510350760354,12.5,8.218508179043171,1.6363636363636365,47.0,45.36363636363637,17.0,4.8,3.2,2.7333333333333334
44,32,3,0,14.572648532023539,11.333333333333334,8.684701718420477,2.0,48.0,46.0,29.0,5.4,2.9,3.6
21,32,3,0,14.292212717837717,12.0,7.814519474969465,2.3333333333333335,50.0,47.666666666666664,12.0,6.2,2.8,2.533333333333333
94,32,3,0,14.213126678876682,12.0,7.93310485653236,2.1818181818181817,51.0,48.81818181818182,28.0,6.2,4.6,2.466666666666667
69,32,3,0,14.183225885225884,12.5,7.801587032967038,2.0,49.0,47.0,11.0,3.6,3.4,2.533333333333333
45,32,3,0,14.783195110445108,14.0,8.4944604983905,2.0833333333333335,40.0,37.916666666666664,33.0,7.0,3.4,2.7333333333333334
95,32,3,0,14.360650321900325,13.0,7.981234219946711,2.0,47.0,45.0,38.0,5.4,2.8,2.8666666666666667
70,32,3,0,14.343693154068148,12.0,7.976297750582756,2.75,50.0,47.25,27.0,4.0,3.6,3.2666666666666666
22,32,3,0,14.294444264069261,12.5,7.957055719696955,2.0,49.0,47.0,23.0,4.8,4.1,2.6
71,32,3,0,14.39377634865136,13.0,8.180747910006648,2.0,47.0,45.0,27.0,9.4,3.8,2.0
96,32,3,0,14.618382867132869,14.0,8.205823076923075,2.375,42.0,39.625,14.0,4.0,2.9,2.8666666666666667
23,32,3,0,14.33546013708513,12.0,8.024986491702743,1.8,43.0,41.2,43.0,6.6,1.8,4.133333333333334
46,32,3,0,14.777801739926751,13.0,8.664423118131852,2.25,53.0,50.75,12.0,6.2,2.7,4.533333333333333
97,32,3,0,14.134420801420802,12.0,7.665419860139867,2.1,53.0,50.9,32.0,3.0,2.5,2.466666666666667
24,32,3,0,13.972584734709733,12.0,7.279673738761236,2.357142857142857,43.0,40.642857142857146,12.0,8.0,2.8,2.7333333333333334
72,32,3,0,14.243951756576765,12.0,8.060322454212452,2.4,40.0,37.6,10.0,4.6,3.2,2.4
47,32,3,0,14.295527958152956,12.5,7.836980117243861,2.0,46.0,44.0,18.0,10.8,2.0,3.8
25,32,3,0,14.369030927405925,12.0,8.028943093156842,2.1,47.0,44.9,19.0,4.6,3.3,2.7333333333333334
98,32,3,0,14.507662143412137,12.5,7.938563799533792,1.7272727272727273,47.0,45.27272727272727,24.0,6.8,2.5,3.466666666666667
73,32,3,0,14.430543401043401,12.0,8.356816373071373,1.9166666666666667,47.0,45.083333333333336,12.0,9.4,4.3,2.533333333333333
48,32,3,0,14.363696595071593,12.0,8.04631003038628,2.2,62.0,59.8,18.0,6.2,5.0,3.1333333333333333
99,32,3,0,14.499571692196696,13.0,8.027043577533579,2.1538461538461537,37.0,34.84615384615385,26.0,6.0,3.8,2.4
49,32,3,0,14.237348387723381,13.0,7.7170932682595215,2.1666666666666665,52.0,49.833333333333336,16.0,6.4,3.2,3.8
50,32,3,0,14.254118936618932,12.5,7.752959623709619,2.0833333333333335,47.0,44.916666666666664,19.0,4.2,5.6,3.0
74,32,3,0,14.26472108447108,12.0,7.79175102397603,2.25,52.0,49.75,12.0,3.2,3.6,3.066666666666667
100,32,3,0,14.290632742257737,12.0,7.895055841658337,2.2666666666666666,42.0,39.733333333333334,15.0,7.2,4.4,2.2666666666666666
75,32,3,0,14.41106773781774,12.0,8.222371068098582,1.7333333333333334,51.0,49.266666666666666,23.0,4.6,5.1,1.7333333333333334
