seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
29,39,1,0,14.849489663114662,12.5,8.198469509934503,2.3846153846153846,41.0,38.61538461538461,18.0,6.8,3.3,3.466666666666667
54,39,1,0,14.569068528693531,13.5,7.765075583028086,2.2666666666666666,34.0,31.733333333333334,20.0,6.8,2.6,3.066666666666667
4,39,1,0,14.71161134698634,14.0,8.071085333832832,2.0714285714285716,36.0,33.92857142857143,28.0,5.8,3.0,3.0
79,39,1,0,14.537607461982459,13.0,7.65615328421578,2.4166666666666665,35.0,32.583333333333336,22.0,3.8,3.0,2.466666666666667
55,39,1,0,14.624704448329448,13.0,8.18275417443666,2.4615384615384617,37.0,34.53846153846154,24.0,6.4,3.5,2.7333333333333334
5,39,1,0,14.753989399489404,13.5,8.176409540459549,1.7333333333333334,37.0,35.266666666666666,27.0,3.8,2.8,3.533333333333333
30,39,1,0,15.06963185425685,14.0,8.318723968253964,2.0,42.0,40.0,20.0,5.4,3.8,2.6666666666666665
80,39,1,0,14.607121267621267,14.5,7.556092370407371,2.1333333333333333,36.0,33.86666666666667,26.0,5.4,2.4,2.1333333333333333
56,39,1,0,14.901634643134635,13.0,8.26549612831613,2.230769230769231,39.0,36.76923076923077,24.0,5.2,3.7,2.6
6,39,1,0,14.979680444555447,14.0,8.394100382117887,2.1333333333333333,46.0,43.86666666666667,34.0,4.0,3.9,2.1333333333333333
31,39,1,0,14.459769327894326,13.0,7.571609911616159,2.4,38.0,35.6,31.0,6.0,3.2,3.066666666666667
81,39,1,0,14.759615190365187,12.5,8.251538632478635,2.5,45.0,42.5,27.0,6.0,2.8,3.1333333333333333
7,39,1,0,14.806248015873019,13.0,8.283251825396832,2.3333333333333335,38.0,35.666666666666664,28.0,8.4,4.0,2.466666666666667
57,39,1,0,14.692818015318018,13.0,8.147248326673314,2.2,44.0,41.8,24.0,6.8,3.6,2.8666666666666667
32,39,1,0,14.68100752025752,14.0,7.956232780552784,2.0833333333333335,41.0,38.916666666666664,22.0,5.8,3.2,2.8
82,39,1,0,14.949237665112664,13.0,8.316193724747473,2.2142857142857144,39.0,36.785714285714285,15.0,4.8,2.4,2.533333333333333
58,39,1,0,14.497608308358302,13.0,7.6923199408924505,2.230769230769231,37.0,34.76923076923077,32.0,5.8,3.3,2.7333333333333334
8,39,1,0,14.714087703962697,14.0,8.015898435314671,2.230769230769231,41.0,38.76923076923077,35.0,6.8,4.6,2.6
33,39,1,0,14.399513000887998,14.0,7.566443169191914,2.2,41.0,38.8,20.0,5.2,4.0,2.6666666666666665
83,39,1,0,14.750541749916751,13.5,8.137007007575756,2.0,40.0,38.0,16.0,4.6,3.9,2.3333333333333335
9,39,1,0,14.842983391608396,12.5,8.29631494755245,2.4,40.0,37.6,25.0,3.8,3.8,2.8
59,39,1,0,14.778457792207794,14.0,8.013249675324676,2.2,43.0,40.8,22.0,5.4,4.8,2.6666666666666665
34,39,1,0,14.622329101454099,13.0,7.929903808691312,2.2,37.0,34.8,25.0,7.2,2.2,2.6
84,39,1,0,14.703407287157289,13.5,7.888797150072143,2.1333333333333333,37.0,34.86666666666667,20.0,4.0,3.9,2.1333333333333333
10,39,1,0,14.545418068043059,13.0,7.773215377400379,1.9285714285714286,37.0,35.07142857142857,23.0,6.6,3.8,2.3333333333333335
60,39,1,0,14.908353507603511,12.5,8.388398308080816,2.3333333333333335,43.0,40.666666666666664,25.0,4.2,2.9,2.533333333333333
35,39,1,0,15.176177919302921,13.0,8.842916314241311,1.9285714285714286,40.0,38.07142857142857,27.0,6.6,3.3,2.7333333333333334
85,39,1,0,14.747241550116543,13.333333333333334,8.050065358391612,1.8666666666666667,41.0,39.13333333333333,25.0,5.8,3.5,2.8
61,39,1,0,14.900034978909979,12.5,8.539968518981032,1.6666666666666667,42.0,40.333333333333336,35.0,5.4,3.5,2.2
11,39,1,0,14.670918609168604,13.0,8.011173251748255,2.357142857142857,44.0,41.642857142857146,15.0,4.2,2.6,2.8
36,39,1,0,14.958729118104113,12.0,8.611731084887348,2.076923076923077,43.0,40.92307692307692,23.0,3.6,3.6,2.8666666666666667
86,39,1,0,14.767718559218554,14.0,8.160667368742365,2.4615384615384617,39.0,36.53846153846154,17.0,4.0,3.4,2.8666666666666667
12,39,1,0,14.940043179043172,14.0,8.319560707070705,2.3076923076923075,37.0,34.69230769230769,19.0,5.4,3.0,3.1333333333333333
37,39,1,0,14.989375013875003,13.0,8.434881237096228,2.25,39.0,36.75,23.0,5.8,3.1,2.6
62,39,1,0,14.778197233322238,13.5,8.125712628343887,1.8,39.0,37.2,25.0,6.2,3.8,3.066666666666667
87,39,1,0,14.798193487068486,12.5,8.178643926767663,2.3846153846153846,35.0,32.61538461538461,24.0,4.8,3.0,3.0
13,39,1,0,14.883366494616496,13.0,8.217302824952819,2.0,39.0,37.0,24.0,6.6,3.1,2.8666666666666667
38,39,1,0,14.550499680874678,12.0,8.082580268065273,2.272727272727273,37.0,34.72727272727273,31.0,6.2,4.1,2.4
63,39,1,0,14.755240745365736,13.0,8.207835736624482,2.230769230769231,37.0,34.76923076923077,20.0,6.4,2.7,3.466666666666667
88,39,1,0,14.755366716616715,13.0,8.092616287878785,2.3333333333333335,40.0,37.666666666666664,24.0,5.2,3.4,2.3333333333333335
14,39,1,0,14.726821900321903,13.0,8.003592070707077,2.3846153846153846,42.0,39.61538461538461,18.0,2.4,3.3,3.4
39,39,1,0,14.80804177766678,13.0,8.21468198232324,2.3333333333333335,39.0,36.666666666666664,33.0,4.8,3.0,2.3333333333333335
64,39,1,0,14.238224844599836,13.5,7.2239219007381585,2.357142857142857,32.0,29.642857142857142,26.0,6.0,4.1,2.6
89,39,1,0,14.848788544788542,12.5,8.310626653346645,2.2,40.0,37.8,20.0,5.8,3.3,3.2
15,39,1,0,14.87706535131535,13.5,8.179329223276733,2.1,39.0,36.9,27.0,5.6,4.0,3.0
40,39,1,0,14.391592074592072,13.5,7.49973529137529,1.9333333333333333,39.0,37.06666666666667,17.0,7.6,2.9,1.9333333333333333
65,39,1,0,14.639456876456874,13.5,7.976121398601414,2.1666666666666665,40.0,37.833333333333336,20.0,4.0,2.7,2.3333333333333335
90,39,1,0,14.962955017205012,14.0,8.269822283827299,1.8,36.0,34.2,18.0,6.2,4.6,2.4
41,39,1,0,14.821463883338884,12.5,8.422467866161632,2.1538461538461537,47.0,44.84615384615385,23.0,6.4,3.0,3.533333333333333
16,39,1,0,14.894333319458324,13.5,8.357213346098353,2.1538461538461537,46.0,43.84615384615385,26.0,4.2,3.8,2.2666666666666666
66,39,1,0,14.572407523032528,13.0,7.792005454961701,2.4,37.0,34.6,16.0,4.4,3.4,2.8
91,39,1,0,14.65896904484404,12.5,8.206927859640365,2.5,38.0,35.5,25.0,4.2,3.9,2.6666666666666665
17,39,1,0,14.526050962925964,14.0,7.746293623737365,2.2,40.0,37.8,23.0,5.0,2.2,2.8
42,39,1,0,14.356364510489506,13.0,7.644271940559443,2.4285714285714284,41.0,38.57142857142857,16.0,5.2,3.1,2.933333333333333
67,39,1,0,14.869391650016652,13.0,8.39624143148519,2.1666666666666665,35.0,32.833333333333336,32.0,6.0,4.0,2.2
92,39,1,0,14.732912726162724,13.0,8.060378546453546,2.5,39.0,36.5,25.0,5.2,3.4,3.0
43,39,1,0,14.45009713897214,13.0,7.746579241591738,2.272727272727273,36.0,33.72727272727273,23.0,5.6,2.9,2.6666666666666665
68,39,1,0,14.687216380841376,14.0,8.009016602009103,2.0,42.0,40.0,24.0,7.6,3.2,2.4
18,39,1,0,14.520641761016764,14.0,7.630803162254414,2.2142857142857144,41.0,38.785714285714285,40.0,6.0,3.8,2.7333333333333334
93,39,1,0,14.699557775557771,12.5,8.158402424242437,2.357142857142857,41.0,38.642857142857146,36.0,5.4,2.9,2.533333333333333
44,39,1,0,14.974069264069255,12.0,8.612819047619038,2.1538461538461537,41.0,38.84615384615385,27.0,5.2,2.5,2.4
69,39,1,0,14.382949661449661,13.0,7.568856814851814,1.8571428571428572,41.0,39.142857142857146,14.0,5.8,3.8,2.1333333333333333
19,39,1,0,15.039052836052834,13.5,8.490242975912974,2.0,39.0,37.0,22.0,7.0,3.9,3.0
94,39,1,0,14.754058705183706,14.0,8.163806578282834,2.0,40.0,38.0,28.0,6.8,3.5,2.8
45,39,1,0,14.941905289155295,13.5,8.494104255744265,2.5,40.0,37.5,25.0,5.0,2.8,3.1333333333333333
20,39,1,0,14.994808344433347,13.0,8.514828239676994,2.3333333333333335,44.0,41.666666666666664,24.0,6.4,4.0,2.4
70,39,1,0,14.696924728049726,13.5,8.100798497474742,2.0,42.0,40.0,27.0,5.4,4.4,2.0
95,39,1,0,14.654623959373964,13.0,8.080838436563438,2.1538461538461537,37.0,34.84615384615385,32.0,5.0,3.9,3.066666666666667
46,39,1,0,14.986457750582757,13.0,8.557323446969697,2.142857142857143,44.0,41.857142857142854,17.0,3.4,2.6,2.8
21,39,1,0,14.768509615384609,13.0,8.207971153846145,2.4444444444444446,47.0,44.55555555555556,16.0,6.6,4.6,2.933333333333333
71,39,1,0,14.708407287157284,12.0,8.156601587301587,2.2,45.0,42.8,23.0,5.0,3.3,2.2
96,39,1,0,15.07431067543568,13.666666666666666,8.323120392107896,1.8666666666666667,40.0,38.13333333333333,14.0,4.6,3.2,1.8666666666666667
47,39,1,0,14.56915367965368,13.0,7.889144761904765,2.2,38.0,35.8,20.0,9.0,4.8,2.8666666666666667
22,39,1,0,14.730826451326443,13.0,8.09571487123987,2.357142857142857,40.0,37.642857142857146,27.0,6.2,3.2,2.6666666666666665
72,39,1,0,14.551969363969363,13.0,7.973227572427573,2.25,39.0,36.75,12.0,4.8,3.2,2.7333333333333334
97,39,1,0,14.663018731268727,13.0,8.02328314185814,2.0833333333333335,40.0,37.916666666666664,29.0,4.8,3.9,3.933333333333333
48,39,1,0,14.597744103119096,13.0,7.829962630286381,2.0,46.0,44.0,21.0,6.0,3.5,2.2666666666666666
23,39,1,0,14.655179001554,13.0,8.069994268648015,1.9333333333333333,38.0,36.06666666666667,33.0,7.0,4.5,2.933333333333333
73,39,1,0,14.719138250638258,13.5,8.140584191919196,2.2222222222222223,42.0,39.77777777777778,22.0,6.2,3.8,2.533333333333333
98,39,1,0,14.712217449217453,13.5,8.021882121212114,2.230769230769231,42.0,39.76923076923077,27.0,6.0,3.1,3.0
49,39,1,0,14.643457903207905,13.0,8.000887887112889,2.4615384615384617,43.0,40.53846153846154,21.0,3.8,2.7,2.8666666666666667
24,39,1,0,14.24613285325785,13.0,7.498557775002779,2.6363636363636362,38.0,35.36363636363637,14.0,4.4,3.7,2.8666666666666667
74,39,1,0,14.6374222999223,13.5,7.974448815073815,2.357142857142857,37.0,34.642857142857146,16.0,5.8,2.8,2.6
99,39,1,0,14.916955003330004,13.0,8.442231846903097,2.5714285714285716,39.0,36.42857142857143,29.0,5.2,4.0,3.6
50,39,1,0,14.729351301476301,13.0,8.091290315656568,2.3333333333333335,44.0,41.666666666666664,20.0,4.8,3.5,2.3333333333333335
25,39,1,0,14.940480977355977,14.0,8.317138261738261,1.8333333333333333,37.0,35.166666666666664,21.0,5.2,3.8,2.7333333333333334
75,39,1,0,14.736450244200237,12.5,8.269559282661795,2.25,41.0,38.75,24.0,6.6,3.7,3.1333333333333333
100,39,1,0,14.749203157953147,14.0,7.995717157842156,2.25,48.0,45.75,18.0,7.2,3.5,2.7333333333333334
