seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
89,15,7,1,13.92344519369519,10.0,8.983452793872795,1.0,65.0,64.0,35.0,6.0,4.6,4.533333333333333
65,15,7,1,13.36173848373848,8.5,9.157067112887106,1.0,59.0,58.0,6.0,12.0,3.0,4.666666666666667
90,15,7,2,13.531049353424361,10.125,8.546471010794757,1.0,55.0,54.0,18.0,3.8,3.1,2.8
39,15,7,0,13.83975360750361,9.0,9.576467546897545,1.5,77.0,75.5,77.0,9.2,5.2,3.6
13,15,7,0,13.538196817071821,10.0,8.720762228049729,1.5714285714285714,67.0,65.42857142857143,38.0,9.0,6.4,2.933333333333333
66,15,7,1,13.094084623709623,9.0,8.654296635447901,1.0,66.0,65.0,10.0,6.2,9.9,4.0
14,15,7,0,13.8922952047952,10.333333333333334,9.066753454878443,1.5,61.0,59.5,18.0,2.8,5.1,3.4
91,15,7,1,13.521393176268173,9.0,8.925858109945619,1.0,73.0,72.0,20.0,1.8,5.9,2.2
40,15,7,1,13.34509132534132,9.0,8.807583332500842,1.0,59.0,58.0,10.0,3.8,2.7,4.333333333333333
67,15,7,1,13.559464091464095,10.25,8.506257879897888,1.0,46.0,45.0,29.0,3.4,3.2,3.533333333333333
92,15,7,0,13.808527708402712,9.0,9.460697270784747,1.6666666666666667,90.0,88.33333333333333,24.0,7.4,3.4,2.1333333333333333
15,15,7,1,14.087234335109338,9.5,9.377191278721277,1.0,63.0,62.0,9.0,2.0,5.5,5.333333333333333
41,15,7,0,13.954417193917198,10.0,9.056907964257967,1.5,75.0,73.5,21.0,6.4,7.7,3.2
68,15,7,0,13.424477328227338,9.5,8.421886777111784,1.5,68.0,66.5,20.0,1.6,1.5,2.4
16,15,7,1,13.466400058275063,10.0,8.36736395687645,1.0,71.0,70.0,29.0,5.4,4.5,4.2
93,15,7,0,13.537876456876461,10.0,8.33007759906759,1.4,58.0,56.6,34.0,8.6,2.3,3.2
42,15,7,0,12.879177586302587,10.0,7.763449706820958,1.1666666666666667,59.0,57.833333333333336,11.0,10.6,4.4,3.2666666666666666
17,15,7,2,13.34406641969141,10.0,8.298198869186368,1.0,50.0,49.0,23.0,6.0,2.2,2.3333333333333335
94,15,7,0,13.882853646353642,10.333333333333334,8.905045619380614,1.3571428571428572,55.0,53.642857142857146,21.0,9.2,5.7,2.3333333333333335
69,15,7,0,13.595545343545348,10.25,8.388319484959489,1.75,59.0,57.25,8.0,5.0,2.1,3.533333333333333
43,15,7,1,13.540124375624371,11.0,8.252838807858806,1.0,54.0,53.0,21.0,11.2,3.3,3.0
95,15,7,1,12.809802725052732,9.75,7.5533538744588835,1.0,59.0,58.0,50.0,6.2,3.3,4.333333333333333
18,15,7,1,13.19287982850483,9.0,8.748626523476526,1.0,70.0,69.0,47.0,9.0,2.6,2.4
70,15,7,0,13.373576867576869,9.5,8.293870165390173,1.4,71.0,69.6,28.0,8.4,2.3,4.066666666666666
96,15,7,0,14.009066822066828,10.666666666666666,9.119287902097904,1.5,67.0,65.5,5.0,8.4,4.6,3.4
44,15,7,1,14.12970358807859,10.0,9.215316380702646,1.0,64.0,63.0,31.0,5.8,3.5,3.7333333333333334
19,15,7,0,13.931532425907426,9.5,9.37861197760571,1.3333333333333333,98.0,96.66666666666667,23.0,9.8,6.4,2.3333333333333335
97,15,7,1,13.199377317127322,10.0,8.10742965118215,1.0,61.0,60.0,40.0,5.2,2.8,1.8666666666666667
71,15,7,2,13.521668692418695,9.5,9.001498581973582,1.0,64.0,63.0,26.0,4.4,4.4,3.2
20,15,7,1,14.522036893661891,10.166666666666666,9.920014912309908,1.0,72.0,71.0,15.0,5.4,4.9,3.6
45,15,7,1,14.41619255744256,9.5,9.84534135864137,1.0,70.0,69.0,35.0,4.8,3.1,2.6666666666666665
98,15,7,0,14.090963453213453,10.0,9.68269302447551,2.1538461538461537,93.0,90.84615384615384,12.0,3.6,2.5,5.133333333333334
72,15,7,0,13.607560786435782,10.666666666666666,8.63648062590186,1.75,64.0,62.25,7.0,2.6,2.7,2.6666666666666665
21,15,7,0,13.230566613941628,9.5,8.004242369713623,2.0,79.0,77.0,12.0,8.8,2.4,3.0
73,15,7,0,13.357967352092347,9.0,8.435843180014428,1.8461538461538463,50.0,48.15384615384615,8.0,4.0,8.9,2.6666666666666665
99,15,7,0,14.240728257853263,10.0,9.698156886169404,1.5555555555555556,66.0,64.44444444444444,38.0,4.4,5.3,4.466666666666667
46,15,7,1,14.388703268953266,9.5,10.025681777111789,1.0,80.0,79.0,3.0,3.4,2.6,2.2666666666666666
22,15,7,0,13.135934940059938,10.0,8.018882128288379,1.8,54.0,52.2,19.0,6.6,5.6,3.6
74,15,7,0,13.304727702852698,9.875,8.352312391774886,1.4,48.0,46.6,12.0,3.6,2.8,5.066666666666666
100,15,7,2,13.579456571206572,10.5,8.482791268731257,1.0,77.0,76.0,12.0,3.0,2.6,2.0
23,15,7,0,14.035591047841047,10.0,9.091041112221117,1.75,78.0,76.25,67.0,2.6,2.9,3.533333333333333
47,15,7,2,13.6904797008547,10.0,8.816664209401704,1.0,72.0,71.0,8.0,8.6,2.9,3.533333333333333
75,15,7,0,13.558669497169491,10.0,8.843091295371318,1.8571428571428572,69.0,67.14285714285714,26.0,8.0,3.8,3.533333333333333
24,15,7,0,13.641377830502838,11.0,8.092702185314673,1.75,63.0,61.25,4.0,5.4,4.6,4.333333333333333
48,15,7,0,13.400400460650452,10.5,8.247366321178806,2.0,61.0,59.0,9.0,2.8,3.7,2.533333333333333
25,15,7,0,13.99856457431458,9.5,9.182843715728707,1.3333333333333333,65.0,63.666666666666664,25.0,6.8,3.7,2.6666666666666665
49,15,7,0,13.769300061050057,9.571428571428571,9.050489957264945,1.2307692307692308,61.0,59.76923076923077,10.0,8.0,3.9,2.933333333333333
50,15,7,0,12.952516289266287,9.5,7.98013794594294,1.6666666666666667,52.0,50.333333333333336,17.0,7.2,5.9,6.666666666666667
