seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
68,14,6,0,13.370243645243646,10.0,8.461757908757912,1.5,118.0,116.5,23.0,9.6,4.9,3.933333333333333
43,14,6,0,13.299775016650017,10.0,7.926488571844823,1.7142857142857142,49.0,47.285714285714285,27.0,6.4,4.7,6.0
92,14,6,0,13.78160515873016,10.0,8.780060337301585,1.5,68.0,66.5,28.0,5.2,5.8,3.466666666666667
69,14,6,0,13.626223498723496,10.5,8.487807905982901,1.5714285714285714,61.0,59.42857142857143,6.0,3.4,4.6,3.533333333333333
20,14,6,0,14.343370837495833,10.666666666666666,9.31943966366964,1.5,68.0,66.5,12.0,5.4,4.1,4.333333333333333
93,14,6,0,13.922776279276286,9.2,9.157512130092147,1.5,73.0,71.5,28.0,5.0,1.5,4.266666666666667
44,14,6,0,14.123690129315126,10.0,9.455135970973451,1.6666666666666667,83.0,81.33333333333333,34.0,4.0,1.9,3.4
70,14,6,0,13.164345210345205,10.0,7.889958352758343,1.75,67.0,65.25,19.0,4.6,2.1,3.2666666666666666
21,14,6,0,13.513980644355643,10.333333333333334,8.226181183399923,2.3333333333333335,63.0,60.666666666666664,8.0,3.6,3.1,2.3333333333333335
94,14,6,1,13.919900294150287,11.666666666666666,8.376353410755918,1.0,80.0,79.0,16.0,3.0,2.1,3.0
45,14,6,1,14.371423507048512,9.333333333333334,10.01128930999557,1.0,61.0,60.0,27.0,4.0,3.3,4.333333333333333
71,14,6,1,14.048522546897548,10.0,9.181730432900443,1.0,64.0,63.0,35.0,9.2,3.7,3.4
22,14,6,0,13.35821853146853,10.0,7.91175850815851,1.8,56.0,54.2,24.0,6.6,1.8,5.0
95,14,6,0,13.154858322233322,9.0,8.184932507770013,2.0,50.0,48.0,39.0,10.8,5.2,2.933333333333333
23,14,6,1,14.098439504939504,9.666666666666666,9.587456889776886,1.0,60.0,59.0,60.0,4.0,4.1,3.6666666666666665
72,14,6,0,13.344467435342436,9.666666666666666,8.115428120906877,1.5,53.0,51.5,9.0,8.0,3.7,6.2
96,14,6,0,13.95812345987346,10.666666666666666,8.851826170496157,1.6666666666666667,60.5,58.833333333333336,7.0,3.2,4.0,2.6
46,14,6,1,14.314728660228663,9.6,9.974131797646802,1.0,68.0,67.0,4.0,9.6,4.0,2.466666666666667
24,14,6,1,13.258309731934729,10.0,8.348850798368302,1.0,50.0,49.0,5.0,3.4,3.1,2.4
73,14,6,1,13.42511131923632,10.5,8.086746504329007,1.0,51.0,50.0,8.0,5.8,4.5,3.8666666666666667
47,14,6,1,13.439264097014096,9.5,8.982515132090127,1.0,60.0,59.0,10.0,11.2,4.4,3.0
97,14,6,2,13.519173770673772,10.0,8.441327650127635,1.0,59.0,58.0,43.0,6.0,3.5,2.533333333333333
74,14,6,0,13.242656801531796,11.0,7.9310214227439335,1.5,54.0,52.5,12.0,7.0,3.2,7.133333333333334
25,14,6,0,13.84896639471639,11.0,8.669108537296037,1.6666666666666667,51.0,49.333333333333336,16.0,4.2,5.4,2.7333333333333334
98,14,6,0,13.873967740592743,9.0,9.415336882700622,1.5,70.0,68.5,13.0,7.2,2.9,3.8
75,14,6,0,13.755527625152622,9.0,9.186798166971915,1.5,59.0,57.5,21.0,7.0,7.5,4.933333333333334
48,14,6,0,13.617713591963591,10.25,8.397693867521369,1.3333333333333333,63.0,61.666666666666664,14.0,7.2,2.8,4.0
99,14,6,1,14.473052738927741,10.0,9.809352196969682,1.0,63.0,62.0,36.0,4.8,5.0,2.6
49,14,6,0,13.666229964479959,10.0,8.51199419330669,1.8181818181818181,65.0,63.18181818181818,11.0,6.0,6.1,3.066666666666667
50,14,6,0,13.32538686313686,10.2,8.085959852647347,2.4285714285714284,57.0,54.57142857142857,17.0,5.2,3.4,3.4
100,14,6,1,13.434594044844037,10.25,8.092988656621156,1.0,78.0,77.0,11.0,3.8,7.5,1.8666666666666667
