seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,36,1,0,14.932997474747479,13.0,8.399632247474749,1.9333333333333333,44.0,42.06666666666667,32.0,7.8,3.5,3.2666666666666666
25,36,1,0,14.858472499722497,13.5,8.198035850260844,2.066666666666667,39.0,36.93333333333333,23.0,5.8,3.2,2.066666666666667
50,36,1,0,14.613442127317121,13.0,8.042902085414582,2.2857142857142856,44.0,41.714285714285715,19.0,6.2,3.8,2.7333333333333334
75,36,1,0,14.837293789543782,12.0,8.531435589410581,2.2857142857142856,42.0,39.714285714285715,24.0,7.2,3.9,2.4
26,36,1,0,14.539862498612495,14.0,7.790934751359763,2.6153846153846154,37.0,34.38461538461539,22.0,6.2,3.5,2.6666666666666665
51,36,1,0,14.82206807081807,13.0,8.320138736263718,2.0,42.0,40.0,23.0,4.6,4.1,3.1333333333333333
1,36,1,0,14.626408258408262,13.0,7.9199121545121525,2.0,33.0,31.0,16.0,5.4,3.5,2.8666666666666667
76,36,1,0,14.658274100899096,12.5,8.097553309190793,2.25,46.0,43.75,26.0,3.2,4.0,2.6666666666666665
27,36,1,0,14.497655788655788,12.5,7.832109790209788,2.0,39.0,37.0,23.0,5.6,2.9,2.533333333333333
2,36,1,0,14.796839049839058,13.5,8.064876464646465,2.0,38.0,36.0,27.0,4.8,3.4,2.4
52,36,1,0,14.674391996891993,13.0,8.184791122766118,2.4,44.0,41.6,19.0,6.2,4.4,2.4
77,36,1,0,14.681727675102684,13.0,7.9573587086524435,2.25,37.0,34.75,32.0,5.8,3.6,2.4
28,36,1,0,14.602275419025421,13.5,7.799883860306352,2.727272727272727,36.0,33.27272727272727,21.0,3.0,2.9,2.933333333333333
78,36,1,0,14.868638986013993,12.5,8.325852132867134,2.1,41.0,38.9,23.0,7.4,3.3,2.7333333333333334
53,36,1,0,14.338216699966697,12.666666666666666,7.5457514710289715,2.1818181818181817,46.0,43.81818181818182,25.0,7.2,3.8,2.7333333333333334
3,36,1,0,14.765412851037848,14.0,8.003166048534798,2.0,39.0,37.0,33.0,5.4,3.1,2.3333333333333335
29,36,1,0,14.784636835386824,13.5,8.153134111444116,2.25,38.0,35.75,20.0,6.2,3.2,2.7333333333333334
79,36,1,0,14.531898615273619,14.0,7.700334287795536,2.2,41.0,38.8,23.0,3.4,3.7,2.8666666666666667
54,36,1,0,14.565982919857925,13.5,7.717594859723619,1.9333333333333333,35.0,33.06666666666667,18.0,6.0,3.3,2.466666666666667
4,36,1,0,14.741326992451985,13.0,8.225392436868693,2.4285714285714284,36.0,33.57142857142857,28.0,7.0,3.5,2.466666666666667
30,36,1,0,14.84239238539239,13.0,8.175270777000787,1.8,44.0,42.2,21.0,4.6,4.1,3.3333333333333335
80,36,1,0,14.668783619158626,14.5,7.8779042170329765,1.9333333333333333,35.0,33.06666666666667,25.0,5.6,3.3,2.466666666666667
55,36,1,0,14.642405955155953,13.0,8.140410580808084,2.2857142857142856,40.0,37.714285714285715,24.0,6.6,3.0,2.8
5,36,1,0,14.747588827838818,13.0,8.272121831501835,2.0,38.0,36.0,30.0,5.2,3.8,2.8666666666666667
31,36,1,0,14.477006479631486,13.5,7.611843844350095,1.9333333333333333,42.0,40.06666666666667,32.0,4.6,3.4,2.6
81,36,1,0,14.797649822399821,14.0,8.178542500277494,2.357142857142857,39.0,36.642857142857146,29.0,4.4,2.9,2.933333333333333
56,36,1,0,14.941546620046624,13.0,8.469946177156174,2.4166666666666665,43.0,40.583333333333336,24.0,4.6,2.6,3.0
6,36,1,0,14.945034118659118,13.0,8.515018952020197,2.4,39.0,36.6,36.0,5.4,2.8,2.4
32,36,1,0,14.746402222777226,14.0,8.058453866133869,2.1818181818181817,48.0,45.81818181818182,23.0,6.8,2.7,2.8666666666666667
82,36,1,0,14.994709304584301,13.0,8.454920346736603,2.357142857142857,44.0,41.642857142857146,16.0,3.2,3.8,2.6
7,36,1,0,15.021893634143638,13.0,8.64639041097791,2.0714285714285716,40.0,37.92857142857143,30.0,3.6,3.9,2.933333333333333
57,36,1,0,14.518535422910423,12.5,7.933318119380616,2.0,43.0,41.0,21.0,7.0,3.8,2.0
33,36,1,0,14.349535575535569,13.0,7.552084648684648,2.3333333333333335,37.0,34.666666666666664,22.0,6.2,3.0,2.8
83,36,1,0,14.744578421578419,13.0,8.077433636363631,2.2,35.0,32.8,14.0,3.4,3.2,2.2
8,36,1,0,14.837950965700964,14.0,8.143946582584075,2.2857142857142856,41.0,38.714285714285715,33.0,6.4,4.1,2.6666666666666665
58,36,1,0,14.395596625596632,13.0,7.500007070707077,2.25,38.0,35.75,33.0,6.4,2.9,3.066666666666667
34,36,1,0,14.60828046953047,13.5,7.792133553946056,2.0714285714285716,45.0,42.92857142857143,26.0,4.6,2.7,3.533333333333333
84,36,1,0,14.728132478632482,14.0,8.033711495726498,2.272727272727273,40.0,37.72727272727273,20.0,4.8,2.3,2.4
9,36,1,0,14.761564310689307,13.0,8.235054692807182,2.5384615384615383,39.0,36.46153846153846,26.0,8.0,4.0,3.066666666666667
59,36,1,0,14.596032897657897,14.0,7.958570392107905,2.375,36.0,33.625,20.0,5.6,5.4,2.533333333333333
35,36,1,0,15.116684343434342,14.0,8.634984090909093,2.5,45.0,42.5,26.0,6.4,2.5,2.7333333333333334
85,36,1,0,14.633616022866017,13.0,7.950076085858575,2.066666666666667,36.0,33.93333333333333,22.0,7.0,2.6,2.2666666666666666
10,36,1,0,14.450447566322572,13.0,7.815588238983237,2.2857142857142856,36.0,33.714285714285715,24.0,3.4,4.4,3.2666666666666666
60,36,1,0,14.779522505272505,13.0,8.067839295149303,2.0,33.0,31.0,23.0,6.8,4.1,2.466666666666667
