seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,26,1,0,14.72269570707071,14.0,7.935666035353534,1.8,39.0,37.2,29.0,4.2,3.7,2.6666666666666665
25,26,1,0,14.580869574869567,14.0,7.6372173826173855,2.3333333333333335,40.0,37.666666666666664,22.0,6.2,4.2,2.3333333333333335
75,26,1,0,14.781087051837055,13.5,8.19358904179153,2.142857142857143,39.0,36.857142857142854,28.0,8.0,4.3,2.8
50,26,1,0,14.498227328227326,12.5,7.721577677877685,2.25,43.0,40.75,22.0,5.0,3.5,2.6666666666666665
1,26,1,0,14.702299353424362,12.5,8.078884594849608,2.4,37.0,34.6,14.0,5.4,2.9,2.533333333333333
76,26,1,0,14.830612234987234,13.0,8.405836743811749,2.4545454545454546,43.0,40.54545454545455,18.0,6.6,3.6,2.6666666666666665
51,26,1,0,14.553124514374508,13.0,7.983323358585859,2.0714285714285716,37.0,34.92857142857143,20.0,5.8,3.0,2.8
26,26,1,0,14.43028785103786,12.5,7.600529420024424,1.7333333333333334,40.0,38.266666666666666,23.0,6.8,3.5,1.7333333333333334
2,26,1,0,14.623426004551003,13.5,8.048916595904092,2.2666666666666666,40.0,37.733333333333334,29.0,5.0,2.9,2.2666666666666666
52,26,1,0,14.584377955377963,13.0,7.937393173493172,2.076923076923077,40.0,37.92307692307692,18.0,3.4,3.0,3.066666666666667
77,26,1,0,14.666018967143973,14.0,8.00562826853702,2.142857142857143,37.0,34.857142857142854,33.0,5.4,3.6,3.3333333333333335
27,26,1,0,14.485755411255411,11.5,8.022535238095243,2.3333333333333335,40.0,37.666666666666664,23.0,5.8,3.7,2.3333333333333335
3,26,1,0,14.683911532911527,13.5,7.772123159063154,2.272727272727273,41.0,38.72727272727273,28.0,5.6,3.1,2.533333333333333
53,26,1,0,14.464839951714946,13.0,7.973753646353654,2.3333333333333335,43.0,40.666666666666664,26.0,8.2,4.0,2.3333333333333335
78,26,1,0,14.679073828948834,13.0,8.103833553946043,2.3846153846153846,40.0,37.61538461538461,19.0,6.2,3.7,2.8666666666666667
28,26,1,0,14.363067390942392,13.0,7.707347326423577,2.5,41.0,38.5,20.0,9.0,4.2,2.7333333333333334
4,26,1,0,14.404258796758795,13.0,7.775209670884671,1.875,42.0,40.125,30.0,5.8,4.9,2.8
54,26,1,0,14.206356504606505,13.5,7.256024885669888,2.2222222222222223,42.0,39.77777777777778,18.0,5.2,2.3,2.466666666666667
79,26,1,0,14.477234598734606,12.0,7.850944169164174,2.466666666666667,40.0,37.53333333333333,29.0,4.8,3.9,2.8
29,26,1,0,14.528566280941286,13.0,7.889861672771673,2.0,36.0,34.0,16.0,5.6,4.9,2.933333333333333
5,26,1,0,14.8487707015207,12.5,8.522618661616152,2.0833333333333335,44.0,41.916666666666664,32.0,8.8,3.7,2.4
