seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
15,19,6,0,14.261216353091347,10.5,8.947917911255418,1.4444444444444444,75.0,73.55555555555556,28.0,4.4,3.4,3.066666666666667
65,19,6,0,13.798887237762246,9.6,8.933478983100237,1.5,60.0,58.5,10.0,4.0,4.0,3.066666666666667
40,19,6,0,13.723773185148184,10.666666666666666,8.164314785214795,1.5,59.0,57.5,13.0,4.6,6.4,4.133333333333334
91,19,6,1,13.564108530358524,11.0,7.997431005106002,1.0,67.0,66.0,21.0,7.8,4.1,3.4
66,19,6,0,13.223616577866578,10.0,7.660051400821399,1.75,59.0,57.25,10.0,3.8,3.0,3.8666666666666667
16,19,6,0,13.643394425019427,11.0,8.357221458818943,1.8,49.0,47.2,31.0,10.2,4.0,2.8
41,19,6,0,13.989863941613944,10.0,8.650304764957273,1.9285714285714286,58.0,56.07142857142857,25.0,8.4,3.0,4.6
92,19,6,0,14.027721264846257,10.666666666666666,8.598374022644004,1.75,55.0,53.25,26.0,5.6,5.8,2.8
67,19,6,0,13.440701687201697,11.0,7.850659700854704,1.6,54.0,52.4,30.0,11.0,1.8,3.4
17,19,6,0,13.635968892218896,10.0,8.478023330835834,2.142857142857143,51.0,48.857142857142854,24.0,3.0,2.8,3.2
42,19,6,0,13.426501928626925,9.5,8.48149516233766,1.75,51.0,49.25,11.0,5.2,2.4,3.7333333333333334
93,19,6,1,13.952481795981804,11.0,8.351347896547908,1.0,55.0,54.0,32.0,4.6,4.0,4.266666666666667
18,19,6,0,13.658047619047613,10.5,8.285458571428578,1.6666666666666667,54.0,52.333333333333336,51.0,8.2,2.5,3.6666666666666665
68,19,6,0,13.257248751248751,10.0,7.967063436563424,1.5,52.0,50.5,30.0,4.0,5.6,4.466666666666667
43,19,6,0,13.53557471694972,10.5,8.007652295621043,1.6,76.0,74.4,22.0,5.4,3.5,4.466666666666667
94,19,6,0,13.831972943722942,10.0,8.96597948051949,1.8461538461538463,57.0,55.15384615384615,12.0,3.2,3.4,3.1333333333333333
19,19,6,0,13.850931651681647,10.0,8.714347843822827,2.0,68.0,66.0,22.0,8.8,3.5,4.933333333333334
69,19,6,0,13.631418872793873,11.0,8.105665580669323,2.3333333333333335,48.0,45.666666666666664,4.0,6.0,5.3,2.6666666666666665
44,19,6,0,14.155542610167608,10.0,9.133231801809316,1.5,65.0,63.5,29.0,5.2,2.8,3.6666666666666665
95,19,6,0,13.1052607947608,9.0,7.773335129315134,2.0,48.0,46.0,48.0,6.2,3.2,3.2666666666666666
20,19,6,0,14.580964327339325,11.5,9.33425306443558,1.5,65.0,63.5,11.0,6.6,4.1,2.1333333333333333
70,19,6,0,13.856100330225331,10.0,8.65792475233099,1.75,50.0,48.25,27.0,10.6,3.5,5.6
45,19,6,0,14.584833347208349,10.5,9.352193322788327,1.8181818181818181,54.0,52.18181818181818,25.0,7.2,2.3,3.466666666666667
96,19,6,0,14.167599428349428,11.0,9.049365722055725,1.7142857142857142,69.0,67.28571428571429,6.0,8.6,3.8,3.4
71,19,6,1,13.650608474858478,10.5,8.258679886779884,1.0,47.0,46.0,31.0,4.0,5.4,3.066666666666667
21,19,6,0,13.821121642246654,10.666666666666666,8.227736335470096,1.9,52.0,50.1,13.0,8.8,3.5,2.3333333333333335
46,19,6,0,14.31271083083583,11.0,8.908370893689646,1.5714285714285714,69.0,67.42857142857143,9.0,8.8,4.8,3.533333333333333
97,19,6,1,13.697510586635582,11.0,8.303225287490294,1.0,49.0,48.0,41.0,6.8,4.3,3.7333333333333334
72,19,6,0,13.380348165723172,10.25,7.616875690698204,1.6666666666666667,74.0,72.33333333333333,13.0,8.0,4.0,3.533333333333333
22,19,6,0,13.221259823509822,10.0,7.996934397269399,1.25,51.0,49.75,24.0,13.4,2.6,2.7333333333333334
47,19,6,1,13.575886224886231,10.0,8.558195251415256,1.0,64.0,63.0,18.0,3.0,3.2,2.2
98,19,6,0,14.029991869241872,10.0,9.016306423298936,1.3333333333333333,73.0,71.66666666666667,17.0,4.4,3.8,3.8666666666666667
73,19,6,0,13.80997548285048,10.0,8.424185054528799,1.2222222222222223,52.0,50.77777777777778,10.0,6.8,5.2,3.2
48,19,6,0,13.49297798035298,10.0,7.928810508658022,2.272727272727273,66.0,63.72727272727273,14.0,3.8,3.6,3.1333333333333333
23,19,6,0,14.012348179598185,11.0,8.76135627428127,1.8,62.0,60.2,44.0,10.2,4.0,2.533333333333333
99,19,6,0,14.43854957542457,10.5,9.4544211517649,1.6,74.0,72.4,30.0,3.2,5.1,3.8666666666666667
74,19,6,0,13.892364607614606,11.0,8.451004042346542,2.2,55.0,52.8,11.0,6.4,4.7,3.4
49,19,6,0,13.938839271839266,10.0,8.832537212787209,1.6666666666666667,71.0,69.33333333333333,11.0,5.8,1.9,4.133333333333334
24,19,6,0,13.3901057969808,10.5,7.844123826173833,1.5714285714285714,73.0,71.42857142857143,5.0,9.6,3.6,3.2666666666666666
100,19,6,1,14.031328366078373,10.5,8.933963626096135,1.0,67.0,66.0,12.0,14.6,2.9,2.7333333333333334
75,19,6,0,13.87201971639471,11.0,8.505598348873356,2.0,55.0,53.0,26.0,8.0,4.1,3.2666666666666666
50,19,6,0,13.387409951159944,11.0,7.710568437118437,1.5,55.0,53.5,19.0,8.0,5.0,2.533333333333333
25,19,6,0,13.656883796758805,11.0,8.104492962592964,2.0,54.0,52.0,9.0,5.6,5.6,4.0
