seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
75,11,1,0,14.494308039183034,13.0,8.00006584512711,2.230769230769231,43.0,40.76923076923077,23.0,5.2,4.6,2.933333333333333
0,11,1,0,14.557398171273169,12.5,8.365582294233553,2.1666666666666665,42.0,39.833333333333336,31.0,5.2,2.6,3.533333333333333
50,11,1,0,13.991150543900547,12.0,7.537787521367523,2.375,40.0,37.625,21.0,5.6,5.4,2.933333333333333
25,11,1,0,14.51570497557997,13.5,8.065865521978012,2.5,40.0,37.5,21.0,4.8,4.9,3.3333333333333335
76,11,1,0,14.702991799866798,12.5,8.656516806110552,1.7272727272727273,44.0,42.27272727272727,17.0,4.8,2.1,2.6
1,11,1,0,14.035254495504505,12.0,7.656700345487846,2.0,36.0,34.0,8.0,7.6,4.0,3.1333333333333333
51,11,1,0,14.232377109002107,11.25,8.326774541708286,2.2222222222222223,43.0,40.77777777777778,20.0,5.0,4.5,3.3333333333333335
26,11,1,0,14.204506562881566,11.333333333333334,7.807683017399265,2.0,48.0,46.0,20.0,4.2,3.6,2.4
77,11,1,0,14.563188200688206,11.8,8.374165404040411,2.076923076923077,43.0,40.92307692307692,36.0,7.4,4.0,3.2
2,11,1,0,14.369998876123868,12.0,8.071800966533466,2.5,38.0,35.5,33.0,7.0,3.2,3.1333333333333333
52,11,1,0,14.581172244422243,12.0,8.483395537795545,2.2,51.0,48.8,18.0,5.8,3.5,2.3333333333333335
27,11,1,0,14.2637140914641,11.5,8.28902872682874,2.2666666666666666,43.0,40.733333333333334,20.0,7.0,6.3,3.466666666666667
78,11,1,0,14.62710618548119,14.0,8.165604433066926,2.0,47.0,45.0,16.0,9.0,3.5,3.0
3,11,1,0,14.705568417693412,12.0,8.426155476606736,2.0,48.0,46.0,30.0,9.0,3.0,2.4
53,11,1,0,13.817548715173718,12.0,7.365083592102342,2.642857142857143,44.0,41.357142857142854,19.0,6.0,4.6,3.8666666666666667
