seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
17,50,137,13,13.34798208735709,6.0,12.577382647907653,1.0,107.0,106.0,13.0,3.8,3.9,1.7333333333333334
67,50,137,11,12.908668428793435,6.5,11.414045591769343,1.0,105.0,104.0,14.0,2.2,2.1,2.3333333333333335
92,50,137,12,13.042219932844942,6.0,11.745644230769239,1.0,113.0,112.0,4.0,15.0,4.3,2.933333333333333
43,50,137,12,12.387106018981019,6.0,11.123758356227103,1.0,147.0,146.0,9.0,5.0,4.7,2.8
18,50,137,11,12.909592809967808,7.0,11.033027268287265,1.0,85.0,84.0,48.0,3.0,15.6,7.266666666666667
68,50,137,17,12.426461482961487,6.0,11.174874562104582,1.0,120.0,119.0,19.0,2.2,7.0,5.8
93,50,137,10,13.326185869685876,6.0,12.291597771672773,1.0,113.0,112.0,7.0,35.4,7.0,3.466666666666667
44,50,137,10,13.293920232545236,7.0,11.279957384282358,1.0,142.0,141.0,40.0,2.8,4.1,11.466666666666667
19,50,137,14,12.358175061050071,5.8,11.184178296703305,1.0,167.0,166.0,18.0,28.0,5.2,2.933333333333333
69,50,137,19,13.072787726162726,6.333333333333333,12.082272803585308,1.0,132.0,131.0,1.0,5.0,7.7,3.466666666666667
94,50,137,19,12.225852813852823,7.285714285714286,10.007379393939384,1.0,103.0,102.0,12.0,8.8,7.5,5.266666666666667
45,50,137,18,13.826710747585755,6.0,13.22823766025642,1.0,147.0,146.0,33.0,16.4,1.5,5.533333333333333
20,50,137,17,13.415458250083256,6.666666666666667,11.897379632450882,1.0,128.0,127.0,9.0,10.0,4.8,2.2666666666666666
70,50,137,13,11.754495462870464,6.0,10.101681010239755,1.0,105.0,104.0,9.0,4.8,3.3,3.1333333333333333
95,50,137,12,11.587832972582973,7.0,9.384663852813846,1.0,93.0,92.0,93.0,18.8,4.3,5.466666666666667
46,50,137,12,13.446887196137203,5.4,12.688836554279048,1.0,118.0,117.0,3.0,1.0,4.1,3.0
21,50,137,14,12.074736652236657,6.0,10.22781414141414,1.0,103.0,102.0,7.0,1.6,1.2,9.2
71,50,137,12,13.641332417582419,6.333333333333333,12.644542349317344,1.0,128.0,127.0,25.0,5.2,4.6,3.0
96,50,137,18,12.326731823731821,5.714285714285714,11.158385895215881,1.0,81.0,80.0,1.0,1.4,3.4,5.0
47,50,137,16,12.401229381729387,5.846153846153846,11.397647992007988,1.0,106.0,105.0,7.0,11.4,3.2,2.6666666666666665
22,50,137,6,12.633594752469754,6.111111111111111,10.842515043567532,1.0,103.0,102.0,13.0,3.2,3.8,2.466666666666667
72,50,137,17,12.605557276057276,5.666666666666667,11.703443549783538,1.0,108.0,107.0,1.0,7.6,1.6,6.4
97,50,137,16,12.488585456210465,6.0,10.949344525474542,1.0,115.0,114.0,1.0,2.8,1.9,2.533333333333333
48,50,137,18,12.522359057609053,6.0,11.49620662337662,1.0,112.0,111.0,11.0,3.2,1.8,4.666666666666667
23,50,137,21,13.47051973026973,5.5,12.629137087079576,1.0,100.0,99.0,44.0,5.4,3.5,3.7333333333333334
73,50,137,12,12.160444111444114,6.0,10.726317964257971,1.0,106.0,105.0,6.0,3.0,6.0,2.6666666666666665
98,50,137,15,12.696553085803089,6.5,10.860358843378844,1.0,142.0,141.0,2.0,3.4,2.9,4.4
49,50,137,13,13.024145701520702,5.833333333333333,12.052420425685415,1.0,124.0,123.0,11.0,21.2,6.3,1.8666666666666667
24,50,137,15,12.008313061938065,6.0,10.740927005078245,1.0,134.0,133.0,2.0,14.0,7.5,3.0
74,50,137,17,11.506104437229437,6.0,10.048488879870119,1.0,84.0,83.0,48.0,5.2,3.9,5.533333333333333
99,50,137,10,14.097662726162723,7.0,12.48013914918414,1.0,142.0,141.0,60.0,8.6,2.1,1.5333333333333334
50,50,137,17,12.70965735653236,5.7272727272727275,11.530966155372392,1.0,108.0,107.0,2.0,18.6,3.4,3.2666666666666666
25,50,137,12,13.103139208014204,7.0,11.53198120060494,1.0,92.0,91.0,7.0,2.4,1.5,4.0
75,50,137,15,12.370922064047063,6.5,10.658614958652462,1.0,100.0,99.0,23.0,3.4,5.6,2.2
100,50,137,13,12.523707639582648,6.0,11.104212728798984,1.0,114.0,113.0,11.0,7.2,5.9,7.4
