seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,43,1,0,14.761710705960695,13.0,8.209694578754576,2.4,41.0,38.6,28.0,5.6,2.4,3.2666666666666666
25,43,1,0,14.782067945942943,13.0,8.196138848651358,2.5,37.0,34.5,21.0,5.4,2.7,2.7333333333333334
50,43,1,0,14.624173465423464,13.0,7.937002146464639,2.142857142857143,35.0,32.857142857142854,20.0,5.4,2.9,2.8
75,43,1,0,14.811181859806865,13.0,8.311159963369949,2.3076923076923075,44.0,41.69230769230769,22.0,4.6,3.4,2.6666666666666665
1,43,1,0,14.593598970473968,13.5,7.832952957459205,2.3846153846153846,37.0,34.61538461538461,13.0,5.8,2.9,3.533333333333333
26,43,1,0,14.731663142413138,12.0,8.376869908979891,2.5454545454545454,39.0,36.45454545454545,23.0,4.6,3.1,2.7333333333333334
51,43,1,0,14.729622460872458,13.0,8.165636009823501,2.1538461538461537,39.0,36.84615384615385,23.0,4.4,3.3,2.6
76,43,1,0,14.925207223332224,12.5,8.488061426767697,1.8666666666666667,38.0,36.13333333333333,21.0,5.0,3.2,1.8666666666666667
2,43,1,0,14.747601426351425,13.0,8.254634730547226,2.5,39.0,36.5,30.0,4.6,2.9,2.6
27,43,1,0,14.62570297757798,13.0,8.001867320179814,2.3076923076923075,40.0,37.69230769230769,26.0,6.0,2.5,3.0
52,43,1,0,14.659231421356418,13.0,7.981468663419913,2.3333333333333335,47.0,44.666666666666664,21.0,6.2,3.6,2.6
77,43,1,0,14.813188949938942,13.0,8.108129945054936,1.8666666666666667,40.0,38.13333333333333,34.0,6.4,4.6,2.6666666666666665
3,43,1,0,14.718514152514155,12.5,8.117077828837834,2.3846153846153846,40.0,37.61538461538461,29.0,7.0,4.4,2.8
28,43,1,0,14.7331358086358,13.5,7.922509130314128,2.076923076923077,45.0,42.92307692307692,23.0,4.6,2.7,2.8666666666666667
53,43,1,0,14.483891774891779,12.5,7.796969480519488,2.1818181818181817,43.0,40.81818181818182,27.0,7.2,4.0,2.933333333333333
78,43,1,0,14.952555944055947,13.0,8.364597412587422,2.0,40.0,38.0,22.0,6.6,3.3,2.0
4,43,1,0,14.876108447108447,12.5,8.340219144189145,2.3333333333333335,38.0,35.666666666666664,31.0,4.6,2.4,2.4
29,43,1,0,14.726712620712624,13.5,7.999623010323002,2.2857142857142856,37.0,34.714285714285715,18.0,6.0,3.7,3.066666666666667
54,43,1,0,14.55291666666667,14.0,7.709808333333341,2.4,31.0,28.6,18.0,7.4,3.5,2.4
79,43,1,0,14.420582237207237,13.5,7.563858519397273,2.3846153846153846,38.0,35.61538461538461,23.0,6.2,2.5,3.0
5,43,1,0,14.731124625374626,13.0,8.17661032967033,2.230769230769231,38.0,35.76923076923077,26.0,6.0,4.6,2.533333333333333
30,43,1,0,15.128347499722498,13.5,8.59577072524696,1.8333333333333333,40.0,38.166666666666664,20.0,5.2,3.6,2.8666666666666667
55,43,1,0,14.72684532134532,12.0,8.21403385114885,1.8666666666666667,36.0,34.13333333333333,21.0,5.0,3.2,1.8666666666666667
80,43,1,0,14.638879370629388,13.5,7.753619772727275,1.8,37.0,35.2,26.0,6.0,2.8,2.8
6,43,1,0,14.9751187007437,13.0,8.503637234293484,2.066666666666667,49.0,46.93333333333333,33.0,4.6,2.8,2.933333333333333
31,43,1,0,14.511158147408146,13.0,7.679846085858586,2.3636363636363638,39.0,36.63636363636363,31.0,5.2,3.2,3.1333333333333333
56,43,1,0,14.906084637584641,12.666666666666666,8.409523826173821,1.8571428571428572,41.0,39.142857142857146,26.0,4.4,4.5,2.4
81,43,1,0,14.5468032939283,13.5,7.876004903707416,2.357142857142857,38.0,35.642857142857146,28.0,4.4,3.9,2.8
7,43,1,0,14.792079073704077,13.5,8.257128833666336,2.1666666666666665,37.0,34.833333333333336,25.0,4.8,3.5,3.066666666666667
32,43,1,0,14.803291583416586,12.0,8.355971743256758,2.4285714285714284,37.0,34.57142857142857,28.0,4.4,3.1,2.466666666666667
