seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
38,33,1,0,14.522978188478184,13.666666666666666,7.83408984848485,2.0833333333333335,38.0,35.916666666666664,30.0,4.2,3.6,3.8666666666666667
63,33,1,0,14.716202727827726,12.666666666666666,8.190417544955041,2.0,38.0,36.0,24.0,5.4,4.5,2.0
88,33,1,0,14.667940059940056,13.5,7.863815744255748,2.090909090909091,43.0,40.90909090909091,22.0,4.8,2.8,2.7333333333333334
14,33,1,0,14.656880522255523,12.5,8.098807529970031,2.3333333333333335,38.0,35.666666666666664,17.0,5.6,4.6,2.4
39,33,1,0,14.685659188034185,13.333333333333334,7.999193547008542,2.2857142857142856,41.0,38.714285714285715,28.0,4.8,3.2,2.6666666666666665
89,33,1,0,14.779891469641473,13.0,8.084700933233423,2.2857142857142856,45.0,42.714285714285715,23.0,3.4,3.3,2.466666666666667
64,33,1,0,14.131012543012545,13.0,7.26208871128871,2.076923076923077,36.0,33.92307692307692,24.0,5.6,3.2,2.533333333333333
15,33,1,0,14.84202680652681,13.0,8.25533533799533,1.8666666666666667,37.0,35.13333333333333,29.0,6.6,2.8,1.8666666666666667
40,33,1,0,14.429980755355757,13.5,7.692484756632253,2.076923076923077,37.0,34.92307692307692,15.0,5.8,3.4,2.466666666666667
90,33,1,0,14.66224134199134,13.0,7.897360378787884,2.0,41.0,39.0,20.0,6.2,3.2,2.6
65,33,1,0,14.675112803862806,13.0,8.118896220446208,2.142857142857143,45.0,42.857142857142854,20.0,6.6,4.7,2.533333333333333
16,33,1,0,14.889550949050948,13.0,8.3499265984016,2.1333333333333333,41.0,38.86666666666667,24.0,5.6,2.5,2.1333333333333333
41,33,1,0,14.924898712398717,13.0,8.516840145965146,2.3,42.0,39.7,25.0,5.4,3.9,2.466666666666667
91,33,1,0,14.610505230880223,13.5,7.999440239899006,2.1666666666666665,33.0,30.833333333333332,28.0,6.0,2.7,3.2
66,33,1,0,14.641332681207695,13.0,7.8728005869130735,1.4666666666666666,38.0,36.53333333333333,16.0,4.8,3.4,1.4666666666666666
17,33,1,0,14.77623243423243,13.0,8.234677782217787,1.8571428571428572,37.0,35.142857142857146,21.0,6.2,2.7,3.3333333333333335
42,33,1,0,14.487193667443664,13.5,7.687037952602961,2.2666666666666666,38.0,35.733333333333334,15.0,6.0,3.9,2.2666666666666666
92,33,1,0,14.783796772671778,13.333333333333334,8.079582904595407,2.066666666666667,42.0,39.93333333333333,25.0,5.0,3.0,2.4
67,33,1,0,15.120305167055173,13.0,8.626725349650354,2.1538461538461537,44.0,41.84615384615385,32.0,7.2,3.3,2.6
18,33,1,0,14.537948523698512,12.5,7.901984784382284,2.1666666666666665,41.0,38.833333333333336,41.0,6.4,3.5,3.0
43,33,1,0,14.397138347763343,12.0,7.6655182539682505,2.3333333333333335,37.0,34.666666666666664,21.0,4.4,3.1,2.933333333333333
93,33,1,0,14.609420607170613,13.0,8.100427247474762,2.0,36.0,34.0,36.0,5.6,2.4,2.466666666666667
68,33,1,0,14.457155871905865,12.666666666666666,7.839416597846593,2.4615384615384617,39.0,36.53846153846154,34.0,5.0,2.8,2.466666666666667
19,33,1,0,14.894063117438112,14.0,8.190032740592732,2.0833333333333335,38.0,35.916666666666664,21.0,4.4,2.4,2.8666666666666667
44,33,1,0,14.865159271284277,13.0,8.446356655844156,2.533333333333333,43.0,40.46666666666667,31.0,8.2,3.6,2.533333333333333
94,33,1,0,14.66950559163059,12.333333333333334,8.149054855699866,2.2,42.0,39.8,32.0,5.6,4.6,2.533333333333333
69,33,1,0,14.4441920995671,13.666666666666666,7.708575584415582,2.4545454545454546,36.0,33.54545454545455,19.0,4.6,3.5,3.6666666666666665
20,33,1,0,14.860114219114216,13.5,8.328694918414914,2.2,44.0,41.8,16.0,4.6,4.0,2.933333333333333
45,33,1,0,15.089063949938943,13.0,8.595733084554332,2.3846153846153846,44.0,41.61538461538461,26.0,5.0,3.0,2.6666666666666665
95,33,1,0,14.641866827616825,12.666666666666666,8.130157191697204,2.1,44.0,41.9,33.0,4.2,3.9,3.533333333333333
70,33,1,0,14.546229229104224,12.5,8.01478057067932,2.5384615384615383,43.0,40.46153846153846,26.0,7.6,3.9,2.7333333333333334
21,33,1,0,14.734431027306027,12.5,8.188700695970699,1.9285714285714286,39.0,37.07142857142857,19.0,4.6,2.4,3.4
46,33,1,0,14.981175310800309,13.5,8.537130467171725,1.8571428571428572,42.0,40.142857142857146,15.0,6.4,3.5,2.4
96,33,1,0,14.734289044289042,12.0,8.046796969696969,2.0714285714285716,40.0,37.92857142857143,12.0,3.0,2.7,3.0
71,33,1,0,14.476116563991566,12.5,7.796733926767683,2.5,43.0,40.5,22.0,4.6,3.1,2.533333333333333
22,33,1,0,14.661821872571872,13.0,8.079214970862465,2.4166666666666665,47.0,44.583333333333336,27.0,4.8,3.5,2.6666666666666665
47,33,1,0,14.599788517038512,13.0,8.074192449494937,2.2,42.0,39.8,16.0,5.6,4.9,3.6
97,33,1,0,14.539006646131645,13.0,7.706064217865459,2.272727272727273,38.0,35.72727272727273,29.0,5.6,3.2,2.533333333333333
72,33,1,0,14.672655705405719,14.0,7.914430193972697,2.3636363636363638,43.0,40.63636363636363,13.0,5.4,3.4,2.466666666666667
23,33,1,0,14.783305361305361,13.0,8.24869296037296,2.090909090909091,39.0,36.90909090909091,37.0,5.0,4.0,3.466666666666667
48,33,1,0,14.552345862470856,12.5,7.885506016899768,2.25,39.0,36.75,19.0,6.4,3.2,2.6666666666666665
98,33,1,0,14.782564060939059,12.5,8.22264618881118,1.8571428571428572,43.0,41.142857142857146,26.0,7.0,3.4,3.0
73,33,1,0,14.650201645576644,13.0,7.917473086913078,2.111111111111111,47.0,44.888888888888886,17.0,4.0,3.7,2.4
24,33,1,0,14.351154512154515,13.5,7.697891668331684,2.8,36.0,33.2,14.0,5.0,4.4,3.0
49,33,1,0,14.731119769119774,13.0,8.174681010100999,2.272727272727273,46.0,43.72727272727273,15.0,8.2,4.3,2.8
99,33,1,0,14.961985139860142,13.5,8.510733968531474,2.066666666666667,45.0,42.93333333333333,24.0,6.2,3.1,2.066666666666667
74,33,1,0,14.642233197358205,12.0,8.112679450271939,2.0714285714285716,38.0,35.92857142857143,13.0,5.0,3.8,2.6666666666666665
25,33,1,0,14.839275765900764,13.5,8.351080780053277,2.076923076923077,45.0,42.92307692307692,24.0,4.2,5.0,2.4
50,33,1,0,14.570606046731044,12.5,7.880042437007435,2.4166666666666665,39.0,36.583333333333336,20.0,5.0,2.8,2.466666666666667
100,33,1,0,14.552795315795322,13.0,7.873012168942167,2.0,40.0,38.0,15.0,5.4,3.3,2.0
75,33,1,0,14.855623556998559,13.5,8.440713856421358,2.375,43.0,40.625,26.0,5.0,3.3,2.533333333333333
