seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
25,48,1,0,14.63170354645355,13.0,7.892783843656344,2.1333333333333333,37.0,34.86666666666667,24.0,6.0,3.2,2.1333333333333333
0,48,1,0,14.750333888333893,13.5,8.167189483849487,2.2142857142857144,36.0,33.785714285714285,26.0,4.4,3.3,3.4
50,48,1,0,14.547214646464646,13.0,7.775146085858588,2.4166666666666665,38.0,35.583333333333336,18.0,6.0,3.9,2.533333333333333
75,48,1,0,14.718318029193028,13.5,7.953114385891894,2.066666666666667,38.0,35.93333333333333,22.0,7.2,3.6,2.466666666666667
1,48,1,0,14.71599087024088,13.5,7.95344830808081,2.066666666666667,36.0,33.93333333333333,11.0,4.0,3.9,2.3333333333333335
26,48,1,0,14.66604643967144,12.5,8.137218668692414,2.2142857142857144,39.0,36.785714285714285,23.0,8.2,4.0,2.8666666666666667
76,48,1,0,14.91725854700855,13.666666666666666,8.295294722222216,1.8461538461538463,47.0,45.15384615384615,19.0,7.4,2.8,2.7333333333333334
51,48,1,0,14.662460192585193,13.5,8.005536622821635,2.0833333333333335,43.0,40.916666666666664,18.0,4.8,3.2,2.933333333333333
27,48,1,0,14.654517829392836,12.5,8.04784359695861,2.3636363636363638,39.0,36.63636363636363,25.0,6.6,2.8,2.933333333333333
2,48,1,0,14.78323473748474,13.5,8.335753431013424,2.3636363636363638,36.0,33.63636363636363,27.0,7.2,3.9,2.7333333333333334
77,48,1,0,14.867940476190473,14.0,8.182815357142847,2.0,44.0,42.0,33.0,7.4,2.7,3.0
52,48,1,0,14.707200036075037,13.0,8.103159965728704,2.4,40.0,37.6,20.0,6.2,3.2,3.6666666666666665
28,48,1,0,14.772761960261962,13.0,8.252241855366856,2.076923076923077,44.0,41.92307692307692,22.0,4.6,3.8,2.3333333333333335
3,48,1,0,14.69604688367189,14.0,7.923557804695301,1.9,42.0,40.1,28.0,5.4,3.3,2.1333333333333333
78,48,1,0,14.916912712287704,14.0,8.291440304695305,2.2142857142857144,43.0,40.785714285714285,28.0,6.6,3.5,2.6666666666666665
53,48,1,0,14.56925917138417,14.0,7.803922303946053,2.2,46.0,43.8,23.0,4.8,3.7,3.2666666666666666
29,48,1,0,14.818250111000111,14.0,7.9944798934398875,2.1538461538461537,36.0,33.84615384615385,18.0,3.8,3.0,2.3333333333333335
4,48,1,0,14.86251978576978,13.0,8.279815130425135,2.4166666666666665,44.0,41.583333333333336,30.0,5.0,3.7,2.933333333333333
79,48,1,0,14.525184829059832,14.0,7.645570715811964,1.9285714285714286,37.0,35.07142857142857,20.0,5.8,3.1,2.2666666666666666
54,48,1,0,14.581122613497607,14.0,7.6603671955821975,2.2,35.0,32.8,16.0,5.2,3.7,2.6
30,48,1,0,15.055137529137525,13.5,8.506478974358972,2.0714285714285716,41.0,38.92857142857143,18.0,5.2,4.2,2.466666666666667
5,48,1,0,14.658333416583421,12.5,8.019083259240755,2.4,42.0,39.6,27.0,5.2,3.6,2.4
80,48,1,0,14.742224802974794,13.333333333333334,7.9023086852036775,2.0,37.0,35.0,25.0,6.4,4.4,2.2666666666666666
55,48,1,0,14.80388252025753,12.0,8.398661032578534,2.0,40.0,38.0,24.0,6.4,3.8,3.066666666666667
31,48,1,0,14.564747058497057,13.666666666666666,7.784137765012762,1.7333333333333334,39.0,37.266666666666666,31.0,4.2,3.1,1.7333333333333334
6,48,1,0,14.931222957597956,13.0,8.368962649433907,2.533333333333333,43.0,40.46666666666667,37.0,6.2,2.6,2.8666666666666667
81,48,1,0,14.668910797535794,13.0,7.999669390193144,2.1333333333333333,35.0,32.86666666666667,27.0,7.6,3.0,2.1333333333333333
56,48,1,0,14.884469724719727,13.5,8.298977247752253,1.8461538461538463,35.0,33.15384615384615,21.0,5.4,4.5,3.066666666666667
7,48,1,0,14.90722947885448,13.0,8.406276584665342,2.2857142857142856,44.0,41.714285714285715,23.0,5.0,4.3,2.3333333333333335
32,48,1,0,14.846170093795083,13.0,8.298446915584412,2.1818181818181817,39.0,36.81818181818182,30.0,5.2,3.6,3.066666666666667
82,48,1,0,14.730943209568208,13.0,8.032151111388627,2.142857142857143,34.0,31.857142857142858,16.0,4.6,3.6,2.7333333333333334
57,48,1,0,14.539314241314246,13.0,7.904224040404042,2.533333333333333,41.0,38.46666666666667,25.0,6.2,2.9,2.8666666666666667
8,48,1,0,14.884106060606062,13.0,8.304668787878773,2.142857142857143,41.0,38.857142857142854,37.0,9.0,2.6,2.2666666666666666
33,48,1,0,14.67499393661894,14.0,7.815505699578197,2.2,37.0,34.8,20.0,5.4,2.2,2.2666666666666666
83,48,1,0,14.775338147963161,13.0,8.250455811272062,2.2857142857142856,41.0,38.714285714285715,21.0,5.4,3.2,2.466666666666667
58,48,1,0,14.742800740925738,13.0,8.099051325757575,2.25,35.0,32.75,28.0,7.6,2.7,2.8
9,48,1,0,14.901281343656338,12.5,8.258846790709288,1.8571428571428572,41.0,39.142857142857146,22.0,5.2,2.2,2.533333333333333
34,48,1,0,14.877970432345437,13.0,8.229826610889106,2.0,40.0,38.0,29.0,5.8,3.2,2.7333333333333334
84,48,1,0,14.830260267510276,13.0,8.12785795121546,2.3333333333333335,38.0,35.666666666666664,18.0,6.8,2.9,2.533333333333333
59,48,1,0,14.731214923964924,13.5,8.079970120712623,2.2666666666666666,38.0,35.733333333333334,17.0,6.2,4.1,2.466666666666667
35,48,1,0,15.257273407148416,13.0,8.97631760392386,2.272727272727273,46.0,43.72727272727273,25.0,5.6,3.7,2.3333333333333335
10,48,1,0,14.721310453435452,13.0,8.073033696442451,2.066666666666667,34.0,31.933333333333334,21.0,4.0,3.1,2.066666666666667
85,48,1,0,14.741366827616835,13.0,8.268115182040166,2.4,39.0,36.6,24.0,7.6,4.9,2.4
60,48,1,0,14.955323648573646,13.0,8.346102243312233,1.9333333333333333,34.0,32.06666666666667,23.0,6.0,2.9,1.9333333333333333
36,48,1,0,14.988638111888116,13.0,8.485566555944057,1.9285714285714286,48.0,46.07142857142857,24.0,4.2,2.7,2.8
