seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
48,49,1,0,14.558423964923966,13.5,7.771834191919194,2.066666666666667,39.0,36.93333333333333,20.0,4.8,4.1,2.8
23,49,1,0,14.718460012210015,13.0,8.04901678876679,2.0,39.0,37.0,33.0,5.4,3.8,2.2
73,49,1,0,14.7496747002997,12.5,8.150292769730271,2.1666666666666665,39.0,36.833333333333336,24.0,4.4,3.6,2.8
98,49,1,0,14.761677794427788,13.5,8.10140609529361,2.0,35.0,33.0,28.0,5.6,4.2,2.8
49,49,1,0,14.821196803196804,13.5,7.970922877122865,2.0,39.0,37.0,19.0,7.6,2.9,3.1333333333333333
24,49,1,0,14.571785589410588,12.5,7.738957257742262,2.142857142857143,39.0,36.857142857142854,18.0,5.6,3.2,2.4
74,49,1,0,14.718225704850711,13.333333333333334,8.168596865634367,2.533333333333333,37.0,34.46666666666667,16.0,7.4,4.6,3.466666666666667
99,49,1,0,15.02538762626262,13.5,8.561897260101029,1.8571428571428572,46.0,44.142857142857146,27.0,5.4,3.2,2.533333333333333
50,49,1,0,14.570887126762129,13.5,7.655492714646463,2.3333333333333335,36.0,33.666666666666664,19.0,5.6,4.1,2.3333333333333335
25,49,1,0,14.690853341103347,13.5,7.916323459595962,2.466666666666667,39.0,36.53333333333333,23.0,4.8,3.2,2.6
75,49,1,0,14.673367812742805,13.0,7.973968968531463,2.466666666666667,43.0,40.53333333333333,23.0,8.0,3.5,2.466666666666667
100,49,1,0,14.743551684426688,13.0,8.178367967171717,2.2666666666666666,41.0,38.733333333333334,19.0,4.2,3.3,2.2666666666666666
