seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
46,50,104,9,13.51280612443113,6.0,11.48834268578644,1.0,89.0,88.0,2.0,3.8,8.9,2.8
21,50,104,14,12.85078934953935,6.0,11.135113820901323,1.0,87.0,86.0,3.0,2.6,3.7,8.666666666666666
71,50,104,9,13.147339091464087,6.0,11.775796833028082,1.0,150.0,149.0,31.0,7.0,2.6,2.1333333333333333
96,50,104,9,12.843503468753472,6.0,11.139222745310244,1.0,93.0,92.0,3.0,2.8,2.7,3.4
22,50,104,8,12.539359293484297,6.0,11.032079314851808,1.0,125.0,124.0,17.0,5.4,6.6,4.333333333333333
47,50,104,5,12.45564631202131,7.0,9.855915615218121,1.0,112.0,111.0,4.0,18.4,2.4,2.6
72,50,104,15,12.812072538572538,7.0,10.854635751470742,1.0,133.0,132.0,1.0,7.2,4.4,4.2
97,50,104,10,12.3503884032634,7.0,9.928616332833837,1.0,108.0,107.0,1.0,2.0,2.0,2.7333333333333334
23,50,104,10,12.625431263181262,6.0,11.154258492618503,1.0,112.0,111.0,58.0,3.8,2.2,6.133333333333334
73,50,104,15,12.199290390165388,6.333333333333333,10.572897381507362,1.0,86.0,85.0,4.0,9.0,9.6,2.466666666666667
48,50,104,11,12.087524087024095,7.0,9.850819362859374,1.0,88.0,87.0,5.0,7.6,10.4,2.4
98,50,104,9,13.228959040959044,6.0,11.930116270396281,1.0,101.0,100.0,2.0,4.8,1.7,5.333333333333333
74,50,104,8,12.518091880341872,6.545454545454546,10.565549465811962,1.0,89.0,88.0,13.0,1.4,5.6,4.666666666666667
49,50,104,7,13.551399211899211,6.0,12.44430039405038,1.0,130.0,129.0,10.0,11.2,1.6,3.466666666666667
24,50,104,13,12.824840284715288,6.333333333333333,11.159009301531796,1.0,113.0,112.0,2.0,6.4,2.6,1.7333333333333334
99,50,104,12,14.032820498945506,6.333333333333333,12.902984623987127,1.0,112.0,111.0,51.0,3.8,4.3,4.933333333333334
75,50,104,14,12.812038711288713,7.0,10.870878708791222,1.0,84.0,83.0,30.0,4.0,2.9,3.3333333333333335
25,50,104,6,12.739973970473965,7.0,10.490054493839502,1.0,103.0,102.0,7.0,14.6,2.4,2.8666666666666667
50,50,104,16,12.577276293151296,7.0,10.604149268648015,1.0,89.0,88.0,1.0,18.4,5.1,2.2666666666666666
100,50,104,11,12.28697141747142,7.0,9.92085549894551,1.0,78.0,77.0,10.0,11.0,8.5,2.4
