seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
68,14,5,0,13.77278382728383,11.0,8.377228614718614,1.5,90.0,88.5,21.0,8.0,3.6,3.8
18,14,5,0,13.494066572316562,10.0,8.054390736485733,2.25,64.0,61.75,47.0,9.2,4.3,2.466666666666667
94,14,5,0,13.853718642468637,10.0,8.720969978632485,1.7,60.0,58.3,24.0,3.8,1.7,2.466666666666667
43,14,5,2,13.366008935508923,10.5,7.76552618492618,1.0,66.0,65.0,24.0,2.6,3.7,3.7333333333333334
69,14,5,0,13.41819953657455,10.25,7.9746683522033575,1.8,54.0,52.2,6.0,8.8,5.3,3.933333333333333
44,14,5,0,13.990217476967473,9.75,9.287239067044064,1.5,61.0,59.5,33.0,6.8,2.1,4.333333333333333
19,14,5,0,13.775335012210016,11.0,8.479551923076922,1.8888888888888888,52.0,50.111111111111114,17.0,6.8,3.1,3.1333333333333333
95,14,5,0,13.76396012321012,11.0,8.30397577672328,1.4444444444444444,55.0,53.55555555555556,55.0,5.6,4.0,4.666666666666667
70,14,5,0,13.33834831834831,10.0,8.043306626706624,1.7142857142857142,62.0,60.285714285714285,24.0,5.6,4.8,2.6666666666666665
45,14,5,0,14.792799936174937,9.0,10.50711204531581,1.7692307692307692,65.0,63.23076923076923,28.0,11.2,3.7,5.4
96,14,5,0,13.727329045954038,10.666666666666666,8.455943172660671,2.0,54.0,52.0,4.0,7.6,3.7,3.0
20,14,5,1,14.492062506937502,11.0,9.60269916139418,1.0,56.0,55.0,13.0,4.8,5.0,1.9333333333333333
71,14,5,0,13.788482572982575,10.0,8.54575324453324,1.4444444444444444,51.0,49.55555555555556,27.0,6.0,3.4,3.7333333333333334
46,14,5,0,14.502217490842497,9.0,10.013514281135528,1.8333333333333333,63.0,61.166666666666664,5.0,2.6,5.3,3.8
97,14,5,0,13.384806401931394,10.5,7.89389519855145,1.5,51.0,49.5,28.0,6.2,7.3,2.6
21,14,5,0,13.86071033133534,10.0,8.507526814851834,2.0,64.0,62.0,10.0,5.8,5.3,3.533333333333333
47,14,5,0,13.565290126540127,10.0,8.639657775557763,1.3333333333333333,47.0,45.666666666666664,13.0,4.4,2.0,3.4
72,14,5,0,13.445906773781775,10.25,8.046359383116897,1.5,76.0,74.5,9.0,4.0,4.4,3.6
98,14,5,1,13.874938492063492,10.0,8.59421710317459,1.0,61.0,60.0,15.0,5.8,2.9,2.0
22,14,5,0,13.966210275835273,9.666666666666666,9.01833772921522,2.0,65.0,63.0,26.0,9.2,5.0,3.1333333333333333
48,14,5,0,13.727713827838832,10.8,8.47510607600734,2.0,63.0,61.0,12.0,8.8,4.0,3.7333333333333334
73,14,5,0,13.738885128760126,11.0,8.296558338050835,1.3333333333333333,54.0,52.666666666666664,11.0,11.2,4.0,2.8666666666666667
99,14,5,2,14.501790098790105,12.0,9.366937056277042,1.0,61.0,60.0,35.0,6.4,2.1,2.933333333333333
23,14,5,0,13.980722138972137,11.0,8.567088955488963,1.8571428571428572,63.0,61.142857142857146,53.0,5.0,3.7,2.933333333333333
49,14,5,0,13.744223762348758,10.0,8.72410112873239,1.375,52.0,50.625,12.0,4.2,4.2,4.4
74,14,5,0,13.259547952047935,10.666666666666666,7.679314743589754,1.6666666666666667,47.0,45.333333333333336,11.0,9.0,3.1,3.6666666666666665
100,14,5,0,13.54692095404595,9.0,8.715229627455848,1.6666666666666667,48.0,46.333333333333336,9.0,8.4,3.5,2.6666666666666665
24,14,5,1,13.286685952935953,10.0,7.816185728160713,1.0,53.0,52.0,6.0,7.6,3.3,3.933333333333333
50,14,5,1,13.373302738927741,10.0,8.268823863636374,1.0,53.0,52.0,20.0,3.8,7.1,3.1333333333333333
75,14,5,1,13.68790623265624,10.0,8.392616054501035,1.0,43.0,42.0,22.0,11.0,6.2,2.6
25,14,5,0,13.726658411033405,11.0,8.183206439393945,2.0,52.0,50.0,18.0,8.6,2.6,2.7333333333333334
