seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
55,27,1,0,14.548777611277607,13.0,7.814149045399037,2.0,42.0,40.0,19.0,6.4,2.8,2.466666666666667
30,27,1,0,14.631639374514373,13.0,8.078891775446783,2.5,37.0,34.5,17.0,7.6,2.6,3.066666666666667
80,27,1,0,14.761681887556882,14.0,8.033785387945397,2.3846153846153846,42.0,39.61538461538461,24.0,3.2,3.4,2.8
6,27,1,0,14.855893231768231,12.5,8.611813956043955,2.076923076923077,47.0,44.92307692307692,43.0,5.0,3.2,2.3333333333333335
56,27,1,0,14.729923326673326,13.0,7.973069005994005,2.0,42.0,40.0,23.0,3.8,4.3,3.3333333333333335
31,27,1,0,14.38009966422467,13.0,7.662910302197808,2.2666666666666666,34.0,31.733333333333334,33.0,7.0,3.7,2.8666666666666667
81,27,1,0,14.717402652902647,12.5,8.20165622599622,2.2857142857142856,40.0,37.714285714285715,28.0,6.6,3.6,3.066666666666667
7,27,1,0,14.85626345876346,12.0,8.340800252525236,2.4615384615384617,38.0,35.53846153846154,29.0,4.8,3.5,2.533333333333333
57,27,1,0,14.513299811299815,13.0,7.853296166056153,2.090909090909091,39.0,36.90909090909091,22.0,5.4,4.4,3.066666666666667
32,27,1,0,14.599852342102349,13.0,8.117129938949942,2.2857142857142856,40.0,37.714285714285715,27.0,4.4,3.4,3.2666666666666666
82,27,1,0,14.810859487734481,13.0,8.207117866161614,2.25,42.0,39.75,19.0,5.8,3.8,3.066666666666667
8,27,1,0,14.831147935397942,13.5,8.248720940725937,2.0,43.0,41.0,37.0,7.0,4.2,2.4
58,27,1,0,14.360284215784215,13.0,7.6807442057942135,2.2142857142857144,38.0,35.785714285714285,29.0,6.2,3.1,4.066666666666666
33,27,1,0,14.49642514430015,14.5,7.663610604256859,2.111111111111111,39.0,36.888888888888886,19.0,4.8,3.3,3.0
9,27,1,0,14.485401251526248,13.5,7.760389490231997,2.6153846153846154,38.0,35.38461538461539,19.0,6.2,3.4,2.8
83,27,1,0,14.597314366189373,13.5,7.852551352120089,2.4,44.0,41.6,15.0,5.0,2.9,3.066666666666667
59,27,1,0,14.439739552114558,12.5,7.903029194139201,2.1666666666666665,44.0,41.833333333333336,14.0,6.6,3.7,3.2666666666666666
34,27,1,0,14.633588578088586,13.0,8.049426736596743,2.2666666666666666,43.0,40.733333333333334,31.0,5.6,3.3,3.1333333333333333
10,27,1,0,14.31912108724609,13.0,7.4877910214785155,1.8666666666666667,41.0,39.13333333333333,22.0,7.4,3.5,1.8666666666666667
84,27,1,0,14.652200396825402,13.0,7.923453630952394,2.3846153846153846,40.0,37.61538461538461,17.0,5.6,2.4,2.8666666666666667
60,27,1,0,14.522948051948047,12.5,7.889576233766236,1.7692307692307692,44.0,42.23076923076923,24.0,6.0,2.7,3.533333333333333
35,27,1,0,15.046961802086804,13.0,8.688673614163612,2.2142857142857144,42.0,39.785714285714285,29.0,6.2,4.6,3.0
85,27,1,0,14.49635171772671,13.0,7.863356419691408,2.5,45.0,42.5,24.0,5.4,2.5,2.6666666666666665
11,27,1,0,14.862888361638364,13.5,8.278400474525482,1.8461538461538463,36.0,34.15384615384615,14.0,5.0,2.3,3.066666666666667
36,27,1,0,14.880361513486514,12.0,8.503871022727285,2.2,45.0,42.8,27.0,5.2,3.7,3.6666666666666665
61,27,1,0,14.91008895271395,12.0,8.600919942557443,2.0,45.0,43.0,34.0,3.6,3.9,2.1333333333333333
12,27,1,0,14.727823898323898,12.5,8.299514969474984,2.230769230769231,41.0,38.76923076923077,22.0,4.4,4.3,3.2
86,27,1,0,14.665166555666557,13.0,7.977956762126755,2.230769230769231,42.0,39.76923076923077,15.0,8.4,3.0,2.4
37,27,1,0,14.889622585747583,13.0,8.741028350399585,2.0,40.0,38.0,20.0,5.8,3.3,2.8666666666666667
62,27,1,0,14.634867451992443,12.5,8.301711340326346,2.1666666666666665,42.0,39.833333333333336,21.0,7.8,3.2,3.6666666666666665
13,27,1,0,14.600011322011321,12.5,8.127989583749587,2.0,37.0,35.0,28.0,7.4,3.1,3.066666666666667
87,27,1,0,14.6325135975136,13.0,8.128770551670566,2.25,40.0,37.75,24.0,4.6,3.0,3.066666666666667
38,27,1,0,14.48927698690199,12.5,7.704650711788214,1.9090909090909092,41.0,39.09090909090909,33.0,8.6,3.2,3.2666666666666666
63,27,1,0,14.727444458319463,13.333333333333334,8.075299987512492,2.3636363636363638,36.0,33.63636363636363,21.0,4.4,4.3,3.2
14,27,1,0,14.775715201465207,13.0,8.31064207875457,2.2666666666666666,39.0,36.733333333333334,16.0,4.6,3.0,2.533333333333333
88,27,1,0,14.410089799089796,12.5,7.83951558885559,2.0833333333333335,37.0,34.916666666666664,20.0,7.2,2.9,2.533333333333333
39,27,1,0,14.78671754634255,12.0,8.269821383755124,2.2,44.0,41.8,35.0,4.0,3.0,2.2
64,27,1,0,14.117129051504048,13.0,7.249583853646359,2.4,36.0,33.6,26.0,6.6,3.7,2.4
15,27,1,0,14.869647158397155,12.0,8.647103443778441,2.1333333333333333,44.0,41.86666666666667,33.0,6.6,3.8,3.2
89,27,1,0,14.599461469086457,12.0,8.133468521894772,2.2666666666666666,50.0,47.733333333333334,21.0,7.2,2.7,2.2666666666666666
40,27,1,0,14.50798149073149,12.5,8.097736843434342,2.2142857142857144,42.0,39.785714285714285,15.0,5.8,2.8,3.0
65,27,1,0,14.707561202686193,12.0,8.296497365689877,2.533333333333333,38.0,35.46666666666667,21.0,4.2,4.3,2.533333333333333
16,27,1,0,14.655006687756694,12.666666666666666,8.136694248529254,2.0,44.0,42.0,27.0,6.8,3.4,3.0
90,27,1,0,14.546200119325125,12.0,7.988881893800631,2.3333333333333335,38.0,35.666666666666664,20.0,6.6,4.0,3.3333333333333335
41,27,1,0,14.840975413475421,13.0,8.334712373737375,2.0,39.0,37.0,24.0,5.6,3.3,3.1333333333333333
66,27,1,0,14.410923215673211,12.666666666666666,7.69071526667776,2.2,38.0,35.8,14.0,5.0,3.7,2.8
17,27,1,0,14.635033105783105,12.5,8.113470204795206,2.2857142857142856,40.0,37.714285714285715,26.0,4.0,3.2,2.533333333333333
91,27,1,0,14.545374306249311,13.0,7.869616867438125,2.0,36.0,34.0,24.0,5.4,3.9,2.8666666666666667
42,27,1,0,14.461522491397496,13.0,7.614629757742262,2.25,39.0,36.75,16.0,5.6,3.3,3.2666666666666666
67,27,1,0,14.805233016983022,13.0,8.099185624375627,2.1818181818181817,36.0,33.81818181818182,30.0,4.2,3.8,2.6666666666666665
18,27,1,0,14.488590132090124,13.0,7.815268881118883,2.4615384615384617,44.0,41.53846153846154,38.0,4.2,3.8,2.6
92,27,1,0,14.417975246975242,13.0,7.792181782661778,2.3076923076923075,41.0,38.69230769230769,26.0,7.0,3.5,2.8666666666666667
43,27,1,0,14.477449175824177,13.0,7.79461921703297,2.3333333333333335,45.0,42.666666666666664,24.0,8.8,3.0,3.066666666666667
68,27,1,0,14.43241562604062,12.5,7.891095030386283,2.3333333333333335,38.0,35.666666666666664,33.0,6.4,3.4,2.3333333333333335
19,27,1,0,14.726637265512263,13.0,8.257358324314568,2.533333333333333,44.0,41.46666666666667,20.0,6.6,4.9,2.6
93,27,1,0,14.596401862026855,13.0,8.059202342796087,2.5,46.0,43.5,30.0,4.6,4.6,2.7333333333333334
44,27,1,0,14.904902472527475,13.0,8.53963679945056,2.0,45.0,43.0,33.0,4.8,4.0,2.933333333333333
69,27,1,0,14.598176642801638,13.0,7.871641021478523,2.3636363636363638,44.0,41.63636363636363,14.0,6.8,4.4,2.933333333333333
20,27,1,0,14.718947788322795,13.0,8.167325946275948,2.6,41.0,38.4,22.0,6.4,4.6,2.6
94,27,1,0,14.565598623598621,13.0,7.951315932955927,2.1538461538461537,37.0,34.84615384615385,27.0,4.4,3.4,2.8
45,27,1,0,14.972829087579095,13.0,8.434725530303039,2.0,38.0,36.0,30.0,6.6,3.8,2.4
70,27,1,0,14.263669968919972,12.0,7.7503337276612205,2.7142857142857144,41.0,38.285714285714285,26.0,6.0,3.4,2.8
21,27,1,0,14.602756132756133,13.0,7.934436796536802,2.2857142857142856,39.0,36.714285714285715,15.0,5.0,3.1,3.6
95,27,1,0,14.626588189588192,13.0,8.024868275058271,2.3333333333333335,39.0,36.666666666666664,33.0,7.4,3.9,2.3333333333333335
46,27,1,0,15.028237179487185,12.5,8.715716025641028,2.0,46.0,44.0,13.0,7.6,2.1,2.8666666666666667
71,27,1,0,14.466550255300264,14.0,7.77211175491176,2.4285714285714284,35.0,32.57142857142857,30.0,4.6,3.1,2.8666666666666667
22,27,1,0,14.4283252997003,12.0,8.05379048326672,1.9230769230769231,45.0,43.07692307692308,24.0,5.6,4.1,2.533333333333333
47,27,1,0,14.564695124320126,13.0,7.941774388111898,2.230769230769231,41.0,38.76923076923077,19.0,6.8,3.8,3.0
96,27,1,0,14.608642954267959,12.5,8.067653488872237,2.3333333333333335,44.0,41.666666666666664,16.0,6.0,2.9,3.2666666666666666
72,27,1,0,14.477327158952162,13.0,7.750859013764011,2.066666666666667,40.0,37.93333333333333,14.0,3.4,3.0,2.6
48,27,1,0,14.408720515595514,13.0,7.659889920496163,2.0833333333333335,37.0,34.916666666666664,20.0,6.6,2.1,2.466666666666667
23,27,1,0,14.879007659007659,12.5,8.399053413253412,2.25,40.0,37.75,37.0,4.6,3.6,3.3333333333333335
97,27,1,0,14.506587426462426,13.5,7.803807819125316,2.0,45.0,43.0,24.0,4.4,3.1,2.3333333333333335
73,27,1,0,14.61814764402264,14.0,7.7374856439393955,2.4615384615384617,37.0,34.53846153846154,14.0,4.4,3.5,2.533333333333333
49,27,1,0,14.698099747474744,12.0,8.183691224747472,1.9166666666666667,42.0,40.083333333333336,15.0,5.8,3.9,3.3333333333333335
24,27,1,0,14.389093295593286,14.0,7.379252302142301,2.2,38.0,35.8,14.0,5.2,3.4,2.6
98,27,1,0,14.73214448051948,13.5,8.164105633116888,2.2857142857142856,42.0,39.714285714285715,25.0,6.2,3.3,2.8
74,27,1,0,14.573536130536127,12.0,8.148965011655001,2.357142857142857,45.0,42.642857142857146,12.0,6.6,3.7,3.7333333333333334
50,27,1,0,14.560099969474964,13.0,7.932112026862029,2.357142857142857,35.0,32.642857142857146,22.0,3.0,3.1,2.8666666666666667
25,27,1,0,14.582111319236317,14.0,7.7119698064435465,2.3333333333333335,39.0,36.666666666666664,19.0,5.8,3.5,2.6666666666666665
99,27,1,0,14.87336395548896,13.5,8.332771521395271,2.0,37.0,35.0,26.0,3.6,4.2,2.533333333333333
75,27,1,0,14.941712273837275,13.5,8.448624708069715,2.076923076923077,39.0,36.92307692307692,28.0,4.8,4.0,3.0
100,27,1,0,14.54345805583305,12.5,8.036756910866908,2.230769230769231,39.0,36.76923076923077,15.0,7.0,4.6,3.533333333333333
