seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
85,17,10,0,13.210363913863919,8.333333333333334,9.094556177711162,1.4615384615384615,105.0,103.53846153846153,8.0,8.4,7.2,2.8
59,17,10,1,13.51619422244422,9.666666666666666,9.110830710955716,1.0,115.0,114.0,11.0,5.8,2.2,4.733333333333333
36,17,10,0,14.03088812576312,9.0,9.67461383699633,1.6153846153846154,77.0,75.38461538461539,30.0,5.0,3.9,3.6
60,17,10,1,13.189681110556101,8.5,8.94093742257744,1.0,71.0,70.0,17.0,6.2,2.5,4.066666666666666
12,17,10,1,14.330431429681427,10.0,9.598697999223031,1.0,87.0,86.0,13.0,4.2,4.5,1.6666666666666667
86,17,10,2,13.893167582417584,10.0,9.167927628205135,1.0,68.0,67.0,4.0,4.4,5.4,3.066666666666667
37,17,10,0,14.064793234543233,9.5,9.80075714174714,1.2,73.0,71.8,22.0,8.6,5.4,3.8
13,17,10,0,13.706278596403594,9.0,9.44489722111221,1.4545454545454546,76.0,74.54545454545455,28.0,4.6,3.3,3.466666666666667
61,17,10,0,13.91513961038961,9.0,9.423675833333332,1.3333333333333333,91.0,89.66666666666667,46.0,6.2,4.5,5.133333333333334
87,17,10,1,13.545003746253744,9.0,9.438880673493173,1.0,70.0,69.0,52.0,5.2,8.6,4.0
14,17,10,0,13.7907573953824,8.5,9.559562249278496,2.0,74.0,72.0,19.0,11.2,3.0,2.8666666666666667
38,17,10,0,13.058176559551562,9.5,8.181619148074152,1.5,60.0,58.5,8.0,2.6,4.6,3.6666666666666665
62,17,10,2,13.722049020424015,10.0,8.96679656801532,1.0,65.0,64.0,19.0,8.8,4.7,4.466666666666667
88,17,10,1,12.906883838383836,9.0,8.290376969696975,1.0,51.0,50.0,26.0,3.4,3.1,3.466666666666667
15,17,10,1,14.050464063714069,8.25,10.182656592851595,1.0,79.0,78.0,12.0,4.8,2.8,4.466666666666667
39,17,10,1,13.759898143523142,9.5,9.427237966200455,1.0,59.0,58.0,56.0,10.6,6.7,1.9333333333333333
16,17,10,1,13.580269480519469,9.285714285714286,9.311311363636356,1.0,72.0,71.0,37.0,6.6,5.6,2.8
63,17,10,3,13.521969655344648,9.0,9.078962151598411,1.0,66.0,65.0,24.0,2.8,2.3,2.533333333333333
89,17,10,0,13.868043803418795,8.5,10.006063547008523,1.3333333333333333,71.0,69.66666666666667,27.0,8.4,3.0,3.2666666666666666
40,17,10,1,13.089037490287483,9.666666666666666,8.442616715229208,1.0,64.0,63.0,10.0,11.0,2.5,2.933333333333333
17,17,10,0,13.692931984681985,9.0,9.550492984515483,1.5,64.0,62.5,14.0,5.0,1.6,3.533333333333333
41,17,10,1,13.678028527028518,10.0,8.89636498612499,1.0,75.0,74.0,26.0,12.2,5.4,3.0
64,17,10,1,12.731909340659342,10.0,7.738025274725273,1.0,62.0,61.0,17.0,9.6,6.6,3.466666666666667
90,17,10,2,13.49483152958152,9.5,8.765031406926395,1.0,61.0,60.0,19.0,5.4,4.7,4.933333333333334
18,17,10,0,13.386197829947832,9.0,9.087747453934957,2.0,99.0,97.0,55.0,5.8,3.8,6.2
42,17,10,0,13.022249569874573,9.5,8.45187029248528,1.5,51.0,49.5,3.0,5.2,3.5,3.2
65,17,10,1,13.47043972693972,8.0,9.725047510822511,1.0,71.0,70.0,8.0,7.6,3.5,3.533333333333333
91,17,10,0,13.045669774669777,9.4,8.320371033411032,1.5,72.0,70.5,36.0,9.4,6.2,1.8
19,17,10,0,13.151138569763575,9.0,8.826237158258415,1.5,89.0,87.5,20.0,7.4,6.5,6.2
43,17,10,0,12.981353785103785,9.0,8.530103434065923,1.3333333333333333,67.0,65.66666666666667,20.0,2.0,6.6,4.066666666666666
92,17,10,3,13.484009781884781,9.5,9.046832761405273,1.0,74.0,73.0,26.0,4.0,2.4,3.8
66,17,10,0,12.940931721056725,9.333333333333334,8.056195827505833,1.6666666666666667,66.0,64.33333333333333,6.0,3.8,4.9,3.2
20,17,10,0,13.968235431235426,9.428571428571429,9.362552843822844,1.3333333333333333,67.0,65.66666666666667,9.0,10.6,2.8,3.6666666666666665
44,17,10,0,13.385265123765118,9.0,9.077205700410698,1.5,68.0,66.5,23.0,5.8,2.8,3.2
93,17,10,1,13.900468933843927,10.0,9.343329034299032,1.0,63.0,62.0,34.0,4.0,3.6,3.533333333333333
21,17,10,3,13.486885586635587,9.0,9.503037999222988,1.0,64.0,63.0,15.0,2.0,1.4,3.7333333333333334
67,17,10,1,13.707584956709963,10.0,9.174296314935075,1.0,58.0,57.0,23.0,2.6,3.6,2.2666666666666666
94,17,10,0,13.735794733044736,9.0,9.448684195526692,1.3333333333333333,85.0,83.66666666666667,12.0,4.2,5.0,3.2
45,17,10,0,14.306068251193249,10.0,9.803797525807527,1.2,78.0,76.8,26.0,8.0,1.2,4.133333333333334
22,17,10,0,13.344265526140534,8.5,9.46111808608059,1.6666666666666667,70.0,68.33333333333333,25.0,7.6,4.1,2.4
68,17,10,1,13.40353328615829,10.0,8.722218701576203,1.0,70.0,69.0,33.0,2.4,6.4,3.1333333333333333
46,17,10,0,14.17069516594516,10.0,9.983295378787856,1.25,85.0,83.75,4.0,9.0,4.2,2.3333333333333335
95,17,10,1,12.848280330780327,9.333333333333334,8.248191872016886,1.0,58.0,57.0,58.0,2.6,3.9,4.466666666666667
23,17,10,0,13.36157220557221,10.0,8.333001345321348,1.5,53.0,51.5,51.0,2.4,4.8,2.6666666666666665
96,17,10,0,13.670567390942391,9.5,9.235485804612047,2.0,70.0,68.0,4.0,6.4,3.6,4.333333333333333
69,17,10,1,13.344538336663327,10.5,7.932702664002671,1.0,67.0,66.0,9.0,4.6,3.9,4.733333333333333
47,17,10,2,13.052477980352982,9.875,8.230981640026643,1.0,62.0,61.0,9.0,5.2,2.9,3.4
24,17,10,0,13.008704892329897,9.2,8.190747339882343,1.5,57.0,55.5,5.0,3.0,5.9,2.933333333333333
97,17,10,1,13.379951617826627,9.0,8.64057252289378,1.0,95.0,94.0,29.0,2.6,1.8,1.9333333333333333
48,17,10,0,13.1418576007326,8.666666666666666,8.93396304487181,1.4,77.0,75.6,13.0,3.6,3.6,5.6
70,17,10,0,13.283667540792546,9.833333333333334,8.678596046037294,1.4,71.0,69.6,25.0,7.8,3.1,3.2666666666666666
25,17,10,1,13.535354506604506,9.0,9.244064966977469,1.0,77.0,76.0,12.0,6.6,5.0,2.2
98,17,10,2,13.852095265845263,9.5,9.627137122599613,1.0,77.0,76.0,14.0,3.4,4.2,4.333333333333333
49,17,10,0,13.546586469086467,9.666666666666666,8.748098293373278,1.5,58.0,56.5,11.0,2.8,3.8,5.4
71,17,10,0,13.38047624597625,9.0,9.236023773448776,1.25,63.0,61.75,30.0,4.8,2.8,3.3333333333333335
99,17,10,1,13.999603271728274,9.625,9.308650715950732,1.0,73.0,72.0,28.0,3.4,2.6,3.6
72,17,10,0,13.203943903318905,9.333333333333334,8.711318145743151,1.6363636363636365,92.0,90.36363636363636,11.0,11.2,4.5,3.466666666666667
50,17,10,2,13.354169427794423,10.0,8.403956317710069,1.0,57.0,56.0,21.0,7.6,3.1,2.6666666666666665
100,17,10,1,13.683872113997113,9.0,9.381633629148622,1.0,84.0,83.0,11.0,5.0,6.1,3.3333333333333335
73,17,10,1,13.51292186979687,9.0,9.29320943015318,1.0,94.0,93.0,7.0,5.6,5.9,3.066666666666667
74,17,10,1,13.603915639915638,9.666666666666666,9.147709854589845,1.0,69.0,68.0,13.0,4.0,3.0,3.3333333333333335
75,17,10,2,13.662902847152843,9.0,9.44146259657007,1.0,88.0,87.0,17.0,4.0,5.8,3.066666666666667
