seed,initial-weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,44,1,0,14.733086760461754,13.333333333333334,8.15589844516594,2.090909090909091,40.0,37.90909090909091,26.0,5.0,3.6,3.3333333333333335
50,44,1,0,14.558125860250863,13.5,7.778267984376734,2.4545454545454546,39.0,36.54545454545455,20.0,5.8,3.3,2.8
25,44,1,0,14.68156088356089,12.5,8.012042031302036,2.142857142857143,42.0,39.857142857142854,22.0,6.6,5.2,3.1333333333333333
75,44,1,0,14.805174270174266,12.5,8.29255012765013,2.4615384615384617,42.0,39.53846153846154,23.0,5.8,3.8,2.8666666666666667
1,44,1,0,14.543030108780112,13.5,7.738260794483295,2.2857142857142856,39.0,36.714285714285715,12.0,3.4,2.8,3.533333333333333
51,44,1,0,14.773506146631147,12.0,8.319314590964607,2.2,39.0,36.8,22.0,5.0,3.2,2.8666666666666667
26,44,1,0,14.711146631146635,13.0,8.077856565656562,2.3,49.0,46.7,23.0,5.6,2.3,2.6
76,44,1,0,14.974383907758906,13.0,8.513566804861805,2.076923076923077,47.0,44.92307692307692,20.0,5.0,3.5,2.6
2,44,1,0,14.831844572094575,13.5,8.35302143939393,1.9333333333333333,41.0,39.06666666666667,29.0,5.4,2.8,2.466666666666667
52,44,1,0,14.597591686091683,14.0,7.8942397319347295,2.4615384615384617,40.0,37.53846153846154,21.0,5.8,3.1,2.533333333333333
27,44,1,0,14.61530748418249,13.5,7.892376339077591,2.2857142857142856,39.0,36.714285714285715,27.0,4.4,3.8,2.6666666666666665
77,44,1,0,14.80033057220558,14.0,8.077689262126775,2.3,40.0,37.7,33.0,5.0,2.5,2.533333333333333
3,44,1,0,14.74486983849484,12.666666666666666,8.194617145354647,2.3636363636363638,40.0,37.63636363636363,30.0,5.4,4.2,2.6
53,44,1,0,14.572686313686312,13.0,7.920309180819182,2.0833333333333335,47.0,44.916666666666664,27.0,5.6,3.0,3.2
28,44,1,0,14.77243308080808,13.0,8.119361565656556,2.2,42.0,39.8,23.0,8.8,2.5,2.4
78,44,1,0,15.001037365412367,13.0,8.379128613053625,2.0,37.0,35.0,23.0,5.8,2.2,2.3333333333333335
4,44,1,0,14.824595043845038,12.5,8.334618510101002,2.3846153846153846,44.0,41.61538461538461,31.0,5.2,2.9,3.1333333333333333
54,44,1,0,14.558470917970917,13.0,7.726206755466754,2.6,38.0,35.4,17.0,5.6,5.0,2.6
29,44,1,0,14.674200230325228,13.0,7.916251783494269,2.3,36.0,33.7,17.0,5.2,2.6,2.7333333333333334
79,44,1,0,14.491657661782662,14.0,7.518175491452997,2.1333333333333333,37.0,34.86666666666667,23.0,6.0,3.2,2.6666666666666665
