seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,107,1,0,14.845172133422132,13.5,8.173989915917428,2.4,38.0,35.6,27.0,4.2,3.6,3.533333333333333
12,107,1,0,14.97600531413031,13.0,8.42159521728272,2.466666666666667,41.0,38.53333333333333,21.0,4.6,3.6,2.6666666666666665
25,107,1,0,14.715175019425018,14.0,7.927735481740484,2.3,38.0,35.7,23.0,6.8,3.1,2.4
37,107,1,0,15.082005563880562,14.0,8.391194992507492,2.3636363636363638,39.0,36.63636363636363,22.0,5.4,3.5,2.533333333333333
1,107,1,0,14.816911768786783,13.0,8.036610290404052,2.142857142857143,37.0,34.857142857142854,13.0,4.2,4.0,2.3333333333333335
26,107,1,0,14.721184218559214,13.0,8.001510518925533,2.2,36.0,33.8,22.0,3.8,3.7,2.6666666666666665
13,107,1,0,14.991328685203685,13.0,8.342890896464633,1.9285714285714286,37.0,35.07142857142857,26.0,5.2,3.3,2.6666666666666665
38,107,1,0,14.608180708180715,13.5,7.745473748473751,2.4285714285714284,36.0,33.57142857142857,31.0,5.8,3.2,2.533333333333333
2,107,1,0,14.775922244422238,12.666666666666666,8.186669980019976,2.4,36.0,33.6,26.0,5.2,4.4,2.4
27,107,1,0,14.75989814352314,12.5,7.976091670829167,2.230769230769231,36.0,33.76923076923077,25.0,5.4,3.7,3.2
39,107,1,0,14.924276820401822,13.0,8.218150861638373,2.230769230769231,44.0,41.76923076923077,34.0,5.6,3.0,2.533333333333333
14,107,1,0,14.955145521145516,13.0,8.291266120546126,2.0,36.0,34.0,21.0,5.6,3.5,2.0
3,107,1,0,14.945175907425908,13.5,8.129889924242423,2.2142857142857144,39.0,36.785714285714285,30.0,7.0,3.2,2.3333333333333335
15,107,1,0,15.171128926628924,13.5,8.577695255300256,1.8333333333333333,38.0,36.166666666666664,30.0,5.0,3.1,2.6666666666666665
28,107,1,0,14.840350635475632,14.0,8.018473909007668,2.2,36.0,33.8,22.0,6.2,4.0,2.8
40,107,1,0,14.80892916805417,14.0,7.8276958737096205,2.25,37.0,34.75,18.0,6.2,3.0,2.8666666666666667
4,107,1,0,14.921833513708513,13.0,8.391913167388156,2.357142857142857,37.0,34.642857142857146,29.0,6.8,2.8,2.466666666666667
