seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
20,45,1,0,15.058754870129881,13.0,8.451533068181822,1.8571428571428572,41.0,39.142857142857146,22.0,6.6,2.1,2.1333333333333333
34,45,1,0,14.841877525252526,13.5,8.222053901515158,2.142857142857143,41.0,38.857142857142854,27.0,7.0,2.8,2.2666666666666666
9,45,1,0,14.860139554889559,13.0,8.292273005050514,2.0,40.0,38.0,26.0,6.2,3.0,2.0
46,45,1,0,14.877956154956156,13.5,8.3410598989899,2.2666666666666666,41.0,38.733333333333334,17.0,4.6,3.8,2.533333333333333
21,45,1,0,14.701108849483845,12.5,8.064979858474873,2.1333333333333333,43.0,40.86666666666667,23.0,3.6,3.9,2.1333333333333333
35,45,1,0,15.219609848484849,13.0,8.853939431818185,1.8,39.0,37.2,24.0,5.8,2.6,1.8
10,45,1,0,14.653824647574643,13.0,7.919634310134301,2.357142857142857,41.0,38.642857142857146,22.0,4.2,2.7,2.6
47,45,1,0,14.764595182595192,13.0,8.056864335664345,1.8461538461538463,38.0,36.15384615384615,23.0,4.8,2.5,2.933333333333333
22,45,1,0,14.518481005106002,13.0,7.777997475302474,2.3333333333333335,36.0,33.666666666666664,28.0,6.2,4.3,3.066666666666667
36,45,1,0,15.004331293706292,12.0,8.661145148601417,1.9333333333333333,40.0,38.06666666666667,26.0,4.6,2.9,2.3333333333333335
11,45,1,0,14.725455919080916,13.5,8.044344232017991,2.4545454545454546,43.0,40.54545454545455,19.0,5.2,2.8,3.2
48,45,1,0,14.564569708069714,13.5,7.864950171495171,2.3636363636363638,34.0,31.636363636363637,18.0,5.4,3.8,3.2666666666666666
23,45,1,0,14.751550685425693,13.0,8.041119889971139,2.2222222222222223,41.0,38.77777777777778,31.0,6.4,2.9,3.3333333333333335
37,45,1,0,14.946477231102238,13.0,8.205311402763915,1.8333333333333333,34.0,32.166666666666664,22.0,5.6,3.9,2.2
12,45,1,0,14.93923094960595,13.0,8.403476764346758,2.6666666666666665,39.0,36.333333333333336,22.0,5.2,2.9,2.8
49,45,1,0,14.73833741258741,12.5,7.98572958041959,2.066666666666667,39.0,36.93333333333333,18.0,5.8,3.1,2.066666666666667
24,45,1,0,14.345243353868348,12.5,7.51428098151849,2.2,42.0,39.8,18.0,3.8,3.9,2.6
50,45,1,0,14.598550935175938,13.5,7.839333139638145,2.357142857142857,40.0,37.642857142857146,19.0,3.8,3.8,2.8
25,45,1,0,14.68632101232102,13.0,7.857311088911093,2.2,42.0,39.8,21.0,8.2,3.3,2.2666666666666666
