seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
12,39,1,0,14.940043179043172,14.0,8.319560707070705,2.3076923076923075,37.0,34.69230769230769,19.0,5.4,3.0,3.1333333333333333
25,39,1,0,14.940480977355977,14.0,8.317138261738261,1.8333333333333333,37.0,35.166666666666664,21.0,5.2,3.8,2.7333333333333334
37,39,1,0,14.989375013875003,13.0,8.434881237096228,2.25,39.0,36.75,23.0,5.8,3.1,2.6
0,39,1,0,14.950975815850818,14.0,8.341082733100233,2.375,40.0,37.625,29.0,5.4,2.9,2.7333333333333334
13,39,1,0,14.883366494616496,13.0,8.217302824952819,2.0,39.0,37.0,24.0,6.6,3.1,2.8666666666666667
1,39,1,0,14.665877622377618,13.0,8.132392587412586,2.5,37.0,34.5,15.0,6.8,4.0,3.0
14,39,1,0,14.726821900321903,13.0,8.003592070707077,2.3846153846153846,42.0,39.61538461538461,18.0,2.4,3.3,3.4
38,39,1,0,14.550499680874678,12.0,8.082580268065273,2.272727272727273,37.0,34.72727272727273,31.0,6.2,4.1,2.4
26,39,1,0,14.779227300477299,13.0,8.123110883560873,2.4285714285714284,45.0,42.57142857142857,24.0,8.2,3.3,3.066666666666667
2,39,1,0,14.790224900099904,14.0,8.095090842907089,1.8,42.0,40.2,28.0,4.8,3.3,2.1333333333333333
39,39,1,0,14.80804177766678,13.0,8.21468198232324,2.3333333333333335,39.0,36.666666666666664,33.0,4.8,3.0,2.3333333333333335
15,39,1,0,14.87706535131535,13.5,8.179329223276733,2.1,39.0,36.9,27.0,5.6,4.0,3.0
27,39,1,0,14.514285853035863,13.0,7.751857015207022,2.357142857142857,37.0,34.642857142857146,20.0,5.0,3.9,2.6666666666666665
3,39,1,0,14.71622154234654,13.5,7.963238396464649,2.357142857142857,39.0,36.642857142857146,33.0,3.0,3.9,3.2
40,39,1,0,14.391592074592072,13.5,7.49973529137529,1.9333333333333333,39.0,37.06666666666667,17.0,7.6,2.9,1.9333333333333333
4,39,1,0,14.71161134698634,14.0,8.071085333832832,2.0714285714285716,36.0,33.92857142857143,28.0,5.8,3.0,3.0
16,39,1,0,14.894333319458324,13.5,8.357213346098353,2.1538461538461537,46.0,43.84615384615385,26.0,4.2,3.8,2.2666666666666666
28,39,1,0,14.646386016761014,13.5,7.938861004412254,2.3333333333333335,39.0,36.666666666666664,24.0,4.6,3.3,2.3333333333333335
17,39,1,0,14.526050962925964,14.0,7.746293623737365,2.2,40.0,37.8,23.0,5.0,2.2,2.8
5,39,1,0,14.753989399489404,13.5,8.176409540459549,1.7333333333333334,37.0,35.266666666666666,27.0,3.8,2.8,3.533333333333333
41,39,1,0,14.821463883338884,12.5,8.422467866161632,2.1538461538461537,47.0,44.84615384615385,23.0,6.4,3.0,3.533333333333333
29,39,1,0,14.849489663114662,12.5,8.198469509934503,2.3846153846153846,41.0,38.61538461538461,18.0,6.8,3.3,3.466666666666667
18,39,1,0,14.520641761016764,14.0,7.630803162254414,2.2142857142857144,41.0,38.785714285714285,40.0,6.0,3.8,2.7333333333333334
6,39,1,0,14.979680444555447,14.0,8.394100382117887,2.1333333333333333,46.0,43.86666666666667,34.0,4.0,3.9,2.1333333333333333
30,39,1,0,15.06963185425685,14.0,8.318723968253964,2.0,42.0,40.0,20.0,5.4,3.8,2.6666666666666665
42,39,1,0,14.356364510489506,13.0,7.644271940559443,2.4285714285714284,41.0,38.57142857142857,16.0,5.2,3.1,2.933333333333333
7,39,1,0,14.806248015873019,13.0,8.283251825396832,2.3333333333333335,38.0,35.666666666666664,28.0,8.4,4.0,2.466666666666667
19,39,1,0,15.039052836052834,13.5,8.490242975912974,2.0,39.0,37.0,22.0,7.0,3.9,3.0
43,39,1,0,14.45009713897214,13.0,7.746579241591738,2.272727272727273,36.0,33.72727272727273,23.0,5.6,2.9,2.6666666666666665
31,39,1,0,14.459769327894326,13.0,7.571609911616159,2.4,38.0,35.6,31.0,6.0,3.2,3.066666666666667
8,39,1,0,14.714087703962697,14.0,8.015898435314671,2.230769230769231,41.0,38.76923076923077,35.0,6.8,4.6,2.6
