seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,185,1,0,14.965937271062273,13.0,8.330656456043952,2.4285714285714284,38.0,35.57142857142857,27.0,4.6,3.4,2.7333333333333334
37,185,1,0,14.931106476856478,13.0,8.22407097652348,2.076923076923077,45.0,42.92307692307692,22.0,6.6,2.8,2.466666666666667
25,185,1,0,14.860143800643797,14.0,8.09006626540126,2.0,38.0,36.0,22.0,6.0,3.6,2.466666666666667
12,185,1,0,15.006795135420136,14.0,8.378680524059273,2.4285714285714284,36.0,33.57142857142857,23.0,5.2,3.2,2.533333333333333
1,185,1,0,14.803462912087914,13.5,8.009744862637369,2.3076923076923075,38.0,35.69230769230769,13.0,4.4,2.8,2.6
38,185,1,0,14.777472097347095,13.5,8.001401507520258,2.2,36.0,33.8,30.0,3.4,3.2,2.2666666666666666
26,185,1,0,14.768293206793214,14.0,7.968170249750256,2.066666666666667,36.0,33.93333333333333,26.0,5.2,2.9,2.066666666666667
13,185,1,0,15.079559537684538,13.5,8.435783202214466,1.8,38.0,36.2,26.0,5.4,3.4,2.2
2,185,1,0,14.997234598734599,14.0,8.322571823176814,2.142857142857143,38.0,35.857142857142854,31.0,6.0,2.9,3.066666666666667
39,185,1,0,14.90681113331113,13.5,8.168869980019974,2.142857142857143,37.0,34.857142857142854,30.0,5.2,3.2,2.2666666666666666
27,185,1,0,14.826749597624593,12.5,8.26246035409034,2.142857142857143,40.0,37.857142857142854,22.0,5.0,3.6,2.533333333333333
14,185,1,0,14.952391899766896,13.5,8.293323371212137,2.0714285714285716,38.0,35.92857142857143,21.0,6.6,3.0,2.2
3,185,1,0,14.763034590409584,14.0,7.840117139110901,2.0714285714285716,36.0,33.92857142857143,30.0,5.2,3.5,2.8666666666666667
40,185,1,0,14.720977231102232,14.0,7.88007163045289,2.1333333333333333,37.0,34.86666666666667,16.0,4.6,3.7,2.1333333333333333
28,185,1,0,14.831530164280172,13.5,8.050046343933843,2.2857142857142856,37.0,34.714285714285715,23.0,6.6,3.4,3.3333333333333335
15,185,1,0,14.803935633810639,14.0,7.984300504218002,2.3636363636363638,41.0,38.63636363636363,26.0,3.8,3.6,3.0
4,185,1,0,14.82510031635032,13.0,8.152409715284707,2.3846153846153846,34.0,31.615384615384617,29.0,8.4,3.5,2.4
41,185,1,0,15.190744533244528,12.5,8.708329920079912,2.0,38.0,36.0,23.0,4.6,3.4,2.0
29,185,1,0,14.840177822177829,12.5,8.132241738261737,2.3076923076923075,35.0,32.69230769230769,17.0,6.4,3.2,2.8
16,185,1,0,15.074093711843718,13.0,8.374056596459097,2.2142857142857144,40.0,37.785714285714285,24.0,6.0,2.8,2.4
5,185,1,0,14.985822746697743,13.0,8.447475982905987,2.2666666666666666,38.0,35.733333333333334,27.0,5.2,3.5,2.2666666666666666
42,185,1,0,14.654916666666658,13.0,7.7890258333333255,2.2,45.0,42.8,20.0,5.2,2.8,2.2
30,185,1,0,15.064532079032086,13.5,8.334985166500159,2.2857142857142856,37.0,34.714285714285715,22.0,5.6,3.3,2.6
17,185,1,0,14.733910853035857,13.0,7.937141123737376,2.142857142857143,37.0,34.857142857142854,21.0,4.8,4.5,2.8
6,185,1,0,15.12600546675546,12.5,8.581595079920074,2.1333333333333333,38.0,35.86666666666667,31.0,4.6,2.4,2.6
43,185,1,0,14.667988081363083,13.5,7.755450965145964,1.8,36.0,34.2,22.0,5.0,3.9,1.8
31,185,1,0,14.670752913752917,14.0,7.714614848484855,2.2,34.0,31.8,29.0,9.4,2.7,2.933333333333333
18,185,1,0,14.821418498168505,13.0,8.062151721611722,2.1333333333333333,41.0,38.86666666666667,37.0,5.6,3.2,2.2666666666666666
7,185,1,0,15.257037823287826,13.5,8.658665959040956,1.9333333333333333,38.0,36.06666666666667,27.0,4.6,3.7,1.9333333333333333
44,185,1,0,15.075365370740379,13.0,8.662924820041074,2.3333333333333335,42.0,39.666666666666664,25.0,4.4,3.3,3.2
32,185,1,0,14.865507173382177,14.0,8.011423257020752,2.0,36.0,34.0,20.0,5.2,3.3,2.4
19,185,1,0,15.020465159840157,13.5,8.351376704545457,2.25,44.0,41.75,22.0,6.2,3.2,2.466666666666667
8,185,1,0,14.83212927350428,13.0,8.172762361111111,2.0714285714285716,41.0,38.92857142857143,32.0,4.2,4.1,3.3333333333333335
45,185,1,0,15.052454295704292,13.5,8.352266590909094,2.076923076923077,37.0,34.92307692307692,27.0,4.4,4.2,2.4
33,185,1,0,14.603278721278725,14.0,7.552918001998002,2.4,34.0,31.6,20.0,5.2,3.4,2.466666666666667
20,185,1,0,15.077905774780778,13.0,8.535663860445094,2.3636363636363638,36.0,33.63636363636363,24.0,4.4,3.3,2.933333333333333
9,185,1,0,14.825075729825722,13.5,8.119428813963829,2.2857142857142856,35.0,32.714285714285715,24.0,6.8,2.6,2.6666666666666665
46,185,1,0,15.105987096237088,14.0,8.457491871461881,1.9285714285714286,42.0,40.07142857142857,16.0,5.4,2.5,2.466666666666667
34,185,1,0,14.846698856698856,13.0,8.266037051837046,2.1538461538461537,37.0,34.84615384615385,30.0,7.8,3.0,2.7333333333333334
21,185,1,0,14.976490190365181,14.5,8.262569417249416,2.2,38.0,35.8,21.0,5.6,4.4,2.2
10,185,1,0,14.720756854256855,13.0,7.8919036940836955,2.3076923076923075,37.0,34.69230769230769,22.0,5.2,3.4,2.8
47,185,1,0,14.80238628038627,13.5,8.152852347652361,2.2666666666666666,36.0,33.733333333333334,22.0,6.0,3.6,2.2666666666666666
35,185,1,0,15.303700480075474,13.0,8.786669567932085,2.142857142857143,37.0,34.857142857142854,27.0,5.6,3.5,2.2
22,185,1,0,14.80377152014651,13.0,8.143756492673992,2.066666666666667,39.0,36.93333333333333,28.0,7.4,3.2,2.8666666666666667
11,185,1,0,14.702846112221104,13.5,7.950410037878787,2.5714285714285716,37.0,34.42857142857143,18.0,5.0,4.1,2.8
48,185,1,0,14.803355103230109,13.5,8.074846202963705,1.8333333333333333,41.0,39.166666666666664,24.0,6.0,4.3,2.8666666666666667
36,185,1,0,15.130135947385945,13.0,8.696576287878784,2.1538461538461537,37.0,34.84615384615385,26.0,5.2,3.5,3.066666666666667
23,185,1,0,15.107320082695082,13.5,8.498411925574414,2.0,35.0,33.0,29.0,4.8,2.5,2.6666666666666665
12,185,1,0,15.006795135420136,14.0,8.378680524059273,2.4285714285714284,36.0,33.57142857142857,23.0,5.2,3.2,2.533333333333333
49,185,1,0,14.868507492507485,12.5,8.26728803196803,2.076923076923077,38.0,35.92307692307692,18.0,6.6,2.8,2.6
37,185,1,0,14.931106476856478,13.0,8.22407097652348,2.076923076923077,45.0,42.92307692307692,22.0,6.6,2.8,2.466666666666667
24,185,1,0,14.558110625485623,14.0,7.60095711829837,2.1538461538461537,35.0,32.84615384615385,17.0,5.6,3.8,2.7333333333333334
50,185,1,0,14.816188686313692,13.0,8.131753956043942,2.1538461538461537,37.0,34.84615384615385,25.0,6.8,3.4,2.2666666666666666
25,185,1,0,14.860143800643797,14.0,8.09006626540126,2.0,38.0,36.0,22.0,6.0,3.6,2.466666666666667
