seed,initial_weight,weight,none-anonymity,mean,median,desviation,min,max,range,person1,person5,person10,person15
0,46,1,0,14.727876234876227,14.0,8.15623881451881,2.1818181818181817,46.0,43.81818181818182,26.0,4.4,2.7,2.8666666666666667
12,46,1,0,14.94790825840825,13.0,8.45240348484848,2.066666666666667,40.0,37.93333333333333,22.0,6.0,4.5,2.4
37,46,1,0,14.953362900987905,13.0,8.221973389110895,1.6923076923076923,39.0,37.30769230769231,23.0,3.2,3.0,3.3333333333333335
25,46,1,0,14.714688145188154,13.0,7.916780669330662,1.9230769230769231,37.0,35.07692307692308,21.0,5.2,4.1,2.8
1,46,1,0,14.566726079476082,13.0,7.952277485292475,2.3846153846153846,38.0,35.61538461538461,11.0,6.8,3.1,2.8
13,46,1,0,14.87481399156398,13.0,8.196422987845489,2.2142857142857144,40.0,37.785714285714285,26.0,3.8,3.6,2.6
38,46,1,0,14.505261433011434,13.0,7.795317324619821,2.2222222222222223,35.0,32.77777777777778,34.0,5.2,2.4,2.4
26,46,1,0,14.69623462648463,13.0,8.229275874958393,2.4,40.0,37.6,22.0,5.8,3.1,2.4
2,46,1,0,14.833747641247639,14.0,8.309602264402262,2.066666666666667,39.0,36.93333333333333,29.0,5.8,3.6,2.066666666666667
14,46,1,0,14.832545926295934,13.0,8.294057747807756,2.0714285714285716,37.0,34.92857142857143,19.0,5.8,3.9,2.2
39,46,1,0,14.816506840381841,13.5,8.17115343323343,2.2142857142857144,37.0,34.785714285714285,30.0,4.6,3.3,2.466666666666667
27,46,1,0,14.659164391164387,13.0,8.011301911421922,2.2,38.0,35.8,28.0,6.8,4.1,2.2
3,46,1,0,14.699786990786995,14.0,8.023204488844497,2.3846153846153846,35.0,32.61538461538461,30.0,4.2,2.9,3.1333333333333333
15,46,1,0,15.009537060162065,14.0,8.411607387057389,2.1538461538461537,37.0,34.84615384615385,30.0,7.6,3.5,2.6666666666666665
40,46,1,0,14.625146853146852,13.5,7.83194675990675,1.8666666666666667,34.0,32.13333333333333,17.0,5.0,3.0,2.6
28,46,1,0,14.855346126096126,12.666666666666666,8.315848870296357,2.1538461538461537,40.0,37.84615384615385,23.0,7.0,4.1,3.066666666666667
4,46,1,0,14.864243020868017,12.5,8.340823711427474,2.142857142857143,41.0,38.857142857142854,30.0,6.2,3.4,2.6666666666666665
16,46,1,0,14.777561646686655,13.0,8.3162969838495,2.0,48.0,46.0,25.0,5.4,4.3,2.933333333333333
41,46,1,0,14.894958957708965,13.0,8.319536938061937,2.4285714285714284,43.0,40.57142857142857,24.0,4.4,3.2,2.8666666666666667
29,46,1,0,14.713216477966476,13.666666666666666,8.004576510711509,2.4615384615384617,37.0,34.53846153846154,19.0,3.8,4.3,2.933333333333333
5,46,1,0,14.702185717060713,13.0,8.172076568986567,2.3333333333333335,38.0,35.666666666666664,28.0,5.0,3.4,2.8666666666666667
17,46,1,0,14.664352092352095,12.666666666666666,8.052152554112558,2.1666666666666665,40.0,37.833333333333336,23.0,3.8,3.0,3.066666666666667
42,46,1,0,14.419139083139084,14.0,7.422626480186479,2.1,40.0,37.9,18.0,5.8,3.7,2.8
30,46,1,0,15.019067973692966,13.5,8.388029503413254,1.6666666666666667,38.0,36.333333333333336,20.0,4.8,3.3,2.1333333333333333
6,46,1,0,14.993146173271171,13.0,8.41123698232325,2.076923076923077,51.0,48.92307692307692,34.0,5.8,3.9,3.2
18,46,1,0,14.717749902874903,14.0,7.715960093240093,2.2,38.0,35.8,38.0,5.6,3.2,2.2
43,46,1,0,14.42038295038296,13.0,7.527451515151511,1.9333333333333333,37.0,35.06666666666667,23.0,5.8,3.2,1.9333333333333333
31,46,1,0,14.552045190920198,13.0,7.809410853868354,2.4,38.0,35.6,30.0,6.6,3.7,2.533333333333333
7,46,1,0,14.901937798312792,12.5,8.495314115467853,1.9333333333333333,41.0,39.06666666666667,24.0,6.2,3.2,2.8
19,46,1,0,14.857303959928954,12.5,8.386988198468202,2.4285714285714284,39.0,36.57142857142857,22.0,7.0,3.0,2.8666666666666667
44,46,1,0,14.869991008991008,12.5,8.473107822177827,2.4615384615384617,41.0,38.53846153846154,26.0,5.6,3.3,3.3333333333333335
32,46,1,0,14.808234196359185,12.5,8.249506881313122,1.6153846153846154,40.0,38.38461538461539,29.0,5.0,2.7,2.933333333333333
8,46,1,0,14.782002372627376,13.5,8.180557817182818,2.0,37.0,35.0,36.0,6.8,4.1,2.2666666666666666
20,46,1,0,15.002253052503049,13.5,8.452972252747244,2.0833333333333335,38.0,35.916666666666664,23.0,5.4,4.1,3.4
45,46,1,0,15.061649295149296,13.5,8.60951563436562,2.3333333333333335,52.0,49.666666666666664,27.0,6.0,2.4,2.933333333333333
33,46,1,0,14.691513569763574,13.5,7.88997724442225,2.090909090909091,39.0,36.90909090909091,20.0,7.0,3.1,2.8
